Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120681-R|22,960 JPY|26,180 JPY|12.3%|https://img.amiami.com/images/product/main/204/FIGURE-120681.jpg
Pre-owned|Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|26,830 JPY|30,580 JPY|12.26%|https://img.amiami.com/images/product/main/233/FIGURE-159020.jpg
Pre-owned|Senkan Shoujo R Lexington Ai no Umi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127958-R|14,480 JPY|16,500 JPY|12.24%|https://img.amiami.com/images/product/main/213/FIGURE-127958.jpg
Pre-owned|Fate/Grand Order Saber/Mordred -Clarent Blood Arthur- 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-128687-R|21,780 JPY|24,800 JPY|12.18%|https://img.amiami.com/images/product/main/212/FIGURE-128687.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|15,750 JPY|17,930 JPY|12.16%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|12,220 JPY|13,900 JPY|12.09%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Pre-owned|To Love-Ru Darkness - Lala Satalin Deviluke Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029603-R|12,380 JPY|14,080 JPY|12.07%|https://img.amiami.com/images/product/main/172/FIGURE-029603.jpg
Pre-owned|Virtual Youtuber Kagura Nana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058370-R|12,380 JPY|14,080 JPY|12.07%|https://img.amiami.com/images/product/main/202/FIGURE-058370.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156143-R|19,170 JPY|21,800 JPY|12.06%|https://img.amiami.com/images/product/main/232/FIGURE-156143.jpg
New|KDcolle Overlord Albedo restraint ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165438|22,260 JPY|25,300 JPY|12.02%|https://img.amiami.com/images/product/main/241/FIGURE-165438.jpg
New|Bunny Girl Rina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166090|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/241/FIGURE-166090.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709|19,360 JPY|22,000 JPY|12.0%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Pre-owned|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812-R|21,980 JPY|24,970 JPY|11.97%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
New|[Exclusive Sale] KDcolle "Nekopara" Chocola & Vanilla Maid Swimsuit ver. KADOKAWA Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-142725|39,800 JPY|45,100 JPY|11.75%|https://img.amiami.com/images/product/main/223/FIGURE-142725.jpg
Limited|[AmiAmi Exclusive Bonus] Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055605-R|17,480 JPY|19,800 JPY|11.72%|https://img.amiami.com/images/product/main/201/FIGURE-055605.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052177-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/194/FIGURE-052177.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|28,980 JPY|32,800 JPY|11.65%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Boushoku no Shou - Matsuri Yomise Meguri no Setsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2106 Feb. & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018235-R|11,680 JPY|13,200 JPY|11.52%|https://img.amiami.com/images/product/main/163/FIGURE-018235.jpg
Pre-owned|[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143538-R|20,480 JPY|23,100 JPY|11.34%|https://img.amiami.com/images/product/main/223/FIGURE-143538.jpg
New|"Movie Jujutsu Kaisen 0" Suguru Geto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161959|29,980 JPY|33,800 JPY|11.3%|https://img.amiami.com/images/product/main/234/FIGURE-161959.jpg
Pre-owned|X-EROS COVER GIRL illustrated by Aruchu Kizuki 1/7 Figure (w/Skytube Online Shop Limited Bonus)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010361-R|12,490 JPY|14,080 JPY|11.29%|https://img.amiami.com/images/product/main/151/FIGURE-010361.jpg
New|Umamusume Pretty Derby Agnes Tachyon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173581|20,500 JPY|23,100 JPY|11.26%|https://img.amiami.com/images/product/main/243/FIGURE-173581.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160492-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/233/FIGURE-160492.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144873-R|30,580 JPY|34,430 JPY|11.18%|https://img.amiami.com/images/product/main/223/FIGURE-144873.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-151635-R|36,730 JPY|41,250 JPY|10.96%|https://img.amiami.com/images/product/main/231/FIGURE-151635.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125683-R|15,480 JPY|17,380 JPY|10.93%|https://img.amiami.com/images/product/main/211/FIGURE-125683.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Venera 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006160-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/142/FIGURE-006160.jpg
Pre-owned|ARTFX J Urusei Yatsura Lum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150917-R|16,660 JPY|18,700 JPY|10.91%|https://img.amiami.com/images/product/main/231/FIGURE-150917.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|25,980 JPY|29,150 JPY|10.87%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|Evangelion: 3.0 You Can [Not] Redo Asuka Langley Shikinami Plug Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047211-R|12,780 JPY|14,300 JPY|10.63%|https://img.amiami.com/images/product/main/191/FIGURE-047211.jpg
Pre-owned|Girls und Panzer das Finale Chiyo Shimada 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056661-R|12,980 JPY|14,500 JPY|10.48%|https://img.amiami.com/images/product/main/203/FIGURE-056661.jpg
Pre-owned|Taimanin Yukikaze 2 Rinko Akiyama Pole Dance Ver. Alternate Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120962-R|13,620 JPY|15,180 JPY|10.28%|https://img.amiami.com/images/product/main/204/FIGURE-120962.jpg
New|KDcolle Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172529|24,500 JPY|27,280 JPY|10.19%|https://img.amiami.com/images/product/main/243/FIGURE-172529.jpg
Pre-owned|No Game No Life Zero Shiro & Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129002-R|33,980 JPY|37,800 JPY|10.11%|https://img.amiami.com/images/product/main/212/FIGURE-129002.jpg
New|PRISMA WING Yuru Camp Nadeshiko Kagamihara & Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160021|44,400 JPY|49,390 JPY|10.1%|https://img.amiami.com/images/product/main/233/FIGURE-160021.jpg
Pre-owned|TV Anime "Lycoris Recoil" Chisato Nishikigi 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167432-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/241/FIGURE-167432.jpg
New|KDcolle STEINS;GATE 0 Kurisu Makise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172367|28,200 JPY|31,350 JPY|10.05%|https://img.amiami.com/images/product/main/243/FIGURE-172367.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure (Kotobukiya Shop, CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181212-R|20,780 JPY|23,100 JPY|10.04%|https://img.amiami.com/images/product/main/252/FIGURE-181212.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|28,600 JPY|31,790 JPY|10.03%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
New|Hatsune Miku "Magical Mirai 2021" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132888|26,030 JPY|28,930 JPY|10.02%|https://img.amiami.com/images/product/main/214/FIGURE-132888.jpg
New|Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170210|22,370 JPY|24,860 JPY|10.02%|https://img.amiami.com/images/product/main/242/FIGURE-170210.jpg
New|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|31,180 JPY|34,650 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
New|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
New|Fox Spirit Matchmaker Susu Tushan Hongchenqianyuan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155588|20,590 JPY|22,880 JPY|10.01%|https://img.amiami.com/images/product/main/232/FIGURE-155588.jpg
Pre-owned|[That Time I Got Reincarnated as a Slime] Milim Nava -Donrou Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134537-R|31,480 JPY|34,980 JPY|10.01%|https://img.amiami.com/images/product/main/214/FIGURE-134537.jpg
New|Guilty & Punish Punish illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170244|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170244.jpg
New|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
New|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|27,720 JPY|30,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou:vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179416|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179416.jpg
New|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|23,220 JPY|25,800 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
New|Overlord Albedo Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083|20,700 JPY|23,000 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-166083.jpg
New|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739|20,592 JPY|22,880 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
New|[Bonus] Touhou Project Reimu Hakurei illustration by Fuzichoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158349|28,710 JPY|31,900 JPY|10.0%|https://img.amiami.com/images/product/main/233/FIGURE-158349.jpg
New|"Date A Live" Kurumi Tokisaki -Hanfu ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166471|34,650 JPY|38,500 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-166471.jpg
New|Lycoris Recoil Chisato Nishikigi Hawaii Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172208|15,246 JPY|16,940 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172208.jpg
New|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
New|PRISMA WING The Rising of the Shield Hero Season 2 Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158669|32,570 JPY|36,190 JPY|10.0%|https://img.amiami.com/images/product/main/233/FIGURE-158669.jpg
New|Milk Time - Yuu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168875|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-168875.jpg
Pre-owned|My Dress-Up Darling Marin Kitagawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166262-R|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-166262.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|17,640 JPY|19,580 JPY|9.91%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Loli Succubus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058352-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/202/FIGURE-058352.jpg
Pre-owned|KDcolle KonoSuba Megumin Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059711-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/202/FIGURE-059711.jpg
Pre-owned|Girls und Panzer the Movie - Anchovy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027551-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/171/FIGURE-027551.jpg
Pre-owned|KDcolle Date A Live III Tohka Yatogami White Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610766-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/203/FIGURE-610766.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041218-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/183/FIGURE-041218.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168503-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/242/FIGURE-168503.jpg
Pre-owned|Cat Ear Maid Peng Peng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171185-R|9,980 JPY|11,000 JPY|9.27%|https://img.amiami.com/images/product/main/242/FIGURE-171185.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031616-R|9,980 JPY|11,000 JPY|9.27%|https://img.amiami.com/images/product/main/173/FIGURE-031616.jpg
Pre-owned|Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136582-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/221/FIGURE-136582.jpg
Pre-owned|Is the order a rabbit?? - Chino Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037158-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/181/FIGURE-037158.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia [Memory's Journey] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131835-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/213/FIGURE-131835.jpg
Pre-owned|[Bonus] Date A Live: Seirei Sairin Kurumi Tokisaki Sumi Black Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160493-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/233/FIGURE-160493.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [The Will to Overtake] Satono Diamond 1/7 Complete Figure (Kotobukiya Shop, CyStore, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169160-R|22,980 JPY|25,300 JPY|9.17%|https://img.amiami.com/images/product/main/243/FIGURE-169160.jpg
Pre-owned|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Pre-owned|Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136-R|25,980 JPY|28,600 JPY|9.16%|https://img.amiami.com/images/product/main/231/FIGURE-151136.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" Nino Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170664-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/242/FIGURE-170664.jpg
Pre-owned|Hatsune Miku -Project DIVA- F 2nd Hatsune Miku Vintage Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040550-R|15,580 JPY|17,112 JPY|8.95%|https://img.amiami.com/images/product/main/183/FIGURE-040550.jpg
Pre-owned|[Bonus] Nekopara Maple 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169171-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/243/FIGURE-169171.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori -Aesthetic Serenity- Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170374-R|27,090 JPY|29,700 JPY|8.79%|https://img.amiami.com/images/product/main/243/FIGURE-170374.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154540-R|20,980 JPY|23,000 JPY|8.78%|https://img.amiami.com/images/product/main/232/FIGURE-154540.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5835-R|7,850 JPY|8,580 JPY|8.51%|https://img.amiami.com/images/product/main/122/FIG-MOE-5835.jpg
Pre-owned|THE IDOLM@STER Million Live! Tsumugi Shiraishi -Celebrate Miyabi- Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169159-R|25,180 JPY|27,500 JPY|8.44%|https://img.amiami.com/images/product/main/243/FIGURE-169159.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Mary (Shazam! Family) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050742-R|9,880 JPY|10,780 JPY|8.35%|https://img.amiami.com/images/product/main/193/FIGURE-050742.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|Fate/kaleid liner Prisma Illya Licht The Nameless Girl Illya Anime Start 10th Anniversary Tenshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172124-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/242/FIGURE-172124.jpg
Pre-owned|Kantai Collection -Kan Colle- Graf Zeppelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029932-R|18,980 JPY|20,680 JPY|8.22%|https://img.amiami.com/images/product/main/172/FIGURE-029932.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026642-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/164/FIGURE-026642.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram Dokuzetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123422-R|16,980 JPY|18,480 JPY|8.12%|https://img.amiami.com/images/product/main/211/FIGURE-123422.jpg
Pre-owned|DPCF ONE PIECE Series Vol.4 Nami Animal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2014-R|6,880 JPY|7,480 JPY|8.02%|https://img.amiami.com/images/product/main/113/FIG-IPN-2014.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120210-R|22,770 JPY|24,750 JPY|8.0%|https://img.amiami.com/images/product/main/204/FIGURE-120210.jpg
Pre-owned|Goblin Slayer Sword Maiden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144050-R|22,320 JPY|24,200 JPY|7.77%|https://img.amiami.com/images/product/main/223/FIGURE-144050.jpg
Pre-owned|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053048-R|11,980 JPY|12,980 JPY|7.7%|https://img.amiami.com/images/product/main/193/FIGURE-053048.jpg
Limited|[AmiAmi Exclusive Bonus] "Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156519-R|18,280 JPY|19,800 JPY|7.68%|https://img.amiami.com/images/product/main/232/FIGURE-156519.jpg
Pre-owned|Persona 5 Dancing in Starlight Ann Takamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119016-R|17,080 JPY|18,480 JPY|7.58%|https://img.amiami.com/images/product/main/203/FIGURE-119016.jpg
Pre-owned|Senkan Shoujo R Quincy The Promise of May Flowers 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155754-R|16,780 JPY|18,150 JPY|7.55%|https://img.amiami.com/images/product/main/232/FIGURE-155754.jpg
Pre-owned|Senjou no Valkyria DUEL - Juliana Everheart -X'mas Party- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026926-R|16,080 JPY|17,380 JPY|7.48%|https://img.amiami.com/images/product/main/164/FIGURE-026926.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Housekeeping! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152990-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/232/FIGURE-152990.jpg
Pre-owned|DreamTech Senran Kagura: Shinovi Master -Tokyo Youma Hen- Yumi [Bikini style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120393-R|15,180 JPY|16,390 JPY|7.38%|https://img.amiami.com/images/product/main/204/FIGURE-120393.jpg
Pre-owned|Witch on the Holy Night - Touko Aozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8649-R|8,980 JPY|9,680 JPY|7.23%|https://img.amiami.com/images/product/main/131/FIG-MOE-8649.jpg
New|Yuru Camp Rin Shima Look What I Bought Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167618|22,480 JPY|24,178 JPY|7.02%|https://img.amiami.com/images/product/main/241/FIGURE-167618.jpg
