Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057131-R|13,980 JPY|16,800 JPY|16.79%|https://img.amiami.com/images/product/main/201/FIGURE-057131.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013492-R|8,980 JPY|10,780 JPY|16.7%|https://img.amiami.com/images/product/main/153/FIGURE-013492.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa AniCos Black Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002573-R|8,980 JPY|10,780 JPY|16.7%|https://img.amiami.com/images/product/main/134/FIGURE-002573.jpg
Pre-owned|Blue Archive Mika -Call of the Stars- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172780-R|20,680 JPY|24,800 JPY|16.61%|https://img.amiami.com/images/product/main/243/FIGURE-172780.jpg
Pre-owned|[Bonus] League of Legends K/DA Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170658-R|15,780 JPY|18,920 JPY|16.6%|https://img.amiami.com/images/product/main/242/FIGURE-170658.jpg
Pre-owned|Punishing: Gray Raven No.21:XXI Solar Frost ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162377-R|20,680 JPY|24,750 JPY|16.44%|https://img.amiami.com/images/product/main/234/FIGURE-162377.jpg
Pre-owned|Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175874-R|18,280 JPY|21,780 JPY|16.07%|https://img.amiami.com/images/product/main/243/FIGURE-175874.jpg
Pre-owned|Spice and Wolf Holo -Wolf and the Scent of Fruit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138213-R|19,980 JPY|23,800 JPY|16.05%|https://img.amiami.com/images/product/main/221/FIGURE-138213.jpg
Pre-owned|Comic Aun 2008 Dec. Issue Cover Illustration - Nao Aizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2644-R|7,680 JPY|9,114 JPY|15.73%|https://img.amiami.com/images/product/main/112/FIG-MOE-2644.jpg
Pre-owned|In/Spectre Kotoko Iwanaga 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057635-R|14,850 JPY|17,600 JPY|15.62%|https://img.amiami.com/images/product/main/201/FIGURE-057635.jpg
Pre-owned|"Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161172-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/234/FIGURE-161172.jpg
Pre-owned|KDcolle "Fate/Grand Order" Foreigner/Mysterious Heroine XX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119561-R|14,480 JPY|17,050 JPY|15.07%|https://img.amiami.com/images/product/main/204/FIGURE-119561.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|8,480 JPY|9,981 JPY|15.04%|https://img.amiami.com/images/product/main/noimage_e.jpg
New|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|23,370 JPY|27,500 JPY|15.02%|https://img.amiami.com/images/product/main/234/FIGURE-162453.jpg
New|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Sale|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|15,895 JPY|18,700 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
New|"Monogatari Series" "Shinobu Oshino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188108|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188108.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|18,530 JPY|21,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
New|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
New|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver.RADIO EVA Original Color 1/7 Complete Figure (Rerelease)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154103-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/232/FIGURE-154103.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018777-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/162/FIGURE-018777.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|7,480 JPY|8,778 JPY|14.79%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina Summer Vacation ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174003-R|21,580 JPY|25,300 JPY|14.7%|https://img.amiami.com/images/product/main/243/FIGURE-174003.jpg
Pre-owned|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530-R|27,980 JPY|32,780 JPY|14.64%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Oreimo - Holy Angel Kamineko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5115-R|7,880 JPY|9,219 JPY|14.52%|https://img.amiami.com/images/product/main/121/FIG-MOE-5115.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Tour Guide From the Underworld 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167897-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/241/FIGURE-167897.jpg
Pre-owned|Yosuga no Sora Sora Kasugano -China Dress Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165743-R|19,600 JPY|22,880 JPY|14.34%|https://img.amiami.com/images/product/main/241/FIGURE-165743.jpg
Pre-owned|[Bonus] Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194946-R|28,190 JPY|32,800 JPY|14.05%|https://img.amiami.com/images/product/main/261/FIGURE-194946.jpg
Pre-owned|Madoka Kaname 10th Anniversary ver. 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171724-R|38,680 JPY|45,000 JPY|14.04%|https://img.amiami.com/images/product/main/242/FIGURE-171724.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? - Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031053-R|13,050 JPY|15,180 JPY|14.03%|https://img.amiami.com/images/product/main/172/FIGURE-031053.jpg
Pre-owned|Azur Lane Yuudachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058760-R|17,580 JPY|20,350 JPY|13.61%|https://img.amiami.com/images/product/main/202/FIGURE-058760.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|"Macross Frontier " Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160178-R|33,280 JPY|38,500 JPY|13.56%|https://img.amiami.com/images/product/main/233/FIGURE-160178.jpg
Pre-owned|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|Hololive Production Oozora Subaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146644-R|16,180 JPY|18,700 JPY|13.48%|https://img.amiami.com/images/product/main/224/FIGURE-146644.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|25,830 JPY|29,800 JPY|13.32%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|19,080 JPY|22,000 JPY|13.27%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|Fate/EXTRA CCC - Saber Bride 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014707-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/154/FIGURE-014707.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|Girls und Panzer the Movie - Darjeeling 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028853-R|12,240 JPY|14,080 JPY|13.07%|https://img.amiami.com/images/product/main/171/FIGURE-028853.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|13,770 JPY|15,800 JPY|12.85%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|11,320 JPY|12,980 JPY|12.79%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040074-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/182/FIGURE-040074.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|11,380 JPY|13,037 JPY|12.71%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|Houkai Gakuen Seele Vollerei Shippo Yuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133587-R|12,150 JPY|13,915 JPY|12.68%|https://img.amiami.com/images/product/main/214/FIGURE-133587.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172552-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-172552.jpg
Pre-owned|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454-R|21,980 JPY|25,080 JPY|12.36%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|28,780 JPY|32,800 JPY|12.26%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Pre-owned|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126-R|14,480 JPY|16,500 JPY|12.24%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Pre-owned|K-On! - Yui Hirasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2499-R|7,180 JPY|8,172 JPY|12.14%|https://img.amiami.com/images/product/main/111/FIG-MOE-2499.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|19,180 JPY|21,780 JPY|11.94%|https://img.amiami.com/images/product/main/234/FIGURE-160584.jpg
Pre-owned|Figure no Kuni no Ushijimaiiniku 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-043400-R|15,980 JPY|18,129 JPY|11.85%|https://img.amiami.com/images/product/main/191/FIGURE-043400.jpg
Pre-owned|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818-R|20,380 JPY|23,100 JPY|11.77%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
Pre-owned|Is the Order a Rabbit? Chino dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186272-R|19,780 JPY|22,400 JPY|11.7%|https://img.amiami.com/images/product/main/252/FIGURE-186272.jpg
Pre-owned|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343-R|27,980 JPY|31,680 JPY|11.68%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Summer Mademoiselle]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039042-R|11,680 JPY|13,200 JPY|11.52%|https://img.amiami.com/images/product/main/182/FIGURE-039042.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Saki Hanami -Fighting My Way- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-195991-R|23,850 JPY|26,950 JPY|11.5%|https://img.amiami.com/images/product/main/261/FIGURE-195991.jpg
Pre-owned|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266-R|19,480 JPY|22,000 JPY|11.45%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|23,380 JPY|26,400 JPY|11.44%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|[Bonus] The Demon Girl Next Door 2nd Season Shadow Mistress Yuuko Uniform Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152485-R|17,050 JPY|19,250 JPY|11.43%|https://img.amiami.com/images/product/main/232/FIGURE-152485.jpg
Pre-owned|Fate/EXTRA Last Encore Saber Bathrobe Ver. 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051804-R|11,730 JPY|13,241 JPY|11.41%|https://img.amiami.com/images/product/main/193/FIGURE-051804.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki Limited Edition w/A4 Wall Scroll 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014514-R|12,480 JPY|14,080 JPY|11.36%|https://img.amiami.com/images/product/main/154/FIGURE-014514.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|29,980 JPY|33,800 JPY|11.3%|https://img.amiami.com/images/product/main/221/FIGURE-136349.jpg
Pre-owned|CharaGumin Love Live! Eli Ayase 1/7 Resin Cast Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-162157-R|8,590 JPY|9,680 JPY|11.26%|https://img.amiami.com/images/product/main/234/FIGURE-162157.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945-R|26,480 JPY|29,700 JPY|10.84%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
Pre-owned|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
Pre-owned|[Bonus] The Hungry Lamb: Traveling in the Late Ming Dynasty Man Sui Sui Man Tong Zhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183898-R|6,480 JPY|7,260 JPY|10.74%|https://img.amiami.com/images/product/main/251/FIGURE-183898.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|17,980 JPY|20,108 JPY|10.58%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|19,680 JPY|22,000 JPY|10.55%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Shiro Usagi-san Ver.- 1/7 Complete Figure [Wonder Festival 2018 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-037259-R|8,680 JPY|9,676 JPY|10.29%|https://img.amiami.com/images/product/main/181/FIGURE-037259.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|Summer Pockets REFLECTION BLUE Shiroha Naruse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182741|22,470 JPY|24,970 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-182741.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Miboujin Kirie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186001|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186001.jpg
New|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
New|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
New|KDcolle "Love Live!" Eli Ayase LoveLive!Days 5th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191126|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191126.jpg
New|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Sale|The Rising of the Shield Hero Season2 Raphtalia: Snow Play Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185280|21,690 JPY|24,100 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185280.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Sale|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967|19,305 JPY|21,450 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
New|[Exclusive Sale] Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333|22,320 JPY|24,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
New|[Bonus] Steins;Gate Mayuri Shiina Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184860|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184860.jpg
