Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Houtengeki Original Character Caress of Venus: Houtengeki figure collection -Elven Pillow- Lilly Relium 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142103-R|15,480 JPY|17,050 JPY|9.21%|https://img.amiami.com/images/product/main/223/FIGURE-142103.jpg
Pre-owned|[Bonus] Genshin Impact Lumine 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158633-R|16,780 JPY|18,480 JPY|9.2%|https://img.amiami.com/images/product/main/234/FIGURE-158633.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia [Memory's Journey] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131835-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/213/FIGURE-131835.jpg
Pre-owned|YU-GI-OH! CARD GAME MONSTER FIGURE COLLECTION/ASH BLOSSOM & JOYOUS SPRING 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175682-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/243/FIGURE-175682.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177050-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177050.jpg
Pre-owned|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177574-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177574.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|22,980 JPY|25,300 JPY|9.17%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172361-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/243/FIGURE-172361.jpg
Pre-owned|Kizuna AI "hello,world" Blond Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060527-R|13,480 JPY|14,801 JPY|8.93%|https://img.amiami.com/images/product/main/202/FIGURE-060527.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|15,840 JPY|17,380 JPY|8.86%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|The Quintessential Quintuplets Ichika Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156067-R|26,080 JPY|28,600 JPY|8.81%|https://img.amiami.com/images/product/main/232/FIGURE-156067.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|31,980 JPY|34,980 JPY|8.58%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|[Bonus] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159014-R|42,280 JPY|46,200 JPY|8.48%|https://img.amiami.com/images/product/main/233/FIGURE-159014.jpg
Pre-owned|Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348-R|36,280 JPY|39,600 JPY|8.38%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181243-R|21,980 JPY|23,980 JPY|8.34%|https://img.amiami.com/images/product/main/251/FIGURE-181243.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -AquaDress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173602-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/243/FIGURE-173602.jpg
Pre-owned|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159247-R|18,980 JPY|20,680 JPY|8.22%|https://img.amiami.com/images/product/main/233/FIGURE-159247.jpg
Pre-owned|Is the order a rabbit?? Chino -Flower Swing- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043899-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/184/FIGURE-043899.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Sale|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196|28,520 JPY|31,000 JPY|8.0%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Sale|[Exclusive Sale] Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753|24,656 JPY|26,800 JPY|8.0%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|KDcolle Prisma*Phantasm Chloe Von Einzbern Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127991-R|15,180 JPY|16,500 JPY|8.0%|https://img.amiami.com/images/product/main/212/FIGURE-127991.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget -Purple ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173100-R|22,980 JPY|24,970 JPY|7.97%|https://img.amiami.com/images/product/main/243/FIGURE-173100.jpg
New|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256|23,200 JPY|25,200 JPY|7.94%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|Fate/stay night Saber -UK Travel- 1/7 Complete Figure (ANIPLEX + Limited)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041831-R|13,980 JPY|15,180 JPY|7.91%|https://img.amiami.com/images/product/main/184/FIGURE-041831.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165735-R|36,780 JPY|39,930 JPY|7.89%|https://img.amiami.com/images/product/main/241/FIGURE-165735.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899-R|18,280 JPY|19,800 JPY|7.68%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029174-R|10,350 JPY|11,204 JPY|7.62%|https://img.amiami.com/images/product/main/171/FIGURE-029174.jpg
Pre-owned|[Bonus] Toaru Kagaku no Railgun T Mikoto Misaka Gekota Mamire ver. Deluxe Edition 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-122877-R|17,080 JPY|18,480 JPY|7.58%|https://img.amiami.com/images/product/main/212/FIGURE-122877.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style BLACK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010899-R|10,180 JPY|11,000 JPY|7.45%|https://img.amiami.com/images/product/main/151/FIGURE-010899.jpg
Pre-owned|Blue Archive Mika -Call of the Stars- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172780-R|22,980 JPY|24,800 JPY|7.34%|https://img.amiami.com/images/product/main/243/FIGURE-172780.jpg
Pre-owned|Is the order a Magical Girl? - Magical Girl Chino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019066-R|12,080 JPY|13,037 JPY|7.34%|https://img.amiami.com/images/product/main/162/FIGURE-019066.jpg
Pre-owned|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181526-R|30,080 JPY|32,450 JPY|7.3%|https://img.amiami.com/images/product/main/251/FIGURE-181526.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|8,980 JPY|9,680 JPY|7.23%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
Pre-owned|Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049159-R|18,380 JPY|19,800 JPY|7.17%|https://img.amiami.com/images/product/main/201/FIGURE-049159.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|22,480 JPY|24,200 JPY|7.11%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|KDcolle "Date A Bullet" Light Novel: White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610871-R|17,180 JPY|18,480 JPY|7.03%|https://img.amiami.com/images/product/main/203/FIGURE-610871.jpg
New|[Bonus] League of Legends K/DA ALL OUT Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182875|18,410 JPY|19,800 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-182875.jpg
New|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204|25,370 JPY|27,280 JPY|7.0%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|8,480 JPY|9,114 JPY|6.96%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184661-R|19,980 JPY|21,450 JPY|6.85%|https://img.amiami.com/images/product/main/252/FIGURE-184661.jpg
New|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266|20,500 JPY|22,000 JPY|6.82%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Pre-owned|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018-R|24,980 JPY|26,800 JPY|6.79%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Pre-owned|[AmiAmi Limited Edition] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175350-R|18,980 JPY|20,350 JPY|6.73%|https://img.amiami.com/images/product/main/243/FIGURE-175350.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|6,780 JPY|7,260 JPY|6.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|22,640 JPY|24,200 JPY|6.45%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|24,210 JPY|25,850 JPY|6.34%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Pre-owned|Atri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175667-R|22,980 JPY|24,500 JPY|6.2%|https://img.amiami.com/images/product/main/243/FIGURE-175667.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Echidna -Traditional Chinese Clothes- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186531-R|27,910 JPY|29,700 JPY|6.03%|https://img.amiami.com/images/product/main/254/FIGURE-186531.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|29,800 JPY|31,680 JPY|5.93%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153797-R|20,780 JPY|22,000 JPY|5.55%|https://img.amiami.com/images/product/main/232/FIGURE-153797.jpg
Pre-owned|kaede Black Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053812-R|13,980 JPY|14,801 JPY|5.55%|https://img.amiami.com/images/product/main/194/FIGURE-053812.jpg
Pre-owned|Chainsaw Man Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149622-R|25,980 JPY|27,500 JPY|5.53%|https://img.amiami.com/images/product/main/231/FIGURE-149622.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
New|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
New|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|29,980 JPY|31,634 JPY|5.23%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Chocola Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179873-R|23,980 JPY|25,300 JPY|5.22%|https://img.amiami.com/images/product/main/244/FIGURE-179873.jpg
Pre-owned|[Bonus] Blue Archive Mari (P.E. Uniform) Memorial Lobby Ver. 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183462-R|23,980 JPY|25,300 JPY|5.22%|https://img.amiami.com/images/product/main/251/FIGURE-183462.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|26,080 JPY|27,500 JPY|5.16%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue ver. Original Color Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2387-R|9,740 JPY|10,266 JPY|5.12%|https://img.amiami.com/images/product/main/111/FIG-MOE-2387.jpg
Pre-owned|High School D x D HERO Akeno Himejima Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171456-R|16,180 JPY|17,050 JPY|5.1%|https://img.amiami.com/images/product/main/242/FIGURE-171456.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170426-R|24,120 JPY|25,410 JPY|5.08%|https://img.amiami.com/images/product/main/242/FIGURE-170426.jpg
New|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175316|20,370 JPY|21,450 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-175316.jpg
New|HORROR BISHOUJO Freddy vs. Jason Jason Voorhees 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179853|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-179853.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|17,550 JPY|18,480 JPY|5.03%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
New|Vanilla Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179876|24,030 JPY|25,300 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-179876.jpg
New|Unicorn Overlord Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183291|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183291.jpg
New|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|56,420 JPY|59,400 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
New|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
New|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181606|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-181606.jpg
New|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|9,480 JPY|9,981 JPY|5.02%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
New|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661|16,510 JPY|17,380 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
New|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|26,750 JPY|28,160 JPY|5.01%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
New|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662|16,510 JPY|17,380 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|24,660 JPY|25,960 JPY|5.01%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187996|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187996.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|Blue Archive -Blue Archive- Kazusa (Band) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190729|22,705 JPY|23,900 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190729.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] Azur Lane Prinz: Eugen Kindred Evening Spirits 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182342|26,410 JPY|27,800 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182342.jpg
New|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
New|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
New|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
New|Metaphor: ReFantazio Junah 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185098|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185098.jpg
New|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949|26,505 JPY|27,900 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
New|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179433|15,675 JPY|16,500 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-179433.jpg
New|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
New|Helck Vermilio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165702|19,855 JPY|20,900 JPY|5.0%|https://img.amiami.com/images/product/main/241/FIGURE-165702.jpg
Pre-owned|[Exclusive Sale] Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776-R|33,080 JPY|34,800 JPY|4.94%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Pre-owned|Renkin 3-kyu Magical? Pokahn Pakira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4818-R|5,480 JPY|5,762 JPY|4.89%|https://img.amiami.com/images/product/main/064/HOB-FIG-4818.jpg
