Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|13,480 JPY|16,093 JPY|16.24%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Thrud) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126085-R|15,480 JPY|18,480 JPY|16.23%|https://img.amiami.com/images/product/main/212/FIGURE-126085.jpg
Pre-owned|saitom Original Character Miyu Regular Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142093-R|17,980 JPY|21,450 JPY|16.18%|https://img.amiami.com/images/product/main/223/FIGURE-142093.jpg
Pre-owned|Movie "SHIROBAKO" Erika Yano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120194-R|11,070 JPY|13,200 JPY|16.14%|https://img.amiami.com/images/product/main/204/FIGURE-120194.jpg
Pre-owned|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147324-R|17,080 JPY|20,350 JPY|16.07%|https://img.amiami.com/images/product/main/224/FIGURE-147324.jpg
Pre-owned|Oreimo - Kirino Kousaka ** na Wake ga Nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7013-R|6,280 JPY|7,480 JPY|16.04%|https://img.amiami.com/images/product/main/123/FIG-MOE-7013.jpg
New|Helck Vermilio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165702|17,550 JPY|20,900 JPY|16.03%|https://img.amiami.com/images/product/main/241/FIGURE-165702.jpg
New|Ys VIII -Lacrimosa of DANA- Adol Christin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171703|22,630 JPY|26,950 JPY|16.03%|https://img.amiami.com/images/product/main/242/FIGURE-171703.jpg
New|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|15,520 JPY|18,480 JPY|16.02%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
New|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564|9,700 JPY|11,550 JPY|16.02%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
New|Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872|18,480 JPY|22,000 JPY|16.0%|https://img.amiami.com/images/product/main/242/FIGURE-170872.jpg
New|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|13,860 JPY|16,500 JPY|16.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|18,480 JPY|22,000 JPY|16.0%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|Xenoblade Chronicles 2 - Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038548-R|16,960 JPY|20,166 JPY|15.9%|https://img.amiami.com/images/product/main/182/FIGURE-038548.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|36,080 JPY|42,900 JPY|15.9%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|Echocalypse Leviathan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175844-R|32,380 JPY|38,500 JPY|15.9%|https://img.amiami.com/images/product/main/243/FIGURE-175844.jpg
Pre-owned|Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136213-R|32,380 JPY|38,500 JPY|15.9%|https://img.amiami.com/images/product/main/221/FIGURE-136213.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168907-R|24,980 JPY|29,700 JPY|15.89%|https://img.amiami.com/images/product/main/242/FIGURE-168907.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku with SOLWA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137649-R|20,020 JPY|23,800 JPY|15.88%|https://img.amiami.com/images/product/main/221/FIGURE-137649.jpg
Pre-owned|[Bonus] Strike the Blood - Yukina Himeragi 1/7 Complete Figure [Dengekiya Hobby-kan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035208-R|11,110 JPY|13,200 JPY|15.83%|https://img.amiami.com/images/product/main/174/FIGURE-035208.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160118-R|15,280 JPY|18,150 JPY|15.81%|https://img.amiami.com/images/product/main/233/FIGURE-160118.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|15,750 JPY|18,700 JPY|15.78%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Pre-owned|[Bonus] Genshin Impact Lumine 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158633-R|15,580 JPY|18,480 JPY|15.69%|https://img.amiami.com/images/product/main/234/FIGURE-158633.jpg
Pre-owned|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272-R|18,980 JPY|22,501 JPY|15.65%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243-R|14,850 JPY|17,600 JPY|15.62%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
Pre-owned|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177540-R|8,820 JPY|10,450 JPY|15.6%|https://img.amiami.com/images/product/main/244/FIGURE-177540.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015253-R|11,980 JPY|14,190 JPY|15.57%|https://img.amiami.com/images/product/main/154/FIGURE-015253.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|16,980 JPY|20,108 JPY|15.56%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Sky Striker Ace - Roze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165788-R|18,580 JPY|22,000 JPY|15.55%|https://img.amiami.com/images/product/main/241/FIGURE-165788.jpg
Pre-owned|Fate/Grand Order - Ruler/Jeanne d'Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036428-R|16,180 JPY|19,148 JPY|15.5%|https://img.amiami.com/images/product/main/181/FIGURE-036428.jpg
Pre-owned|KDcolle Redo of Healer Setsuna Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125145-R|17,480 JPY|20,680 JPY|15.47%|https://img.amiami.com/images/product/main/211/FIGURE-125145.jpg
Pre-owned|13 Sentinels: Aegis Rim Ryoko Shinonome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148199-R|24,180 JPY|28,600 JPY|15.45%|https://img.amiami.com/images/product/main/224/FIGURE-148199.jpg
Pre-owned|[Bonus] Girls Band Cry Rupa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186514-R|21,980 JPY|25,960 JPY|15.33%|https://img.amiami.com/images/product/main/253/FIGURE-186514.jpg
Pre-owned|Girls und Panzer das Finale Shiho Nishizumi 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056662-R|12,280 JPY|14,500 JPY|15.31%|https://img.amiami.com/images/product/main/203/FIGURE-056662.jpg
Pre-owned|HORROR BISHOUJO IT Pennywise (2017) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058938-R|11,180 JPY|13,200 JPY|15.3%|https://img.amiami.com/images/product/main/202/FIGURE-058938.jpg
Sale|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,980 JPY|16,500 JPY|15.27%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
Pre-owned|"Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161172-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/234/FIGURE-161172.jpg
Pre-owned|[Bonus] Fuki Committee Uyu Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166114-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/241/FIGURE-166114.jpg
Pre-owned|Overlord 1/7 Scale Figure - Albedo (Ending Ver. Art by so-bin)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149215-R|22,380 JPY|26,400 JPY|15.23%|https://img.amiami.com/images/product/main/224/FIGURE-149215.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki - Pigeon Blood Ruby Dress Ver. - 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133052-R|39,180 JPY|46,200 JPY|15.19%|https://img.amiami.com/images/product/main/214/FIGURE-133052.jpg
New|[Bonus] Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160492|21,000 JPY|24,750 JPY|15.15%|https://img.amiami.com/images/product/main/233/FIGURE-160492.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|26,980 JPY|31,790 JPY|15.13%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|36,880 JPY|43,450 JPY|15.12%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Limited|[AmiAmi Exclusive Bonus] Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179135-R|21,480 JPY|25,300 JPY|15.1%|https://img.amiami.com/images/product/main/244/FIGURE-179135.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|18,680 JPY|22,000 JPY|15.09%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|[Bonus] Goddess of Victory: Nikke Rupee 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-173920-R|24,750 JPY|29,150 JPY|15.09%|https://img.amiami.com/images/product/main/243/FIGURE-173920.jpg
Pre-owned|Is the order a Magical Girl? - Magical Girl Chino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019066-R|11,070 JPY|13,037 JPY|15.09%|https://img.amiami.com/images/product/main/162/FIGURE-019066.jpg
Pre-owned|Adesugata San 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142120-R|13,840 JPY|16,297 JPY|15.08%|https://img.amiami.com/images/product/main/223/FIGURE-142120.jpg
Pre-owned|KDcolle "Fate/Grand Order" Foreigner/Mysterious Heroine XX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119561-R|14,480 JPY|17,050 JPY|15.07%|https://img.amiami.com/images/product/main/204/FIGURE-119561.jpg
New|Is the order a rabbit?? Chiya (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119462|11,680 JPY|13,750 JPY|15.05%|https://img.amiami.com/images/product/main/204/FIGURE-119462.jpg
New|Evangelion: 2.0 You Can [Not] Advance Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154726|25,700 JPY|30,250 JPY|15.04%|https://img.amiami.com/images/product/main/232/FIGURE-154726.jpg
Pre-owned|[Bonus] Amatsutsumi Mana Koizuka 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|12,980 JPY|15,278 JPY|15.04%|https://img.amiami.com/images/product/main/184/FIGURE-042631.jpg
New|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384|23,180 JPY|27,280 JPY|15.03%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|20,310 JPY|23,900 JPY|15.02%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
New|That Time I Got Reincarnated as a Slime Shion Changing Clothes Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168892|14,770 JPY|17,380 JPY|15.02%|https://img.amiami.com/images/product/main/242/FIGURE-168892.jpg
New|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026|25,240 JPY|29,700 JPY|15.02%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
New|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
New|"Ranma 1/2" Manga "Ranma Saotome" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183206|25,240 JPY|29,700 JPY|15.02%|https://img.amiami.com/images/product/main/251/FIGURE-183206.jpg
New|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025|25,240 JPY|29,700 JPY|15.02%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
New|[Bonus] BD Please Put Them On, Takamine-san Vol.1 Completely Limited Production Edition w/Takane Takamine 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-58200|34,590 JPY|40,700 JPY|15.01%|https://img.amiami.com/images/product/main/251/MED-DVD2-58200.jpg
New|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
New|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
New|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
New|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|29,733 JPY|34,980 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
New|Nekopara Chocola -Lovely Sweets Time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168656|19,260 JPY|22,660 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168656.jpg
New|Laid Back Camp-Season3 Nadeshiko Kagamihara 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171611|25,245 JPY|29,700 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171611.jpg
New|DARLING in the FRANXX Zero Two 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177244|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177244.jpg
New|Evangelion: 3.0+1.0 Rei Ayanami [Tentative Name] Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184687|13,090 JPY|15,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-184687.jpg
New|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204|8,415 JPY|9,900 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
New|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami Plugsuit Ver. New Movie Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184688|13,090 JPY|15,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-184688.jpg
New|TV Anime "Rurouni Kenshin -Meiji Swordsman Romantic Story- Kyoto Disturbance" Kenshin Himura Soryusen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175712|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175712.jpg
New|Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573|17,578 JPY|20,680 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168573.jpg
New|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922|14,960 JPY|17,600 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
New|ARTFX Star Wars / Phantom Menace Darth Maul Nightbrother 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-168669|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168669.jpg
Pre-owned|Strike the Blood - Yukina Himeragi Limited Ver. 1/7 Complete Figure [XPLUS TOYS Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016128-R|9,180 JPY|10,780 JPY|14.84%|https://img.amiami.com/images/product/main/161/FIGURE-016128.jpg
Pre-owned|Date A Live Yoshino -Splash Summer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050119-R|10,780 JPY|12,650 JPY|14.78%|https://img.amiami.com/images/product/main/192/FIGURE-050119.jpg
Pre-owned|Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143395-R|29,830 JPY|34,980 JPY|14.72%|https://img.amiami.com/images/product/main/223/FIGURE-143395.jpg
Pre-owned|Kono Naka ni Hitori, Imouto ga Iru! - Konoe Tsuruma Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7255-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/124/FIG-MOE-7255.jpg
Pre-owned|Xenoblade Chronicles 3 Mio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170041-R|13,480 JPY|15,800 JPY|14.68%|https://img.amiami.com/images/product/main/242/FIGURE-170041.jpg
Pre-owned|[Bonus] Mikoto Akemi Original Character Bungaku Shoujo 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131872-R|18,780 JPY|22,000 JPY|14.64%|https://img.amiami.com/images/product/main/214/FIGURE-131872.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi Baikakimu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168365-R|20,680 JPY|24,200 JPY|14.55%|https://img.amiami.com/images/product/main/242/FIGURE-168365.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022114-R|11,280 JPY|13,200 JPY|14.55%|https://img.amiami.com/images/product/main/171/FIGURE-022114.jpg
Pre-owned|Fate/stay night Saber Rin Tohsaka Sakura Matou -15th Celebration Dress Ver.- Premium Box 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056120-R|38,470 JPY|45,000 JPY|14.51%|https://img.amiami.com/images/product/main/201/FIGURE-056120.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|12,980 JPY|15,180 JPY|14.49%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|12,980 JPY|15,180 JPY|14.49%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Pre-owned|Mushihime-sama Futari - Reco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0579-R|8,780 JPY|10,266 JPY|14.47%|https://img.amiami.com/images/product/main/091/FIG-MOE-0579.jpg
Pre-owned|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189-R|24,480 JPY|28,600 JPY|14.41%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
Pre-owned|Fate/Grand Order Saber/Altria Pendragon [Alter] Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125441-R|14,380 JPY|16,800 JPY|14.4%|https://img.amiami.com/images/product/main/211/FIGURE-125441.jpg
Pre-owned|Witchblade - Shiori Tsuzuki (Regular ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7710-R|6,100 JPY|7,124 JPY|14.37%|https://img.amiami.com/images/product/main/082/HOB-FIG-7710.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|13,950 JPY|16,280 JPY|14.31%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Pre-owned|Fate/Grand Order -Divine Realm of the Round Table: Camelot- Lion King 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134587-R|28,980 JPY|33,770 JPY|14.18%|https://img.amiami.com/images/product/main/214/FIGURE-134587.jpg
Pre-owned|GUILTY GEAR -STRIVE- May 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140874-R|20,780 JPY|24,200 JPY|14.13%|https://img.amiami.com/images/product/main/222/FIGURE-140874.jpg
Pre-owned|Shining Beach Heroines Marion Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046806-R|12,280 JPY|14,300 JPY|14.13%|https://img.amiami.com/images/product/main/191/FIGURE-046806.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Naoe Kanetsugu Cleaning ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2650-R|7,180 JPY|8,360 JPY|14.11%|https://img.amiami.com/images/product/main/113/FIG-MOE-2650.jpg
New|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Girls und Panzer the Movie - Darjeeling Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032585-R|9,450 JPY|11,000 JPY|14.09%|https://img.amiami.com/images/product/main/173/FIGURE-032585.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058838-R|13,480 JPY|15,681 JPY|14.04%|https://img.amiami.com/images/product/main/202/FIGURE-058838.jpg
Pre-owned|Movie "Yu-Gi-Oh!: The Dark Side of Dimensions" - Movie Ver. Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019118-R|8,520 JPY|9,900 JPY|13.94%|https://img.amiami.com/images/product/main/162/FIGURE-019118.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|25,650 JPY|29,800 JPY|13.93%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|Hello!! Kiniro Mosaic - Alice Cartelet England Battle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025001-R|12,130 JPY|14,080 JPY|13.85%|https://img.amiami.com/images/product/main/164/FIGURE-025001.jpg
Pre-owned|Movie Shin Evangelion Rei Ayanami Long Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160140-R|20,680 JPY|23,980 JPY|13.76%|https://img.amiami.com/images/product/main/233/FIGURE-160140.jpg
Pre-owned|To Love-Ru Darkness - Momo Belia Deviluke Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8106-R|7,020 JPY|8,140 JPY|13.76%|https://img.amiami.com/images/product/main/131/FIG-MOE-8106.jpg
