Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|ARMS NOTE the Swimming Club Anego-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177866-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/244/FIGURE-177866.jpg
Pre-owned|Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141326-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/222/FIGURE-141326.jpg
Pre-owned|"Kono Subarashii Sekai ni Bakuen wo!" Megumin & Yunyun -Futari wa Otomodachi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170829-R|32,980 JPY|38,500 JPY|14.34%|https://img.amiami.com/images/product/main/242/FIGURE-170829.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|32,980 JPY|38,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|13,950 JPY|16,280 JPY|14.31%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Pre-owned|KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136348-R|28,980 JPY|33,800 JPY|14.26%|https://img.amiami.com/images/product/main/221/FIGURE-136348.jpg
Pre-owned|[Bonus] League of Legends K/DA ALL OUT Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182875-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/251/FIGURE-182875.jpg
Pre-owned|Heaven Burns Red Nanami Nanase & Narby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176733-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/244/FIGURE-176733.jpg
Pre-owned|BOCCHI THE ROCK! Hitori Gotoh 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159024-R|13,580 JPY|15,800 JPY|14.05%|https://img.amiami.com/images/product/main/233/FIGURE-159024.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172837-R|31,980 JPY|37,180 JPY|13.99%|https://img.amiami.com/images/product/main/243/FIGURE-172837.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027918-R|10,780 JPY|12,528 JPY|13.95%|https://img.amiami.com/images/product/main/171/FIGURE-027918.jpg
Pre-owned|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|20,680 JPY|23,980 JPY|13.76%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Pre-owned|JK x ONAKA#1 Mizu o Nomasete Kurenai Doukyuusei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134418-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/214/FIGURE-134418.jpg
Pre-owned|Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172607-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/243/FIGURE-172607.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|37,480 JPY|43,450 JPY|13.74%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Pre-owned|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184820-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/252/FIGURE-184820.jpg
Pre-owned|Harley Quinn Suicide Squad ISEKAI Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184080-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/251/FIGURE-184080.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|23,180 JPY|26,800 JPY|13.51%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Pre-owned|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943-R|16,180 JPY|18,700 JPY|13.48%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
Pre-owned|Fate/stay night Saber Rin Tohsaka Sakura Matou -15th Celebration Dress Ver.- Premium Box 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056120-R|38,980 JPY|45,000 JPY|13.38%|https://img.amiami.com/images/product/main/201/FIGURE-056120.jpg
Pre-owned|K-On! - Mio Akiyama Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3296-R|6,480 JPY|7,480 JPY|13.37%|https://img.amiami.com/images/product/main/113/FIG-MOE-3296.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|25,830 JPY|29,800 JPY|13.32%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|18,880 JPY|21,780 JPY|13.31%|https://img.amiami.com/images/product/main/234/FIGURE-160584.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II Kou 1/7 Complete Figure [Wonder Festival 2016 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021464-R|11,480 JPY|13,241 JPY|13.3%|https://img.amiami.com/images/product/main/163/FIGURE-021464.jpg
Pre-owned|Genshiken - Kanako Ohno Beach Volleyball Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3746-R|4,580 JPY|5,280 JPY|13.26%|https://img.amiami.com/images/product/main/062/HOB-FIG-3746.jpg
Pre-owned|Anmi -AvianRomance- Frigatebird 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030502-R|14,320 JPY|16,500 JPY|13.21%|https://img.amiami.com/images/product/main/172/FIGURE-030502.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179430-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/244/FIGURE-179430.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|Umamusume Pretty Derby Narita Brian 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170739-R|20,680 JPY|23,800 JPY|13.11%|https://img.amiami.com/images/product/main/242/FIGURE-170739.jpg
Pre-owned|13 Sentinels: Aegis Rim Iori Fuyusaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148890-R|17,980 JPY|20,680 JPY|13.06%|https://img.amiami.com/images/product/main/224/FIGURE-148890.jpg
Limited|[AmiAmi Exclusive Bonus] Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155057|18,940 JPY|21,780 JPY|13.04%|https://img.amiami.com/images/product/main/232/FIGURE-155057.jpg
Pre-owned|Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Mamako Osuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050597-R|15,120 JPY|17,380 JPY|13.0%|https://img.amiami.com/images/product/main/193/FIGURE-050597.jpg
Pre-owned|Azur Lane x Shinobi Master Senran Kagura: New Link Yumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176315-R|22,980 JPY|26,400 JPY|12.95%|https://img.amiami.com/images/product/main/244/FIGURE-176315.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma*Illya Prisma*Phantasm Illyasviel Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060898-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/203/FIGURE-060898.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|13,770 JPY|15,800 JPY|12.85%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Memorial Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050435-R|37,780 JPY|43,329 JPY|12.81%|https://img.amiami.com/images/product/main/193/FIGURE-050435.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191303-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/253/FIGURE-191303.jpg
Pre-owned|Goddess of Victory: Nikke Blanc: White Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183285-R|21,980 JPY|25,200 JPY|12.78%|https://img.amiami.com/images/product/main/251/FIGURE-183285.jpg
Pre-owned|Blue Archive Kayoko (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186985-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/252/FIGURE-186985.jpg
Pre-owned|Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146828-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/224/FIGURE-146828.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! You Watanabe Blu-ray Jacket Ver. 1/7 Complete Figure (BVC Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045706-R|13,180 JPY|15,074 JPY|12.56%|https://img.amiami.com/images/product/main/192/FIGURE-045706.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
Pre-owned|Nekopara Vanilla Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129305-R|15,580 JPY|17,800 JPY|12.47%|https://img.amiami.com/images/product/main/213/FIGURE-129305.jpg
Pre-owned|Arknights Goldenglow Maiden For The Bright Night VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180359-R|26,980 JPY|30,800 JPY|12.4%|https://img.amiami.com/images/product/main/244/FIGURE-180359.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160299-R|24,380 JPY|27,800 JPY|12.3%|https://img.amiami.com/images/product/main/233/FIGURE-160299.jpg
Pre-owned|Girls' Frontline UMP9 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137097-R|14,280 JPY|16,280 JPY|12.29%|https://img.amiami.com/images/product/main/221/FIGURE-137097.jpg
Pre-owned|Junai Kajitsu - Shiya Kii Cover Girl Natsuiro Shoujo Manatsu-chan Event Limited ver. 1/7 Complete Figure [Wonder Festival 2016 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016287-R|9,380 JPY|10,694 JPY|12.29%|https://img.amiami.com/images/product/main/161/FIGURE-016287.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|11,980 JPY|13,640 JPY|12.17%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|Angel Beats! Kanade Tachibana Key 20th Anniversary Gothic Lolita ver. Repaint Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133462-R|14,980 JPY|17,050 JPY|12.14%|https://img.amiami.com/images/product/main/214/FIGURE-133462.jpg
New|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|34,800 JPY|39,600 JPY|12.12%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|Azur Lane Unicorn Spring's Present 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052821-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/193/FIGURE-052821.jpg
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Ai Hayasaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131833-R|12,580 JPY|14,300 JPY|12.03%|https://img.amiami.com/images/product/main/213/FIGURE-131833.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052720-R|12,580 JPY|14,300 JPY|12.03%|https://img.amiami.com/images/product/main/193/FIGURE-052720.jpg
New|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|21,290 JPY|24,200 JPY|12.02%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|KDcolle Sword Art Online Asuna-Undine- Summer Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146038|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/224/FIGURE-146038.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|18,390 JPY|20,900 JPY|12.01%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171647-R|19,180 JPY|21,780 JPY|11.94%|https://img.amiami.com/images/product/main/242/FIGURE-171647.jpg
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|37,800 JPY|42,900 JPY|11.89%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|Girls' Frontline Suomi Midsummer Pixie Damaged Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165139-R|20,980 JPY|23,800 JPY|11.85%|https://img.amiami.com/images/product/main/241/FIGURE-165139.jpg
Pre-owned|After-school Arena Third Shot All-rounder Frog Lady Aegir 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048688-R|16,780 JPY|19,030 JPY|11.82%|https://img.amiami.com/images/product/main/192/FIGURE-048688.jpg
Pre-owned|Is the Order a Rabbit? Chino dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186272-R|19,780 JPY|22,400 JPY|11.7%|https://img.amiami.com/images/product/main/252/FIGURE-186272.jpg
Pre-owned|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092-R|36,980 JPY|41,800 JPY|11.53%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121943-R|13,980 JPY|15,800 JPY|11.52%|https://img.amiami.com/images/product/main/211/FIGURE-121943.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|38,480 JPY|43,450 JPY|11.44%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177633-R|5,980 JPY|6,743 JPY|11.32%|https://img.amiami.com/images/product/main/244/FIGURE-177633.jpg
Pre-owned|Princess Lover! - Yu Fujikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006698-R|9,580 JPY|10,780 JPY|11.13%|https://img.amiami.com/images/product/main/142/FIGURE-006698.jpg
Pre-owned|Sword Art Online Suguha Kirigaya Navy School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125048-R|11,550 JPY|12,980 JPY|11.02%|https://img.amiami.com/images/product/main/211/FIGURE-125048.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197177-R|23,980 JPY|26,950 JPY|11.02%|https://img.amiami.com/images/product/main/261/FIGURE-197177.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|7,980 JPY|8,963 JPY|10.97%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|[Bonus] Steins;Gate Kurisu Makise Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184859-R|16,650 JPY|18,700 JPY|10.96%|https://img.amiami.com/images/product/main/252/FIGURE-184859.jpg
Pre-owned|[Bonus] Eromanga Sensei - Elf Yamada 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035946-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/182/FIGURE-035946.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|25,980 JPY|29,150 JPY|10.87%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256-R|22,480 JPY|25,200 JPY|10.79%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|Fate/Grand Order Saber/Arthur Pendragon Prototype Costume Dress White Rose 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051808-R|13,480 JPY|15,074 JPY|10.57%|https://img.amiami.com/images/product/main/194/FIGURE-051808.jpg
Pre-owned|Kidou Sentai Iron Saga Oboro 1/7 Complete Figure [Toranoana Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057518-R|12,580 JPY|14,056 JPY|10.5%|https://img.amiami.com/images/product/main/202/FIGURE-057518.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181526-R|29,080 JPY|32,450 JPY|10.39%|https://img.amiami.com/images/product/main/251/FIGURE-181526.jpg
Pre-owned|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248-R|25,660 JPY|28,600 JPY|10.28%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Pre-owned|Bara Original Character Ishimi Yokoyama Black Bunny ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164051-R|15,980 JPY|17,800 JPY|10.22%|https://img.amiami.com/images/product/main/234/FIGURE-164051.jpg
Pre-owned|[Bonus] "Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure (Sol International Online Shopping Site Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194528-R|17,780 JPY|19,800 JPY|10.2%|https://img.amiami.com/images/product/main/254/FIGURE-194528.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|17,290 JPY|19,250 JPY|10.18%|https://img.amiami.com/images/product/main/231/FIGURE-147857.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012865-R|12,650 JPY|14,080 JPY|10.16%|https://img.amiami.com/images/product/main/153/FIGURE-012865.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153797-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/232/FIGURE-153797.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673|28,700 JPY|31,900 JPY|10.03%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185243|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185243.jpg
New|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
New|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
New|Summer Pockets REFLECTION BLUE Shiroha Naruse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182741|22,470 JPY|24,970 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-182741.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179750|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179750.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
New|[Bonus] "Tower of Fantasy" Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158149|23,560 JPY|26,180 JPY|10.01%|https://img.amiami.com/images/product/main/233/FIGURE-158149.jpg
New|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170591|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/242/FIGURE-170591.jpg
