Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005493-R|11,180 JPY|12,980 JPY|13.87%|https://img.amiami.com/images/product/main/142/FIGURE-005493.jpg
Pre-owned|Chainsaw Man Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167424-R|29,980 JPY|34,800 JPY|13.85%|https://img.amiami.com/images/product/main/241/FIGURE-167424.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" Ichika Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170663-R|25,660 JPY|29,700 JPY|13.6%|https://img.amiami.com/images/product/main/242/FIGURE-170663.jpg
Pre-owned|KDcolle Sword Art Online Asuna Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143537-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/223/FIGURE-143537.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|12,980 JPY|15,000 JPY|13.47%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|DPCF ONE PIECE Series Vol.4 Nami Animal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2014-R|6,480 JPY|7,480 JPY|13.37%|https://img.amiami.com/images/product/main/113/FIG-IPN-2014.jpg
Pre-owned|[Exclusive Sale] [Bonus] GuLuco Original Character Alvina-chan Sister ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167240-R|20,980 JPY|24,200 JPY|13.31%|https://img.amiami.com/images/product/main/241/FIGURE-167240.jpg
Pre-owned|Mahou Shoujo Misanee Space Suit Ver. Star White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150460-R|20,230 JPY|23,320 JPY|13.25%|https://img.amiami.com/images/product/main/231/FIGURE-150460.jpg
Pre-owned|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180055-R|23,480 JPY|27,060 JPY|13.23%|https://img.amiami.com/images/product/main/244/FIGURE-180055.jpg
Pre-owned|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|37,780 JPY|43,450 JPY|13.05%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Pre-owned|Twilight Figure Vol.01 C.A Cabin Attendant Youko Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7633-R|8,130 JPY|9,350 JPY|13.05%|https://img.amiami.com/images/product/main/124/FIG-MOE-7633.jpg
Pre-owned|Fate/Samurai Remnant Berserker / Musashi Miyamoto DX ver. 1/7 Complete Figure (Fate/Samurai Remnant TREASURE BOX + Figure DX ver. Bundled Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-174061-R|36,250 JPY|41,680 JPY|13.03%|https://img.amiami.com/images/product/main/243/FIGURE-174061.jpg
Pre-owned|Fate/Grand Order - Saber/Souji Okita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016314-R|12,350 JPY|14,190 JPY|12.97%|https://img.amiami.com/images/product/main/161/FIGURE-016314.jpg
Pre-owned|Steins;Gate Kurisu Makise [Lab Coat style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156587-R|16,180 JPY|18,590 JPY|12.96%|https://img.amiami.com/images/product/main/232/FIGURE-156587.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545-R|23,480 JPY|26,950 JPY|12.88%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Pre-owned|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160924-R|15,730 JPY|18,000 JPY|12.61%|https://img.amiami.com/images/product/main/234/FIGURE-160924.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia Wedding Swimsuit Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170954-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/242/FIGURE-170954.jpg
Pre-owned|KDcolle Overlord Albedo restraint ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165437-R|22,140 JPY|25,300 JPY|12.49%|https://img.amiami.com/images/product/main/241/FIGURE-165437.jpg
Pre-owned|Shining Hearts - Melty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002349-R|8,080 JPY|9,218 JPY|12.35%|https://img.amiami.com/images/product/main/133/FIGURE-002349.jpg
Pre-owned|Senkan Shoujo R Lexington Ai no Umi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127958-R|14,480 JPY|16,500 JPY|12.24%|https://img.amiami.com/images/product/main/213/FIGURE-127958.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|5,980 JPY|6,809 JPY|12.18%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Pre-owned|Sage illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160490-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/234/FIGURE-160490.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156143-R|19,170 JPY|21,800 JPY|12.06%|https://img.amiami.com/images/product/main/232/FIGURE-156143.jpg
New|KDcolle Overlord Albedo restraint ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165438|22,260 JPY|25,300 JPY|12.02%|https://img.amiami.com/images/product/main/241/FIGURE-165438.jpg
New|KDcolle Bungo Stray Dogs Chuya Nakahara Original Series Age Fifteen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165435|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/241/FIGURE-165435.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
Pre-owned|Fate/Grand Order Lancer/Tamamo no Mae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160120-R|15,980 JPY|18,150 JPY|11.96%|https://img.amiami.com/images/product/main/233/FIGURE-160120.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|16,470 JPY|18,700 JPY|11.93%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
New|[Exclusive Sale] Re:ZERO -Starting Life in Another World- Rem: Graceful beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151645|22,000 JPY|24,948 JPY|11.82%|https://img.amiami.com/images/product/main/231/FIGURE-151645.jpg
Limited|[AmiAmi Exclusive Bonus] Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055605-R|17,480 JPY|19,800 JPY|11.72%|https://img.amiami.com/images/product/main/201/FIGURE-055605.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052177-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/194/FIGURE-052177.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039656-R|15,380 JPY|17,380 JPY|11.51%|https://img.amiami.com/images/product/main/182/FIGURE-039656.jpg
Pre-owned|Mota Design Usagi-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050471-R|16,080 JPY|18,150 JPY|11.4%|https://img.amiami.com/images/product/main/193/FIGURE-050471.jpg
New|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851|19,500 JPY|22,000 JPY|11.36%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013730-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/153/FIGURE-013730.jpg
Pre-owned|"Re:ZERO -Starting Life in Another World-" Rem Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042900-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/183/FIGURE-042900.jpg
Pre-owned|Ms. Vampire Who Lives in My Neighborhood Sophie Twilight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047292-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/192/FIGURE-047292.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160118-R|16,180 JPY|18,150 JPY|10.85%|https://img.amiami.com/images/product/main/233/FIGURE-160118.jpg
Pre-owned|Goddess of Victory: Nikke Sakura Midnight Stealth 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-174606-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/243/FIGURE-174606.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan and Kohai-chan Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165358-R|32,380 JPY|36,300 JPY|10.8%|https://img.amiami.com/images/product/main/241/FIGURE-165358.jpg
New|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912|31,000 JPY|34,700 JPY|10.66%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
Pre-owned|Love Live! Sunshine!! Yoshiko Tsushima Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043117-R|14,380 JPY|16,093 JPY|10.64%|https://img.amiami.com/images/product/main/184/FIGURE-043117.jpg
Pre-owned|Evangelion: 3.0 You Can [Not] Redo Asuka Langley Shikinami Plug Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047211-R|12,780 JPY|14,300 JPY|10.63%|https://img.amiami.com/images/product/main/191/FIGURE-047211.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174738-R|22,660 JPY|25,300 JPY|10.43%|https://img.amiami.com/images/product/main/243/FIGURE-174738.jpg
Pre-owned|[Bonus] Touhou Project Reimu Hakurei illustration by Fuzichoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158349-R|28,590 JPY|31,900 JPY|10.38%|https://img.amiami.com/images/product/main/233/FIGURE-158349.jpg
New|PRISMA WING Yuru Camp Nadeshiko Kagamihara & Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160021|44,400 JPY|49,390 JPY|10.1%|https://img.amiami.com/images/product/main/233/FIGURE-160021.jpg
Limited|[AmiAmi Exclusive Bonus] New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-060636-R|29,480 JPY|32,780 JPY|10.07%|https://img.amiami.com/images/product/main/203/FIGURE-060636.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|28,600 JPY|31,790 JPY|10.03%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
New|Hatsune Miku "Magical Mirai 2021" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132888|26,030 JPY|28,930 JPY|10.02%|https://img.amiami.com/images/product/main/214/FIGURE-132888.jpg
New|KDcolle Days with My Stepsister Saki Ayase 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179418|23,260 JPY|25,850 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179418.jpg
New|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859|33,460 JPY|37,180 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
New|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
New|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|29,502 JPY|32,780 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
New|Arknights Dusk Everything is a Miracle VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165794|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165794.jpg
New|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|38,214 JPY|42,460 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
New|RABBIT GIRL illustration by Gen Grandia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165831|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165831.jpg
New|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Yukata Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176223|18,810 JPY|20,900 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176223.jpg
New|[Exclusive Sale] Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|49,400 JPY|54,890 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
New|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739|20,592 JPY|22,880 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
New|PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-140822.jpg
New|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
New|Azur Lane Ayanami: Dynamic Kick! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173540|23,760 JPY|26,400 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173540.jpg
New|PRISMA WING The Rising of the Shield Hero Season 2 Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158669|32,570 JPY|36,190 JPY|10.0%|https://img.amiami.com/images/product/main/233/FIGURE-158669.jpg
Pre-owned|Stella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060803-R|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/203/FIGURE-060803.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Shiki Ichinose Perfume Tripper Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033096-R|20,610 JPY|22,880 JPY|9.92%|https://img.amiami.com/images/product/main/173/FIGURE-033096.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita Wadatsumi no Michibikite Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058420-R|19,620 JPY|21,780 JPY|9.92%|https://img.amiami.com/images/product/main/202/FIGURE-058420.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133669-R|14,380 JPY|15,950 JPY|9.84%|https://img.amiami.com/images/product/main/214/FIGURE-133669.jpg
Pre-owned|Lineage II - Elf 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8061-R|10,260 JPY|11,315 JPY|9.32%|https://img.amiami.com/images/product/main/124/FIG-MOE-8061.jpg
Pre-owned|Metal Gear Solid BISHOUJO SNIPER WOLF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176556-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/244/FIGURE-176556.jpg
Pre-owned|[Bonus] Kurige Horse Original Character Kurige-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162170-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/234/FIGURE-162170.jpg
Pre-owned|Spice and Wolf Holo Yukata ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171954-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/242/FIGURE-171954.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|22,480 JPY|24,750 JPY|9.17%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|Senki Zessho Symphogear GX Carol Malus Dienheim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170020-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/242/FIGURE-170020.jpg
Pre-owned|DreamTech Girls und Panzer Saori Takebe [Valentine Apron] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053511-R|15,840 JPY|17,380 JPY|8.86%|https://img.amiami.com/images/product/main/194/FIGURE-053511.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori -Aesthetic Serenity- Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170374-R|27,090 JPY|29,700 JPY|8.79%|https://img.amiami.com/images/product/main/243/FIGURE-170374.jpg
Pre-owned|Blue Archive Hina (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168551-R|19,980 JPY|21,900 JPY|8.77%|https://img.amiami.com/images/product/main/242/FIGURE-168551.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131973-R|19,980 JPY|21,890 JPY|8.73%|https://img.amiami.com/images/product/main/213/FIGURE-131973.jpg
Pre-owned|Zetsumetsukigudan RESCUTE NO.15 Shi Hu - Leopard cat - 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131371-R|16,980 JPY|18,590 JPY|8.66%|https://img.amiami.com/images/product/main/213/FIGURE-131371.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|25,980 JPY|28,380 JPY|8.46%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|Xenoblade Chronicles 2 KOS-MOS Re: 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052207-R|20,150 JPY|22,000 JPY|8.41%|https://img.amiami.com/images/product/main/193/FIGURE-052207.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153207-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/232/FIGURE-153207.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget -Purple ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173100-R|22,980 JPY|24,970 JPY|7.97%|https://img.amiami.com/images/product/main/243/FIGURE-173100.jpg
Pre-owned|King of Glory Lover of Rose Sun Shang Xiang 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042047-R|11,980 JPY|12,980 JPY|7.7%|https://img.amiami.com/images/product/main/183/FIGURE-042047.jpg
Limited|[AmiAmi Exclusive Bonus] "Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156519-R|18,280 JPY|19,800 JPY|7.68%|https://img.amiami.com/images/product/main/232/FIGURE-156519.jpg
Pre-owned|Senki Zessho Symphogear AXZ - Chris Yukine Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038382-R|13,720 JPY|14,850 JPY|7.61%|https://img.amiami.com/images/product/main/182/FIGURE-038382.jpg
Pre-owned|Fate/Grand Order - Saber/Altria Pendragon [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039945-R|11,180 JPY|12,100 JPY|7.6%|https://img.amiami.com/images/product/main/182/FIGURE-039945.jpg
Pre-owned|[Bonus] Native Creators Collection Erika Kuramoto 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-044040-R|16,780 JPY|18,129 JPY|7.44%|https://img.amiami.com/images/product/main/184/FIGURE-044040.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-161540-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/234/FIGURE-161540.jpg
Pre-owned|DreamTech Senran Kagura: Shinovi Master -Tokyo Youma Hen- Yumi [Bikini style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120393-R|15,180 JPY|16,390 JPY|7.38%|https://img.amiami.com/images/product/main/204/FIGURE-120393.jpg
Pre-owned|Touhou Project Special Arc - Maid of the Scarlet Devil Mansion "Sakuya Izayoi" -Battle ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1444-R|8,980 JPY|9,680 JPY|7.23%|https://img.amiami.com/images/product/main/094/FIG-MOE-1444.jpg
Pre-owned|My Hero Academia Nejire Hado -Wave- 1/7 Complete Figure (TAITO GEAR&GOODS Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-184426-R|23,180 JPY|24,970 JPY|7.17%|https://img.amiami.com/images/product/main/252/FIGURE-184426.jpg
Pre-owned|[Bonus] Genshin Impact Lumine 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158633-R|17,180 JPY|18,480 JPY|7.03%|https://img.amiami.com/images/product/main/234/FIGURE-158633.jpg
New|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272|20,920 JPY|22,500 JPY|7.02%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
New|Yuru Camp Rin Shima Look What I Bought Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167618|22,480 JPY|24,178 JPY|7.02%|https://img.amiami.com/images/product/main/241/FIGURE-167618.jpg
Pre-owned|Love Live! School Idol Festival Honoka Kosaka White Day Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045778-R|16,180 JPY|17,380 JPY|6.9%|https://img.amiami.com/images/product/main/191/FIGURE-045778.jpg
Pre-owned|Azur Lane Taiho 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118837-R|19,980 JPY|21,450 JPY|6.85%|https://img.amiami.com/images/product/main/204/FIGURE-118837.jpg
Pre-owned|Darkstalkers Bishoujo Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139642-R|14,380 JPY|15,400 JPY|6.62%|https://img.amiami.com/images/product/main/222/FIGURE-139642.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610690-R|17,980 JPY|19,250 JPY|6.6%|https://img.amiami.com/images/product/main/203/FIGURE-610690.jpg
Pre-owned|1/7 After School Arena Sixth Shot Shelter|https://www.amiami.com/eng/detail/?gcode=FIGURE-120521-R|17,980 JPY|19,250 JPY|6.6%|https://img.amiami.com/images/product/main/204/FIGURE-120521.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|25,980 JPY|27,800 JPY|6.55%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
