Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Ikkitousen - Unchou Kan-u -DVD Back Jacket ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5228-R|6,920 JPY|8,140 JPY|14.99%|https://img.amiami.com/images/product/main/121/FIG-MOE-5228.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176479-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/244/FIGURE-176479.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636-R|22,980 JPY|26,950 JPY|14.73%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|7,880 JPY|9,240 JPY|14.72%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|[Bonus] "Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-188020-R|19,710 JPY|23,100 JPY|14.68%|https://img.amiami.com/images/product/main/253/FIGURE-188020.jpg
Pre-owned|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615-R|20,660 JPY|24,200 JPY|14.63%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
Pre-owned|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959-R|20,680 JPY|24,200 JPY|14.55%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|8,780 JPY|10,266 JPY|14.47%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776-R|29,770 JPY|34,800 JPY|14.45%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Pre-owned|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189-R|24,480 JPY|28,600 JPY|14.41%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
Pre-owned|ARMS NOTE the Swimming Club Anego-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177866-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/244/FIGURE-177866.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|32,980 JPY|38,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|18,880 JPY|22,000 JPY|14.18%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172837-R|31,980 JPY|37,180 JPY|13.99%|https://img.amiami.com/images/product/main/243/FIGURE-172837.jpg
Pre-owned|White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901-R|17,980 JPY|20,900 JPY|13.97%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|20,480 JPY|23,800 JPY|13.95%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661-R|14,980 JPY|17,380 JPY|13.81%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|37,480 JPY|43,450 JPY|13.74%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
New|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Miko Iino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136512-R|13,320 JPY|15,400 JPY|13.51%|https://img.amiami.com/images/product/main/221/FIGURE-136512.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|K-On! - Azusa Nakano Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3297-R|6,480 JPY|7,480 JPY|13.37%|https://img.amiami.com/images/product/main/113/FIG-MOE-3297.jpg
Pre-owned|K-On! - Mio Akiyama Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3296-R|6,480 JPY|7,480 JPY|13.37%|https://img.amiami.com/images/product/main/113/FIG-MOE-3296.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|25,830 JPY|29,800 JPY|13.32%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Limited|[amiami Exclusive Bonus] Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162345-R|20,980 JPY|24,200 JPY|13.31%|https://img.amiami.com/images/product/main/234/FIGURE-162345.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II Kou 1/7 Complete Figure [Wonder Festival 2016 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021464-R|11,480 JPY|13,241 JPY|13.3%|https://img.amiami.com/images/product/main/163/FIGURE-021464.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Rina Tennoji [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193186-R|23,850 JPY|27,500 JPY|13.27%|https://img.amiami.com/images/product/main/254/FIGURE-193186.jpg
Pre-owned|Genshiken - Kanako Ohno Beach Volleyball Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3746-R|4,580 JPY|5,280 JPY|13.26%|https://img.amiami.com/images/product/main/062/HOB-FIG-3746.jpg
Pre-owned|Umamusume Pretty Derby Narita Brian 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170739-R|20,680 JPY|23,800 JPY|13.11%|https://img.amiami.com/images/product/main/242/FIGURE-170739.jpg
Pre-owned|ARTFX J Cardcaptor Sakura Sakura Kinomoto -SAKURA CARD- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154395-R|16,250 JPY|18,700 JPY|13.1%|https://img.amiami.com/images/product/main/232/FIGURE-154395.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yukino Yukinoshita Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132723-R|13,770 JPY|15,840 JPY|13.07%|https://img.amiami.com/images/product/main/214/FIGURE-132723.jpg
New|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-187719|22,000 JPY|25,300 JPY|13.04%|https://img.amiami.com/images/product/main/252/FIGURE-187719.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|15,120 JPY|17,380 JPY|13.0%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188738-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/253/FIGURE-188738.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|WIXOSS Souzou no Kaginushi Umuru Fyra Limited Edition 1/7 Complete Figure [2016 May Issue & June Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018226-R|16,780 JPY|19,250 JPY|12.83%|https://img.amiami.com/images/product/main/171/FIGURE-018226.jpg
Pre-owned|Blue Archive Kayoko (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186985-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/252/FIGURE-186985.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
Pre-owned|Kiss-Shot Acerola-Orion Heart-Under-Blade Kokorowatari Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186962-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/252/FIGURE-186962.jpg
Pre-owned|Arknights Goldenglow Maiden For The Bright Night VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180359-R|26,980 JPY|30,800 JPY|12.4%|https://img.amiami.com/images/product/main/244/FIGURE-180359.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|11,980 JPY|13,640 JPY|12.17%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
New|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|34,800 JPY|39,600 JPY|12.12%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|Girls' Frontline UMP45 Lop-eared Agent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153749-R|17,980 JPY|20,460 JPY|12.12%|https://img.amiami.com/images/product/main/232/FIGURE-153749.jpg
Pre-owned|Date A Live Fragment Date A Bullet Kurumi Tokisaki Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125372-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/211/FIGURE-125372.jpg
Pre-owned|Azur Lane Unicorn Spring's Present 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052821-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/193/FIGURE-052821.jpg
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Ai Hayasaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131833-R|12,580 JPY|14,300 JPY|12.03%|https://img.amiami.com/images/product/main/213/FIGURE-131833.jpg
Pre-owned|Oreimo - Kuroneko ** nawake ga nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7502-R|6,580 JPY|7,480 JPY|12.03%|https://img.amiami.com/images/product/main/124/FIG-MOE-7502.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|21,290 JPY|24,200 JPY|12.02%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|18,390 JPY|20,900 JPY|12.01%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Hololive Production Yuzuki Choco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149909-R|16,480 JPY|18,700 JPY|11.87%|https://img.amiami.com/images/product/main/231/FIGURE-149909.jpg
Pre-owned|KDcolle "Spice and Wolf" Holo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143451-R|18,430 JPY|20,900 JPY|11.82%|https://img.amiami.com/images/product/main/223/FIGURE-143451.jpg
Pre-owned|After-school Arena Third Shot All-rounder Frog Lady Aegir 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048688-R|16,780 JPY|19,030 JPY|11.82%|https://img.amiami.com/images/product/main/192/FIGURE-048688.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|30,080 JPY|34,100 JPY|11.79%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Pre-owned|Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|26,980 JPY|30,580 JPY|11.77%|https://img.amiami.com/images/product/main/233/FIGURE-159020.jpg
Pre-owned|"Nijisanji" Sukoya Kana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173477-R|17,480 JPY|19,800 JPY|11.72%|https://img.amiami.com/images/product/main/243/FIGURE-173477.jpg
Pre-owned|Nachoneko New outfit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185582-R|18,450 JPY|20,900 JPY|11.72%|https://img.amiami.com/images/product/main/252/FIGURE-185582.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shizuku Osaka [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-196817-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/261/FIGURE-196817.jpg
Pre-owned|Is the Order a Rabbit? Chino dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186272-R|19,780 JPY|22,400 JPY|11.7%|https://img.amiami.com/images/product/main/252/FIGURE-186272.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
New|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836|17,500 JPY|19,800 JPY|11.62%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Blue Archive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160121-R|22,980 JPY|26,000 JPY|11.62%|https://img.amiami.com/images/product/main/233/FIGURE-160121.jpg
Pre-owned|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205-R|7,780 JPY|8,800 JPY|11.59%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Pre-owned|LILITICS CATALOG illustration by rurudo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181416-R|23,380 JPY|26,400 JPY|11.44%|https://img.amiami.com/images/product/main/251/FIGURE-181416.jpg
Pre-owned|To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121-R|17,550 JPY|19,800 JPY|11.36%|https://img.amiami.com/images/product/main/233/FIGURE-158121.jpg
Pre-owned|Kirara Fantasia Chino Mage Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-136639-R|15,780 JPY|17,800 JPY|11.35%|https://img.amiami.com/images/product/main/221/FIGURE-136639.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|29,980 JPY|33,800 JPY|11.3%|https://img.amiami.com/images/product/main/221/FIGURE-136349.jpg
Pre-owned|Azur Lane Laffey White Rabbit's Oath 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131092-R|25,180 JPY|28,380 JPY|11.28%|https://img.amiami.com/images/product/main/213/FIGURE-131092.jpg
Pre-owned|CAworks Mushoku Tensei -Isekai Ittara Honki dasu- Roxy Migurdia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122996-R|17,580 JPY|19,800 JPY|11.21%|https://img.amiami.com/images/product/main/211/FIGURE-122996.jpg
Pre-owned|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239-R|16,620 JPY|18,700 JPY|11.12%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|Date A Live Yoshino Inverse Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058718-R|18,380 JPY|20,680 JPY|11.12%|https://img.amiami.com/images/product/main/202/FIGURE-058718.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197177-R|23,980 JPY|26,950 JPY|11.02%|https://img.amiami.com/images/product/main/261/FIGURE-197177.jpg
Pre-owned|Fate/Samurai Remnant Berserker/Miyamoto Musashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155321-R|24,930 JPY|28,001 JPY|10.97%|https://img.amiami.com/images/product/main/232/FIGURE-155321.jpg
Pre-owned|[Bonus] Zenless Zone Zero Corin Wickes 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183217-R|19,980 JPY|22,440 JPY|10.96%|https://img.amiami.com/images/product/main/251/FIGURE-183217.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|12,380 JPY|13,900 JPY|10.94%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
Pre-owned|Kidou Sentai Iron Saga Oboro 1/7 Complete Figure [Toranoana Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057518-R|12,580 JPY|14,056 JPY|10.5%|https://img.amiami.com/images/product/main/202/FIGURE-057518.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|6,380 JPY|7,124 JPY|10.44%|https://img.amiami.com/images/product/main/121/FIG-MOE-5237.jpg
Pre-owned|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181526-R|29,080 JPY|32,450 JPY|10.39%|https://img.amiami.com/images/product/main/251/FIGURE-181526.jpg
Pre-owned|Bara Original Character Ishimi Yokoyama Black Bunny ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164051-R|15,980 JPY|17,800 JPY|10.22%|https://img.amiami.com/images/product/main/234/FIGURE-164051.jpg
Pre-owned|[Bonus] "Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure (Sol International Online Shopping Site Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194528-R|17,780 JPY|19,800 JPY|10.2%|https://img.amiami.com/images/product/main/254/FIGURE-194528.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|17,290 JPY|19,250 JPY|10.18%|https://img.amiami.com/images/product/main/231/FIGURE-147857.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648-R|24,980 JPY|27,800 JPY|10.14%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153797-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/232/FIGURE-153797.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Pre-owned|A Certain Scientific Railgun T Misaki Shokuhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053359-R|14,640 JPY|16,280 JPY|10.07%|https://img.amiami.com/images/product/main/194/FIGURE-053359.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123493-R|17,710 JPY|19,690 JPY|10.06%|https://img.amiami.com/images/product/main/211/FIGURE-123493.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
New|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
New|PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185243|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185243.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
Pre-owned|Fate/Grand Order Avenger Jeanne d'Arc (Alter) 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041646-R|15,580 JPY|17,315 JPY|10.02%|https://img.amiami.com/images/product/main/183/FIGURE-041646.jpg
New|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
