Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Limited|[AmiAmi Exclusive Bonus] Azur Lane Glorious Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180313-R|23,760 JPY|30,580 JPY|22.3%|https://img.amiami.com/images/product/main/244/FIGURE-180313.jpg
Pre-owned|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978-R|8,480 JPY|10,900 JPY|22.2%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Pre-owned|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|6,980 JPY|8,963 JPY|22.12%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736-R|18,050 JPY|23,100 JPY|21.86%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417-R|19,780 JPY|25,300 JPY|21.82%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997-R|18,880 JPY|23,980 JPY|21.27%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858-R|25,840 JPY|32,800 JPY|21.22%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|24,280 JPY|30,800 JPY|21.17%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Sale|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
New|Hatsune Miku "MIKU WITH YOU 2024" Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173587|22,500 JPY|28,380 JPY|20.72%|https://img.amiami.com/images/product/main/243/FIGURE-173587.jpg
Pre-owned|KDcolle Prisma Illya "Prisma Klangfest -kaleidoscope-" Chloe Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058693-R|12,960 JPY|16,280 JPY|20.39%|https://img.amiami.com/images/product/main/202/FIGURE-058693.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,100 JPY|23,980 JPY|20.35%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|13,410 JPY|16,800 JPY|20.18%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
Sale|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Sale|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
Sale|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
New|PRISMA WING The Case Study of Vanitas Vanitas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170231|35,112 JPY|43,890 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170231.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|23,040 JPY|28,800 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181526|25,960 JPY|32,450 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181526.jpg
New|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Light Novel bunny ver. illustration by Jyuu Ayakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185633|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185633.jpg
Sale|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
New|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
New|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
Sale|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485|26,840 JPY|33,550 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
Sale|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204|21,824 JPY|27,280 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Sale|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803|20,960 JPY|26,200 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
New|Lycoris Recoil Takina Inoue: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186837|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-186837.jpg
Sale|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177575|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-177575.jpg
Sale|"Cake Fairies Strawberry" illustration by aruk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189625|24,200 JPY|30,250 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189625.jpg
Sale|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
New|"That Time I Got Reincarnated as a Slime" Milim Nava -Dragonoid Dragon Form Version- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160188|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-160188.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|26,312 JPY|32,890 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
Sale|KDcolle A Certain Scientific Railgun T Mikoto Misaka Furisode Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188693|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-188693.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|27,984 JPY|34,980 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Sale|[Bonus] KDcolle KAF Third Singing Form: Tsubame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191623|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191623.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|KDcolle Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191451|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191451.jpg
Sale|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794|22,704 JPY|28,380 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
New|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|25,307 JPY|31,634 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
New|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575|19,624 JPY|24,530 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
New|Original Character Officer Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175404|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175404.jpg
New|Harley Quinn Suicide Squad ISEKAI Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184080|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-184080.jpg
New|INMON Decals Set vol.2 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90288|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90288.jpg
New|"Cake Fairies Matcha" illustration by aruk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189624|24,200 JPY|30,250 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189624.jpg
Sale|Fox Spirit Matchmaker Susu Tushan Hongchenqianyuan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155588|18,304 JPY|22,880 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-155588.jpg
New|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484|25,960 JPY|32,450 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
New|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
New|INMON Decals Set vol.4 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90284|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90284.jpg
New|INMON Decals Set vol.1 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90286|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90286.jpg
New|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598|12,144 JPY|15,180 JPY|20.0%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
New|INMON Decals Set vol.3 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90290|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90290.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|23,380 JPY|29,150 JPY|19.79%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|Azur Lane Owari Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175127-R|15,280 JPY|19,000 JPY|19.58%|https://img.amiami.com/images/product/main/243/FIGURE-175127.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2019 Thailand Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126163-R|16,180 JPY|20,000 JPY|19.1%|https://img.amiami.com/images/product/main/212/FIGURE-126163.jpg
New|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311|22,280 JPY|27,280 JPY|18.33%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Pre-owned|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Light Novel bunny ver. illustration by Jyuu Ayakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185632-R|16,180 JPY|19,800 JPY|18.28%|https://img.amiami.com/images/product/main/252/FIGURE-185632.jpg
Pre-owned|TV Anime "Lycoris Recoil" Takina Inoue 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171169-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/244/FIGURE-171169.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! You Watanabe Blu-ray Jacket Ver. 1/7 Complete Figure (BVC Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045706-R|12,370 JPY|15,074 JPY|17.94%|https://img.amiami.com/images/product/main/192/FIGURE-045706.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY" Rider (Regular Red Suit Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1884-R|7,480 JPY|9,114 JPY|17.93%|https://img.amiami.com/images/product/main/103/FIG-MOE-1884.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154540-R|18,880 JPY|23,000 JPY|17.91%|https://img.amiami.com/images/product/main/232/FIGURE-154540.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189654-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/253/FIGURE-189654.jpg
Pre-owned|Blue Archive Wakamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160456-R|21,760 JPY|26,400 JPY|17.58%|https://img.amiami.com/images/product/main/233/FIGURE-160456.jpg
Pre-owned|Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/203/FIGURE-118991.jpg
Pre-owned|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365-R|22,980 JPY|27,800 JPY|17.34%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|13,480 JPY|16,280 JPY|17.2%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Moekore PLUS No.17 Evangelion: 2.0 You Can [Not] Advance - Rei Ayanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02698-R|6,380 JPY|7,700 JPY|17.14%|https://img.amiami.com/images/product/main/123/FIG-MOE-02698.jpg
Pre-owned|Goddess of Victory: Nikke Shifty 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167458-R|19,180 JPY|23,100 JPY|16.97%|https://img.amiami.com/images/product/main/241/FIGURE-167458.jpg
Pre-owned|[Bonus] Hatsune Miku -Wa-Bunny- 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191488-R|18,270 JPY|22,000 JPY|16.95%|https://img.amiami.com/images/product/main/253/FIGURE-191488.jpg
Pre-owned|Blue Archive Mika -Call of the Stars- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172780-R|20,680 JPY|24,800 JPY|16.61%|https://img.amiami.com/images/product/main/243/FIGURE-172780.jpg
Pre-owned|LILITICS CATALOG illustration by rurudo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181416-R|22,050 JPY|26,400 JPY|16.48%|https://img.amiami.com/images/product/main/251/FIGURE-181416.jpg
Pre-owned|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966-R|22,980 JPY|27,500 JPY|16.44%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Punishing: Gray Raven No.21:XXI Solar Frost ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162377-R|20,680 JPY|24,750 JPY|16.44%|https://img.amiami.com/images/product/main/234/FIGURE-162377.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185284-R|23,980 JPY|28,600 JPY|16.15%|https://img.amiami.com/images/product/main/252/FIGURE-185284.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Sale|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|15,895 JPY|18,700 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
New|"Miss Kobayashi's Dragon Maid" "Tohru Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188109|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188109.jpg
New|"Monogatari Series" "Shinobu Oshino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188108|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188108.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
Pre-owned|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176479-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/244/FIGURE-176479.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|25,380 JPY|29,800 JPY|14.83%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Pre-owned|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959-R|20,680 JPY|24,200 JPY|14.55%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
Pre-owned|Oreimo - Holy Angel Kamineko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5115-R|7,880 JPY|9,219 JPY|14.52%|https://img.amiami.com/images/product/main/121/FIG-MOE-5115.jpg
Pre-owned|ARMS NOTE the Swimming Club Anego-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177866-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/244/FIGURE-177866.jpg
Pre-owned|Madoka Kaname 10th Anniversary ver. 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171724-R|38,680 JPY|45,000 JPY|14.04%|https://img.amiami.com/images/product/main/242/FIGURE-171724.jpg
Pre-owned|"Macross Frontier " Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160178-R|33,280 JPY|38,500 JPY|13.56%|https://img.amiami.com/images/product/main/233/FIGURE-160178.jpg
Pre-owned|Chozo Art Collection TV Anime Princess Principal Ange 1/7 Complete Figure (Soreosu Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165876-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/241/FIGURE-165876.jpg
Pre-owned|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239-R|16,280 JPY|18,700 JPY|12.94%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|19,180 JPY|22,000 JPY|12.82%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|8,980 JPY|10,266 JPY|12.53%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
Pre-owned|[Bonus] Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191790-R|17,380 JPY|19,800 JPY|12.22%|https://img.amiami.com/images/product/main/254/FIGURE-191790.jpg
