Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232-R|21,980 JPY|25,960 JPY|15.33%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Pre-owned|KDcolle "Fate/Grand Order" Foreigner/Mysterious Heroine XX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119561-R|14,480 JPY|17,050 JPY|15.07%|https://img.amiami.com/images/product/main/204/FIGURE-119561.jpg
New|Toaru Kagaku no Railgun T Mikoto Misaka Wedding Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188747|14,390 JPY|16,940 JPY|15.05%|https://img.amiami.com/images/product/main/253/FIGURE-188747.jpg
New|[Bonus] BD Please Put Them On, Takamine-san Vol.1 Completely Limited Production Edition w/Takane Takamine 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-58200|34,590 JPY|40,700 JPY|15.01%|https://img.amiami.com/images/product/main/251/MED-DVD2-58200.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Sale|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|15,895 JPY|18,700 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
New|"Miss Kobayashi's Dragon Maid" "Tohru Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188109|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188109.jpg
New|Arknights Amiya: Solo Around The World Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180802|22,950 JPY|27,000 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-180802.jpg
Sale|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|35,530 JPY|41,800 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver.RADIO EVA Original Color 1/7 Complete Figure (Rerelease)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154103-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/232/FIGURE-154103.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018777-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/162/FIGURE-018777.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154887-R|17,080 JPY|20,000 JPY|14.6%|https://img.amiami.com/images/product/main/232/FIGURE-154887.jpg
Pre-owned|[Bonus] Hololive Production Yuzuki Choco 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154592-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/233/FIGURE-154592.jpg
Pre-owned|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189-R|24,480 JPY|28,600 JPY|14.41%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
Pre-owned|ARMS NOTE the Swimming Club Anego-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177866-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/244/FIGURE-177866.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Tour Guide From the Underworld 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167897-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/241/FIGURE-167897.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|8,550 JPY|9,981 JPY|14.34%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|13,950 JPY|16,280 JPY|14.31%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Pre-owned|League of Legends Star Guardian Jinx 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142509-R|30,980 JPY|36,100 JPY|14.18%|https://img.amiami.com/images/product/main/223/FIGURE-142509.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|15,280 JPY|17,800 JPY|14.16%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|17,980 JPY|20,900 JPY|13.97%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648-R|23,980 JPY|27,800 JPY|13.74%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|Chozo Art Collection TV Anime Princess Principal Ange 1/7 Complete Figure (Soreosu Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165876-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/241/FIGURE-165876.jpg
New|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|Overlord Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175890-R|29,980 JPY|34,650 JPY|13.48%|https://img.amiami.com/images/product/main/243/FIGURE-175890.jpg
Pre-owned|Blue Archive Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165238-R|20,680 JPY|23,900 JPY|13.47%|https://img.amiami.com/images/product/main/241/FIGURE-165238.jpg
Pre-owned|Majo no Tabitabi Elaina -Early Summer Sky- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152018-R|23,380 JPY|27,000 JPY|13.41%|https://img.amiami.com/images/product/main/231/FIGURE-152018.jpg
Pre-owned|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266-R|19,080 JPY|22,000 JPY|13.27%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|19,080 JPY|22,000 JPY|13.27%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|Girls und Panzer the Movie - Darjeeling 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028853-R|12,240 JPY|14,080 JPY|13.07%|https://img.amiami.com/images/product/main/171/FIGURE-028853.jpg
Pre-owned|Hyperdimension Neptunia Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122041-R|17,980 JPY|20,680 JPY|13.06%|https://img.amiami.com/images/product/main/204/FIGURE-122041.jpg
Pre-owned|The Rising of the Shield Hero Season2 Raphtalia: Snow Play Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185280-R|20,980 JPY|24,100 JPY|12.95%|https://img.amiami.com/images/product/main/252/FIGURE-185280.jpg
Pre-owned|GOD EATER 2 RAGE BURST - Erina Der Vogelweide 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011061-R|11,980 JPY|13,750 JPY|12.87%|https://img.amiami.com/images/product/main/152/FIGURE-011061.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|13,770 JPY|15,800 JPY|12.85%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|11,380 JPY|13,037 JPY|12.71%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|Houkai Gakuen Seele Vollerei Shippo Yuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133587-R|12,150 JPY|13,915 JPY|12.68%|https://img.amiami.com/images/product/main/214/FIGURE-133587.jpg
Pre-owned|Denpa Onna to Seishun Otoko - Erio Towa Ofuro de Mizugi Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005249-R|10,380 JPY|11,880 JPY|12.63%|https://img.amiami.com/images/product/main/141/FIGURE-005249.jpg
Pre-owned|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
Pre-owned|Goblin Slayer High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162307-R|19,980 JPY|22,800 JPY|12.37%|https://img.amiami.com/images/product/main/234/FIGURE-162307.jpg
Pre-owned|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454-R|21,980 JPY|25,080 JPY|12.36%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
New|Overlord Solution Epsilon 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175774|22,000 JPY|25,080 JPY|12.28%|https://img.amiami.com/images/product/main/243/FIGURE-175774.jpg
Pre-owned|Sword Art Online Alicization Alice Synthesis Thirty 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-118031-R|14,480 JPY|16,500 JPY|12.24%|https://img.amiami.com/images/product/main/203/FIGURE-118031.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|5,980 JPY|6,809 JPY|12.18%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Pre-owned|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/234/FIGURE-162452.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Touhou Project Special Arc - Sister of the Devil "Flandre Scarlet" -Laevateinn ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2413-R|9,500 JPY|10,780 JPY|11.87%|https://img.amiami.com/images/product/main/104/FIG-MOE-2413.jpg
Pre-owned|Is the Order a Rabbit? Chino dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186272-R|19,780 JPY|22,400 JPY|11.7%|https://img.amiami.com/images/product/main/252/FIGURE-186272.jpg
Pre-owned|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343-R|27,980 JPY|31,680 JPY|11.68%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Wedding Ver. Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2106 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018227-R|12,580 JPY|14,238 JPY|11.64%|https://img.amiami.com/images/product/main/164/FIGURE-018227.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|15,750 JPY|17,800 JPY|11.52%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Summer Mademoiselle]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039042-R|11,680 JPY|13,200 JPY|11.52%|https://img.amiami.com/images/product/main/182/FIGURE-039042.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|23,380 JPY|26,400 JPY|11.44%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|38,480 JPY|43,450 JPY|11.44%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Pre-owned|[Bonus] The Demon Girl Next Door 2nd Season Shadow Mistress Yuuko Uniform Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152485-R|17,050 JPY|19,250 JPY|11.43%|https://img.amiami.com/images/product/main/232/FIGURE-152485.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki Limited Edition w/A4 Wall Scroll 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014514-R|12,480 JPY|14,080 JPY|11.36%|https://img.amiami.com/images/product/main/154/FIGURE-014514.jpg
Pre-owned|CharaGumin Love Live! Eli Ayase 1/7 Resin Cast Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-162157-R|8,590 JPY|9,680 JPY|11.26%|https://img.amiami.com/images/product/main/234/FIGURE-162157.jpg
Pre-owned|Nachoneko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164263-R|17,580 JPY|19,800 JPY|11.21%|https://img.amiami.com/images/product/main/234/FIGURE-164263.jpg
Pre-owned|Arknights Amiya: Solo Around The World Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180802-R|23,980 JPY|27,000 JPY|11.19%|https://img.amiami.com/images/product/main/251/FIGURE-180802.jpg
New|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862|49,000 JPY|55,000 JPY|10.91%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|Sword & Wizards -Haken no Koutei to Shichisei no Himekishi- Felicia -Bunny ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023164-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/164/FIGURE-023164.jpg
Pre-owned|GUILTY GEAR -STRIVE- May 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140874-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/222/FIGURE-140874.jpg
Pre-owned|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
Pre-owned|[Bonus] The Hungry Lamb: Traveling in the Late Ming Dynasty Man Sui Sui Man Tong Zhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183898-R|6,480 JPY|7,260 JPY|10.74%|https://img.amiami.com/images/product/main/251/FIGURE-183898.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|19,680 JPY|22,000 JPY|10.55%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Pre-owned|KDcolle Movie Fate/stay night [Heaven's Feel] Saber Alter Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057632-R|21,580 JPY|24,000 JPY|10.08%|https://img.amiami.com/images/product/main/201/FIGURE-057632.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
New|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
New|[Bonus] KDcolle Please Put Them On, Takamine-san - Takane Takamine Eternal Virgin Road Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190694|25,740 JPY|28,600 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190694.jpg
New|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190006|23,760 JPY|26,400 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190006.jpg
New|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|53,460 JPY|59,400 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
Sale|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911|16,650 JPY|18,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997|21,582 JPY|23,980 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|16,650 JPY|18,480 JPY|9.9%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|Alpha Omega - Love Live!: Nozomi Tojo Pentel i+ Collaboration Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038315-R|14,380 JPY|15,950 JPY|9.84%|https://img.amiami.com/images/product/main/182/FIGURE-038315.jpg
Pre-owned|Girls und Panzer the Movie Darjeeling Swimsuit ver. Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128361-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/212/FIGURE-128361.jpg
Pre-owned|Summer Pockets Umi Katou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188644-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/253/FIGURE-188644.jpg
Pre-owned|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Pre-owned|TV Anime "Ranma 1/2" Ranma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191055-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/253/FIGURE-191055.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Pre-owned|[Bonus] Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193183-R|24,980 JPY|27,500 JPY|9.16%|https://img.amiami.com/images/product/main/254/FIGURE-193183.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia High School Teacher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038431-R|12,980 JPY|14,245 JPY|8.88%|https://img.amiami.com/images/product/main/182/FIGURE-038431.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|12,690 JPY|13,900 JPY|8.71%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216-R|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Pre-owned|Gun Gale Online Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052267-R|12,880 JPY|14,080 JPY|8.52%|https://img.amiami.com/images/product/main/193/FIGURE-052267.jpg
Pre-owned|White Rabbit Rosu Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191902-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/253/FIGURE-191902.jpg
