Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Fate/Grand Order Archer/Jeanne d'Arc 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-131854-R|12,480 JPY|14,900 JPY|16.24%|https://img.amiami.com/images/product/main/223/FIGURE-131854.jpg
Pre-owned|Umamusume Pretty Derby Cheval Grand 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182808-R|22,480 JPY|26,800 JPY|16.12%|https://img.amiami.com/images/product/main/251/FIGURE-182808.jpg
Pre-owned|Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933-R|22,480 JPY|26,800 JPY|16.12%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-151635-R|34,650 JPY|41,250 JPY|16.0%|https://img.amiami.com/images/product/main/231/FIGURE-151635.jpg
Pre-owned|[Bonus] Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa (Exclusive Deluxe Edition) 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-200976-R|23,120 JPY|27,500 JPY|15.93%|https://img.amiami.com/images/product/main/262/FIGURE-200976.jpg
Pre-owned|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186-R|23,130 JPY|27,500 JPY|15.89%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt DX Edition 1/7 Complete Figure (Gust Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194880-R|25,980 JPY|30,800 JPY|15.65%|https://img.amiami.com/images/product/main/254/FIGURE-194880.jpg
Pre-owned|Azur Lane Thuringen: Tidying in the Moonlight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181838-R|25,180 JPY|29,800 JPY|15.5%|https://img.amiami.com/images/product/main/251/FIGURE-181838.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185548-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/252/FIGURE-185548.jpg
Pre-owned|Anime "ATRI -My Dear Moments-" Atri Teaser Visual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195624-R|24,280 JPY|28,600 JPY|15.1%|https://img.amiami.com/images/product/main/254/FIGURE-195624.jpg
New|Toaru Kagaku no Railgun T Mikoto Misaka Wedding Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188747|14,390 JPY|16,940 JPY|15.05%|https://img.amiami.com/images/product/main/253/FIGURE-188747.jpg
New|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
New|Love Live! Nijigasaki High School Idol Club Karin Asaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196052|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/254/FIGURE-196052.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
New|[Bonus] Zenless Zone Zero Von Lycaon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187159|19,074 JPY|22,440 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-187159.jpg
Sale|GODDESS OF VICTORY: NIKKE Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|18,530 JPY|21,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
New|Makia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194623|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/254/FIGURE-194623.jpg
New|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558|25,245 JPY|29,700 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
New|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Ranko Kanzaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190285|19,380 JPY|22,800 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-190285.jpg
Sale|Seitokai ni mo Ana wa Aru! Tan Otori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181375|15,240 JPY|17,930 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181375.jpg
New|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
New|Love Live! Hasunosora Girls' High School Idol Club Kozue Otomune Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185474|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185474.jpg
New|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver.RADIO EVA Original Color 1/7 Complete Figure (Rerelease)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154103-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/232/FIGURE-154103.jpg
Pre-owned|Azur Lane x Shinobi Master Senran Kagura: New Link Yumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176315-R|22,480 JPY|26,400 JPY|14.85%|https://img.amiami.com/images/product/main/244/FIGURE-176315.jpg
Pre-owned|Hatsune Miku 39's Special Day 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152052-R|29,980 JPY|35,200 JPY|14.83%|https://img.amiami.com/images/product/main/231/FIGURE-152052.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina Summer Vacation ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174003-R|21,580 JPY|25,300 JPY|14.7%|https://img.amiami.com/images/product/main/243/FIGURE-174003.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|19,710 JPY|23,100 JPY|14.68%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|[Bonus] Hololive Production Yuzuki Choco 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154592-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/233/FIGURE-154592.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|18,810 JPY|22,000 JPY|14.5%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575-R|20,980 JPY|24,530 JPY|14.47%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
Pre-owned|ARMS NOTE the Swimming Club Anego-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177866-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/244/FIGURE-177866.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136213-R|32,980 JPY|38,500 JPY|14.34%|https://img.amiami.com/images/product/main/221/FIGURE-136213.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|13,950 JPY|16,280 JPY|14.31%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Pre-owned|Fate/stay night Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2012 [Summer], GOOD SMILE ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-055162-R|8,080 JPY|9,428 JPY|14.3%|https://img.amiami.com/images/product/main/201/FIGURE-055162.jpg
Pre-owned|TV Anime "Ranma 1/2" Ranma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191055-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/253/FIGURE-191055.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|15,280 JPY|17,800 JPY|14.16%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Pre-owned|KDcolle "Date A Live" Light Novel Ver. Kurumi Tokisaki Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060307-R|13,980 JPY|16,280 JPY|14.13%|https://img.amiami.com/images/product/main/202/FIGURE-060307.jpg
Pre-owned|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830-R|46,390 JPY|54,010 JPY|14.11%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|17,980 JPY|20,900 JPY|13.97%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128-R|20,680 JPY|24,000 JPY|13.83%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
Pre-owned|SNK BISHOUJO THE KING OF FIGHTERS '98 Mai Shiranui EX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192015-R|14,220 JPY|16,500 JPY|13.82%|https://img.amiami.com/images/product/main/253/FIGURE-192015.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196-R|26,780 JPY|31,000 JPY|13.61%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|Chozo Art Collection TV Anime Princess Principal Ange 1/7 Complete Figure (Soreosu Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165876-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/241/FIGURE-165876.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060002-R|17,980 JPY|20,790 JPY|13.52%|https://img.amiami.com/images/product/main/202/FIGURE-060002.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040074-R|12,180 JPY|14,080 JPY|13.49%|https://img.amiami.com/images/product/main/182/FIGURE-040074.jpg
Pre-owned|The Rising of the Shield Hero Season2 Raphtalia: Snow Play Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185280-R|20,980 JPY|24,100 JPY|12.95%|https://img.amiami.com/images/product/main/252/FIGURE-185280.jpg
Pre-owned|[Bonus] KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Break Core ver. 1/7 Complete Figure (Kadokawa Store, ebten, Chara Ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165979-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/262/FIGURE-165979.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Wedding Ver. Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2106 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018228-R|13,480 JPY|15,462 JPY|12.82%|https://img.amiami.com/images/product/main/164/FIGURE-018228.jpg
Pre-owned|Azur Lane Shimakaze: Clumsy Moon Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185281-R|23,380 JPY|26,800 JPY|12.76%|https://img.amiami.com/images/product/main/252/FIGURE-185281.jpg
Pre-owned|Blue Archive Toki -Full Version- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182307-R|31,480 JPY|36,080 JPY|12.75%|https://img.amiami.com/images/product/main/251/FIGURE-182307.jpg
Pre-owned|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition Bonus Edition 1/7 Complete Figure (Prime 1 Studio Official Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202962-R|24,890 JPY|28,490 JPY|12.64%|https://img.amiami.com/images/product/main/262/FIGURE-202962.jpg
Pre-owned|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610-R|17,980 JPY|20,570 JPY|12.59%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|The Quintessential Quintuplets 2 Miku Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122251-R|18,280 JPY|20,900 JPY|12.54%|https://img.amiami.com/images/product/main/204/FIGURE-122251.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172552-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-172552.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|16,180 JPY|18,480 JPY|12.45%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
Pre-owned|Goblin Slayer High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162307-R|19,980 JPY|22,800 JPY|12.37%|https://img.amiami.com/images/product/main/234/FIGURE-162307.jpg
Pre-owned|Onii-chan wa Oshimai! Kaede Hozuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188678-R|17,370 JPY|19,800 JPY|12.27%|https://img.amiami.com/images/product/main/253/FIGURE-188678.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|28,780 JPY|32,800 JPY|12.26%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Pre-owned|Chained Soldier Tenka Izumo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179831-R|26,080 JPY|29,700 JPY|12.19%|https://img.amiami.com/images/product/main/244/FIGURE-179831.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|5,980 JPY|6,809 JPY|12.18%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Pre-owned|K-On! - Yui Hirasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2499-R|7,180 JPY|8,172 JPY|12.14%|https://img.amiami.com/images/product/main/111/FIG-MOE-2499.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184642-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/252/FIGURE-184642.jpg
Pre-owned|Nollgreco Original Character Hina Nanami Premium ver. 1/7 Complete Figure (Q-six Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149597-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/231/FIGURE-149597.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177633-R|5,940 JPY|6,743 JPY|11.91%|https://img.amiami.com/images/product/main/244/FIGURE-177633.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Ramizel Erlenmeyer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157858-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/233/FIGURE-157858.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|11,480 JPY|12,980 JPY|11.56%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177569-R|18,980 JPY|21,450 JPY|11.52%|https://img.amiami.com/images/product/main/244/FIGURE-177569.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|23,380 JPY|26,400 JPY|11.44%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|Fate/EXTRA Last Encore Saber Bathrobe Ver. 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051804-R|11,730 JPY|13,241 JPY|11.41%|https://img.amiami.com/images/product/main/193/FIGURE-051804.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki Limited Edition w/A4 Wall Scroll 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014514-R|12,480 JPY|14,080 JPY|11.36%|https://img.amiami.com/images/product/main/154/FIGURE-014514.jpg
Pre-owned|TV Anime "Urusei Yatsura" Lum 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165978-R|17,550 JPY|19,800 JPY|11.36%|https://img.amiami.com/images/product/main/241/FIGURE-165978.jpg
New|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862|49,000 JPY|55,000 JPY|10.91%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|Sword & Wizards -Haken no Koutei to Shichisei no Himekishi- Felicia -Bunny ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023164-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/164/FIGURE-023164.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050362-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/193/FIGURE-050362.jpg
Pre-owned|Kafun Shoujo Chuiho - Aki Hanazono 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0270-R|6,910 JPY|7,752 JPY|10.86%|https://img.amiami.com/images/product/main/084/FIG-MOE-0270.jpg
Pre-owned|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602-R|26,550 JPY|29,700 JPY|10.61%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|19,680 JPY|22,000 JPY|10.55%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|GANTZ Reika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166441-R|22,480 JPY|25,080 JPY|10.37%|https://img.amiami.com/images/product/main/241/FIGURE-166441.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chitose Kurosaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157309-R|25,980 JPY|28,930 JPY|10.2%|https://img.amiami.com/images/product/main/233/FIGURE-157309.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters - Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5219-R|6,720 JPY|7,480 JPY|10.16%|https://img.amiami.com/images/product/main/121/FIG-MOE-5219.jpg
Pre-owned|Umamusume Pretty Derby Admire Vega 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174564-R|24,080 JPY|26,800 JPY|10.15%|https://img.amiami.com/images/product/main/243/FIGURE-174564.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
New|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181816|27,980 JPY|31,130 JPY|10.12%|https://img.amiami.com/images/product/main/251/FIGURE-181816.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
Pre-owned|Gakuen iDOLM@STER Hiro Shinosawa The thing I'm not good at Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184003-R|22,480 JPY|25,000 JPY|10.08%|https://img.amiami.com/images/product/main/251/FIGURE-184003.jpg
New|[Exclusive Sale] Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
