Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|35,530 JPY|41,800 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|18,530 JPY|21,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
New|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Ranko Kanzaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190285|19,380 JPY|22,800 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-190285.jpg
New|Neptunia x SENRAN KAGURA: Ninja Wars Black Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191686|28,050 JPY|33,000 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191686.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575-R|20,980 JPY|24,530 JPY|14.47%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
Pre-owned|Girls' Frontline AK-Alfa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164946-R|27,180 JPY|31,680 JPY|14.2%|https://img.amiami.com/images/product/main/241/FIGURE-164946.jpg
Pre-owned|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 Original Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323-R|18,480 JPY|21,450 JPY|13.85%|https://img.amiami.com/images/product/main/224/FIGURE-147323.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|TV Anime "Urusei Yatsura" Lum 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165978-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/241/FIGURE-165978.jpg
Pre-owned|Machino Arisu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140252-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/222/FIGURE-140252.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196-R|26,780 JPY|31,000 JPY|13.61%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Pre-owned|Azur Lane Yuudachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058760-R|17,580 JPY|20,350 JPY|13.61%|https://img.amiami.com/images/product/main/202/FIGURE-058760.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Alice Sweet Home Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178820-R|21,480 JPY|24,800 JPY|13.39%|https://img.amiami.com/images/product/main/244/FIGURE-178820.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|19,080 JPY|22,000 JPY|13.27%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|Dorakyuria Ruvi Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142086-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/223/FIGURE-142086.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160299-R|24,180 JPY|27,800 JPY|13.02%|https://img.amiami.com/images/product/main/233/FIGURE-160299.jpg
Pre-owned|Illustrator Original Azamuki Usagi Standing Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190091-R|22,980 JPY|26,400 JPY|12.95%|https://img.amiami.com/images/product/main/253/FIGURE-190091.jpg
Pre-owned|Genshin Impact Ganyu Plenilune Gaze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151095-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/231/FIGURE-151095.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|25,980 JPY|29,800 JPY|12.82%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|24,280 JPY|27,800 JPY|12.66%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
Pre-owned|Azur Lane Prinz Eugen Kindred Evening Spirits 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191714-R|24,280 JPY|27,800 JPY|12.66%|https://img.amiami.com/images/product/main/253/FIGURE-191714.jpg
Pre-owned|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition Bonus Edition 1/7 Complete Figure (Prime 1 Studio Official Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202962-R|24,890 JPY|28,490 JPY|12.64%|https://img.amiami.com/images/product/main/262/FIGURE-202962.jpg
Pre-owned|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610-R|17,980 JPY|20,570 JPY|12.59%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172552-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-172552.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|16,180 JPY|18,480 JPY|12.45%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
Pre-owned|Goblin Slayer High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162307-R|19,980 JPY|22,800 JPY|12.37%|https://img.amiami.com/images/product/main/234/FIGURE-162307.jpg
Pre-owned|KDcolle Sword Art Online Asuna Cool Beauty ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185627-R|27,980 JPY|31,900 JPY|12.29%|https://img.amiami.com/images/product/main/252/FIGURE-185627.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|22,680 JPY|25,850 JPY|12.26%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|Sword Art Online Sinon -Crystal Dress Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180154-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/244/FIGURE-180154.jpg
New|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|21,290 JPY|24,200 JPY|12.02%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|Umamusume Pretty Derby Admire Vega 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174564-R|23,580 JPY|26,800 JPY|12.01%|https://img.amiami.com/images/product/main/243/FIGURE-174564.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
New|Shujuu Ecstasy Shion Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191744|25,170 JPY|28,600 JPY|11.99%|https://img.amiami.com/images/product/main/253/FIGURE-191744.jpg
Pre-owned|Fate/Grand Order Ruler/Jeanne d'Arc Heroic Spirit Formal Dress ver. 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051795-R|12,580 JPY|14,259 JPY|11.78%|https://img.amiami.com/images/product/main/193/FIGURE-051795.jpg
Pre-owned|Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198456-R|26,980 JPY|30,580 JPY|11.77%|https://img.amiami.com/images/product/main/261/FIGURE-198456.jpg
Pre-owned|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101-R|26,980 JPY|30,580 JPY|11.77%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|11,480 JPY|12,980 JPY|11.56%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177569-R|18,980 JPY|21,450 JPY|11.52%|https://img.amiami.com/images/product/main/244/FIGURE-177569.jpg
Pre-owned|Clockwork Planet - RyuZU 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029639-R|16,380 JPY|18,480 JPY|11.36%|https://img.amiami.com/images/product/main/172/FIGURE-029639.jpg
Pre-owned|Fate/Samurai Remnant Berserker / Musashi Miyamoto DX ver. 1/7 Complete Figure (Fate/Samurai Remnant TREASURE BOX + Figure DX ver. Bundled Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-174061-R|36,980 JPY|41,680 JPY|11.28%|https://img.amiami.com/images/product/main/243/FIGURE-174061.jpg
Pre-owned|[Bonus] Monogatari Series Shinobu Oshino Plush Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187431-R|25,980 JPY|29,260 JPY|11.21%|https://img.amiami.com/images/product/main/252/FIGURE-187431.jpg
Pre-owned|Hatsune Miku delight fairy style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192953-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/254/FIGURE-192953.jpg
New|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862|49,000 JPY|55,000 JPY|10.91%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|Fate/Grand Order - Saber/Altria Pendragon [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039945-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/182/FIGURE-039945.jpg
Pre-owned|Sword & Wizards -Haken no Koutei to Shichisei no Himekishi- Felicia -Bunny ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023164-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/164/FIGURE-023164.jpg
Pre-owned|Azur Lane Bache 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131625-R|15,980 JPY|17,930 JPY|10.88%|https://img.amiami.com/images/product/main/213/FIGURE-131625.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123493-R|17,580 JPY|19,690 JPY|10.72%|https://img.amiami.com/images/product/main/211/FIGURE-123493.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|19,480 JPY|21,780 JPY|10.56%|https://img.amiami.com/images/product/main/224/FIGURE-147253.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|15,980 JPY|17,800 JPY|10.22%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181816|27,980 JPY|31,130 JPY|10.12%|https://img.amiami.com/images/product/main/251/FIGURE-181816.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
New|[Exclusive Sale] Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
New|A-Z: [D] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192107|16,330 JPY|18,150 JPY|10.03%|https://img.amiami.com/images/product/main/253/FIGURE-192107.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|31,480 JPY|34,980 JPY|10.01%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|PRISMA WING Hyperdimension Neptunia Purple Heart [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179415|43,460 JPY|48,290 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179415.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190325|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190325.jpg
New|GODDESS OF VICTORY: NIKKE Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Umamusume Pretty Derby Narita Top Road 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188083|22,320 JPY|24,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-188083.jpg
New|Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-203904|38,610 JPY|42,900 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-203904.jpg
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|PRISMA WING Re:ZERO -Starting Life in Another World- Echidna Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176370|26,630 JPY|29,590 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176370.jpg
New|[Bonus] COLORS: RED 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189317|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189317.jpg
Sale|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911|16,650 JPY|18,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
New|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997|21,582 JPY|23,980 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623|35,540 JPY|39,490 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176624|43,460 JPY|48,290 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176624.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|23,364 JPY|25,960 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|PRISMA WING Promise of Wizard Owen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180170|34,550 JPY|38,390 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180170.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122360-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/204/FIGURE-122360.jpg
Pre-owned|Alpha Omega - Love Live!: Nozomi Tojo Pentel i+ Collaboration Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038315-R|14,380 JPY|15,950 JPY|9.84%|https://img.amiami.com/images/product/main/182/FIGURE-038315.jpg
Pre-owned|Blue Archive Hina (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168551-R|19,780 JPY|21,900 JPY|9.68%|https://img.amiami.com/images/product/main/242/FIGURE-168551.jpg
Pre-owned|Hatsune Miku MIKU EXPO 2021 Online ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145528-R|33,580 JPY|37,180 JPY|9.68%|https://img.amiami.com/images/product/main/224/FIGURE-145528.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152356-R|38,380 JPY|42,350 JPY|9.37%|https://img.amiami.com/images/product/main/232/FIGURE-152356.jpg
Pre-owned|[Bonus] Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036619-R|13,780 JPY|15,180 JPY|9.22%|https://img.amiami.com/images/product/main/183/FIGURE-036619.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|15,180 JPY|16,720 JPY|9.21%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|Summer Pockets Umi Katou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188644-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/253/FIGURE-188644.jpg
Pre-owned|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Light Novel bunny ver. illustration by Jyuu Ayakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185632-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/252/FIGURE-185632.jpg
Pre-owned|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Sky Striker Ace- Roze 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-173342-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-173342.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Aqua Oiran Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150243-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-150243.jpg
Pre-owned|Overlord 1/7 Scale Figure - Albedo (Ending Ver. Art by so-bin)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149215-R|23,980 JPY|26,400 JPY|9.17%|https://img.amiami.com/images/product/main/224/FIGURE-149215.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|34,480 JPY|37,950 JPY|9.14%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|"Creators Collection Figure" Hatsune Miku: Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191624-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/253/FIGURE-191624.jpg
Pre-owned|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173908-R|25,980 JPY|28,490 JPY|8.81%|https://img.amiami.com/images/product/main/243/FIGURE-173908.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|24,080 JPY|26,400 JPY|8.79%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|White Rabbit Rosu Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191902-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/253/FIGURE-191902.jpg
