Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
New|INMON Decals Set vol.4 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90284|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90284.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127903|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/212/FIGURE-127903.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050004-R|12,080 JPY|15,074 JPY|19.86%|https://img.amiami.com/images/product/main/194/FIGURE-050004.jpg
Pre-owned|THE IDOLM@STER Million Live! Momoko Suou Precocious Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053878-R|13,950 JPY|17,380 JPY|19.74%|https://img.amiami.com/images/product/main/194/FIGURE-053878.jpg
Pre-owned|Jujutsu Kaisen Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177555-R|19,980 JPY|24,750 JPY|19.27%|https://img.amiami.com/images/product/main/244/FIGURE-177555.jpg
Pre-owned|Kuro illustration by Kirino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171248-R|23,980 JPY|29,700 JPY|19.26%|https://img.amiami.com/images/product/main/242/FIGURE-171248.jpg
Pre-owned|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102-R|19,170 JPY|23,650 JPY|18.94%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
Pre-owned|THE IDOLM@STER Million Live! Tsumugi Shiraishi -Celebrate Miyabi- Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169159-R|22,450 JPY|27,500 JPY|18.36%|https://img.amiami.com/images/product/main/243/FIGURE-169159.jpg
Pre-owned|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943-R|15,280 JPY|18,700 JPY|18.29%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
Pre-owned|Chocola Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179873-R|20,680 JPY|25,300 JPY|18.26%|https://img.amiami.com/images/product/main/244/FIGURE-179873.jpg
Pre-owned|[Bonus] Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162038-R|31,480 JPY|38,500 JPY|18.23%|https://img.amiami.com/images/product/main/234/FIGURE-162038.jpg
Pre-owned|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147530-R|21,980 JPY|26,800 JPY|17.99%|https://img.amiami.com/images/product/main/224/FIGURE-147530.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|24,480 JPY|29,800 JPY|17.85%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189654-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/253/FIGURE-189654.jpg
Pre-owned|13 Sentinels: Aegis Rim Natsuno Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160583-R|23,380 JPY|28,380 JPY|17.62%|https://img.amiami.com/images/product/main/234/FIGURE-160583.jpg
Pre-owned|Eromanga Sensei - Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032743-R|9,980 JPY|12,100 JPY|17.52%|https://img.amiami.com/images/product/main/173/FIGURE-032743.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|19,980 JPY|24,200 JPY|17.44%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049159-R|16,380 JPY|19,800 JPY|17.27%|https://img.amiami.com/images/product/main/201/FIGURE-049159.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition 1/7 Complete Figure w/B3 Microfiber Towel [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050269-R|12,480 JPY|15,074 JPY|17.21%|https://img.amiami.com/images/product/main/194/FIGURE-050269.jpg
Pre-owned|Deep Web Underground 2nd ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050697-R|15,380 JPY|18,480 JPY|16.77%|https://img.amiami.com/images/product/main/193/FIGURE-050697.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013492-R|8,980 JPY|10,780 JPY|16.7%|https://img.amiami.com/images/product/main/153/FIGURE-013492.jpg
Pre-owned|Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175874-R|18,280 JPY|21,780 JPY|16.07%|https://img.amiami.com/images/product/main/243/FIGURE-175874.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Summer Mademoiselle]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151679-R|12,980 JPY|15,400 JPY|15.71%|https://img.amiami.com/images/product/main/231/FIGURE-151679.jpg
Pre-owned|Azur Lane Thuringen: Tidying in the Moonlight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181838-R|25,180 JPY|29,800 JPY|15.5%|https://img.amiami.com/images/product/main/251/FIGURE-181838.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028786-R|10,980 JPY|12,980 JPY|15.41%|https://img.amiami.com/images/product/main/171/FIGURE-028786.jpg
Pre-owned|KDcolle "Fate/Grand Order" Foreigner/Mysterious Heroine XX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119561-R|14,480 JPY|17,050 JPY|15.07%|https://img.amiami.com/images/product/main/204/FIGURE-119561.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Sale|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|15,895 JPY|18,700 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|"Miss Kobayashi's Dragon Maid" "Tohru Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188109|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188109.jpg
Sale|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
Sale|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|35,530 JPY|41,800 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
New|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|23,630 JPY|27,800 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
Pre-owned|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176479-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/244/FIGURE-176479.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|7,480 JPY|8,778 JPY|14.79%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
Pre-owned|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530-R|27,980 JPY|32,780 JPY|14.64%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2019 Thailand Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126163-R|17,080 JPY|20,000 JPY|14.6%|https://img.amiami.com/images/product/main/212/FIGURE-126163.jpg
Pre-owned|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959-R|20,680 JPY|24,200 JPY|14.55%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Tour Guide From the Underworld 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167897-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/241/FIGURE-167897.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|18,880 JPY|22,000 JPY|14.18%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Movie Shin Evangelion Rei Ayanami Long Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160140-R|20,680 JPY|23,980 JPY|13.76%|https://img.amiami.com/images/product/main/233/FIGURE-160140.jpg
Pre-owned|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Light Novel bunny ver. illustration by Jyuu Ayakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185632-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/252/FIGURE-185632.jpg
Pre-owned|Overlord Clementine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163848-R|23,980 JPY|27,800 JPY|13.74%|https://img.amiami.com/images/product/main/234/FIGURE-163848.jpg
Pre-owned|CalabiYau XingHui Midsummer Starry Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173517-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/243/FIGURE-173517.jpg
Pre-owned|Machino Arisu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140252-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/222/FIGURE-140252.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
New|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Hyperdimension Neptunia White Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055475-R|24,780 JPY|28,600 JPY|13.36%|https://img.amiami.com/images/product/main/194/FIGURE-055475.jpg
Pre-owned|Girls und Panzer the Movie - Darjeeling 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028853-R|12,240 JPY|14,080 JPY|13.07%|https://img.amiami.com/images/product/main/171/FIGURE-028853.jpg
Pre-owned|Blue Archive Mika -Call of the Stars- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172780-R|21,580 JPY|24,800 JPY|12.98%|https://img.amiami.com/images/product/main/243/FIGURE-172780.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040074-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/182/FIGURE-040074.jpg
Pre-owned|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248-R|24,980 JPY|28,600 JPY|12.66%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
Pre-owned|Goblin Slayer High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162307-R|19,980 JPY|22,800 JPY|12.37%|https://img.amiami.com/images/product/main/234/FIGURE-162307.jpg
Pre-owned|[Bonus] Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191790-R|17,380 JPY|19,800 JPY|12.22%|https://img.amiami.com/images/product/main/254/FIGURE-191790.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-137388-R|12,750 JPY|14,500 JPY|12.07%|https://img.amiami.com/images/product/main/221/FIGURE-137388.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Getsuyoubi no Tawawa - "Ai-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040115-R|12,380 JPY|14,056 JPY|11.92%|https://img.amiami.com/images/product/main/182/FIGURE-040115.jpg
Pre-owned|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818-R|20,380 JPY|23,100 JPY|11.77%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Ramizel Erlenmeyer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157858-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/233/FIGURE-157858.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
New|Lycoris Recoil Takina Inoue: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186837|17,500 JPY|19,800 JPY|11.62%|https://img.amiami.com/images/product/main/252/FIGURE-186837.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|23,380 JPY|26,400 JPY|11.44%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|38,480 JPY|43,450 JPY|11.44%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Demon Rem -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123495-R|31,180 JPY|35,200 JPY|11.42%|https://img.amiami.com/images/product/main/211/FIGURE-123495.jpg
Pre-owned|Girls und Panzer the Movie - Anchovy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032881-R|12,480 JPY|14,080 JPY|11.36%|https://img.amiami.com/images/product/main/173/FIGURE-032881.jpg
Pre-owned|Nachoneko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164263-R|17,580 JPY|19,800 JPY|11.21%|https://img.amiami.com/images/product/main/234/FIGURE-164263.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina Summer Vacation ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174003-R|22,480 JPY|25,300 JPY|11.15%|https://img.amiami.com/images/product/main/243/FIGURE-174003.jpg
Limited|[AmiAmi Exclusive Bonus] Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134877-R|15,480 JPY|17,380 JPY|10.93%|https://img.amiami.com/images/product/main/214/FIGURE-134877.jpg
New|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862|49,000 JPY|55,000 JPY|10.91%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|[Bonus] The Hungry Lamb: Traveling in the Late Ming Dynasty Man Sui Sui Man Tong Zhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183898-R|6,480 JPY|7,260 JPY|10.74%|https://img.amiami.com/images/product/main/251/FIGURE-183898.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|19,680 JPY|22,000 JPY|10.55%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|17,800 JPY|19,800 JPY|10.1%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
New|[Bonus] Fukashin Ryouiki Ruka 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184644|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-184644.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] Azur Lane Glorious Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180313|27,520 JPY|30,580 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-180313.jpg
New|Summer Pockets REFLECTION BLUE Shiroha Naruse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182741|22,470 JPY|24,970 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-182741.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
New|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598|13,660 JPY|15,180 JPY|10.01%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190006|23,760 JPY|26,400 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190006.jpg
New|Metaphor: ReFantazio Hulkenberg 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188184|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-188184.jpg
New|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|53,460 JPY|59,400 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
New|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
Sale|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967|19,305 JPY|21,450 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Pre-owned|Darkstalkers Bishoujo Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139642-R|13,860 JPY|15,400 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-139642.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget with Return of the Killing Machine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163424-R|34,650 JPY|38,500 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163424.jpg
Pre-owned|Alpha Omega - Love Live!: Nozomi Tojo Pentel i+ Collaboration Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038315-R|14,380 JPY|15,950 JPY|9.84%|https://img.amiami.com/images/product/main/182/FIGURE-038315.jpg
Pre-owned|KDcolle Date A Live III Tohka Yatogami White Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610766-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/203/FIGURE-610766.jpg
Pre-owned|Fate/stay night [Heaven's Feel] Saber Alter: Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190124-R|23,980 JPY|26,400 JPY|9.17%|https://img.amiami.com/images/product/main/253/FIGURE-190124.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yukino Yukinoshita & Yui Yuhigahama Ending Ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-125987-R|35,980 JPY|39,600 JPY|9.14%|https://img.amiami.com/images/product/main/212/FIGURE-125987.jpg
