Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|19,480 JPY|23,100 JPY|15.67%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185548-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/252/FIGURE-185548.jpg
Pre-owned|Chained Soldier Tenka Izumo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179831-R|25,180 JPY|29,700 JPY|15.22%|https://img.amiami.com/images/product/main/244/FIGURE-179831.jpg
Pre-owned|Kantai Collection -Kan Colle- Fusou Kai-II 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180260-R|41,980 JPY|49,500 JPY|15.19%|https://img.amiami.com/images/product/main/244/FIGURE-180260.jpg
Pre-owned|Azur Lane St. Louis Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186271-R|14,850 JPY|17,500 JPY|15.14%|https://img.amiami.com/images/product/main/252/FIGURE-186271.jpg
New|Love Live! Nijigasaki High School Idol Club Ai Miyashita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199918|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/261/FIGURE-199918.jpg
New|Love Live! Nijigasaki High School Idol Club Karin Asaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196052|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/254/FIGURE-196052.jpg
New|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
Sale|GODDESS OF VICTORY: NIKKE Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|23,630 JPY|27,800 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Sale|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|35,530 JPY|41,800 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Sale|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173908|24,216 JPY|28,490 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-173908.jpg
New|Makia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194623|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/254/FIGURE-194623.jpg
New|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
New|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
New|Neptunia x SENRAN KAGURA: Ninja Wars Black Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191686|28,050 JPY|33,000 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191686.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|GUILTY GEAR XX ACCENT CORE PLUS R Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188392-R|22,480 JPY|26,400 JPY|14.85%|https://img.amiami.com/images/product/main/253/FIGURE-188392.jpg
Pre-owned|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition Bonus Edition 1/7 Complete Figure (Prime 1 Studio Official Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202962-R|24,280 JPY|28,490 JPY|14.78%|https://img.amiami.com/images/product/main/262/FIGURE-202962.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|27,980 JPY|32,800 JPY|14.7%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|20,680 JPY|24,200 JPY|14.55%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|12,420 JPY|14,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|TV Anime "Hoshikuzu Telepath" "Yu Akeuchi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180677-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/251/FIGURE-180677.jpg
Pre-owned|Girls' Frontline AK-Alfa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164946-R|27,180 JPY|31,680 JPY|14.2%|https://img.amiami.com/images/product/main/241/FIGURE-164946.jpg
Pre-owned|"Sword Art Online" Asuna & Yuuki -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170534-R|33,080 JPY|38,500 JPY|14.08%|https://img.amiami.com/images/product/main/242/FIGURE-170534.jpg
Pre-owned|Gakuen iDOLM@STER Hiro Shinosawa The thing I'm not good at Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184003-R|21,510 JPY|25,000 JPY|13.96%|https://img.amiami.com/images/product/main/251/FIGURE-184003.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011058-R|11,180 JPY|12,980 JPY|13.87%|https://img.amiami.com/images/product/main/151/FIGURE-011058.jpg
Pre-owned|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 Original Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323-R|18,480 JPY|21,450 JPY|13.85%|https://img.amiami.com/images/product/main/224/FIGURE-147323.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|10,980 JPY|12,731 JPY|13.75%|https://img.amiami.com/images/product/main/174/FIGURE-034274.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|TV Anime "Urusei Yatsura" Lum 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165978-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/241/FIGURE-165978.jpg
Pre-owned|Machino Arisu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140252-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/222/FIGURE-140252.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196-R|26,780 JPY|31,000 JPY|13.61%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Pre-owned|Chozo Art Collection TV Anime Princess Principal Ange 1/7 Complete Figure (Soreosu Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165876-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/241/FIGURE-165876.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Alice Sweet Home Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178820-R|21,480 JPY|24,800 JPY|13.39%|https://img.amiami.com/images/product/main/244/FIGURE-178820.jpg
Pre-owned|Girls und Panzer the Movie - Rosehip 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031120-R|10,480 JPY|12,100 JPY|13.39%|https://img.amiami.com/images/product/main/172/FIGURE-031120.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|24,410 JPY|28,160 JPY|13.32%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|Dorakyuria Ruvi Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142086-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/223/FIGURE-142086.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191180-R|20,680 JPY|23,800 JPY|13.11%|https://img.amiami.com/images/product/main/253/FIGURE-191180.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|30,480 JPY|34,980 JPY|12.86%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
Pre-owned|[Bonus] KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Break Core ver. 1/7 Complete Figure (Kadokawa Store, ebten, Chara Ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165979-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/262/FIGURE-165979.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Astolfo TYPE-MOON Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|24,280 JPY|27,800 JPY|12.66%|https://img.amiami.com/images/product/main/201/FIGURE-056434.jpg
Pre-owned|Azur Lane Prinz Eugen Kindred Evening Spirits 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191714-R|24,280 JPY|27,800 JPY|12.66%|https://img.amiami.com/images/product/main/253/FIGURE-191714.jpg
Pre-owned|Fate/Grand Order - Berserker/Tamamo Cat 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029420-R|14,950 JPY|17,112 JPY|12.63%|https://img.amiami.com/images/product/main/172/FIGURE-029420.jpg
Pre-owned|The Quintessential Quintuplets 2 Miku Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122251-R|18,280 JPY|20,900 JPY|12.54%|https://img.amiami.com/images/product/main/204/FIGURE-122251.jpg
Pre-owned|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
Pre-owned|[Bonus] X-EROS COVER GIRL illustrated by Aruchu Kizuki 1/7 Figure (w/Genga Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-005505-R|12,350 JPY|14,080 JPY|12.29%|https://img.amiami.com/images/product/main/142/FIGURE-005505.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|22,680 JPY|25,850 JPY|12.26%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|5,980 JPY|6,809 JPY|12.18%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|23,980 JPY|27,280 JPY|12.1%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184642-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/252/FIGURE-184642.jpg
Pre-owned|Nollgreco Original Character Hina Nanami Premium ver. 1/7 Complete Figure (Q-six Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149597-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/231/FIGURE-149597.jpg
Pre-owned|Sword Art Online Sinon -Crystal Dress Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180154-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/244/FIGURE-180154.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|A-Z: [D] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192107-R|15,980 JPY|18,150 JPY|11.96%|https://img.amiami.com/images/product/main/253/FIGURE-192107.jpg
Pre-owned|Xenoblade Chronicles 2 Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145531-R|17,760 JPY|20,166 JPY|11.93%|https://img.amiami.com/images/product/main/224/FIGURE-145531.jpg
Pre-owned|Fate/Grand Order Ruler/Jeanne d'Arc Heroic Spirit Formal Dress ver. 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051795-R|12,580 JPY|14,259 JPY|11.78%|https://img.amiami.com/images/product/main/193/FIGURE-051795.jpg
Pre-owned|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101-R|26,980 JPY|30,580 JPY|11.77%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Ramizel Erlenmeyer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157858-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/233/FIGURE-157858.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|11,480 JPY|12,980 JPY|11.56%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177569-R|18,980 JPY|21,450 JPY|11.52%|https://img.amiami.com/images/product/main/244/FIGURE-177569.jpg
Pre-owned|Clockwork Planet - RyuZU 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029639-R|16,380 JPY|18,480 JPY|11.36%|https://img.amiami.com/images/product/main/172/FIGURE-029639.jpg
Pre-owned|Uzaki-chan wa Asobitai! 2nd Season Hana Uzaki [Cow Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179790-R|17,580 JPY|19,800 JPY|11.21%|https://img.amiami.com/images/product/main/244/FIGURE-179790.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|22,480 JPY|25,300 JPY|11.15%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Land of the Eternal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131039-R|26,480 JPY|29,800 JPY|11.14%|https://img.amiami.com/images/product/main/213/FIGURE-131039.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197237-R|24,480 JPY|27,500 JPY|10.98%|https://img.amiami.com/images/product/main/261/FIGURE-197237.jpg
Pre-owned|[Bonus] [F:NEX x POPPRO] Hatsune Miku 2021 Chinese New Year Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153990-R|25,280 JPY|28,380 JPY|10.92%|https://img.amiami.com/images/product/main/244/FIGURE-153990.jpg
New|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862|49,000 JPY|55,000 JPY|10.91%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|Azur Lane Owari Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175127-R|16,980 JPY|19,000 JPY|10.63%|https://img.amiami.com/images/product/main/243/FIGURE-175127.jpg
Pre-owned|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602-R|26,550 JPY|29,700 JPY|10.61%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
Pre-owned|MARVEL BISHOUJO MARVEL UNIVERSE WOLVERINE (Laura Kinney) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129347-R|13,780 JPY|15,400 JPY|10.52%|https://img.amiami.com/images/product/main/213/FIGURE-129347.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Memorial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135883-R|14,640 JPY|16,280 JPY|10.07%|https://img.amiami.com/images/product/main/221/FIGURE-135883.jpg
New|[Exclusive Sale] Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|PRISMA WING Hyperdimension Neptunia Purple Heart [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179415|43,460 JPY|48,290 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179415.jpg
New|GODDESS OF VICTORY: NIKKE Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190325|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190325.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190324|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190324.jpg
New|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018|24,120 JPY|26,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Sale|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911|16,650 JPY|18,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
New|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
New|KDcolle "Love Live!" Eli Ayase LoveLive!Days 5th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191126|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191126.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623|35,540 JPY|39,490 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193216|27,720 JPY|30,800 JPY|10.0%|https://img.amiami.com/images/product/main/254/FIGURE-193216.jpg
New|GODDESS OF VICTORY: NIKKE Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Sale|The Rising of the Shield Hero Season2 Raphtalia: Snow Play Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185280|21,690 JPY|24,100 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185280.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|[Exclusive Sale] Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711|16,920 JPY|18,800 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
New|PRISMA WING Promise of Wizard Owen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180170|34,550 JPY|38,390 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180170.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122360-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/204/FIGURE-122360.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Karin Asaka [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-203238-R|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-203238.jpg
Pre-owned|Hatsune Miku MIKU EXPO 2021 Online ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145528-R|33,580 JPY|37,180 JPY|9.68%|https://img.amiami.com/images/product/main/224/FIGURE-145528.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Limited Edition w/Goods 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007230-R|11,980 JPY|13,221 JPY|9.39%|https://img.amiami.com/images/product/main/152/FIGURE-007230.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152356-R|38,380 JPY|42,350 JPY|9.37%|https://img.amiami.com/images/product/main/232/FIGURE-152356.jpg
Pre-owned|Yama no Susume 3rd Season Aoi (Autumn Hike) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048057-R|14,980 JPY|16,500 JPY|9.21%|https://img.amiami.com/images/product/main/192/FIGURE-048057.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
