Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Re:ZERO -Starting Life in Another World- Rem: Graceful beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148934-R|19,980 JPY|24,948 JPY|19.91%|https://img.amiami.com/images/product/main/224/FIGURE-148934.jpg
Pre-owned|Stella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060803-R|13,480 JPY|16,800 JPY|19.76%|https://img.amiami.com/images/product/main/203/FIGURE-060803.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! - Illya/Saber 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038026-R|12,180 JPY|15,180 JPY|19.76%|https://img.amiami.com/images/product/main/181/FIGURE-038026.jpg
Pre-owned|Blue Archive Hina (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168551-R|17,580 JPY|21,900 JPY|19.73%|https://img.amiami.com/images/product/main/242/FIGURE-168551.jpg
Pre-owned|Dwell - Walkure Romanze: Celia Cumani Aintree 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011385-R|15,920 JPY|19,800 JPY|19.6%|https://img.amiami.com/images/product/main/152/FIGURE-011385.jpg
Pre-owned|KONOSUBA -God's blessing on this wonderful world!- Legend of Crimson Megumin -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060052-R|15,750 JPY|19,580 JPY|19.56%|https://img.amiami.com/images/product/main/202/FIGURE-060052.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041218-R|12,240 JPY|15,180 JPY|19.37%|https://img.amiami.com/images/product/main/183/FIGURE-041218.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|12,240 JPY|15,180 JPY|19.37%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|BOCCHI THE ROCK! Hitori Gotoh 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162713-R|15,980 JPY|19,800 JPY|19.29%|https://img.amiami.com/images/product/main/234/FIGURE-162713.jpg
Pre-owned|Nijisanji Ange Katrina 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158632-R|15,980 JPY|19,800 JPY|19.29%|https://img.amiami.com/images/product/main/234/FIGURE-158632.jpg
Pre-owned|Queen's Blade UNLIMITED Inescapable Shadow Elina 1/7 Complete Figure (Monthly HobbyJAPAN 2018 August & September Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-045687-R|14,390 JPY|17,824 JPY|19.27%|https://img.amiami.com/images/product/main/192/FIGURE-045687.jpg
Pre-owned|[Bonus] Azur Lane Prinz Heinrich Heinrich on Stage ver. 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191331-R|22,030 JPY|27,280 JPY|19.24%|https://img.amiami.com/images/product/main/253/FIGURE-191331.jpg
Pre-owned|[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. KADOKAWA Special Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143539-R|20,880 JPY|25,850 JPY|19.23%|https://img.amiami.com/images/product/main/223/FIGURE-143539.jpg
Pre-owned|Girls Band Cry Nina Iseri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172179-R|20,980 JPY|25,960 JPY|19.18%|https://img.amiami.com/images/product/main/242/FIGURE-172179.jpg
Pre-owned|Kaibutsu Shoujo Pelecanus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129137-R|12,380 JPY|15,300 JPY|19.08%|https://img.amiami.com/images/product/main/213/FIGURE-129137.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|7,270 JPY|8,963 JPY|18.89%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|5,780 JPY|7,124 JPY|18.87%|https://img.amiami.com/images/product/main/121/FIG-MOE-5237.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|16,980 JPY|20,900 JPY|18.76%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|Wife Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175364-R|17,980 JPY|22,110 JPY|18.68%|https://img.amiami.com/images/product/main/244/FIGURE-175364.jpg
Pre-owned|Shangri-La Frontier Emul (Human) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147625-R|12,980 JPY|15,950 JPY|18.62%|https://img.amiami.com/images/product/main/224/FIGURE-147625.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|7,880 JPY|9,680 JPY|18.6%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|"Jujutsu Kaisen" Sukuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141526-R|29,580 JPY|36,300 JPY|18.51%|https://img.amiami.com/images/product/main/222/FIGURE-141526.jpg
Pre-owned|Girls und Panzer das Finale - Miho Nishizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035606-R|11,480 JPY|14,080 JPY|18.47%|https://img.amiami.com/images/product/main/174/FIGURE-035606.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|19,980 JPY|24,500 JPY|18.45%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|19,980 JPY|24,500 JPY|18.45%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Pre-owned|Goblin Slayer High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048384-R|15,980 JPY|19,580 JPY|18.39%|https://img.amiami.com/images/product/main/192/FIGURE-048384.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132290-R|8,980 JPY|11,000 JPY|18.36%|https://img.amiami.com/images/product/main/213/FIGURE-132290.jpg
Pre-owned|To Love-Ru Darkness Lala Satalin Deviluke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141451-R|14,380 JPY|17,600 JPY|18.3%|https://img.amiami.com/images/product/main/222/FIGURE-141451.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|27,680 JPY|33,880 JPY|18.3%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|16,630 JPY|20,350 JPY|18.28%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Date A Live - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034068-R|12,410 JPY|15,180 JPY|18.25%|https://img.amiami.com/images/product/main/174/FIGURE-034068.jpg
Pre-owned|[Bonus] KDcolle Re:ZERO -Starting Life in Another World- Emilia: Graceful beauty 2024 New Year ver. 1/7 Complete Figure (KADOKAWA EC Site Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-190542-R|19,440 JPY|23,760 JPY|18.18%|https://img.amiami.com/images/product/main/253/FIGURE-190542.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Ambitious Teen Risa Matoba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059984-R|14,220 JPY|17,380 JPY|18.18%|https://img.amiami.com/images/product/main/202/FIGURE-059984.jpg
Pre-owned|Touhou Project Special Arc - Half-Human Half-Phantom Gardener "Youmu Konpaku" Six Realms Sword Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1959-R|8,820 JPY|10,780 JPY|18.18%|https://img.amiami.com/images/product/main/102/FIG-MOE-1959.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuikaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019815-R|11,520 JPY|14,080 JPY|18.18%|https://img.amiami.com/images/product/main/162/FIGURE-019815.jpg
Pre-owned|Fate/EXTRA - Saber Extra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006930-R|9,840 JPY|12,019 JPY|18.13%|https://img.amiami.com/images/product/main/143/FIGURE-006930.jpg
Pre-owned|Native Creator's Collection Yui Nitta 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158244-R|11,680 JPY|14,259 JPY|18.09%|https://img.amiami.com/images/product/main/233/FIGURE-158244.jpg
Pre-owned|Rei Ayanami Rebuild of Evangelion Long Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145757-R|21,980 JPY|26,800 JPY|17.99%|https://img.amiami.com/images/product/main/223/FIGURE-145757.jpg
Pre-owned|Emon Restaurant Series NEW GAME!! Aoba Suzukaze (Chinese Dress Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040579-R|8,850 JPY|10,780 JPY|17.9%|https://img.amiami.com/images/product/main/183/FIGURE-040579.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Girls und Panzer the Movie - Pepperoni 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030959-R|11,580 JPY|14,080 JPY|17.76%|https://img.amiami.com/images/product/main/172/FIGURE-030959.jpg
Pre-owned|Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060887-R|15,380 JPY|18,700 JPY|17.75%|https://img.amiami.com/images/product/main/203/FIGURE-060887.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|5,980 JPY|7,260 JPY|17.63%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Girls' Frontline WA2000 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148543-R|23,380 JPY|28,380 JPY|17.62%|https://img.amiami.com/images/product/main/224/FIGURE-148543.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|7,980 JPY|9,680 JPY|17.56%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Natalia Happy Bridal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057777-R|14,980 JPY|18,150 JPY|17.47%|https://img.amiami.com/images/product/main/201/FIGURE-057777.jpg
Pre-owned|TV Anime "Wandering Witch: The Journey of Elaina" Saya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157088-R|19,980 JPY|24,200 JPY|17.44%|https://img.amiami.com/images/product/main/233/FIGURE-157088.jpg
Pre-owned|Guitar MeiMei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169689-R|11,980 JPY|14,500 JPY|17.38%|https://img.amiami.com/images/product/main/242/FIGURE-169689.jpg
Pre-owned|Shokyu Sensei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169690-R|11,980 JPY|14,500 JPY|17.38%|https://img.amiami.com/images/product/main/242/FIGURE-169690.jpg
Pre-owned|[Bonus] Native Creators Collection Erika Kuramoto 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-044040-R|14,980 JPY|18,129 JPY|17.37%|https://img.amiami.com/images/product/main/184/FIGURE-044040.jpg
Pre-owned|Burlesque Cat Bell Abyssinian ver. 1/7 Complete Figure [Q-six Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136996-R|16,180 JPY|19,580 JPY|17.36%|https://img.amiami.com/images/product/main/221/FIGURE-136996.jpg
Pre-owned|"Jujutsu Kaisen" Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165940-R|27,090 JPY|32,780 JPY|17.36%|https://img.amiami.com/images/product/main/241/FIGURE-165940.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Kiso Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031461-R|15,280 JPY|18,480 JPY|17.32%|https://img.amiami.com/images/product/main/173/FIGURE-031461.jpg
Pre-owned|Is the order a rabbit?? Maya (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055828-R|12,280 JPY|14,850 JPY|17.31%|https://img.amiami.com/images/product/main/201/FIGURE-055828.jpg
Pre-owned|KonoSuba Aqua Sneaker Bunko 30th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042836-R|13,480 JPY|16,297 JPY|17.29%|https://img.amiami.com/images/product/main/183/FIGURE-042836.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|21,850 JPY|26,400 JPY|17.23%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|Minna no Oniku Takagi-san Black ver. Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133912-R|13,480 JPY|16,280 JPY|17.2%|https://img.amiami.com/images/product/main/214/FIGURE-133912.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale - Darjeeling COCO'S Uniform ver. 1/7 Complete Figure [BANDAI VISUAL CLUB Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036906-R|12,580 JPY|15,180 JPY|17.13%|https://img.amiami.com/images/product/main/183/FIGURE-036906.jpg
New|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|35,200 JPY|42,460 JPY|17.1%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009776-R|7,480 JPY|9,020 JPY|17.07%|https://img.amiami.com/images/product/main/151/FIGURE-009776.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Goddess of Victory: Nikke Rupee 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-173933-R|24,280 JPY|29,150 JPY|16.71%|https://img.amiami.com/images/product/main/243/FIGURE-173933.jpg
Pre-owned|Lycoris Recoil Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167426-R|20,680 JPY|24,800 JPY|16.61%|https://img.amiami.com/images/product/main/241/FIGURE-167426.jpg
Pre-owned|[Bonus] Blue Archive Mari (P.E. Uniform) Memorial Lobby Ver. 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183462-R|21,100 JPY|25,300 JPY|16.6%|https://img.amiami.com/images/product/main/251/FIGURE-183462.jpg
Pre-owned|Fate/Grand Order - Mordred: Sailor Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035742-R|11,490 JPY|13,750 JPY|16.44%|https://img.amiami.com/images/product/main/174/FIGURE-035742.jpg
Pre-owned|Ikkitousen DD - Shimei Ryomou -DVD BOX Edition Chinese Dress Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8454-R|5,980 JPY|7,150 JPY|16.36%|https://img.amiami.com/images/product/main/082/HOB-FIG-8454.jpg
Pre-owned|Akane Maniax - Akane Suzumiya Samba Ver. General Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|7,180 JPY|8,580 JPY|16.32%|https://img.amiami.com/images/product/main/074/HOB-FIG-6973.jpg
Pre-owned|Movie "SHIROBAKO" Erika Yano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120194-R|11,050 JPY|13,200 JPY|16.29%|https://img.amiami.com/images/product/main/204/FIGURE-120194.jpg
Pre-owned|[AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170421-R|21,280 JPY|25,410 JPY|16.25%|https://img.amiami.com/images/product/main/242/FIGURE-170421.jpg
Pre-owned|[Bonus] Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver.& Suguru Geto Tokyo Jujutsu High School Ver. Set of 2 Figures 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186140-R|24,880 JPY|29,700 JPY|16.23%|https://img.amiami.com/images/product/main/252/FIGURE-186140.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Thrud) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126085-R|15,480 JPY|18,480 JPY|16.23%|https://img.amiami.com/images/product/main/212/FIGURE-126085.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|22,480 JPY|26,800 JPY|16.12%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Pre-owned|[Bonus] My Hero Academia Ochaco Uraraka -Zero Gravity- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147663-R|20,780 JPY|24,750 JPY|16.04%|https://img.amiami.com/images/product/main/224/FIGURE-147663.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|18,480 JPY|22,000 JPY|16.0%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Goddess of Victory: Nikke Rupee 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-173933|24,500 JPY|29,150 JPY|15.95%|https://img.amiami.com/images/product/main/243/FIGURE-173933.jpg
Pre-owned|Fate/Grand Order - Rider/Altria Pendragon [Santa Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029602-R|12,780 JPY|15,180 JPY|15.81%|https://img.amiami.com/images/product/main/172/FIGURE-029602.jpg
Pre-owned|KDcolle Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172529-R|22,980 JPY|27,280 JPY|15.76%|https://img.amiami.com/images/product/main/243/FIGURE-172529.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243-R|14,850 JPY|17,600 JPY|15.62%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
Pre-owned|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177540-R|8,820 JPY|10,450 JPY|15.6%|https://img.amiami.com/images/product/main/244/FIGURE-177540.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|13,480 JPY|15,950 JPY|15.49%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|13 Sentinels: Aegis Rim Ryoko Shinonome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148199-R|24,180 JPY|28,600 JPY|15.45%|https://img.amiami.com/images/product/main/224/FIGURE-148199.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Ayumu Uehara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164200-R|19,530 JPY|23,100 JPY|15.45%|https://img.amiami.com/images/product/main/234/FIGURE-164200.jpg
Pre-owned|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Baby doll dress ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157577-R|26,080 JPY|30,800 JPY|15.32%|https://img.amiami.com/images/product/main/233/FIGURE-157577.jpg
Sale|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,980 JPY|16,500 JPY|15.27%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
Pre-owned|"Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161172-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/234/FIGURE-161172.jpg
Pre-owned|Laid Back Camp-Season3 Nadeshiko Kagamihara 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171610-R|25,180 JPY|29,700 JPY|15.22%|https://img.amiami.com/images/product/main/242/FIGURE-171610.jpg
Limited|[AmiAmi Exclusive Bonus] Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179135-R|21,480 JPY|25,300 JPY|15.1%|https://img.amiami.com/images/product/main/244/FIGURE-179135.jpg
Pre-owned|Is the order a Magical Girl? - Magical Girl Chino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019066-R|11,070 JPY|13,037 JPY|15.09%|https://img.amiami.com/images/product/main/162/FIGURE-019066.jpg
Pre-owned|Girls Band Cry Subaru Awa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175424-R|22,050 JPY|25,960 JPY|15.06%|https://img.amiami.com/images/product/main/243/FIGURE-175424.jpg
Pre-owned|[Bonus] Amatsutsumi Mana Koizuka 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|12,980 JPY|15,278 JPY|15.04%|https://img.amiami.com/images/product/main/184/FIGURE-042631.jpg
Limited|[AmiAmi Limited Edition] Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183576|21,318 JPY|25,080 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-183576.jpg
New|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
New|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018777-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/162/FIGURE-018777.jpg
Pre-owned|Strike the Blood - Yukina Himeragi Limited Ver. 1/7 Complete Figure [XPLUS TOYS Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016128-R|9,180 JPY|10,780 JPY|14.84%|https://img.amiami.com/images/product/main/161/FIGURE-016128.jpg
Pre-owned|K-On! - Mio Akiyama Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3296-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/113/FIG-MOE-3296.jpg
Pre-owned|[Exclusive Sale] Movie That Time I Got Reincarnated as a Slime: Scarlet Bond Violet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148893-R|21,580 JPY|25,300 JPY|14.7%|https://img.amiami.com/images/product/main/224/FIGURE-148893.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|14,850 JPY|17,380 JPY|14.56%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi Baikakimu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168365-R|20,680 JPY|24,200 JPY|14.55%|https://img.amiami.com/images/product/main/242/FIGURE-168365.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022114-R|11,280 JPY|13,200 JPY|14.55%|https://img.amiami.com/images/product/main/171/FIGURE-022114.jpg
Pre-owned|Mushihime-sama Futari - Reco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0579-R|8,780 JPY|10,266 JPY|14.47%|https://img.amiami.com/images/product/main/091/FIG-MOE-0579.jpg
Pre-owned|The Angel Next Door Spoils Me Rotten Mahiru Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150546-R|17,040 JPY|19,910 JPY|14.41%|https://img.amiami.com/images/product/main/231/FIGURE-150546.jpg
Pre-owned|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189-R|24,480 JPY|28,600 JPY|14.41%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
