Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Ai Hayasaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131833-R|12,580 JPY|14,300 JPY|12.03%|https://img.amiami.com/images/product/main/213/FIGURE-131833.jpg
Pre-owned|Fate/Grand Order Shielder/Mash Kyrielight Heroic Spirit Formal Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045779-R|8,780 JPY|9,981 JPY|12.03%|https://img.amiami.com/images/product/main/191/FIGURE-045779.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
Pre-owned|"Jujutsu Kaisen" Sukuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141526-R|31,980 JPY|36,300 JPY|11.9%|https://img.amiami.com/images/product/main/222/FIGURE-141526.jpg
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|37,800 JPY|42,900 JPY|11.89%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
New|Girls Band Cry Rupa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178121|22,880 JPY|25,960 JPY|11.86%|https://img.amiami.com/images/product/main/244/FIGURE-178121.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Sophie Wedding Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150712-R|33,750 JPY|38,280 JPY|11.83%|https://img.amiami.com/images/product/main/231/FIGURE-150712.jpg
Pre-owned|After-school Arena Third Shot All-rounder Frog Lady Aegir 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048688-R|16,780 JPY|19,030 JPY|11.82%|https://img.amiami.com/images/product/main/192/FIGURE-048688.jpg
Pre-owned|Ikkitousen: Shuugaku Toushi Keppuroku - Unchou Kan-u -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7378-R|7,180 JPY|8,140 JPY|11.79%|https://img.amiami.com/images/product/main/124/FIG-MOE-7378.jpg
Pre-owned|Onmyoji Shiranui Ye Huo Li Ge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139931-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/222/FIGURE-139931.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Kai Harn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7379-R|7,580 JPY|8,580 JPY|11.66%|https://img.amiami.com/images/product/main/124/FIG-MOE-7379.jpg
Pre-owned|Fate/stay night - Saber -Triumphant Excalibur- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1537-R|9,070 JPY|10,266 JPY|11.65%|https://img.amiami.com/images/product/main/101/FIG-MOE-1537.jpg
Pre-owned|Bikini Warriors - Mage Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018237-R|11,680 JPY|13,200 JPY|11.52%|https://img.amiami.com/images/product/main/163/FIGURE-018237.jpg
Pre-owned|Genshin Impact Ganyu Plenilune Gaze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151095-R|14,630 JPY|16,500 JPY|11.33%|https://img.amiami.com/images/product/main/231/FIGURE-151095.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159239-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/233/FIGURE-159239.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram & Rem 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-151977-R|43,980 JPY|49,500 JPY|11.15%|https://img.amiami.com/images/product/main/231/FIGURE-151977.jpg
Pre-owned|No Game No Life Shiro Tuck up ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045854-R|18,380 JPY|20,680 JPY|11.12%|https://img.amiami.com/images/product/main/191/FIGURE-045854.jpg
Limited|[AmiAmi Exclusive Bonus] Diaochan Chousen illustration by Kei Mizuryu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060000-R|15,480 JPY|17,380 JPY|10.93%|https://img.amiami.com/images/product/main/202/FIGURE-060000.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|25,980 JPY|29,150 JPY|10.87%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|GUILTY GEAR -STRIVE- May 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140874-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/222/FIGURE-140874.jpg
Pre-owned|13 Sentinels: Aegis Rim Iori Fuyusaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148890-R|18,450 JPY|20,680 JPY|10.78%|https://img.amiami.com/images/product/main/224/FIGURE-148890.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|34,180 JPY|38,280 JPY|10.71%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|Eromanga Sensei Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041741-R|12,580 JPY|14,080 JPY|10.65%|https://img.amiami.com/images/product/main/183/FIGURE-041741.jpg
Pre-owned|MARVEL BISHOUJO MARVEL UNIVERSE WOLVERINE (Laura Kinney) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129347-R|13,780 JPY|15,400 JPY|10.52%|https://img.amiami.com/images/product/main/213/FIGURE-129347.jpg
Pre-owned|To Love-Ru Darkness Mikan Yuuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052564-R|14,280 JPY|15,950 JPY|10.47%|https://img.amiami.com/images/product/main/193/FIGURE-052564.jpg
New|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551|14,780 JPY|16,500 JPY|10.42%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
New|[Exclusive Sale] Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854|34,000 JPY|37,950 JPY|10.41%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029174-R|10,060 JPY|11,204 JPY|10.21%|https://img.amiami.com/images/product/main/171/FIGURE-029174.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160299-R|24,980 JPY|27,800 JPY|10.14%|https://img.amiami.com/images/product/main/233/FIGURE-160299.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Koito Fukumaru Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155519-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/232/FIGURE-155519.jpg
Pre-owned|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Pre-owned|KDcolle Movie Fate/stay night [Heaven's Feel] Saber Alter Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057632-R|21,580 JPY|24,000 JPY|10.08%|https://img.amiami.com/images/product/main/201/FIGURE-057632.jpg
Pre-owned|A Certain Scientific Railgun T Misaki Shokuhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053359-R|14,640 JPY|16,280 JPY|10.07%|https://img.amiami.com/images/product/main/194/FIGURE-053359.jpg
New|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575|22,070 JPY|24,530 JPY|10.03%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
New|PRISMA WING Toaru Kagaku no Railgun T Mikoto Misaka Hanfu Ver. 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169420|28,600 JPY|31,790 JPY|10.03%|https://img.amiami.com/images/product/main/242/FIGURE-169420.jpg
New|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Wakening] Pan Feng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179542|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/251/FIGURE-179542.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Limited|[AmiAmi Limited Edition] Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183576|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-183576.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|Girls' Frontline 416 MOD3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170862|29,500 JPY|32,780 JPY|10.01%|https://img.amiami.com/images/product/main/242/FIGURE-170862.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|[Bonus] Black Rock Shooter Black Rock Shooter: Pilot Edition Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180198|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180198.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
New|[Exclusive Sale] Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861|24,120 JPY|26,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
New|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|29,502 JPY|32,780 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
New|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|50,490 JPY|56,100 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185548|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185548.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|37,520 JPY|41,690 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
New|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima White Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181238|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181238.jpg
New|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|14,580 JPY|16,200 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
New|Is It Wrong to Try to Pick Up Girls in a Dungeon? V "Ryu Lion" Level 6 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179796|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179796.jpg
New|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|9,810 JPY|10,900 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
New|TV Anime "Dandadan" Seiko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180148|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180148.jpg
New|[Bonus] KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress & Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179435|29,700 JPY|33,000 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179435.jpg
Sale|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
New|Guitar MeiMei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169689|13,050 JPY|14,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-169689.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|PRISMA WING takt op. Unmei wa Akaki Senritsu no Machi wo Symphony No. 5 "Destiny" 1/7 Scale Unpainted Unassembled Resin Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-183695|19,700 JPY|21,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183695.jpg
New|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
New|[Exclusive Sale] Persona 5: Dancing in Starlight Ann Takamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171400|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171400.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem Combat Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183766|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183766.jpg
New|"Macross Frontier" Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160181|34,650 JPY|38,500 JPY|10.0%|https://img.amiami.com/images/product/main/233/FIGURE-160181.jpg
New|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179431|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179431.jpg
New|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470|36,530 JPY|40,590 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
New|Summer! Bikini! Cutie! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186297|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186297.jpg
Pre-owned|Darkstalkers Bishoujo Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139642-R|13,860 JPY|15,400 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-139642.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget with Return of the Killing Machine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163424-R|34,650 JPY|38,500 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163424.jpg
Pre-owned|Hololive Production Amane Kanata 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156646-R|24,780 JPY|27,500 JPY|9.89%|https://img.amiami.com/images/product/main/233/FIGURE-156646.jpg
Pre-owned|[Bonus] Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-178691-R|19,840 JPY|22,000 JPY|9.82%|https://img.amiami.com/images/product/main/251/FIGURE-178691.jpg
Pre-owned|"Bungaku Shoujo" Toko Amano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171936-R|17,370 JPY|19,250 JPY|9.77%|https://img.amiami.com/images/product/main/242/FIGURE-171936.jpg
Pre-owned|PRISMA WING Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin Bonus Edition 1/7 Figure (Prime 1 Studio Official Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193532-R|37,620 JPY|41,690 JPY|9.76%|https://img.amiami.com/images/product/main/254/FIGURE-193532.jpg
Pre-owned|[w/Bonus] Yu-Gi-Oh! Duel Monsters - Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2240-R|6,760 JPY|7,480 JPY|9.63%|https://img.amiami.com/images/product/main/104/FIG-MOE-2240.jpg
Pre-owned|High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031005-R|11,980 JPY|13,241 JPY|9.52%|https://img.amiami.com/images/product/main/173/FIGURE-031005.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176926-R|24,280 JPY|26,800 JPY|9.4%|https://img.amiami.com/images/product/main/244/FIGURE-176926.jpg
Pre-owned|GEE Cyberpunk: Edgerunners Lucy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175989-R|6,480 JPY|7,150 JPY|9.37%|https://img.amiami.com/images/product/main/243/FIGURE-175989.jpg
Pre-owned|Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136582-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/221/FIGURE-136582.jpg
Pre-owned|BLADE Original Design Figure Succubus 1/7 Complete Figure [Milestone Limited Distribution]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029947-R|12,980 JPY|14,300 JPY|9.23%|https://img.amiami.com/images/product/main/172/FIGURE-029947.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|14,780 JPY|16,280 JPY|9.21%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Spice and Wolf Holo Plentiful Apple Harvest ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054227-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/194/FIGURE-054227.jpg
New|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nicole Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175711-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-175711.jpg
Pre-owned|[YOWU x F:NEX] Hatsune Miku Cat Ear Headphone Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122238-R|19,780 JPY|21,780 JPY|9.18%|https://img.amiami.com/images/product/main/204/FIGURE-122238.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Roxy Migurdia lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171422-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/242/FIGURE-171422.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yukino Yukinoshita & Yui Yuhigahama Ending Ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-125987-R|35,980 JPY|39,600 JPY|9.14%|https://img.amiami.com/images/product/main/212/FIGURE-125987.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2013 Rd.4 SUGO Support Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128688-R|15,280 JPY|16,800 JPY|9.05%|https://img.amiami.com/images/product/main/212/FIGURE-128688.jpg
Pre-owned|Keihou Koi Original Series Shoukun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054655-R|14,380 JPY|15,800 JPY|8.99%|https://img.amiami.com/images/product/main/194/FIGURE-054655.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia High School Teacher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038431-R|12,980 JPY|14,245 JPY|8.88%|https://img.amiami.com/images/product/main/182/FIGURE-038431.jpg
Pre-owned|[Exclusive Sale] "Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589-R|33,080 JPY|36,300 JPY|8.87%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Pre-owned|"Creators Collection Figure" Hatsune Miku Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174074-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/243/FIGURE-174074.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058072-R|14,850 JPY|16,280 JPY|8.78%|https://img.amiami.com/images/product/main/202/FIGURE-058072.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|13,050 JPY|14,300 JPY|8.74%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bache 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131770-R|16,380 JPY|17,930 JPY|8.64%|https://img.amiami.com/images/product/main/213/FIGURE-131770.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|[Bonus] Super Sonico x Is It Wrong to Try to Pick Up Girls in a Dungeon? - Super Sonico Hestia ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037441-R|19,120 JPY|20,900 JPY|8.52%|https://img.amiami.com/images/product/main/181/FIGURE-037441.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato -Okigaechuu- 1/7 Complete Figure [Aniplex Plue Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038236-R|13,980 JPY|15,278 JPY|8.5%|https://img.amiami.com/images/product/main/181/FIGURE-038236.jpg
