Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|[Exclusive Sale] "Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862|25,520 JPY|31,900 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
New|Cardcaptor Sakura Sakura Kinomoto -Battle Costume Water Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150849|28,160 JPY|35,200 JPY|20.0%|https://img.amiami.com/images/product/main/231/FIGURE-150849.jpg
Sale|PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185241|22,440 JPY|28,050 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185241.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127903|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/212/FIGURE-127903.jpg
New|INMON Decals Set vol.3 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90290|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90290.jpg
New|INMON Decals Set vol.4 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90284|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90284.jpg
New|INMON Decals Set vol.1 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90286|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90286.jpg
New|INMON Decals Set vol.2 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90288|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90288.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams & Lavinia Whateley 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121945-R|23,850 JPY|29,800 JPY|19.97%|https://img.amiami.com/images/product/main/211/FIGURE-121945.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197237-R|22,050 JPY|27,500 JPY|19.82%|https://img.amiami.com/images/product/main/261/FIGURE-197237.jpg
Pre-owned|Girls' Frontline Suomi KP-31 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045129-R|12,240 JPY|15,180 JPY|19.37%|https://img.amiami.com/images/product/main/184/FIGURE-045129.jpg
Pre-owned|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604-R|15,980 JPY|19,800 JPY|19.29%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
Pre-owned|PRISMA WING Hatsune Miku "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136197-R|15,980 JPY|19,800 JPY|19.29%|https://img.amiami.com/images/product/main/221/FIGURE-136197.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026-R|23,980 JPY|29,700 JPY|19.26%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
Pre-owned|[Bonus] Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa (Exclusive Deluxe Edition) 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-200976-R|22,280 JPY|27,500 JPY|18.98%|https://img.amiami.com/images/product/main/262/FIGURE-200976.jpg
Pre-owned|T.M.Revolution/THE IDOLM@STER Cinderella Girls - Uzuki Shimamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035041-R|10,320 JPY|12,731 JPY|18.94%|https://img.amiami.com/images/product/main/174/FIGURE-035041.jpg
Pre-owned|Ragnastrike Angels - Ayano Anemori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028510-R|11,480 JPY|14,080 JPY|18.47%|https://img.amiami.com/images/product/main/171/FIGURE-028510.jpg
Pre-owned|Goblin Slayer High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048384-R|15,980 JPY|19,580 JPY|18.39%|https://img.amiami.com/images/product/main/192/FIGURE-048384.jpg
Pre-owned|Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136582-R|10,780 JPY|13,200 JPY|18.33%|https://img.amiami.com/images/product/main/221/FIGURE-136582.jpg
Pre-owned|Sword Art Online Alicization Alice Synthesis Thirty 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-118031-R|13,480 JPY|16,500 JPY|18.3%|https://img.amiami.com/images/product/main/203/FIGURE-118031.jpg
Pre-owned|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239-R|15,280 JPY|18,700 JPY|18.29%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Absent-minded JK Hina Aiuchi Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174007-R|19,780 JPY|24,200 JPY|18.26%|https://img.amiami.com/images/product/main/243/FIGURE-174007.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! You Watanabe Blu-ray Jacket Ver. 1/7 Complete Figure (BVC Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045706-R|12,370 JPY|15,074 JPY|17.94%|https://img.amiami.com/images/product/main/192/FIGURE-045706.jpg
Pre-owned|Blue Archive Wakamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160456-R|21,760 JPY|26,400 JPY|17.58%|https://img.amiami.com/images/product/main/233/FIGURE-160456.jpg
Sale|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|19,800 JPY|24,000 JPY|17.5%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
Pre-owned|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120680-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/204/FIGURE-120680.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina -Early Summer Sky- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178469-R|22,380 JPY|27,000 JPY|17.11%|https://img.amiami.com/images/product/main/244/FIGURE-178469.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Marciana: School Days 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-187719-R|20,980 JPY|25,300 JPY|17.08%|https://img.amiami.com/images/product/main/252/FIGURE-187719.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187996|19,980 JPY|23,980 JPY|16.68%|https://img.amiami.com/images/product/main/252/FIGURE-187996.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|13,580 JPY|16,280 JPY|16.58%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|12,870 JPY|15,400 JPY|16.43%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Pre-owned|White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901-R|17,480 JPY|20,900 JPY|16.36%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
Pre-owned|Azur Lane Thuringen: Tidying in the Moonlight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181838-R|25,180 JPY|29,800 JPY|15.5%|https://img.amiami.com/images/product/main/251/FIGURE-181838.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185548-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/252/FIGURE-185548.jpg
New|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
Sale|GODDESS OF VICTORY: NIKKE Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|23,630 JPY|27,800 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
New|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Ranko Kanzaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190285|19,380 JPY|22,800 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-190285.jpg
Sale|Seitokai ni mo Ana wa Aru! Tan Otori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181375|15,240 JPY|17,930 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181375.jpg
New|Love Live! Hasunosora Girls' High School Idol Club Kozue Otomune Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185474|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185474.jpg
New|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
New|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|18,810 JPY|22,000 JPY|14.5%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575-R|20,980 JPY|24,530 JPY|14.47%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
Pre-owned|Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136213-R|32,980 JPY|38,500 JPY|14.34%|https://img.amiami.com/images/product/main/221/FIGURE-136213.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|15,280 JPY|17,800 JPY|14.16%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011058-R|11,180 JPY|12,980 JPY|13.87%|https://img.amiami.com/images/product/main/151/FIGURE-011058.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648-R|23,980 JPY|27,800 JPY|13.74%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|Machino Arisu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140252-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/222/FIGURE-140252.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196-R|26,780 JPY|31,000 JPY|13.61%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Pre-owned|Hololive Production Oozora Subaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146644-R|16,180 JPY|18,700 JPY|13.48%|https://img.amiami.com/images/product/main/224/FIGURE-146644.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|24,410 JPY|28,160 JPY|13.32%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|19,080 JPY|22,000 JPY|13.27%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|The Rising of the Shield Hero Season2 Raphtalia: Snow Play Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185280-R|20,980 JPY|24,100 JPY|12.95%|https://img.amiami.com/images/product/main/252/FIGURE-185280.jpg
Pre-owned|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610-R|17,980 JPY|20,570 JPY|12.59%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
Pre-owned|[Bonus] TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-201747-R|20,250 JPY|23,100 JPY|12.34%|https://img.amiami.com/images/product/main/262/FIGURE-201747.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|14,480 JPY|16,500 JPY|12.24%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|Chained Soldier Tenka Izumo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179831-R|26,080 JPY|29,700 JPY|12.19%|https://img.amiami.com/images/product/main/244/FIGURE-179831.jpg
Pre-owned|K-On! - Yui Hirasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2499-R|7,180 JPY|8,172 JPY|12.14%|https://img.amiami.com/images/product/main/111/FIG-MOE-2499.jpg
Pre-owned|Nollgreco Original Character Hina Nanami Premium ver. 1/7 Complete Figure (Q-six Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149597-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/231/FIGURE-149597.jpg
Pre-owned|Sword Art Online Sinon -Crystal Dress Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180154-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/244/FIGURE-180154.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
Pre-owned|Gakuen iDOLM@STER Hiro Shinosawa The thing I'm not good at Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184003-R|22,480 JPY|25,000 JPY|10.08%|https://img.amiami.com/images/product/main/251/FIGURE-184003.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
New|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Limited|[AmiAmi Limited Edition] Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188763|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188763.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190325|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190325.jpg
New|GODDESS OF VICTORY: NIKKE Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190324|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190324.jpg
New|Umamusume Pretty Derby Narita Top Road 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188083|22,320 JPY|24,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-188083.jpg
New|Uzaki-chan wa Asobitai! Tsuki Uzaki (Cow Bikini) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189655|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189655.jpg
New|[Bonus] COLORS: RED 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189317|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189317.jpg
New|GODDESS OF VICTORY: NIKKE Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Sale|Nijisanji Furen E Lustario 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185559|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185559.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193216|27,720 JPY|30,800 JPY|10.0%|https://img.amiami.com/images/product/main/254/FIGURE-193216.jpg
New|Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193498|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/254/FIGURE-193498.jpg
New|[Exclusive Sale] Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711|16,920 JPY|18,800 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
New|PRISMA WING Promise of Wizard Owen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180170|34,550 JPY|38,390 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180170.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122360-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/204/FIGURE-122360.jpg
Pre-owned|[Bonus] Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036619-R|13,780 JPY|15,180 JPY|9.22%|https://img.amiami.com/images/product/main/183/FIGURE-036619.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|14,980 JPY|16,500 JPY|9.21%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|TRANSFORMERS Bishoujo Transformers Optimus Prime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141944-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/222/FIGURE-141944.jpg
Pre-owned|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Light Novel bunny ver. illustration by Jyuu Ayakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185632-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/252/FIGURE-185632.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|Overlord 1/7 Scale Figure - Albedo (Ending Ver. Art by so-bin)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149215-R|23,980 JPY|26,400 JPY|9.17%|https://img.amiami.com/images/product/main/224/FIGURE-149215.jpg
Pre-owned|"Creators Collection Figure" Hatsune Miku: Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191624-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/253/FIGURE-191624.jpg
Pre-owned|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184046-R|27,090 JPY|29,700 JPY|8.79%|https://img.amiami.com/images/product/main/251/FIGURE-184046.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052720-R|13,050 JPY|14,300 JPY|8.74%|https://img.amiami.com/images/product/main/193/FIGURE-052720.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
Pre-owned|GUILTY GEAR XX ACCENT CORE PLUS R Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188392-R|24,280 JPY|26,400 JPY|8.03%|https://img.amiami.com/images/product/main/253/FIGURE-188392.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165735-R|36,880 JPY|39,930 JPY|7.64%|https://img.amiami.com/images/product/main/241/FIGURE-165735.jpg
