Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144968|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/223/FIGURE-144968.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753|17,990 JPY|25,850 JPY|30.41%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Sale|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562|23,400 JPY|33,550 JPY|30.25%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- Acrylic Strap Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055460|10,680 JPY|15,300 JPY|30.2%|https://img.amiami.com/images/product/main/194/FIGURE-055460.jpg
Sale|takt op. Destiny Titan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147281|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-147281.jpg
Sale|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320|12,300 JPY|17,600 JPY|30.11%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Sale|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160174|20,400 JPY|29,150 JPY|30.02%|https://img.amiami.com/images/product/main/233/FIGURE-160174.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529|18,095 JPY|25,850 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Sale|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201|6,468 JPY|9,240 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|22,946 JPY|32,780 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Sale|"Miss Kobayashi's Dragon Maid" "Elma Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188110|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-188110.jpg
Sale|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
Sale|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Sale|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|30,800 JPY|44,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Sale|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177650|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-177650.jpg
Sale|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Sale|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Sale|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Sale|KDcolle [Oshi no Ko] Ai Exhibition ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183769|17,325 JPY|24,750 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183769.jpg
Sale|The Quintessential Quintuplets SS Nino Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140257.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Sale|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205|6,160 JPY|8,800 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Sale|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Sale|[Bonus] KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress & Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179435|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179435.jpg
Sale|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Sale|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600|19,096 JPY|27,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Sale|Bluelock Meguru Bachira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151978|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151978.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|13,706 JPY|19,580 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145523|24,486 JPY|34,980 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-145523.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183699|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183699.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Azur Lane TB (quiet) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180238|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180238.jpg
Sale|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130457|16,478 JPY|23,540 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130457.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|17,325 JPY|24,750 JPY|30.0%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
Sale|"Macross Frontier" Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160179|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160179.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|"Macross Frontier" Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160181|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160181.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|NIJISANJI Tsukino Mito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172793|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172793.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Pre-owned|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042-R|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
Pre-owned|GOD EATER Resonant Ops Alisa Ilinichina Amiella Ver. GOD EATER RESONANT OPS 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611601-R|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/203/FIGURE-611601.jpg
Pre-owned|Azur Lane Ryuho (Firebird's New Year Dance ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128422-R|13,480 JPY|19,250 JPY|29.97%|https://img.amiami.com/images/product/main/213/FIGURE-128422.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|15,280 JPY|21,800 JPY|29.91%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Pre-owned|In/Spectre Kotoko Iwanaga 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124183-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/211/FIGURE-124183.jpg
Pre-owned|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523-R|16,980 JPY|24,200 JPY|29.83%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
Pre-owned|Love Live! Sunshine!! - Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035796-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/174/FIGURE-035796.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|4,480 JPY|6,380 JPY|29.78%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|18,160 JPY|25,850 JPY|29.75%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|19,180 JPY|27,280 JPY|29.69%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033197-R|10,780 JPY|15,278 JPY|29.44%|https://img.amiami.com/images/product/main/173/FIGURE-033197.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|16,980 JPY|23,980 JPY|29.19%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784-R|18,280 JPY|25,801 JPY|29.15%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018777-R|9,980 JPY|14,080 JPY|29.12%|https://img.amiami.com/images/product/main/162/FIGURE-018777.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333-R|17,580 JPY|24,800 JPY|29.11%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of Creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132925-R|12,760 JPY|18,000 JPY|29.11%|https://img.amiami.com/images/product/main/214/FIGURE-132925.jpg
Pre-owned|Watanabe Sayaka DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138829-R|14,850 JPY|20,900 JPY|28.95%|https://img.amiami.com/images/product/main/222/FIGURE-138829.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams & Lavinia Whateley 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121945-R|21,180 JPY|29,800 JPY|28.93%|https://img.amiami.com/images/product/main/211/FIGURE-121945.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204-R|19,480 JPY|27,280 JPY|28.59%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Fate/Kaleid liner Prisma Illya 2wei Herz! Chloe Von Einzbern Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150669-R|15,730 JPY|22,000 JPY|28.5%|https://img.amiami.com/images/product/main/231/FIGURE-150669.jpg
Pre-owned|Toaru Kagaku no Railgun T Misaki Shokuhou School Swimsuit and Knee-high Socks Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122249-R|10,890 JPY|15,180 JPY|28.26%|https://img.amiami.com/images/product/main/204/FIGURE-122249.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|10,890 JPY|15,180 JPY|28.26%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Summer*Usamin] Nana Abe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050982-R|11,680 JPY|16,280 JPY|28.26%|https://img.amiami.com/images/product/main/193/FIGURE-050982.jpg
Pre-owned|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|7,180 JPY|9,981 JPY|28.06%|https://img.amiami.com/images/product/main/163/FIGURE-023022.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053031-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/194/FIGURE-053031.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,980 JPY|8,250 JPY|27.52%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|17,980 JPY|24,800 JPY|27.5%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Modernia: First Affection 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183684-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/251/FIGURE-183684.jpg
Pre-owned|[Bonus] Amatsutsumi - Hotaru Minazuki 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038869-R|10,360 JPY|14,259 JPY|27.34%|https://img.amiami.com/images/product/main/183/FIGURE-038869.jpg
Pre-owned|Touhou Project Special Arc - Half-Human Half-Phantom Gardener "Youmu Konpaku" Six Realms Sword Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1959-R|7,840 JPY|10,780 JPY|27.27%|https://img.amiami.com/images/product/main/102/FIG-MOE-1959.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018742-R|13,480 JPY|18,480 JPY|27.06%|https://img.amiami.com/images/product/main/162/FIGURE-018742.jpg
Pre-owned|PRISMA WING The Detective is Already Dead. Siesta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172894-R|26,480 JPY|36,300 JPY|27.05%|https://img.amiami.com/images/product/main/243/FIGURE-172894.jpg
Pre-owned|Arknights Amiya: Solo Around The World Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180802-R|19,780 JPY|27,000 JPY|26.74%|https://img.amiami.com/images/product/main/251/FIGURE-180802.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|10,480 JPY|14,300 JPY|26.71%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|15,180 JPY|20,680 JPY|26.6%|https://img.amiami.com/images/product/main/212/FIGURE-125959.jpg
Pre-owned|TV Anime "Dandadan" Momo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180145-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/244/FIGURE-180145.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|13,750 JPY|18,700 JPY|26.47%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Pre-owned|Blue Archive Kazusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187421-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/252/FIGURE-187421.jpg
Pre-owned|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943-R|13,770 JPY|18,700 JPY|26.36%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|19,780 JPY|26,800 JPY|26.19%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Sale|Arknights Amiya: Solo Around The World Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180802|20,000 JPY|27,000 JPY|25.93%|https://img.amiami.com/images/product/main/251/FIGURE-180802.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|22,000 JPY|29,700 JPY|25.93%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153207-R|16,180 JPY|21,780 JPY|25.71%|https://img.amiami.com/images/product/main/232/FIGURE-153207.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182526-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/251/FIGURE-182526.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan and Kohai-chan Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165358-R|26,980 JPY|36,300 JPY|25.67%|https://img.amiami.com/images/product/main/241/FIGURE-165358.jpg
Pre-owned|Overlord Clementine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163848-R|20,680 JPY|27,800 JPY|25.61%|https://img.amiami.com/images/product/main/234/FIGURE-163848.jpg
