Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|To Love-Ru Darkness Risa Momioka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057532-R|13,050 JPY|15,180 JPY|14.03%|https://img.amiami.com/images/product/main/201/FIGURE-057532.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|15,480 JPY|18,000 JPY|14.0%|https://img.amiami.com/images/product/main/202/FIGURE-057223.jpg
New|[Exclusive Sale] Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136|24,600 JPY|28,600 JPY|13.99%|https://img.amiami.com/images/product/main/231/FIGURE-151136.jpg
Pre-owned|Petunia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144239-R|17,980 JPY|20,900 JPY|13.97%|https://img.amiami.com/images/product/main/223/FIGURE-144239.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|30,150 JPY|35,000 JPY|13.86%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|To Love-Ru Darkness - Momo Belia Deviluke Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8106-R|7,020 JPY|8,140 JPY|13.76%|https://img.amiami.com/images/product/main/131/FIG-MOE-8106.jpg
Pre-owned|Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172607-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/243/FIGURE-172607.jpg
Pre-owned|Umamusume Pretty Derby Agnes Tachyon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173581-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/243/FIGURE-173581.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|13,140 JPY|15,180 JPY|13.44%|https://img.amiami.com/images/product/main/194/FIGURE-053804.jpg
Pre-owned|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448-R|20,980 JPY|24,200 JPY|13.31%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Chuusetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123423-R|16,980 JPY|19,580 JPY|13.28%|https://img.amiami.com/images/product/main/211/FIGURE-123423.jpg
Pre-owned|Hatsune Miku -Project DIVA- 2nd - Hatsune Miku Orange Blossom Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/161/FIGURE-017911.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure [Monthly Hobby Japan 2018 Nov. & Dec. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-047442-R|11,470 JPY|13,200 JPY|13.11%|https://img.amiami.com/images/product/main/192/FIGURE-047442.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|37,780 JPY|43,450 JPY|13.05%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Sale|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706|17,226 JPY|19,800 JPY|13.0%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|19,980 JPY|22,800 JPY|12.37%|https://img.amiami.com/images/product/main/242/FIGURE-169111.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|14,280 JPY|16,280 JPY|12.29%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Pre-owned|Senkan Shoujo R Lexington Ai no Umi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127958-R|14,480 JPY|16,500 JPY|12.24%|https://img.amiami.com/images/product/main/213/FIGURE-127958.jpg
Pre-owned|K-On! - Yui Hirasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2499-R|7,180 JPY|8,172 JPY|12.14%|https://img.amiami.com/images/product/main/111/FIG-MOE-2499.jpg
Pre-owned|Fate/Grand Order Shielder/Mash Kyrielight Heroic Spirit Formal Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045779-R|8,780 JPY|9,981 JPY|12.03%|https://img.amiami.com/images/product/main/191/FIGURE-045779.jpg
New|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|27,100 JPY|30,800 JPY|12.01%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
New|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709|19,360 JPY|22,000 JPY|12.0%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|16,470 JPY|18,700 JPY|11.93%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure [Chara-ani Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035037-R|12,130 JPY|13,750 JPY|11.78%|https://img.amiami.com/images/product/main/174/FIGURE-035037.jpg
New|[Exclusive Sale] KDcolle "Nekopara" Chocola & Vanilla Maid Swimsuit ver. KADOKAWA Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-142725|39,800 JPY|45,100 JPY|11.75%|https://img.amiami.com/images/product/main/223/FIGURE-142725.jpg
Limited|[AmiAmi Exclusive Bonus] Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055605-R|17,480 JPY|19,800 JPY|11.72%|https://img.amiami.com/images/product/main/201/FIGURE-055605.jpg
Pre-owned|Fate/Grand Order - Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035767-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/174/FIGURE-035767.jpg
Pre-owned|Fate/Apocrypha Ruler 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041743-R|11,680 JPY|13,200 JPY|11.52%|https://img.amiami.com/images/product/main/183/FIGURE-041743.jpg
Pre-owned|[Bonus] saitom Original Character Miyu Regular Edition 1/7 Complete Figure (Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120046-R|18,980 JPY|21,450 JPY|11.52%|https://img.amiami.com/images/product/main/204/FIGURE-120046.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Echidna Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|16,180 JPY|18,260 JPY|11.39%|https://img.amiami.com/images/product/main/203/FIGURE-118756.jpg
New|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851|19,500 JPY|22,000 JPY|11.36%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Sora to Ao To Aitsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141967-R|31,980 JPY|36,080 JPY|11.36%|https://img.amiami.com/images/product/main/223/FIGURE-141967.jpg
Pre-owned|Oboro Muramasa - Momohime -Yuagari Onsen Adehada Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 April issue & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034352-R|9,750 JPY|11,000 JPY|11.36%|https://img.amiami.com/images/product/main/181/FIGURE-034352.jpg
Pre-owned|[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143538-R|20,480 JPY|23,100 JPY|11.34%|https://img.amiami.com/images/product/main/223/FIGURE-143538.jpg
New|"Movie Jujutsu Kaisen 0" Suguru Geto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161959|29,980 JPY|33,800 JPY|11.3%|https://img.amiami.com/images/product/main/234/FIGURE-161959.jpg
New|"Movie Jujutsu Kaisen 0" Suguru Geto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161958|29,980 JPY|33,800 JPY|11.3%|https://img.amiami.com/images/product/main/234/FIGURE-161958.jpg
Pre-owned|X-EROS COVER GIRL illustrated by Aruchu Kizuki 1/7 Figure (w/Skytube Online Shop Limited Bonus)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010361-R|12,490 JPY|14,080 JPY|11.29%|https://img.amiami.com/images/product/main/151/FIGURE-010361.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013730-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/153/FIGURE-013730.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125683-R|15,480 JPY|17,380 JPY|10.93%|https://img.amiami.com/images/product/main/211/FIGURE-125683.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|25,980 JPY|29,150 JPY|10.87%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou Mawaku Bunny Girl no Setsu Shiroiro no Kou Regular Edition 1/7 Complete Figure [Mega Hobby EXPO 2015 Autumn, Monthly HobbyJAPAN 2016 Jan. Issue & Feb. Issue Mail Order, Particular Ship Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-015525-R|10,790 JPY|12,100 JPY|10.83%|https://img.amiami.com/images/product/main/163/FIGURE-015525.jpg
Pre-owned|Evangelion: 3.0 You Can [Not] Redo Asuka Langley Shikinami Plug Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047211-R|12,780 JPY|14,300 JPY|10.63%|https://img.amiami.com/images/product/main/191/FIGURE-047211.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Aqua Oiran Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150243-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/244/FIGURE-150243.jpg
Pre-owned|Girls und Panzer das Finale Chiyo Shimada 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056661-R|12,980 JPY|14,500 JPY|10.48%|https://img.amiami.com/images/product/main/203/FIGURE-056661.jpg
Pre-owned|Hatsune Miku "Magical Mirai 2021" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132888-R|25,980 JPY|28,930 JPY|10.2%|https://img.amiami.com/images/product/main/214/FIGURE-132888.jpg
New|KDcolle Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172529|24,500 JPY|27,280 JPY|10.19%|https://img.amiami.com/images/product/main/243/FIGURE-172529.jpg
Pre-owned|No Game No Life Zero Shiro & Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129002-R|33,980 JPY|37,800 JPY|10.11%|https://img.amiami.com/images/product/main/212/FIGURE-129002.jpg
New|PRISMA WING Yuru Camp Nadeshiko Kagamihara & Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160021|44,400 JPY|49,390 JPY|10.1%|https://img.amiami.com/images/product/main/233/FIGURE-160021.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Sky Striker Ace- Roze 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-173342-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/244/FIGURE-173342.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Koito Fukumaru Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155519-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/232/FIGURE-155519.jpg
New|KDcolle STEINS;GATE 0 Kurisu Makise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172367|28,200 JPY|31,350 JPY|10.05%|https://img.amiami.com/images/product/main/243/FIGURE-172367.jpg
Limited|[AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170421|22,860 JPY|25,410 JPY|10.04%|https://img.amiami.com/images/product/main/242/FIGURE-170421.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure (Kotobukiya Shop, CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181212-R|20,780 JPY|23,100 JPY|10.04%|https://img.amiami.com/images/product/main/252/FIGURE-181212.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|28,600 JPY|31,790 JPY|10.03%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
New|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|31,180 JPY|34,650 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
New|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
New|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|27,720 JPY|30,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
New|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|23,220 JPY|25,800 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou:vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179416|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179416.jpg
New|[Exclusive Sale] "FAIRY TAIL" Erza Scarlet Ataraxia Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170243|29,700 JPY|33,000 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170243.jpg
New|To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170052.jpg
New|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739|20,592 JPY|22,880 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
New|Overlord Albedo Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083|20,700 JPY|23,000 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-166083.jpg
New|Shuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143933|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-143933.jpg
New|TV Anime "KonoSuba 3" Aqua Fairy Tale ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170662|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170662.jpg
New|PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-140822.jpg
New|Long Xiaoling Xiang Long He Sui Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165929|13,860 JPY|15,400 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165929.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|49,400 JPY|54,890 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
New|Summer Time Rendering Shinpei Ajiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170525|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170525.jpg
New|The Country of Great Treasure Sui Yin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132083|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/213/FIGURE-132083.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161541-R|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-161541.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|19,620 JPY|21,780 JPY|9.92%|https://img.amiami.com/images/product/main/233/FIGURE-160116.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|17,640 JPY|19,580 JPY|9.91%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|[Bonus] Satou Kuuki Original Character Eviltia 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134869-R|17,840 JPY|19,800 JPY|9.9%|https://img.amiami.com/images/product/main/221/FIGURE-134869.jpg
Pre-owned|Girls und Panzer the Movie - Anchovy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027551-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/171/FIGURE-027551.jpg
Pre-owned|KDcolle Date A Live III Tohka Yatogami White Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610766-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/203/FIGURE-610766.jpg
Pre-owned|Yoga Shoujo illustration by Kinku 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-169348-R|8,980 JPY|9,900 JPY|9.29%|https://img.amiami.com/images/product/main/242/FIGURE-169348.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168503-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/242/FIGURE-168503.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041218-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/183/FIGURE-041218.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031616-R|9,980 JPY|11,000 JPY|9.27%|https://img.amiami.com/images/product/main/173/FIGURE-031616.jpg
Pre-owned|Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136582-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/221/FIGURE-136582.jpg
Pre-owned|Sword Art Online Asuna [Starry night] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053794-R|15,780 JPY|17,380 JPY|9.21%|https://img.amiami.com/images/product/main/194/FIGURE-053794.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia [Memory's Journey] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131835-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/213/FIGURE-131835.jpg
Pre-owned|[Bonus] Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154594-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/233/FIGURE-154594.jpg
Pre-owned|[Bonus] Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131877-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/222/FIGURE-131877.jpg
Pre-owned|[Bonus] Date A Live: Seirei Sairin Kurumi Tokisaki Sumi Black Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160493-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/233/FIGURE-160493.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165799-R|23,980 JPY|26,400 JPY|9.17%|https://img.amiami.com/images/product/main/241/FIGURE-165799.jpg
Pre-owned|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Pre-owned|Senki Zessho Symphogear GX Carol Malus Dienheim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170020-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/242/FIGURE-170020.jpg
Pre-owned|Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136-R|25,980 JPY|28,600 JPY|9.16%|https://img.amiami.com/images/product/main/231/FIGURE-151136.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Yaya Tushan Qing Lin Bi Lu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160286-R|25,980 JPY|28,578 JPY|9.09%|https://img.amiami.com/images/product/main/233/FIGURE-160286.jpg
Pre-owned|Hatsune Miku -Project DIVA- F 2nd Hatsune Miku Vintage Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040550-R|15,580 JPY|17,112 JPY|8.95%|https://img.amiami.com/images/product/main/183/FIGURE-040550.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|17,040 JPY|18,700 JPY|8.88%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154540-R|20,980 JPY|23,000 JPY|8.78%|https://img.amiami.com/images/product/main/232/FIGURE-154540.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Emilia Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049514-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/192/FIGURE-049514.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5835-R|7,850 JPY|8,580 JPY|8.51%|https://img.amiami.com/images/product/main/122/FIG-MOE-5835.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-151635-R|37,780 JPY|41,250 JPY|8.41%|https://img.amiami.com/images/product/main/231/FIGURE-151635.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Mary (Shazam! Family) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050742-R|9,880 JPY|10,780 JPY|8.35%|https://img.amiami.com/images/product/main/193/FIGURE-050742.jpg
Pre-owned|Blue Archive Hanako Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167872-R|20,990 JPY|22,880 JPY|8.26%|https://img.amiami.com/images/product/main/241/FIGURE-167872.jpg
Pre-owned|Fate/Grand Order -Divine Realm of the Round Table: Camelot- Lion King 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134587-R|30,980 JPY|33,770 JPY|8.26%|https://img.amiami.com/images/product/main/214/FIGURE-134587.jpg
