Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|7,880 JPY|9,240 JPY|14.72%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175164-R|18,780 JPY|22,000 JPY|14.64%|https://img.amiami.com/images/product/main/243/FIGURE-175164.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022114-R|11,280 JPY|13,200 JPY|14.55%|https://img.amiami.com/images/product/main/171/FIGURE-022114.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo "MAPPA SHOWCASE" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129215-R|22,380 JPY|26,180 JPY|14.51%|https://img.amiami.com/images/product/main/213/FIGURE-129215.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|32,980 JPY|38,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|13,980 JPY|16,280 JPY|14.13%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Sekirei - Matsu Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6363-R|5,480 JPY|6,380 JPY|14.11%|https://img.amiami.com/images/product/main/074/HOB-FIG-6363.jpg
New|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177575|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/244/FIGURE-177575.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|14,980 JPY|17,380 JPY|13.81%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue ver. Original Color Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2387-R|8,850 JPY|10,266 JPY|13.79%|https://img.amiami.com/images/product/main/111/FIG-MOE-2387.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|Hololive Production Oozora Subaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146644-R|16,180 JPY|18,700 JPY|13.48%|https://img.amiami.com/images/product/main/224/FIGURE-146644.jpg
Pre-owned|Blue Archive Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165238-R|20,680 JPY|23,900 JPY|13.47%|https://img.amiami.com/images/product/main/241/FIGURE-165238.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177633-R|5,850 JPY|6,743 JPY|13.24%|https://img.amiami.com/images/product/main/244/FIGURE-177633.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899-R|17,180 JPY|19,800 JPY|13.23%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179430-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/244/FIGURE-179430.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|[Bonus] Hatsune Miku -Wa-Bunny- 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191488-R|19,170 JPY|22,000 JPY|12.86%|https://img.amiami.com/images/product/main/253/FIGURE-191488.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma*Illya Prisma*Phantasm Illyasviel Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060898-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/203/FIGURE-060898.jpg
Pre-owned|Xenoblade Chronicles 2 - Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038548-R|17,580 JPY|20,166 JPY|12.82%|https://img.amiami.com/images/product/main/182/FIGURE-038548.jpg
Pre-owned|Virtual Youtuber Kagura Nana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058370-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/202/FIGURE-058370.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
Pre-owned|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602-R|25,950 JPY|29,700 JPY|12.63%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
Pre-owned|Hello, good-bye - Mei Yukishiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030830-R|12,980 JPY|14,850 JPY|12.59%|https://img.amiami.com/images/product/main/172/FIGURE-030830.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
Pre-owned|Heaven Burns Red Yuina Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176734-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/244/FIGURE-176734.jpg
Pre-owned|Touhou Project Special Arc - Sister of the Devil "Flandre Scarlet" -Laevateinn ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2413-R|9,430 JPY|10,780 JPY|12.52%|https://img.amiami.com/images/product/main/104/FIG-MOE-2413.jpg
Pre-owned|Princess Connect! Re:Dive Eriko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146073-R|20,980 JPY|23,980 JPY|12.51%|https://img.amiami.com/images/product/main/224/FIGURE-146073.jpg
Pre-owned|Fire Emblem Byleth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135550-R|21,890 JPY|25,000 JPY|12.44%|https://img.amiami.com/images/product/main/221/FIGURE-135550.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146351-R|20,250 JPY|23,100 JPY|12.34%|https://img.amiami.com/images/product/main/224/FIGURE-146351.jpg
Pre-owned|Junai Kajitsu - Shiya Kii Cover Girl Natsuiro Shoujo Manatsu-chan Event Limited ver. 1/7 Complete Figure [Wonder Festival 2016 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016287-R|9,380 JPY|10,694 JPY|12.29%|https://img.amiami.com/images/product/main/161/FIGURE-016287.jpg
Pre-owned|GEE Cyberpunk: Edgerunners Lucy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175989-R|6,280 JPY|7,150 JPY|12.17%|https://img.amiami.com/images/product/main/243/FIGURE-175989.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|11,980 JPY|13,640 JPY|12.17%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/234/FIGURE-162452.jpg
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Ai Hayasaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131833-R|12,580 JPY|14,300 JPY|12.03%|https://img.amiami.com/images/product/main/213/FIGURE-131833.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|Bunny Girl Rina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166090|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/241/FIGURE-166090.jpg
Pre-owned|TV Anime "Wandering Witch: The Journey of Elaina" Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155837-R|21,780 JPY|24,750 JPY|12.0%|https://img.amiami.com/images/product/main/232/FIGURE-155837.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182418-R|22,280 JPY|25,300 JPY|11.94%|https://img.amiami.com/images/product/main/251/FIGURE-182418.jpg
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|37,800 JPY|42,900 JPY|11.89%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|After-school Arena Third Shot All-rounder Frog Lady Aegir 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048688-R|16,780 JPY|19,030 JPY|11.82%|https://img.amiami.com/images/product/main/192/FIGURE-048688.jpg
Pre-owned|"Sword Art Online" Asuna & Yuuki -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170534-R|33,980 JPY|38,500 JPY|11.74%|https://img.amiami.com/images/product/main/242/FIGURE-170534.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|23,680 JPY|26,800 JPY|11.64%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|[AmiAmi Limited Edition] Is It Wrong to Try to Pick Up Girls in a Dungeon? V "Ryu Lion" Level 6 Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179797-R|26,730 JPY|30,250 JPY|11.64%|https://img.amiami.com/images/product/main/244/FIGURE-179797.jpg
Sale|OVERLORD Narberal Gamma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177774|19,980 JPY|22,550 JPY|11.4%|https://img.amiami.com/images/product/main/244/FIGURE-177774.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-135511-R|11,970 JPY|13,500 JPY|11.33%|https://img.amiami.com/images/product/main/221/FIGURE-135511.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159239-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/233/FIGURE-159239.jpg
Pre-owned|[Bonus] KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185635-R|23,980 JPY|26,950 JPY|11.02%|https://img.amiami.com/images/product/main/252/FIGURE-185635.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|13,350 JPY|15,000 JPY|11.0%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348-R|35,280 JPY|39,600 JPY|10.91%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|Anime BOCCHI THE ROCK! Hitori Gotoh 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162411-R|19,610 JPY|22,000 JPY|10.86%|https://img.amiami.com/images/product/main/234/FIGURE-162411.jpg
Pre-owned|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382-R|7,880 JPY|8,800 JPY|10.45%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Shiro Usagi-san Ver.- 1/7 Complete Figure [Wonder Festival 2018 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-037259-R|8,680 JPY|9,676 JPY|10.29%|https://img.amiami.com/images/product/main/181/FIGURE-037259.jpg
Pre-owned|[Bonus] "Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure (Sol International Online Shopping Site Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194528-R|17,780 JPY|19,800 JPY|10.2%|https://img.amiami.com/images/product/main/254/FIGURE-194528.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154887-R|17,980 JPY|20,000 JPY|10.1%|https://img.amiami.com/images/product/main/232/FIGURE-154887.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Pre-owned|Movie "Fate/stay night [Heaven's Feel]" Saber Alter Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154387-R|21,580 JPY|24,000 JPY|10.08%|https://img.amiami.com/images/product/main/232/FIGURE-154387.jpg
New|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575|22,070 JPY|24,530 JPY|10.03%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
New|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|25,540 JPY|28,380 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Limited|[AmiAmi Limited Edition] Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183576|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-183576.jpg
New|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557|25,340 JPY|28,160 JPY|10.01%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
New|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|39,500 JPY|43,890 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|25,920 JPY|28,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|[Exclusive Sale] Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
New|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
New|Miboujin Kirie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186001|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186001.jpg
New|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
New|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
New|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
New|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
New|"InuYasha" "Sesshomaru" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186366|37,620 JPY|41,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186366.jpg
Limited|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
New|Love Live! Nijigasaki High School Idol Club Kanata Konoe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193043|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/254/FIGURE-193043.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
New|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130|69,200 JPY|76,890 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
New|Ensemble Stars!! Rei Sakuma Entrancing Myth Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164056|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-164056.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
New|Nijisanji Amamiya Kokoro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175942|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175942.jpg
New|KDcolle TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185984|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185984.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Darkstalkers Bishoujo Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139642-R|13,860 JPY|15,400 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-139642.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|23,310 JPY|25,850 JPY|9.83%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Pre-owned|[Bonus] Arknights Amiya Dream Land ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157214-R|20,680 JPY|22,880 JPY|9.62%|https://img.amiami.com/images/product/main/233/FIGURE-157214.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|22,680 JPY|25,080 JPY|9.57%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Pre-owned|High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031005-R|11,980 JPY|13,241 JPY|9.52%|https://img.amiami.com/images/product/main/173/FIGURE-031005.jpg
Pre-owned|Touhou Project Special Arc - Half-Human Half-Phantom Gardener "Youmu Konpaku" Six Realms Sword Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1959-R|9,780 JPY|10,780 JPY|9.28%|https://img.amiami.com/images/product/main/102/FIG-MOE-1959.jpg
Pre-owned|Nanairo Reincarnation Aoi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060115-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/203/FIGURE-060115.jpg
Pre-owned|[Bonus] Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036619-R|13,780 JPY|15,180 JPY|9.22%|https://img.amiami.com/images/product/main/183/FIGURE-036619.jpg
Pre-owned|[Bonus] KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184659-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/252/FIGURE-184659.jpg
Pre-owned|YU-GI-OH! CARD GAME MONSTER FIGURE COLLECTION/ASH BLOSSOM & JOYOUS SPRING 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175682-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/243/FIGURE-175682.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177050-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177050.jpg
Pre-owned|Kizuna AI "hello,world" Blond Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060527-R|13,480 JPY|14,801 JPY|8.93%|https://img.amiami.com/images/product/main/202/FIGURE-060527.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|15,840 JPY|17,380 JPY|8.86%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
