Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|TV Anime "Wandering Witch: The Journey of Elaina" Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155837-R|19,980 JPY|24,750 JPY|19.27%|https://img.amiami.com/images/product/main/232/FIGURE-155837.jpg
Pre-owned|[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. KADOKAWA Special Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143539-R|20,880 JPY|25,850 JPY|19.23%|https://img.amiami.com/images/product/main/223/FIGURE-143539.jpg
Pre-owned|Hakyu Hoshin Engi Dakki 1/7 Complete Figure [Monthly HobbyJAPAN 2019 June & July Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-053868-R|14,380 JPY|17,800 JPY|19.21%|https://img.amiami.com/images/product/main/194/FIGURE-053868.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121943-R|12,770 JPY|15,800 JPY|19.18%|https://img.amiami.com/images/product/main/211/FIGURE-121943.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Astolfo TYPE-MOON Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|22,480 JPY|27,800 JPY|19.14%|https://img.amiami.com/images/product/main/201/FIGURE-056434.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Kentaro Yabuki x osoba Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119399-R|16,180 JPY|20,000 JPY|19.1%|https://img.amiami.com/images/product/main/204/FIGURE-119399.jpg
Pre-owned|Princess Connect! Re:Dive Miyako Oyatsu no Jikan Nano Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145303-R|21,180 JPY|26,180 JPY|19.1%|https://img.amiami.com/images/product/main/224/FIGURE-145303.jpg
Pre-owned|Fullmetal Daemon Muramasa - Chachamaru Ashikaga DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006896-R|16,330 JPY|20,166 JPY|19.02%|https://img.amiami.com/images/product/main/143/FIGURE-006896.jpg
Pre-owned|AFORCE x DRAGON HORSE My Teen Romantic Comedy SNAFU. Completion Yukino Yukinoshita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166878-R|11,580 JPY|14,300 JPY|19.02%|https://img.amiami.com/images/product/main/241/FIGURE-166878.jpg
Pre-owned|ToHeart2 XRATED - Tamaki Kosaka Maid Lady Red ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4008-R|7,840 JPY|9,680 JPY|19.01%|https://img.amiami.com/images/product/main/113/FIG-MOE-4008.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster <Third Ascension> 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160199-R|24,080 JPY|29,700 JPY|18.92%|https://img.amiami.com/images/product/main/234/FIGURE-160199.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045635-R|12,230 JPY|15,074 JPY|18.87%|https://img.amiami.com/images/product/main/191/FIGURE-045635.jpg
Pre-owned|Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|5,780 JPY|7,124 JPY|18.87%|https://img.amiami.com/images/product/main/121/FIG-MOE-5237.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld Asuna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135383-R|16,180 JPY|19,910 JPY|18.73%|https://img.amiami.com/images/product/main/221/FIGURE-135383.jpg
Pre-owned|Wife Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175364-R|17,980 JPY|22,110 JPY|18.68%|https://img.amiami.com/images/product/main/244/FIGURE-175364.jpg
New|[Exclusive Sale] Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933|21,800 JPY|26,800 JPY|18.66%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|21,480 JPY|26,400 JPY|18.64%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191303-R|22,380 JPY|27,500 JPY|18.62%|https://img.amiami.com/images/product/main/253/FIGURE-191303.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|12,980 JPY|15,950 JPY|18.62%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|12,870 JPY|15,800 JPY|18.54%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|VOCALOID 4 Library Xingchen (Stardust), Whisper of the Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123678-R|13,980 JPY|17,160 JPY|18.53%|https://img.amiami.com/images/product/main/211/FIGURE-123678.jpg
Pre-owned|[Bonus] Hatsune Miku 39's Special Day 1/7 Complete Figure (Taito Products Online Store Bonus)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167218-R|28,680 JPY|35,200 JPY|18.52%|https://img.amiami.com/images/product/main/242/FIGURE-167218.jpg
Pre-owned|Girls und Panzer das Finale - Miho Nishizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035606-R|11,480 JPY|14,080 JPY|18.47%|https://img.amiami.com/images/product/main/174/FIGURE-035606.jpg
Pre-owned|Ikkitousen: Shuugaku Toushi Keppuroku - Shimei Ryomou -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6225-R|6,100 JPY|7,480 JPY|18.45%|https://img.amiami.com/images/product/main/123/FIG-MOE-6225.jpg
Pre-owned|"Fate/kaleid liner Prisma Illya 3rei !!" Illyasviel [Install: Berserker] 1/7 Complete Figure Newtype Special Set (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-156039-R|16,150 JPY|19,800 JPY|18.43%|https://img.amiami.com/images/product/main/232/FIGURE-156039.jpg
Pre-owned|Goblin Slayer High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048384-R|15,980 JPY|19,580 JPY|18.39%|https://img.amiami.com/images/product/main/192/FIGURE-048384.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|15,980 JPY|19,580 JPY|18.39%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|[Bonus] Arknights Hellagur Grand Ceremonial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164629-R|12,580 JPY|15,400 JPY|18.31%|https://img.amiami.com/images/product/main/241/FIGURE-164629.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|16,180 JPY|19,800 JPY|18.28%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|The Quintessential Quintuplets 2 Miku Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122251-R|17,080 JPY|20,900 JPY|18.28%|https://img.amiami.com/images/product/main/204/FIGURE-122251.jpg
New|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|TV Anime "Lycoris Recoil" Takina Inoue 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171169-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/244/FIGURE-171169.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Roxy Migurdia lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171422-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/242/FIGURE-171422.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram & Young Ram 1/7 Complete Figure (S-FIRE Official WEBSITE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164246-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/234/FIGURE-164246.jpg
Pre-owned|CROCOGIRL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165430-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/241/FIGURE-165430.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|19,780 JPY|24,200 JPY|18.26%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171952-R|26,980 JPY|33,000 JPY|18.24%|https://img.amiami.com/images/product/main/242/FIGURE-171952.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation -Isekai Ittara Honki Dasu- Roxy Migurdia Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146632-R|19,620 JPY|23,980 JPY|18.18%|https://img.amiami.com/images/product/main/224/FIGURE-146632.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Venera 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009330-R|11,500 JPY|14,056 JPY|18.18%|https://img.amiami.com/images/product/main/144/FIGURE-009330.jpg
Pre-owned|Touhou Project Special Arc - Half-Human Half-Phantom Gardener "Youmu Konpaku" Six Realms Sword Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1959-R|8,820 JPY|10,780 JPY|18.18%|https://img.amiami.com/images/product/main/102/FIG-MOE-1959.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Foreigner/Mysterious Heroine X X 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130920-R|13,950 JPY|17,050 JPY|18.18%|https://img.amiami.com/images/product/main/213/FIGURE-130920.jpg
Pre-owned|Excellent Model CORE Bikini Warriors Hunter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025008-R|12,440 JPY|15,180 JPY|18.05%|https://img.amiami.com/images/product/main/164/FIGURE-025008.jpg
Pre-owned|Higurashi no Naku Koro ni Sotsu Hanyu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130563-R|13,780 JPY|16,800 JPY|17.98%|https://img.amiami.com/images/product/main/213/FIGURE-130563.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [The Will to Overtake] Satono Diamond 1/7 Complete Figure (Kotobukiya Shop, CyStore, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169160-R|20,780 JPY|25,300 JPY|17.87%|https://img.amiami.com/images/product/main/243/FIGURE-169160.jpg
Pre-owned|KDcolle Sword Art Online Asuna Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143537-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/223/FIGURE-143537.jpg
Pre-owned|4 Goddesses Online CYBER DIMENSION NEPTUNE "Holy Knight Neptune" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043897-R|13,390 JPY|16,280 JPY|17.75%|https://img.amiami.com/images/product/main/184/FIGURE-043897.jpg
Pre-owned|4-Leaves - Toaru Kagaku no Railgun: Mikoto Misaka -Beach Side- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8241-R|6,880 JPY|8,360 JPY|17.7%|https://img.amiami.com/images/product/main/131/FIG-MOE-8241.jpg
Pre-owned|Jujutsu Kaisen Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177555-R|20,380 JPY|24,750 JPY|17.66%|https://img.amiami.com/images/product/main/244/FIGURE-177555.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|5,980 JPY|7,260 JPY|17.63%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia: Graceful beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148933-R|22,480 JPY|27,258 JPY|17.53%|https://img.amiami.com/images/product/main/224/FIGURE-148933.jpg
Pre-owned|Yosuga no Sora Sora Kasugano -China Dress Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165743-R|18,880 JPY|22,880 JPY|17.48%|https://img.amiami.com/images/product/main/241/FIGURE-165743.jpg
Pre-owned|Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/203/FIGURE-118991.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153207-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/232/FIGURE-153207.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121266-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/204/FIGURE-121266.jpg
Pre-owned|Guitar MeiMei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169689-R|11,980 JPY|14,500 JPY|17.38%|https://img.amiami.com/images/product/main/242/FIGURE-169689.jpg
Pre-owned|Shokyu Sensei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169690-R|11,980 JPY|14,500 JPY|17.38%|https://img.amiami.com/images/product/main/242/FIGURE-169690.jpg
Pre-owned|"Jujutsu Kaisen" Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165940-R|27,090 JPY|32,780 JPY|17.36%|https://img.amiami.com/images/product/main/241/FIGURE-165940.jpg
Pre-owned|[Bonus] Adesugata II 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-045005-R|11,790 JPY|14,259 JPY|17.32%|https://img.amiami.com/images/product/main/192/FIGURE-045005.jpg
Pre-owned|Is the order a rabbit?? Maya (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055828-R|12,280 JPY|14,850 JPY|17.31%|https://img.amiami.com/images/product/main/201/FIGURE-055828.jpg
Pre-owned|[Bonus] Succubus Stayed Life Yomizawa Tsukino 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-122086-R|16,380 JPY|19,800 JPY|17.27%|https://img.amiami.com/images/product/main/211/FIGURE-122086.jpg
Pre-owned|TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180199-R|12,580 JPY|15,200 JPY|17.24%|https://img.amiami.com/images/product/main/244/FIGURE-180199.jpg
Pre-owned|Hololive Production Murasaki Shion 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143980-R|15,480 JPY|18,700 JPY|17.22%|https://img.amiami.com/images/product/main/223/FIGURE-143980.jpg
Pre-owned|Fate/stay night Saber -UK Travel- 1/7 Complete Figure (ANIPLEX + Limited)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041831-R|12,580 JPY|15,180 JPY|17.13%|https://img.amiami.com/images/product/main/184/FIGURE-041831.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Beauty Looking Back Miku Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170281-R|22,810 JPY|27,500 JPY|17.05%|https://img.amiami.com/images/product/main/242/FIGURE-170281.jpg
Pre-owned|[Bonus] Adesugata I 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034345-R|12,780 JPY|15,400 JPY|17.01%|https://img.amiami.com/images/product/main/181/FIGURE-034345.jpg
Pre-owned|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991-R|18,280 JPY|22,000 JPY|16.91%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166323|24,700 JPY|29,700 JPY|16.84%|https://img.amiami.com/images/product/main/241/FIGURE-166323.jpg
Pre-owned|Maid Yome - Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8876-R|7,580 JPY|9,114 JPY|16.83%|https://img.amiami.com/images/product/main/132/FIG-MOE-8876.jpg
Pre-owned|Movie "SHIROBAKO" Erika Yano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120194-R|10,980 JPY|13,200 JPY|16.82%|https://img.amiami.com/images/product/main/204/FIGURE-120194.jpg
Pre-owned|G.I. JOE Bishoujo G.I. Joe: A Real American Hero Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046433-R|10,980 JPY|13,200 JPY|16.82%|https://img.amiami.com/images/product/main/191/FIGURE-046433.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|23,980 JPY|28,800 JPY|16.74%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159248-R|19,980 JPY|23,980 JPY|16.68%|https://img.amiami.com/images/product/main/233/FIGURE-159248.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|20,680 JPY|24,800 JPY|16.61%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Pre-owned|Lycoris Recoil Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167426-R|20,680 JPY|24,800 JPY|16.61%|https://img.amiami.com/images/product/main/241/FIGURE-167426.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|14,980 JPY|17,930 JPY|16.45%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164249-R|22,980 JPY|27,500 JPY|16.44%|https://img.amiami.com/images/product/main/234/FIGURE-164249.jpg
Pre-owned|GEE Cyberpunk: Edgerunners Lucy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175989-R|5,980 JPY|7,150 JPY|16.36%|https://img.amiami.com/images/product/main/243/FIGURE-175989.jpg
Pre-owned|Ikkitousen DD - Shimei Ryomou -DVD BOX Edition Chinese Dress Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8454-R|5,980 JPY|7,150 JPY|16.36%|https://img.amiami.com/images/product/main/082/HOB-FIG-8454.jpg
Pre-owned|Akane Maniax - Akane Suzumiya Samba Ver. General Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|7,180 JPY|8,580 JPY|16.32%|https://img.amiami.com/images/product/main/074/HOB-FIG-6973.jpg
Pre-owned|Hololive Production Amane Kanata 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156646-R|23,020 JPY|27,500 JPY|16.29%|https://img.amiami.com/images/product/main/233/FIGURE-156646.jpg
Pre-owned|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121939-R|12,980 JPY|15,500 JPY|16.26%|https://img.amiami.com/images/product/main/211/FIGURE-121939.jpg
Pre-owned|Azur Lane Taiho 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118837-R|17,980 JPY|21,450 JPY|16.18%|https://img.amiami.com/images/product/main/204/FIGURE-118837.jpg
Pre-owned|Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|25,650 JPY|30,580 JPY|16.12%|https://img.amiami.com/images/product/main/233/FIGURE-159020.jpg
Pre-owned|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468-R|16,780 JPY|20,000 JPY|16.1%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
New|Ys VIII -Lacrimosa of DANA- Adol Christin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171703|22,630 JPY|26,950 JPY|16.03%|https://img.amiami.com/images/product/main/242/FIGURE-171703.jpg
New|Helck Vermilio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165702|17,550 JPY|20,900 JPY|16.03%|https://img.amiami.com/images/product/main/241/FIGURE-165702.jpg
Pre-owned|[Bonus] Arknights Shining For the Voyagers VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143609-R|15,120 JPY|18,000 JPY|16.0%|https://img.amiami.com/images/product/main/223/FIGURE-143609.jpg
New|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523|18,300 JPY|21,780 JPY|15.98%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Demon Rem -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123495-R|29,580 JPY|35,200 JPY|15.97%|https://img.amiami.com/images/product/main/211/FIGURE-123495.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|11,680 JPY|13,900 JPY|15.97%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Pre-owned|Xenoblade Chronicles 2 - Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038548-R|16,960 JPY|20,166 JPY|15.9%|https://img.amiami.com/images/product/main/182/FIGURE-038548.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Prinz: Eugen Kindred Evening Spirits 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182342-R|23,380 JPY|27,800 JPY|15.9%|https://img.amiami.com/images/product/main/251/FIGURE-182342.jpg
Pre-owned|Overlord Clementine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163848-R|23,380 JPY|27,800 JPY|15.9%|https://img.amiami.com/images/product/main/234/FIGURE-163848.jpg
Pre-owned|Kantai Collection -Kan Colle- Destroyer Jervis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050268-R|16,470 JPY|19,580 JPY|15.88%|https://img.amiami.com/images/product/main/192/FIGURE-050268.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056348-R|12,780 JPY|15,180 JPY|15.81%|https://img.amiami.com/images/product/main/201/FIGURE-056348.jpg
Pre-owned|[Exclusive Sale] Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148787-R|21,780 JPY|25,850 JPY|15.74%|https://img.amiami.com/images/product/main/224/FIGURE-148787.jpg
Pre-owned|Nanairo Reincarnation Aoi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142088-R|12,980 JPY|15,400 JPY|15.71%|https://img.amiami.com/images/product/main/223/FIGURE-142088.jpg
Pre-owned|Xenoblade Chronicles 3 Mio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170041-R|13,320 JPY|15,800 JPY|15.7%|https://img.amiami.com/images/product/main/242/FIGURE-170041.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|24,280 JPY|28,800 JPY|15.69%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177540-R|8,820 JPY|10,450 JPY|15.6%|https://img.amiami.com/images/product/main/244/FIGURE-177540.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Ayumu Uehara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164200-R|19,530 JPY|23,100 JPY|15.45%|https://img.amiami.com/images/product/main/234/FIGURE-164200.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Konjiki no Itadaki Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN Feb. & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-013797-R|9,310 JPY|11,000 JPY|15.36%|https://img.amiami.com/images/product/main/154/FIGURE-013797.jpg
