Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Shining Beach Heroines Marion Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046806-R|12,280 JPY|14,300 JPY|14.13%|https://img.amiami.com/images/product/main/191/FIGURE-046806.jpg
New|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Princess Resurrection - Hime 1/7 Complete Figure [w/Nendoroid Petite Flandre]|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9308-R|6,480 JPY|7,543 JPY|14.09%|https://img.amiami.com/images/product/main/082/HOB-FIG-9308.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058838-R|13,480 JPY|15,681 JPY|14.04%|https://img.amiami.com/images/product/main/202/FIGURE-058838.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120210-R|21,280 JPY|24,750 JPY|14.02%|https://img.amiami.com/images/product/main/204/FIGURE-120210.jpg
Pre-owned|Umamusume Pretty Derby Narita Brian 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170739-R|20,480 JPY|23,800 JPY|13.95%|https://img.amiami.com/images/product/main/242/FIGURE-170739.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Water Gun Date ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060308-R|12,780 JPY|14,850 JPY|13.94%|https://img.amiami.com/images/product/main/202/FIGURE-060308.jpg
Pre-owned|No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125951-R|16,180 JPY|18,800 JPY|13.94%|https://img.amiami.com/images/product/main/212/FIGURE-125951.jpg
Pre-owned|To Love-Ru Darkness - Momo Belia Deviluke Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8106-R|7,020 JPY|8,140 JPY|13.76%|https://img.amiami.com/images/product/main/131/FIG-MOE-8106.jpg
Pre-owned|Movie "Kara no Kyoukai" Fukan Fuukei 3D - Shiki Ryougi 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018210-R|11,390 JPY|13,200 JPY|13.71%|https://img.amiami.com/images/product/main/162/FIGURE-018210.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164823-R|22,780 JPY|26,400 JPY|13.71%|https://img.amiami.com/images/product/main/241/FIGURE-164823.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Demon Rem -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123495-R|30,380 JPY|35,200 JPY|13.69%|https://img.amiami.com/images/product/main/211/FIGURE-123495.jpg
Pre-owned|[w/Corrected Parts] Fullmetal Daemon Muramasa - Muramasa Sansei Oasis Ver. Regular Edition 1/7 Complete Figure [HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-010454-R|8,550 JPY|9,900 JPY|13.64%|https://img.amiami.com/images/product/main/151/FIGURE-010454.jpg
Pre-owned|Love Live! School Idol Festival Umi Sonoda White Day Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045045-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/184/FIGURE-045045.jpg
New|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739|19,800 JPY|22,880 JPY|13.46%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
Pre-owned|Bakemonogatari - Black Hanekawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2718-R|8,380 JPY|9,680 JPY|13.43%|https://img.amiami.com/images/product/main/112/FIG-MOE-2718.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|7,630 JPY|8,778 JPY|13.08%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
New|Wandering Witch: The Journey of Elaina Elaina Summer Vacation ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174004|22,000 JPY|25,300 JPY|13.04%|https://img.amiami.com/images/product/main/243/FIGURE-174004.jpg
Pre-owned|Detective Conan Conan Edogawa & Phantom Thief Kid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170068-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/242/FIGURE-170068.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|13,770 JPY|15,800 JPY|12.85%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|13,770 JPY|15,800 JPY|12.85%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|Date A Live Kurumi Tokisaki Fantasia 30th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042469-R|13,760 JPY|15,787 JPY|12.84%|https://img.amiami.com/images/product/main/183/FIGURE-042469.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|23,380 JPY|26,800 JPY|12.76%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Azur Lane "Ayanami Kai" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040887-R|15,180 JPY|17,380 JPY|12.66%|https://img.amiami.com/images/product/main/183/FIGURE-040887.jpg
Pre-owned|Master Detective Archives Rain Code Shinigami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163851-R|22,130 JPY|25,300 JPY|12.53%|https://img.amiami.com/images/product/main/234/FIGURE-163851.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172552-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-172552.jpg
Pre-owned|[Bonus] Arknights Hellagur Grand Ceremonial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164629-R|13,480 JPY|15,400 JPY|12.47%|https://img.amiami.com/images/product/main/241/FIGURE-164629.jpg
Pre-owned|4-Leaves - Schwarzesmarken: Lise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016844-R|8,480 JPY|9,680 JPY|12.4%|https://img.amiami.com/images/product/main/161/FIGURE-016844.jpg
New|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|19,800 JPY|22,600 JPY|12.39%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|13,980 JPY|15,950 JPY|12.35%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|DreamTech Senran Kagura: Shinovi Master -Tokyo Youma Hen- Yumi [Bikini style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120393-R|14,380 JPY|16,390 JPY|12.26%|https://img.amiami.com/images/product/main/204/FIGURE-120393.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|5,980 JPY|6,809 JPY|12.18%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052222-R|14,980 JPY|17,050 JPY|12.14%|https://img.amiami.com/images/product/main/193/FIGURE-052222.jpg
Pre-owned|Blue Archive Mikamo Neru (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152772-R|21,760 JPY|24,750 JPY|12.08%|https://img.amiami.com/images/product/main/231/FIGURE-152772.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238|19,840 JPY|22,550 JPY|12.02%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syoko Hoshi -Mash Up Voltage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050181-R|15,980 JPY|18,150 JPY|11.96%|https://img.amiami.com/images/product/main/193/FIGURE-050181.jpg
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|37,800 JPY|42,900 JPY|11.89%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|After-school Arena Third Shot All-rounder Frog Lady Aegir 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048688-R|16,780 JPY|19,030 JPY|11.82%|https://img.amiami.com/images/product/main/192/FIGURE-048688.jpg
Pre-owned|[Exclusive Sale] Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776-R|30,690 JPY|34,800 JPY|11.81%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Pre-owned|Valkyria Chronicles - Selvaria Bles -Battle mode- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038906-R|17,470 JPY|19,800 JPY|11.77%|https://img.amiami.com/images/product/main/182/FIGURE-038906.jpg
Pre-owned|DJMAX RESPECT/V - Racing EL FAIL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178775-R|20,980 JPY|23,760 JPY|11.7%|https://img.amiami.com/images/product/main/244/FIGURE-178775.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Memorial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135883-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/221/FIGURE-135883.jpg
Pre-owned|Fate/Apocrypha Ruler 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041743-R|11,680 JPY|13,200 JPY|11.52%|https://img.amiami.com/images/product/main/183/FIGURE-041743.jpg
Pre-owned|[Bonus] TV Anime "Umamusume Pretty Derby Season 3" Duramente 1/7 Complete Figure (CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183986-R|22,980 JPY|25,850 JPY|11.1%|https://img.amiami.com/images/product/main/252/FIGURE-183986.jpg
Pre-owned|TV Anime "My Hero Academia" Izuku Midoriya Deku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162834-R|25,980 JPY|29,150 JPY|10.87%|https://img.amiami.com/images/product/main/234/FIGURE-162834.jpg
Pre-owned|Summer Time Rendering Ushio Kofune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170526-R|14,980 JPY|16,800 JPY|10.83%|https://img.amiami.com/images/product/main/242/FIGURE-170526.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|19,620 JPY|22,000 JPY|10.82%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|13 Sentinels: Aegis Rim Iori Fuyusaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148890-R|18,450 JPY|20,680 JPY|10.78%|https://img.amiami.com/images/product/main/224/FIGURE-148890.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-137388-R|12,940 JPY|14,500 JPY|10.76%|https://img.amiami.com/images/product/main/221/FIGURE-137388.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|34,180 JPY|38,280 JPY|10.71%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|Love Live! Sunshine!! - Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035796-R|12,580 JPY|14,080 JPY|10.65%|https://img.amiami.com/images/product/main/174/FIGURE-035796.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|17,980 JPY|20,108 JPY|10.58%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056348-R|13,580 JPY|15,180 JPY|10.54%|https://img.amiami.com/images/product/main/201/FIGURE-056348.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|13,580 JPY|15,180 JPY|10.54%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Momoka Sakurai RoseFleur ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149952-R|26,080 JPY|29,150 JPY|10.53%|https://img.amiami.com/images/product/main/231/FIGURE-149952.jpg
Pre-owned|So I'm a Spider, So What? Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148041-R|23,130 JPY|25,850 JPY|10.52%|https://img.amiami.com/images/product/main/224/FIGURE-148041.jpg
Pre-owned|"That Time I Got Reincarnated as a Slime" Milim Nava -Dragonoid Dragon Form Version- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160186-R|34,480 JPY|38,500 JPY|10.44%|https://img.amiami.com/images/product/main/233/FIGURE-160186.jpg
New|[Exclusive Sale] Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854|34,000 JPY|37,950 JPY|10.41%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|25,280 JPY|28,160 JPY|10.23%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
New|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575|22,070 JPY|24,530 JPY|10.03%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
New|PRISMA WING Toaru Kagaku no Railgun T Mikoto Misaka Hanfu Ver. 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169420|28,600 JPY|31,790 JPY|10.03%|https://img.amiami.com/images/product/main/242/FIGURE-169420.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
New|KDcolle Days with My Stepsister Saki Ayase 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179418|23,260 JPY|25,850 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179418.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Limited|[AmiAmi Limited Edition] Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183576|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-183576.jpg
New|Ijiranaide, Nagatoro-san 2nd Attack Nagatoro-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188183|16,630 JPY|18,480 JPY|10.01%|https://img.amiami.com/images/product/main/253/FIGURE-188183.jpg
New|KDcolle "Gushing over Magical Girls" Leopard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178536|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178536.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
New|MY LITTLE PONY BISHOUJO Twilight Sparkle 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173924|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173924.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|37,520 JPY|41,690 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
New|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|29,502 JPY|32,780 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
New|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
New|[Exclusive Sale] Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711|16,920 JPY|18,800 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
New|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|9,810 JPY|10,900 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
New|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159|28,710 JPY|31,900 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
New|Fate/kaleid liner Prisma Illya Licht The Nameless Girl Illya Anime Start 10th Anniversary Tenshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172125|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172125.jpg
New|"GUILTY GEAR -STRIVE-" "Baiken" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173206|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173206.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
New|Guitar MeiMei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169689|13,050 JPY|14,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-169689.jpg
New|To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170052.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|Shigure Ui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144111-R|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-144111.jpg
Pre-owned|K-On! - Yui Hirasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2499-R|7,360 JPY|8,172 JPY|9.94%|https://img.amiami.com/images/product/main/111/FIG-MOE-2499.jpg
Pre-owned|My Hero Academia Himiko Toga -Villain- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140097-R|24,780 JPY|27,500 JPY|9.89%|https://img.amiami.com/images/product/main/222/FIGURE-140097.jpg
Pre-owned|Taimanin Yukikaze 2 Rinko Akiyama Pole Dance Ver. Taimanin RPGX Release Commemorating Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042520-R|13,710 JPY|15,180 JPY|9.68%|https://img.amiami.com/images/product/main/184/FIGURE-042520.jpg
Pre-owned|My Dress-Up Darling Marin Kitagawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166262-R|15,180 JPY|16,800 JPY|9.64%|https://img.amiami.com/images/product/main/241/FIGURE-166262.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|12,580 JPY|13,900 JPY|9.5%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Pre-owned|Sekirei 1/7 Yui Anime Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0119-R|5,980 JPY|6,600 JPY|9.39%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0119.jpg
Pre-owned|Sword Art Online II - Asuna Sexy Bikini de Parasol Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013674-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/153/FIGURE-013674.jpg
Pre-owned|Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin School Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052563-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/193/FIGURE-052563.jpg
Pre-owned|HORROR BISHOUJO IT Pennywise (2017) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180843-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/251/FIGURE-180843.jpg
Pre-owned|KDcolle Prisma*Phantasm Chloe Von Einzbern Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127991-R|14,980 JPY|16,500 JPY|9.21%|https://img.amiami.com/images/product/main/212/FIGURE-127991.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|14,780 JPY|16,280 JPY|9.21%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Fate/stay night - Saber Kimono Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039697-R|16,780 JPY|18,480 JPY|9.2%|https://img.amiami.com/images/product/main/182/FIGURE-039697.jpg
Pre-owned|MY LITTLE PONY BISHOUJO Twilight Sparkle 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173924-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/243/FIGURE-173924.jpg
Pre-owned|Uzaki-chan wa Asobitai! 2nd Season Hana Uzaki [Cow Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179790-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/244/FIGURE-179790.jpg
Pre-owned|[Bonus] Fuyuki Nanahara Original Character Park Girl 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055285-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/201/FIGURE-055285.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
