Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
New|KDcolle "Love Live!" Eli Ayase LoveLive!Days 5th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191126|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191126.jpg
New|[Exclusive Sale] White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901|18,810 JPY|20,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
New|Ensemble Stars!! Rei Sakuma Entrancing Myth Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164056|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-164056.jpg
New|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
New|[Bonus] Steins;Gate Mayuri Shiina Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184860|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184860.jpg
New|Neptunia x SENRAN KAGURA: Ninja Wars Purple Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191684|29,700 JPY|33,000 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191684.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997|21,582 JPY|23,980 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|23,364 JPY|25,960 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
Sale|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967|19,305 JPY|21,450 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
New|Blue Archive Kayoko (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186986|20,592 JPY|22,880 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186986.jpg
New|Neptunia x SENRAN KAGURA: Ninja Wars Black Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191686|29,700 JPY|33,000 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191686.jpg
New|[Exclusive Sale] Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
New|[Bonus] KDcolle KAF Third Singing Form: Tsubame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191623|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191623.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget with Return of the Killing Machine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163424-R|34,650 JPY|38,500 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163424.jpg
Pre-owned|Darkstalkers Bishoujo Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139642-R|13,860 JPY|15,400 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-139642.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|16,650 JPY|18,480 JPY|9.9%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|Date A Live - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034068-R|13,680 JPY|15,180 JPY|9.88%|https://img.amiami.com/images/product/main/174/FIGURE-034068.jpg
Pre-owned|Alpha Omega - Love Live!: Nozomi Tojo Pentel i+ Collaboration Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038315-R|14,380 JPY|15,950 JPY|9.84%|https://img.amiami.com/images/product/main/182/FIGURE-038315.jpg
Pre-owned|[Bonus] Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194946-R|29,640 JPY|32,800 JPY|9.63%|https://img.amiami.com/images/product/main/261/FIGURE-194946.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo "MAPPA SHOWCASE" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129215-R|23,680 JPY|26,180 JPY|9.55%|https://img.amiami.com/images/product/main/213/FIGURE-129215.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160299-R|25,180 JPY|27,800 JPY|9.42%|https://img.amiami.com/images/product/main/233/FIGURE-160299.jpg
Pre-owned|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911-R|16,780 JPY|18,500 JPY|9.3%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
Pre-owned|KDcolle Date A Live III Tohka Yatogami White Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610766-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/203/FIGURE-610766.jpg
Pre-owned|Girls und Panzer the Movie Darjeeling Swimsuit ver. Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128361-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/212/FIGURE-128361.jpg
Pre-owned|HORROR BISHOUJO IT Pennywise (2017) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180843-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/251/FIGURE-180843.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia [Memory's Journey] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131835-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/213/FIGURE-131835.jpg
Pre-owned|Date A Live - Yoshino -Swimwear- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002458-R|7,990 JPY|8,800 JPY|9.2%|https://img.amiami.com/images/product/main/134/FIGURE-002458.jpg
Pre-owned|Overlord Shalltear Bloodfallen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158868-R|18,480 JPY|20,350 JPY|9.19%|https://img.amiami.com/images/product/main/233/FIGURE-158868.jpg
Pre-owned|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Aqua Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158279-R|19,780 JPY|21,780 JPY|9.18%|https://img.amiami.com/images/product/main/233/FIGURE-158279.jpg
Pre-owned|"The Angel Next Door Spoils Me Rotten" Mahiru Shiina Relax ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185530-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/252/FIGURE-185530.jpg
Limited|[AmiAmi Exclusive Bonus] Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187845-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/252/FIGURE-187845.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Pre-owned|Metaphor: ReFantazio Hulkenberg 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188184-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/252/FIGURE-188184.jpg
Pre-owned|Chocola Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179873-R|22,980 JPY|25,300 JPY|9.17%|https://img.amiami.com/images/product/main/244/FIGURE-179873.jpg
Pre-owned|Fate/stay night [Heaven's Feel] Saber Alter: Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190124-R|23,980 JPY|26,400 JPY|9.17%|https://img.amiami.com/images/product/main/253/FIGURE-190124.jpg
Pre-owned|[Bonus] Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193183-R|24,980 JPY|27,500 JPY|9.16%|https://img.amiami.com/images/product/main/254/FIGURE-193183.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yukino Yukinoshita & Yui Yuhigahama Ending Ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-125987-R|35,980 JPY|39,600 JPY|9.14%|https://img.amiami.com/images/product/main/212/FIGURE-125987.jpg
Pre-owned|Anohana: The Flower We Saw That Day - Meiko Honma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5681-R|6,480 JPY|7,124 JPY|9.04%|https://img.amiami.com/images/product/main/122/FIG-MOE-5681.jpg
Pre-owned|KDcolle "Haruhi Suzumiya" Series Light Novel Edition Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132049-R|15,840 JPY|17,380 JPY|8.86%|https://img.amiami.com/images/product/main/213/FIGURE-132049.jpg
Pre-owned|"Creators Collection Figure" Hatsune Miku: Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191624-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/253/FIGURE-191624.jpg
Pre-owned|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184046-R|27,090 JPY|29,700 JPY|8.79%|https://img.amiami.com/images/product/main/251/FIGURE-184046.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|Gun Gale Online Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052267-R|12,880 JPY|14,080 JPY|8.52%|https://img.amiami.com/images/product/main/193/FIGURE-052267.jpg
Pre-owned|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343-R|28,980 JPY|31,680 JPY|8.52%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Limited|[AmiAmi Exclusive Bonus] TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153581-R|21,150 JPY|23,100 JPY|8.44%|https://img.amiami.com/images/product/main/232/FIGURE-153581.jpg
Pre-owned|Shining Tears - Ryuna 1/7 Complete Figure [Sega Direct Limited Edition]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03254-R|4,840 JPY|5,280 JPY|8.33%|https://img.amiami.com/images/product/main/131/FIG-MOE-03254.jpg
Pre-owned|White Rabbit Rosu Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191902-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/253/FIGURE-191902.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 2wei! Miyu Edelfelt Swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174915-R|15,980 JPY|17,380 JPY|8.06%|https://img.amiami.com/images/product/main/243/FIGURE-174915.jpg
Pre-owned|GUILTY GEAR XX ACCENT CORE PLUS R Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188392-R|24,280 JPY|26,400 JPY|8.03%|https://img.amiami.com/images/product/main/253/FIGURE-188392.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Momo Chiyoda Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180135|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/244/FIGURE-180135.jpg
Pre-owned|Genshin Impact Ganyu Plenilune Gaze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151095-R|15,180 JPY|16,500 JPY|8.0%|https://img.amiami.com/images/product/main/231/FIGURE-151095.jpg
Pre-owned|Fate/stay night - Master Altria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017051-R|12,980 JPY|14,080 JPY|7.81%|https://img.amiami.com/images/product/main/161/FIGURE-017051.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|23,980 JPY|26,000 JPY|7.77%|https://img.amiami.com/images/product/main/233/FIGURE-158378.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Memorial Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050435-R|39,980 JPY|43,329 JPY|7.73%|https://img.amiami.com/images/product/main/193/FIGURE-050435.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|11,980 JPY|12,980 JPY|7.7%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Pre-owned|Bilibili Douga 2233 Gong Wu Mi Xin New Year's Greetings for the Year of the Snake Limited ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181888-R|50,880 JPY|55,000 JPY|7.49%|https://img.amiami.com/images/product/main/251/FIGURE-181888.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|14,250 JPY|15,400 JPY|7.47%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Pre-owned|Gakuen iDOLM@STER Saki Hanami -Fighting My Way- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186967-R|24,980 JPY|26,950 JPY|7.31%|https://img.amiami.com/images/product/main/252/FIGURE-186967.jpg
Pre-owned|LILITICS CATALOG illustration by rurudo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181416-R|24,480 JPY|26,400 JPY|7.27%|https://img.amiami.com/images/product/main/251/FIGURE-181416.jpg
Pre-owned|Punishing: Gray Raven No.21:XXI Solar Frost ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162377-R|22,980 JPY|24,750 JPY|7.15%|https://img.amiami.com/images/product/main/234/FIGURE-162377.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167800-R|20,430 JPY|22,000 JPY|7.14%|https://img.amiami.com/images/product/main/242/FIGURE-167800.jpg
Pre-owned|Excellent Model LIMITED - Bikini Warriors: Dark Elf [STD Ver.] 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-025038-R|13,690 JPY|14,740 JPY|7.12%|https://img.amiami.com/images/product/main/164/FIGURE-025038.jpg
Pre-owned|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927-R|22,480 JPY|24,200 JPY|7.11%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
New|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523|22,500 JPY|24,200 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
Pre-owned|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818-R|21,480 JPY|23,100 JPY|7.01%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
Pre-owned|Fate/EXTRA CCC - Saber Bride 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014707-R|14,980 JPY|16,093 JPY|6.92%|https://img.amiami.com/images/product/main/154/FIGURE-014707.jpg
Pre-owned|[Bonus] Arknights Shining For the Voyagers VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143609-R|16,780 JPY|18,000 JPY|6.78%|https://img.amiami.com/images/product/main/223/FIGURE-143609.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|16,780 JPY|18,000 JPY|6.78%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina -Early Summer Sky- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178469-R|25,180 JPY|27,000 JPY|6.74%|https://img.amiami.com/images/product/main/244/FIGURE-178469.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-151635-R|38,480 JPY|41,250 JPY|6.72%|https://img.amiami.com/images/product/main/231/FIGURE-151635.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|6,980 JPY|7,480 JPY|6.68%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|18,280 JPY|19,580 JPY|6.64%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|6,780 JPY|7,260 JPY|6.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Gakuen iDOLM@STER Rinami Himesaki -clumsy trick- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185240-R|21,580 JPY|23,100 JPY|6.58%|https://img.amiami.com/images/product/main/252/FIGURE-185240.jpg
Pre-owned|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177540-R|9,780 JPY|10,450 JPY|6.41%|https://img.amiami.com/images/product/main/244/FIGURE-177540.jpg
Pre-owned|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955-R|16,480 JPY|17,600 JPY|6.36%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|9,350 JPY|9,981 JPY|6.32%|https://img.amiami.com/images/product/main/noimage_e.jpg
New|Is the Order a Rabbit? Chino dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186272|21,000 JPY|22,400 JPY|6.25%|https://img.amiami.com/images/product/main/252/FIGURE-186272.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|25,180 JPY|26,800 JPY|6.04%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Nijika Ijichi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167441-R|14,850 JPY|15,800 JPY|6.01%|https://img.amiami.com/images/product/main/241/FIGURE-167441.jpg
Pre-owned|Bikini Warriors - Paladin Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016780-R|13,440 JPY|14,300 JPY|6.01%|https://img.amiami.com/images/product/main/162/FIGURE-016780.jpg
Pre-owned|Keihou Koi Original Series Shoukun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054655-R|14,850 JPY|15,800 JPY|6.01%|https://img.amiami.com/images/product/main/194/FIGURE-054655.jpg
Pre-owned|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
Pre-owned|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
Pre-owned|"SAMURAI SPIRITS (2019)" "Nakoruru" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186384-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/252/FIGURE-186384.jpg
Pre-owned|National Treasure Silver Sachet with Grape Flower and Bird Pattern 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057096-R|18,480 JPY|19,580 JPY|5.62%|https://img.amiami.com/images/product/main/201/FIGURE-057096.jpg
Pre-owned|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Baby doll dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157575-R|25,980 JPY|27,500 JPY|5.53%|https://img.amiami.com/images/product/main/233/FIGURE-157575.jpg
New|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|31,000 JPY|32,800 JPY|5.49%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862-R|51,980 JPY|55,000 JPY|5.49%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
Pre-owned|Hatsune Miku -Project DIVA- 2nd - Hatsune Miku Orange Blossom Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|16,650 JPY|17,600 JPY|5.4%|https://img.amiami.com/images/product/main/161/FIGURE-017911.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191303-R|26,080 JPY|27,500 JPY|5.16%|https://img.amiami.com/images/product/main/253/FIGURE-191303.jpg
Pre-owned|Love Live! Super Star!! Ren Hazuki Baikakimu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168367-R|22,980 JPY|24,200 JPY|5.04%|https://img.amiami.com/images/product/main/242/FIGURE-168367.jpg
