Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Echidna -Traditional Chinese Clothes- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186531-R|26,430 JPY|29,700 JPY|11.01%|https://img.amiami.com/images/product/main/254/FIGURE-186531.jpg
Pre-owned|Azur Lane Baltimore Splendid Gar Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163834-R|19,580 JPY|22,000 JPY|11.0%|https://img.amiami.com/images/product/main/241/FIGURE-163834.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|7,980 JPY|8,963 JPY|10.97%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085-R|20,230 JPY|22,700 JPY|10.88%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|25,980 JPY|29,150 JPY|10.87%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|Anime BOCCHI THE ROCK! Hitori Gotoh 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162411-R|19,610 JPY|22,000 JPY|10.86%|https://img.amiami.com/images/product/main/234/FIGURE-162411.jpg
Pre-owned|[Bonus] Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197911-R|24,780 JPY|27,800 JPY|10.86%|https://img.amiami.com/images/product/main/261/FIGURE-197911.jpg
Pre-owned|Native Creators Collection Erika Kuramoto 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-044040-R|16,180 JPY|18,129 JPY|10.75%|https://img.amiami.com/images/product/main/184/FIGURE-044040.jpg
Pre-owned|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484-R|28,980 JPY|32,450 JPY|10.69%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Pre-owned|Fate/Grand Order Saber/Arthur Pendragon Prototype Costume Dress White Rose 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051808-R|13,480 JPY|15,074 JPY|10.57%|https://img.amiami.com/images/product/main/194/FIGURE-051808.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|21,980 JPY|24,500 JPY|10.29%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Shiro Usagi-san Ver.- 1/7 Complete Figure [Wonder Festival 2018 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-037259-R|8,680 JPY|9,676 JPY|10.29%|https://img.amiami.com/images/product/main/181/FIGURE-037259.jpg
Pre-owned|Bara Original Character Ishimi Yokoyama Black Bunny ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164051-R|15,980 JPY|17,800 JPY|10.22%|https://img.amiami.com/images/product/main/234/FIGURE-164051.jpg
Pre-owned|[Bonus] "Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure (Sol International Online Shopping Site Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194528-R|17,780 JPY|19,800 JPY|10.2%|https://img.amiami.com/images/product/main/254/FIGURE-194528.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153797-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/232/FIGURE-153797.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Pre-owned|Unicorn Overlord Rosalinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186545-R|20,780 JPY|23,100 JPY|10.04%|https://img.amiami.com/images/product/main/252/FIGURE-186545.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Rinami Himesaki -clumsy trick- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193035-R|20,780 JPY|23,100 JPY|10.04%|https://img.amiami.com/images/product/main/254/FIGURE-193035.jpg
New|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575|22,070 JPY|24,530 JPY|10.03%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
New|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673|28,700 JPY|31,900 JPY|10.03%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
New|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito & Asuna Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170590|38,600 JPY|42,900 JPY|10.02%|https://img.amiami.com/images/product/main/242/FIGURE-170590.jpg
New|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
New|PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185241|25,240 JPY|28,050 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185241.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
New|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
New|KDcolle Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188396|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/253/FIGURE-188396.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Limited|[AmiAmi Limited Edition] Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183576|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-183576.jpg
New|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|25,540 JPY|28,380 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
New|Summer Pockets REFLECTION BLUE Shiroha Naruse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182741|22,470 JPY|24,970 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-182741.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557|25,340 JPY|28,160 JPY|10.01%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179750|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179750.jpg
New|[Bonus] "Tower of Fantasy" Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158149|23,560 JPY|26,180 JPY|10.01%|https://img.amiami.com/images/product/main/233/FIGURE-158149.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
New|Sword Art Online the Movie Progressive: Scherzo of Deep Night Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170592|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/242/FIGURE-170592.jpg
New|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170591|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/242/FIGURE-170591.jpg
New|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794|25,540 JPY|28,380 JPY|10.01%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Sale|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|21,600 JPY|24,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
Sale|[Exclusive Sale] Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|25,920 JPY|28,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
New|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|36,530 JPY|40,590 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
New|[Bonus] Black Rock Shooter Black Rock Shooter: Pilot Edition Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180198|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180198.jpg
New|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|39,500 JPY|43,890 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
New|[Bonus] Steins;Gate Mayuri Shiina Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184860|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184860.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
New|Miboujin Kirie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186001|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186001.jpg
New|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184820|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184820.jpg
New|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
New|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
New|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
New|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
Sale|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365|25,020 JPY|27,800 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
New|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
New|[Bonus] Original Character imp 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172363|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172363.jpg
New|PRISMA WING Shikimori's Not Just a Cutie Shikimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163754|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163754.jpg
New|"InuYasha" "Sesshomaru" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186366|37,620 JPY|41,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186366.jpg
New|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
New|KDcolle Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191451|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191451.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
New|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
Limited|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
New|"SAMURAI SPIRITS (2019)" "Nakoruru" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186384|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186384.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
Sale|Azur Lane TB (quiet) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180238|23,760 JPY|26,400 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180238.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima White Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181238|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181238.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|25,740 JPY|28,600 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
New|Nijisanji Amamiya Kokoro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175942|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175942.jpg
New|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
New|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
New|PRISMA WING Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172129|39,500 JPY|43,890 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172129.jpg
New|KDcolle TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185984|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185984.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget with Return of the Killing Machine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163424-R|34,650 JPY|38,500 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163424.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo -Mukagen Jujutsu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128580-R|17,980 JPY|19,965 JPY|9.94%|https://img.amiami.com/images/product/main/212/FIGURE-128580.jpg
Pre-owned|[Bonus] Arknights Amiya Dream Land ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157214-R|20,680 JPY|22,880 JPY|9.62%|https://img.amiami.com/images/product/main/233/FIGURE-157214.jpg
Pre-owned|High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031005-R|11,980 JPY|13,241 JPY|9.52%|https://img.amiami.com/images/product/main/173/FIGURE-031005.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|13,750 JPY|15,180 JPY|9.42%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|13,140 JPY|14,500 JPY|9.38%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|GEE Cyberpunk: Edgerunners Lucy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175989-R|6,480 JPY|7,150 JPY|9.37%|https://img.amiami.com/images/product/main/243/FIGURE-175989.jpg
Pre-owned|Touhou Project Special Arc - Half-Human Half-Phantom Gardener "Youmu Konpaku" Six Realms Sword Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1959-R|9,780 JPY|10,780 JPY|9.28%|https://img.amiami.com/images/product/main/102/FIG-MOE-1959.jpg
Pre-owned|Fate/Grand Order - Saber/Altria Pendragon [Lily] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031047-R|12,780 JPY|14,080 JPY|9.23%|https://img.amiami.com/images/product/main/172/FIGURE-031047.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048407-R|13,780 JPY|15,180 JPY|9.22%|https://img.amiami.com/images/product/main/192/FIGURE-048407.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
Pre-owned|Nanairo Reincarnation Aoi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060115-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/203/FIGURE-060115.jpg
Pre-owned|CAworks Mushoku Tensei -Isekai Ittara Honki dasu- Roxy Migurdia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122996-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/211/FIGURE-122996.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Pre-owned|"Tokimeki Tonight" Ranze Eto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187308-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/252/FIGURE-187308.jpg
Pre-owned|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177574-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177574.jpg
Pre-owned|TV Anime "Lycoris Recoil" Takina Inoue 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171169-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-171169.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Pre-owned|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485-R|30,480 JPY|33,550 JPY|9.15%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
