Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Sword Art Online Alicization War of Underworld WAHOO! Yuuki Kyouyuuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134141-R|13,180 JPY|15,800 JPY|16.58%|https://img.amiami.com/images/product/main/214/FIGURE-134141.jpg
Pre-owned|Girls' Frontline 1/7 Kar98k Roses in Hand Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129257-R|16,980 JPY|20,350 JPY|16.56%|https://img.amiami.com/images/product/main/213/FIGURE-129257.jpg
Pre-owned|Evangelion (RADIO EVA) Makinami Mari Illustrious Ver.RADIO EVA Part.3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181300-R|16,980 JPY|20,350 JPY|16.56%|https://img.amiami.com/images/product/main/251/FIGURE-181300.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185284-R|23,980 JPY|28,600 JPY|16.15%|https://img.amiami.com/images/product/main/252/FIGURE-185284.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|18,270 JPY|21,780 JPY|16.12%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468-R|16,780 JPY|20,000 JPY|16.1%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
Pre-owned|Gakuen iDOLM@STER Hiro Shinosawa The thing I'm not good at Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184003-R|20,980 JPY|25,000 JPY|16.08%|https://img.amiami.com/images/product/main/251/FIGURE-184003.jpg
Pre-owned|The Demon Girl Next Door 2 ShadowMistress Yuko School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141530-R|16,180 JPY|19,250 JPY|15.95%|https://img.amiami.com/images/product/main/222/FIGURE-141530.jpg
Pre-owned|KDcolle Sword Art Online Asuna Cool Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185625-R|24,980 JPY|29,700 JPY|15.89%|https://img.amiami.com/images/product/main/252/FIGURE-185625.jpg
Pre-owned|Betterman Hinoki Sai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127428-R|12,960 JPY|15,400 JPY|15.84%|https://img.amiami.com/images/product/main/212/FIGURE-127428.jpg
Pre-owned|Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|10,980 JPY|13,037 JPY|15.78%|https://img.amiami.com/images/product/main/161/FIGURE-017764.jpg
Pre-owned|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|22,980 JPY|27,280 JPY|15.76%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156143-R|18,380 JPY|21,800 JPY|15.69%|https://img.amiami.com/images/product/main/232/FIGURE-156143.jpg
Pre-owned|KDcolle Gushing Over Magical Girls Loco Musica Special Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184575-R|20,880 JPY|24,750 JPY|15.64%|https://img.amiami.com/images/product/main/252/FIGURE-184575.jpg
Pre-owned|Atri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175667-R|20,680 JPY|24,500 JPY|15.59%|https://img.amiami.com/images/product/main/243/FIGURE-175667.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199523-R|13,770 JPY|16,299 JPY|15.52%|https://img.amiami.com/images/product/main/261/FIGURE-199523.jpg
New|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|15,800 JPY|18,700 JPY|15.51%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120106-R|13,770 JPY|16,280 JPY|15.42%|https://img.amiami.com/images/product/main/204/FIGURE-120106.jpg
New|[Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184035|17,980 JPY|21,230 JPY|15.31%|https://img.amiami.com/images/product/main/251/FIGURE-184035.jpg
Pre-owned|Oreimo 2 - Kirino Kousaka TRUE END ver. 1/7 Complete Figure [Dengekiya, Limited Distribution]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002423-R|13,980 JPY|16,500 JPY|15.27%|https://img.amiami.com/images/product/main/142/FIGURE-002423.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191540-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/253/FIGURE-191540.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|29,680 JPY|35,000 JPY|15.2%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram & Rem 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-151977-R|41,980 JPY|49,500 JPY|15.19%|https://img.amiami.com/images/product/main/231/FIGURE-151977.jpg
Pre-owned|Kantai Collection -Kan Colle- Fusou Kai-II 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180260-R|41,980 JPY|49,500 JPY|15.19%|https://img.amiami.com/images/product/main/244/FIGURE-180260.jpg
New|Is the order a rabbit?? Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201601|15,420 JPY|18,150 JPY|15.04%|https://img.amiami.com/images/product/main/262/FIGURE-201601.jpg
New|Love Live! Nijigasaki High School Idol Club Setsuna Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201602|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/262/FIGURE-201602.jpg
New|Love Live! Nijigasaki High School Idol Club Ai Miyashita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199918|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/261/FIGURE-199918.jpg
New|Gakuen iDOLM@STER Saki Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201070|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/262/FIGURE-201070.jpg
New|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|32,250 JPY|37,950 JPY|15.02%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
New|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama [Natsu, Yay] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198015|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/261/FIGURE-198015.jpg
New|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201603|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/262/FIGURE-201603.jpg
New|Urusei Yatsura Lum Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187009|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/252/FIGURE-187009.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
Sale|Shujuu Ecstasy Shion Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191744|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191744.jpg
New|Makia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194623|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/254/FIGURE-194623.jpg
New|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|[Bonus] Food for the Soul Maco Kawai 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202586-R|18,720 JPY|22,000 JPY|14.91%|https://img.amiami.com/images/product/main/263/FIGURE-202586.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164823-R|22,480 JPY|26,400 JPY|14.85%|https://img.amiami.com/images/product/main/241/FIGURE-164823.jpg
Pre-owned|Strike the Blood - Yukina Himeragi Limited Ver. 1/7 Complete Figure [XPLUS TOYS Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016128-R|9,180 JPY|10,780 JPY|14.84%|https://img.amiami.com/images/product/main/161/FIGURE-016128.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|7,480 JPY|8,778 JPY|14.79%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
Pre-owned|Kono Naka ni Hitori, Imouto ga Iru! - Konoe Tsuruma Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7255-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/124/FIG-MOE-7255.jpg
Pre-owned|Masterpiece of Shunya Yamashita No.2 Petra [Milestone Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7681-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/073/HOB-FIG-7681.jpg
Pre-owned|Azur Lane Kashino Tsumazuki Trouble Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185736-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/252/FIGURE-185736.jpg
New|NieR:Automata Ver1.1a A2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186829|22,050 JPY|25,800 JPY|14.53%|https://img.amiami.com/images/product/main/252/FIGURE-186829.jpg
Pre-owned|Hanatsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-203499-R|16,780 JPY|19,600 JPY|14.39%|https://img.amiami.com/images/product/main/262/FIGURE-203499.jpg
Pre-owned|Hakyu Hoshin Engi Dakki 1/7 Complete Figure [Monthly HobbyJAPAN 2019 June & July Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-053868-R|15,240 JPY|17,800 JPY|14.38%|https://img.amiami.com/images/product/main/194/FIGURE-053868.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|My Youth Romantic Comedy Is Wrong As I Expected. Final Yui Yuigahama -Starry Dress Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189062-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/253/FIGURE-189062.jpg
Sale|Nachoneko New outfit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185582|17,900 JPY|20,900 JPY|14.35%|https://img.amiami.com/images/product/main/252/FIGURE-185582.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|12,420 JPY|14,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Sale|KDcolle Delicious in Dungeon Marcille 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173053|19,800 JPY|23,100 JPY|14.29%|https://img.amiami.com/images/product/main/243/FIGURE-173053.jpg
Pre-owned|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018-R|22,980 JPY|26,800 JPY|14.25%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Pre-owned|KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/213/FIGURE-132048.jpg
Pre-owned|Ikkitousen GG - Unchou Kan-u School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0204-R|7,360 JPY|8,580 JPY|14.22%|https://img.amiami.com/images/product/main/0809/FIG-MOE-0204.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|20,430 JPY|23,800 JPY|14.16%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
Pre-owned|Resinya! - Toradora!: Ami Kawashima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7582-R|6,280 JPY|7,313 JPY|14.13%|https://img.amiami.com/images/product/main/091/HOB-FIG-7582.jpg
Pre-owned|Nijisanji Mito Tsukino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049932-R|13,980 JPY|16,280 JPY|14.13%|https://img.amiami.com/images/product/main/194/FIGURE-049932.jpg
Pre-owned|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191687-R|56,780 JPY|66,000 JPY|13.97%|https://img.amiami.com/images/product/main/253/FIGURE-191687.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|24,980 JPY|29,028 JPY|13.95%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|[Bonus] Girls' Frontline PA-15 Treading Light, Coming Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186874-R|18,280 JPY|21,230 JPY|13.9%|https://img.amiami.com/images/product/main/252/FIGURE-186874.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041218-R|13,080 JPY|15,180 JPY|13.83%|https://img.amiami.com/images/product/main/183/FIGURE-041218.jpg
Pre-owned|Azur Lane THE ANIMATION Belfast 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151070-R|20,880 JPY|24,200 JPY|13.72%|https://img.amiami.com/images/product/main/231/FIGURE-151070.jpg
Pre-owned|Nekopara Vanilla Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129305-R|15,360 JPY|17,800 JPY|13.71%|https://img.amiami.com/images/product/main/213/FIGURE-129305.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|23,130 JPY|26,800 JPY|13.69%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Sale|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648|24,000 JPY|27,800 JPY|13.67%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|Blue Archive Kayoko (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186985-R|19,780 JPY|22,880 JPY|13.55%|https://img.amiami.com/images/product/main/252/FIGURE-186985.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
Pre-owned|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|Chang'e Yue Xi Lian Xiang. ver 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192661-R|14,760 JPY|17,050 JPY|13.43%|https://img.amiami.com/images/product/main/254/FIGURE-192661.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|24,380 JPY|28,160 JPY|13.42%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Tohru Bikini Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187996-R|20,790 JPY|23,980 JPY|13.3%|https://img.amiami.com/images/product/main/252/FIGURE-187996.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|19,080 JPY|22,000 JPY|13.27%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|13,180 JPY|15,180 JPY|13.18%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
New|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Ranko Kanzaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190285|19,800 JPY|22,800 JPY|13.16%|https://img.amiami.com/images/product/main/253/FIGURE-190285.jpg
Pre-owned|Dorakyuria Ruvi Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142086-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/223/FIGURE-142086.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Karin Asaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196052-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/254/FIGURE-196052.jpg
Pre-owned|Maid Yome - Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8876-R|7,920 JPY|9,114 JPY|13.1%|https://img.amiami.com/images/product/main/132/FIG-MOE-8876.jpg
Pre-owned|DreamTech Sword Art Online Alicization War of Underworld Asuna [Stacia, The Goddess of Creation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131995-R|22,980 JPY|26,400 JPY|12.95%|https://img.amiami.com/images/product/main/213/FIGURE-131995.jpg
Pre-owned|Genshin Impact Ganyu Plenilune Gaze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151095-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/231/FIGURE-151095.jpg
Pre-owned|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Baby doll dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157575-R|23,990 JPY|27,500 JPY|12.76%|https://img.amiami.com/images/product/main/233/FIGURE-157575.jpg
Pre-owned|Lineage II - Kamael 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2239-R|8,480 JPY|9,680 JPY|12.4%|https://img.amiami.com/images/product/main/104/FIG-MOE-2239.jpg
Pre-owned|[Bonus] Genshin Impact Yae Miko, Astute Amusement Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183456-R|21,980 JPY|25,080 JPY|12.36%|https://img.amiami.com/images/product/main/251/FIGURE-183456.jpg
New|[Bonus] Girls' Frontline M327 It Follows Damaged Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188716|27,000 JPY|30,800 JPY|12.34%|https://img.amiami.com/images/product/main/253/FIGURE-188716.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|22,680 JPY|25,850 JPY|12.26%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|34,760 JPY|39,600 JPY|12.22%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|Persona 5 Dancing in Starlight Ann Takamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119016-R|16,240 JPY|18,480 JPY|12.12%|https://img.amiami.com/images/product/main/203/FIGURE-119016.jpg
Pre-owned|Mahou Shoujo Misanee Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040366-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/182/FIGURE-040366.jpg
New|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|21,290 JPY|24,200 JPY|12.02%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|Alpha Omega - Love Live!: Nozomi Tojo Pentel i+ Collaboration Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038315-R|14,080 JPY|15,950 JPY|11.72%|https://img.amiami.com/images/product/main/182/FIGURE-038315.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Ramizel Erlenmeyer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157858-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/233/FIGURE-157858.jpg
Pre-owned|DJMAX RESPECT/V - Racing EL CLEAR 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178774-R|20,980 JPY|23,760 JPY|11.7%|https://img.amiami.com/images/product/main/244/FIGURE-178774.jpg
Pre-owned|Bikini Warriors - Valkyrie Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018234-R|15,280 JPY|17,294 JPY|11.65%|https://img.amiami.com/images/product/main/164/FIGURE-018234.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|11,480 JPY|12,980 JPY|11.56%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092-R|36,980 JPY|41,800 JPY|11.53%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Pre-owned|Bikini Warriors - Mage Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018237-R|11,680 JPY|13,200 JPY|11.52%|https://img.amiami.com/images/product/main/163/FIGURE-018237.jpg
Pre-owned|Umamusume Pretty Derby Narita Top Road 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188083-R|21,980 JPY|24,800 JPY|11.37%|https://img.amiami.com/images/product/main/252/FIGURE-188083.jpg
Pre-owned|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818-R|20,480 JPY|23,100 JPY|11.34%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
Pre-owned|[Bonus] Da Capo Kotori Shirakawa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194989-R|20,480 JPY|23,100 JPY|11.34%|https://img.amiami.com/images/product/main/261/FIGURE-194989.jpg
Pre-owned|Native Creators Collection Erika Kuramoto 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-044040-R|16,080 JPY|18,129 JPY|11.3%|https://img.amiami.com/images/product/main/184/FIGURE-044040.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku: Shooting Star a la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187161-R|30,080 JPY|33,900 JPY|11.27%|https://img.amiami.com/images/product/main/252/FIGURE-187161.jpg
Pre-owned|Azur Lane Laffey White Rabbit's Oath 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131092-R|25,190 JPY|28,380 JPY|11.24%|https://img.amiami.com/images/product/main/213/FIGURE-131092.jpg
Pre-owned|[Bonus] TV Anime "Umamusume Pretty Derby Season 3" Duramente 1/7 Complete Figure (CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183986-R|22,950 JPY|25,850 JPY|11.22%|https://img.amiami.com/images/product/main/252/FIGURE-183986.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale Anchovy COCO's Uniform ver. 1/7 Complete Figure [BANDAI VISUAL CLUB Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041138-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/191/FIGURE-041138.jpg
