Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368-R|23,980 JPY|28,160 JPY|14.84%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
Pre-owned|Fate/Grand Order Lancer/Medusa Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2018 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048178-R|20,680 JPY|24,241 JPY|14.69%|https://img.amiami.com/images/product/main/193/FIGURE-048178.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175164-R|18,780 JPY|22,000 JPY|14.64%|https://img.amiami.com/images/product/main/243/FIGURE-175164.jpg
Pre-owned|Fire Emblem Byleth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135550-R|21,360 JPY|25,000 JPY|14.56%|https://img.amiami.com/images/product/main/221/FIGURE-135550.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168503-R|12,980 JPY|15,180 JPY|14.49%|https://img.amiami.com/images/product/main/242/FIGURE-168503.jpg
Pre-owned|Ikkitousen - Housen Ryofu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2307-R|6,780 JPY|7,920 JPY|14.39%|https://img.amiami.com/images/product/main/111/FIG-MOE-2307.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|13,950 JPY|16,280 JPY|14.31%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Pre-owned|Eromanga Sensei - Sagiri Izumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031239-R|10,380 JPY|12,100 JPY|14.21%|https://img.amiami.com/images/product/main/172/FIGURE-031239.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Wakening] Pan Feng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179542-R|25,980 JPY|30,250 JPY|14.12%|https://img.amiami.com/images/product/main/251/FIGURE-179542.jpg
New|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177575|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/244/FIGURE-177575.jpg
Pre-owned|Fate/Grand Order - Lancer/Jeanne d'Arc Alter Santa Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035999-R|12,080 JPY|14,056 JPY|14.06%|https://img.amiami.com/images/product/main/174/FIGURE-035999.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-196079-R|23,670 JPY|27,500 JPY|13.93%|https://img.amiami.com/images/product/main/261/FIGURE-196079.jpg
Pre-owned|Harley Quinn Suicide Squad ISEKAI Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184080-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/251/FIGURE-184080.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Sky Striker Ace- Roze 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-173342-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/244/FIGURE-173342.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|Shining Beach Heroines - Xiao-Mei -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027697-R|11,280 JPY|13,037 JPY|13.48%|https://img.amiami.com/images/product/main/171/FIGURE-027697.jpg
Pre-owned|KDcolle Date A Live IV Kurumi Tokisaki Calligraphic Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139627-R|14,280 JPY|16,500 JPY|13.45%|https://img.amiami.com/images/product/main/222/FIGURE-139627.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|12,580 JPY|14,520 JPY|13.36%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|[Bonus] Cardcaptor Sakura Sakura Kinomoto Always Together -Pinky Promise- 1/7 Complete Figure (Goodsmile Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157251-R|45,080 JPY|52,000 JPY|13.31%|https://img.amiami.com/images/product/main/234/FIGURE-157251.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -AquaDress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173602-R|18,880 JPY|21,780 JPY|13.31%|https://img.amiami.com/images/product/main/243/FIGURE-173602.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179430-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/244/FIGURE-179430.jpg
Pre-owned|2.5 Dimensional Seduction Liliel Angel Paratroopers Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183696-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/251/FIGURE-183696.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|13,770 JPY|15,800 JPY|12.85%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|19,180 JPY|22,000 JPY|12.82%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040074-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/182/FIGURE-040074.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Sophie Wedding Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150712-R|33,480 JPY|38,280 JPY|12.54%|https://img.amiami.com/images/product/main/231/FIGURE-150712.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
New|Kuro illustration by Kirino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171248|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/242/FIGURE-171248.jpg
Pre-owned|Touhou Project Special Arc - Sister of the Devil "Flandre Scarlet" -Laevateinn ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2413-R|9,430 JPY|10,780 JPY|12.52%|https://img.amiami.com/images/product/main/104/FIG-MOE-2413.jpg
Pre-owned|[Bonus] SSR-FIGURE [Yi Ren Guan - House of Unhumans] Qiao Er + Jin Hua Bunny Ver. Combinatorial 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161163-R|23,690 JPY|27,060 JPY|12.45%|https://img.amiami.com/images/product/main/234/FIGURE-161163.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|11,980 JPY|13,640 JPY|12.17%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" "Baiken" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173206-R|19,330 JPY|22,000 JPY|12.14%|https://img.amiami.com/images/product/main/243/FIGURE-173206.jpg
Pre-owned|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204-R|23,980 JPY|27,280 JPY|12.1%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/234/FIGURE-162452.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Pre-owned|RO-KYU-BU! SS - Maho Misawa -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011245-R|9,480 JPY|10,780 JPY|12.06%|https://img.amiami.com/images/product/main/152/FIGURE-011245.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|37,800 JPY|42,900 JPY|11.89%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660-R|16,480 JPY|18,700 JPY|11.87%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
New|Girls Band Cry Rupa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178121|22,880 JPY|25,960 JPY|11.86%|https://img.amiami.com/images/product/main/244/FIGURE-178121.jpg
Pre-owned|After-school Arena Third Shot All-rounder Frog Lady Aegir 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048688-R|16,780 JPY|19,030 JPY|11.82%|https://img.amiami.com/images/product/main/192/FIGURE-048688.jpg
Pre-owned|Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|26,980 JPY|30,580 JPY|11.77%|https://img.amiami.com/images/product/main/233/FIGURE-159020.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036507-R|13,480 JPY|15,278 JPY|11.77%|https://img.amiami.com/images/product/main/181/FIGURE-036507.jpg
Pre-owned|Lineage II - Kamael 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001097-R|10,910 JPY|12,362 JPY|11.75%|https://img.amiami.com/images/product/main/133/FIGURE-001097.jpg
Pre-owned|[AmiAmi Limited Edition] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175350-R|17,980 JPY|20,350 JPY|11.65%|https://img.amiami.com/images/product/main/243/FIGURE-175350.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153466-R|15,580 JPY|17,600 JPY|11.48%|https://img.amiami.com/images/product/main/232/FIGURE-153466.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Koito Fukumaru Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155519-R|19,480 JPY|22,000 JPY|11.45%|https://img.amiami.com/images/product/main/232/FIGURE-155519.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|38,480 JPY|43,450 JPY|11.44%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Pre-owned|Azur Lane Amagi-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160313-R|20,480 JPY|23,100 JPY|11.34%|https://img.amiami.com/images/product/main/233/FIGURE-160313.jpg
Pre-owned|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102-R|20,980 JPY|23,650 JPY|11.29%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|20,980 JPY|23,650 JPY|11.29%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|[Bonus] TV Anime "Lycoris Recoil" Takina Inoue / Chisato Nishikigi Wedding Dress Ver. 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-190276-R|43,480 JPY|49,000 JPY|11.27%|https://img.amiami.com/images/product/main/253/FIGURE-190276.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|19,350 JPY|21,800 JPY|11.24%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|Fate/Grand Order - Saber/Mordred 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032976-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/173/FIGURE-032976.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159239-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/233/FIGURE-159239.jpg
Pre-owned|Fate/Grand Order Pretender/Lady Avalon 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170174-R|25,320 JPY|28,500 JPY|11.16%|https://img.amiami.com/images/product/main/242/FIGURE-170174.jpg
Pre-owned|No Game No Life Shiro Tuck up ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045854-R|18,380 JPY|20,680 JPY|11.12%|https://img.amiami.com/images/product/main/191/FIGURE-045854.jpg
Pre-owned|[Bonus] Blue Archive Ichika 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192982-R|14,670 JPY|16,500 JPY|11.09%|https://img.amiami.com/images/product/main/254/FIGURE-192982.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|7,980 JPY|8,963 JPY|10.97%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure (Chara-ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126055-R|12,750 JPY|14,300 JPY|10.84%|https://img.amiami.com/images/product/main/212/FIGURE-126055.jpg
Pre-owned|Goddess of Victory: Nikke Sakura Midnight Stealth 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-174606-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/243/FIGURE-174606.jpg
Sale|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|24,800 JPY|27,800 JPY|10.79%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Pre-owned|Figure no Kuni no Ushijimaiiniku 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-043400-R|16,180 JPY|18,129 JPY|10.75%|https://img.amiami.com/images/product/main/191/FIGURE-043400.jpg
Pre-owned|[Bonus] Nekopara Chocola Race Queen ver. 1/7 Complete Figure (Tokyo Figure Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127952-R|14,240 JPY|15,950 JPY|10.72%|https://img.amiami.com/images/product/main/212/FIGURE-127952.jpg
New|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511|22,400 JPY|25,080 JPY|10.69%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Pre-owned|TV Anime "Azur Lane Slow Ahead!" Honolulu Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195630-R|7,480 JPY|8,360 JPY|10.53%|https://img.amiami.com/images/product/main/254/FIGURE-195630.jpg
Pre-owned|PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195578-R|27,480 JPY|30,690 JPY|10.46%|https://img.amiami.com/images/product/main/254/FIGURE-195578.jpg
Pre-owned|Arknights Shining The Song of Long Voyage VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182993-R|16,140 JPY|18,000 JPY|10.33%|https://img.amiami.com/images/product/main/251/FIGURE-182993.jpg
Pre-owned|[Bonus] "Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure (Sol International Online Shopping Site Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194528-R|17,780 JPY|19,800 JPY|10.2%|https://img.amiami.com/images/product/main/254/FIGURE-194528.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
New|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575|22,070 JPY|24,530 JPY|10.03%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
New|PRISMA WING Toaru Kagaku no Railgun T Mikoto Misaka Hanfu Ver. 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169420|28,600 JPY|31,790 JPY|10.03%|https://img.amiami.com/images/product/main/242/FIGURE-169420.jpg
New|KDcolle [Oshi no Ko] Ai Exhibition ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183769|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/251/FIGURE-183769.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
New|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Limited|[AmiAmi Limited Edition] Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183576|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-183576.jpg
New|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557|25,340 JPY|28,160 JPY|10.01%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179750|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179750.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179749|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179749.jpg
New|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179751|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179751.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179753|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179753.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Madoka Kaname 10th Anniversary ver. 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171725|40,500 JPY|45,000 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171725.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|25,920 JPY|28,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
New|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
New|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
New|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|37,620 JPY|41,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
New|[Bonus] Black Rock Shooter Black Rock Shooter: Pilot Edition Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180198|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180198.jpg
New|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|29,502 JPY|32,780 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
New|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
New|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
New|[Exclusive Sale] "Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589|32,670 JPY|36,300 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Limited|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
New|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
