Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/202/FIGURE-060361.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165799-R|23,980 JPY|26,400 JPY|9.17%|https://img.amiami.com/images/product/main/241/FIGURE-165799.jpg
Pre-owned|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Pre-owned|Senki Zessho Symphogear GX Carol Malus Dienheim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170020-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/242/FIGURE-170020.jpg
Pre-owned|Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136-R|25,980 JPY|28,600 JPY|9.16%|https://img.amiami.com/images/product/main/231/FIGURE-151136.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Yaya Tushan Qing Lin Bi Lu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160286-R|25,980 JPY|28,578 JPY|9.09%|https://img.amiami.com/images/product/main/233/FIGURE-160286.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154540-R|20,980 JPY|23,000 JPY|8.78%|https://img.amiami.com/images/product/main/232/FIGURE-154540.jpg
Pre-owned|Date A Live 1/7 Kurumi Tokisaki [Rasiel] ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173892-R|27,180 JPY|29,700 JPY|8.48%|https://img.amiami.com/images/product/main/243/FIGURE-173892.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|16,920 JPY|18,480 JPY|8.44%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-151635-R|37,780 JPY|41,250 JPY|8.41%|https://img.amiami.com/images/product/main/231/FIGURE-151635.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Mary (Shazam! Family) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050742-R|9,880 JPY|10,780 JPY|8.35%|https://img.amiami.com/images/product/main/193/FIGURE-050742.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|30,980 JPY|33,800 JPY|8.34%|https://img.amiami.com/images/product/main/221/FIGURE-136349.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan and Kohai-chan Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165358-R|33,280 JPY|36,300 JPY|8.32%|https://img.amiami.com/images/product/main/241/FIGURE-165358.jpg
Pre-owned|Blue Archive Hanako Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167872-R|20,990 JPY|22,880 JPY|8.26%|https://img.amiami.com/images/product/main/241/FIGURE-167872.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Pre-owned|Kantai Collection -Kan Colle- Graf Zeppelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029932-R|18,980 JPY|20,680 JPY|8.22%|https://img.amiami.com/images/product/main/172/FIGURE-029932.jpg
Pre-owned|Lycoris Recoil Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167426-R|22,770 JPY|24,800 JPY|8.19%|https://img.amiami.com/images/product/main/241/FIGURE-167426.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026642-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/164/FIGURE-026642.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram Dokuzetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123422-R|16,980 JPY|18,480 JPY|8.12%|https://img.amiami.com/images/product/main/211/FIGURE-123422.jpg
Pre-owned|To Love-Ru Darkness - Golden Darkness Nurse Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036924-R|15,980 JPY|17,380 JPY|8.06%|https://img.amiami.com/images/product/main/181/FIGURE-036924.jpg
New|To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121|18,216 JPY|19,800 JPY|8.0%|https://img.amiami.com/images/product/main/233/FIGURE-158121.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120210-R|22,770 JPY|24,750 JPY|8.0%|https://img.amiami.com/images/product/main/204/FIGURE-120210.jpg
Pre-owned|[Bonus] Adesugata II 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-045005-R|13,120 JPY|14,259 JPY|7.99%|https://img.amiami.com/images/product/main/192/FIGURE-045005.jpg
Pre-owned|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053048-R|11,980 JPY|12,980 JPY|7.7%|https://img.amiami.com/images/product/main/193/FIGURE-053048.jpg
Limited|[AmiAmi Exclusive Bonus] "Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156519-R|18,280 JPY|19,800 JPY|7.68%|https://img.amiami.com/images/product/main/232/FIGURE-156519.jpg
Pre-owned|Persona 5 Dancing in Starlight Ann Takamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119016-R|17,080 JPY|18,480 JPY|7.58%|https://img.amiami.com/images/product/main/203/FIGURE-119016.jpg
Pre-owned|Senkan Shoujo R Quincy The Promise of May Flowers 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155754-R|16,780 JPY|18,150 JPY|7.55%|https://img.amiami.com/images/product/main/232/FIGURE-155754.jpg
Pre-owned|Senjou no Valkyria DUEL - Juliana Everheart -X'mas Party- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026926-R|16,080 JPY|17,380 JPY|7.48%|https://img.amiami.com/images/product/main/164/FIGURE-026926.jpg
Pre-owned|[That Time I Got Reincarnated as a Slime] Milim Nava -Donrou Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134537-R|32,380 JPY|34,980 JPY|7.43%|https://img.amiami.com/images/product/main/214/FIGURE-134537.jpg
Pre-owned|Is the order a rabbit? BLOOM Rize Military Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128116-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/212/FIGURE-128116.jpg
Pre-owned|DreamTech Senran Kagura: Shinovi Master -Tokyo Youma Hen- Yumi [Bikini style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120393-R|15,180 JPY|16,390 JPY|7.38%|https://img.amiami.com/images/product/main/204/FIGURE-120393.jpg
Pre-owned|ARTFX J Urusei Yatsura Lum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150917-R|17,320 JPY|18,700 JPY|7.38%|https://img.amiami.com/images/product/main/231/FIGURE-150917.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183421-R|25,480 JPY|27,500 JPY|7.35%|https://img.amiami.com/images/product/main/251/FIGURE-183421.jpg
New|Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400|3,980 JPY|4,290 JPY|7.23%|https://img.amiami.com/images/product/main/244/FIGURE-176400.jpg
New|Re:ZERO -Starting Life in Another World- Ram Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401|3,980 JPY|4,290 JPY|7.23%|https://img.amiami.com/images/product/main/244/FIGURE-176401.jpg
New|Yuru Camp Rin Shima Look What I Bought Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167618|22,480 JPY|24,178 JPY|7.02%|https://img.amiami.com/images/product/main/241/FIGURE-167618.jpg
Pre-owned|Chichinoe+3 YOUNG HIP Cover Gal Event Limited Ver. 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06778-R|8,480 JPY|9,114 JPY|6.96%|https://img.amiami.com/images/product/main/132/FIG-MOE-06778.jpg
Pre-owned|[Bonus] saitom Original Character Miyu Regular Edition 1/7 Complete Figure (Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120046-R|19,980 JPY|21,450 JPY|6.85%|https://img.amiami.com/images/product/main/204/FIGURE-120046.jpg
Pre-owned|Arknights Skadi Elite 2 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127366-R|17,420 JPY|18,700 JPY|6.84%|https://img.amiami.com/images/product/main/212/FIGURE-127366.jpg
Pre-owned|Fate/Grand Order - Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035767-R|15,180 JPY|16,280 JPY|6.76%|https://img.amiami.com/images/product/main/174/FIGURE-035767.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610690-R|17,980 JPY|19,250 JPY|6.6%|https://img.amiami.com/images/product/main/203/FIGURE-610690.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Aqua Oiran Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150243-R|21,580 JPY|23,100 JPY|6.58%|https://img.amiami.com/images/product/main/244/FIGURE-150243.jpg
New|Seiden -RG VEDA- Asura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153748|25,500 JPY|27,280 JPY|6.52%|https://img.amiami.com/images/product/main/232/FIGURE-153748.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|20,680 JPY|22,000 JPY|6.0%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles White Swimsuit Ver. 1/7 Complete Figure [Mega Hobby EXPO 2012 Spring Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05725-R|7,880 JPY|8,381 JPY|5.98%|https://img.amiami.com/images/product/main/124/FIG-MOE-05725.jpg
Pre-owned|Is the order a rabbit?? Chiya (Cafe Style) -Limited Edition- 1/7 Complete Figure (Wonder Festival 2019 [Summer] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051358-R|11,980 JPY|12,731 JPY|5.9%|https://img.amiami.com/images/product/main/201/FIGURE-051358.jpg
Pre-owned|Strike the Blood - Yukina Himeragi School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030506-R|11,180 JPY|11,880 JPY|5.89%|https://img.amiami.com/images/product/main/172/FIGURE-030506.jpg
Pre-owned|[Bonus] NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175362-R|24,480 JPY|26,000 JPY|5.85%|https://img.amiami.com/images/product/main/244/FIGURE-175362.jpg
Pre-owned|Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|21,580 JPY|22,880 JPY|5.68%|https://img.amiami.com/images/product/main/213/FIGURE-131547.jpg
Pre-owned|Honkai Impact 3rd Bronya Silverwing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161463-R|26,480 JPY|28,050 JPY|5.6%|https://img.amiami.com/images/product/main/234/FIGURE-161463.jpg
Pre-owned|Fate/Grand Order Lancer/Utsumi Erice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165163-R|28,130 JPY|29,800 JPY|5.6%|https://img.amiami.com/images/product/main/241/FIGURE-165163.jpg
Pre-owned|Hatsune Miku Chronicle 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129838-R|20,780 JPY|22,000 JPY|5.55%|https://img.amiami.com/images/product/main/213/FIGURE-129838.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|22,480 JPY|23,800 JPY|5.55%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
Pre-owned|Girls' Frontline 1/7 AK12 No Winter Area Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131462-R|15,380 JPY|16,280 JPY|5.53%|https://img.amiami.com/images/product/main/213/FIGURE-131462.jpg
Pre-owned|Uzaki-chan wa Asobitai! Hana Uzaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059633-R|14,350 JPY|15,180 JPY|5.47%|https://img.amiami.com/images/product/main/202/FIGURE-059633.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina -Kourai- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5246-R|7,280 JPY|7,700 JPY|5.45%|https://img.amiami.com/images/product/main/121/FIG-MOE-5246.jpg
Pre-owned|Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/144/FIGURE-009148.jpg
Pre-owned|DreamTech High School D x D HERO Rias Gremory [Bikini style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162025-R|16,650 JPY|17,600 JPY|5.4%|https://img.amiami.com/images/product/main/234/FIGURE-162025.jpg
Pre-owned|Xenoblade Chronicles 2 - Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038548-R|19,080 JPY|20,166 JPY|5.39%|https://img.amiami.com/images/product/main/182/FIGURE-038548.jpg
New|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|KDcolle Date A Live III Tohka Yatogami White Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610766-R|14,370 JPY|15,180 JPY|5.34%|https://img.amiami.com/images/product/main/203/FIGURE-610766.jpg
New|China Bunny Maid Moka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155406|17,500 JPY|18,480 JPY|5.3%|https://img.amiami.com/images/product/main/232/FIGURE-155406.jpg
New|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173|19,800 JPY|20,900 JPY|5.26%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174738-R|23,980 JPY|25,300 JPY|5.22%|https://img.amiami.com/images/product/main/243/FIGURE-174738.jpg
New|Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171944|21,900 JPY|23,100 JPY|5.19%|https://img.amiami.com/images/product/main/242/FIGURE-171944.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052726-R|16,480 JPY|17,380 JPY|5.18%|https://img.amiami.com/images/product/main/193/FIGURE-052726.jpg
Pre-owned|[Bonus] Satou Kuuki Original Character Eviltia 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134869-R|18,780 JPY|19,800 JPY|5.15%|https://img.amiami.com/images/product/main/221/FIGURE-134869.jpg
New|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia Wedding Swimsuit Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170954|28,180 JPY|29,700 JPY|5.12%|https://img.amiami.com/images/product/main/242/FIGURE-170954.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2019 Thailand Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126163-R|18,980 JPY|20,000 JPY|5.1%|https://img.amiami.com/images/product/main/212/FIGURE-126163.jpg
Pre-owned|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa: Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111-R|18,980 JPY|20,000 JPY|5.1%|https://img.amiami.com/images/product/main/241/FIGURE-168111.jpg
New|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|26,100 JPY|27,500 JPY|5.09%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
New|Alvina-chan Wet Ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172321|9,400 JPY|9,900 JPY|5.05%|https://img.amiami.com/images/product/main/242/FIGURE-172321.jpg
New|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|18,800 JPY|19,800 JPY|5.05%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi Baikakimu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168365-R|22,980 JPY|24,200 JPY|5.04%|https://img.amiami.com/images/product/main/242/FIGURE-168365.jpg
New|Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573|19,640 JPY|20,680 JPY|5.03%|https://img.amiami.com/images/product/main/242/FIGURE-168573.jpg
New|Asaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159982|6,790 JPY|7,150 JPY|5.03%|https://img.amiami.com/images/product/main/233/FIGURE-159982.jpg
New|Star Trek Bishoujo Command Officer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-174601.jpg
New|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
New|Girls' Frontline UMP45 Lop-eared Agent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153749|19,430 JPY|20,460 JPY|5.03%|https://img.amiami.com/images/product/main/232/FIGURE-153749.jpg
New|Umamusume Pretty Derby Agnes Tachyon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173581|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-173581.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|HORROR BISHOUJO Sadako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-172892.jpg
New|TV Anime "Call of the Night" Nazuna Nanakusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175366|27,170 JPY|28,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-175366.jpg
New|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|31,140 JPY|32,780 JPY|5.0%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
New|MY LITTLE PONY BISHOUJO Fluttershy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174605|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-174605.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|Alvina-chan Wet Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172322|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172322.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|Mushoku Tensei: Jobless Reincarnation Season 2 - Sylphiette lingerie Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173087|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173087.jpg
New|MY LITTLE PONY Bishoujo Pinkie Pie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173041|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173041.jpg
New|Fate/kaleid liner Prisma Illya Licht The Nameless Girl Illya Anime Start 10th Anniversary Tenshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172125|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172125.jpg
New|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
New|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
New|MY LITTLE PONY BISHOUJO Twilight Sparkle 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173924|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173924.jpg
New|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|14,630 JPY|15,400 JPY|5.0%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
New|Love Live! Nijigasaki High School Idol Club Rina Tennoji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176625|24,035 JPY|25,300 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-176625.jpg
New|Umamusume Pretty Derby Symboli Rudolf: Signature Racewear Ver. 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170449|23,560 JPY|24,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-170449.jpg
New|TV Anime "The Quintessential Quintuplets SS" Nino Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170664|28,215 JPY|29,700 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-170664.jpg
Pre-owned|13 Sentinels: Aegis Rim Ryoko Shinonome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148199-R|27,180 JPY|28,600 JPY|4.97%|https://img.amiami.com/images/product/main/224/FIGURE-148199.jpg
Pre-owned|[Bonus] League of Legends K/DA Akali 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162825-R|17,980 JPY|18,920 JPY|4.97%|https://img.amiami.com/images/product/main/234/FIGURE-162825.jpg
Limited|[AmiAmi Exclusive Bonus] Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146488-R|22,480 JPY|23,650 JPY|4.95%|https://img.amiami.com/images/product/main/224/FIGURE-146488.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|26,980 JPY|28,380 JPY|4.93%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Limited|[AmiAmi Exclusive Bonus] Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056137-R|15,480 JPY|16,280 JPY|4.91%|https://img.amiami.com/images/product/main/201/FIGURE-056137.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173918-R|15,980 JPY|16,800 JPY|4.88%|https://img.amiami.com/images/product/main/243/FIGURE-173918.jpg
Pre-owned|Toaru Kagaku no Railgun T Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170048-R|15,980 JPY|16,800 JPY|4.88%|https://img.amiami.com/images/product/main/242/FIGURE-170048.jpg
