Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|7,880 JPY|9,680 JPY|18.6%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|VOCALOID 4 Library Xingchen (Stardust), Whisper of the Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123678-R|13,980 JPY|17,160 JPY|18.53%|https://img.amiami.com/images/product/main/211/FIGURE-123678.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato -Okigaechuu- 1/7 Complete Figure [Aniplex Plue Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038236-R|12,450 JPY|15,278 JPY|18.51%|https://img.amiami.com/images/product/main/181/FIGURE-038236.jpg
Pre-owned|Taimanin Asagi Mesubuta Shoufu Sakura Igawa Suntanned ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054442-R|14,180 JPY|17,380 JPY|18.41%|https://img.amiami.com/images/product/main/194/FIGURE-054442.jpg
Pre-owned|[Bonus] Arknights Hellagur Grand Ceremonial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164629-R|12,580 JPY|15,400 JPY|18.31%|https://img.amiami.com/images/product/main/241/FIGURE-164629.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|16,180 JPY|19,800 JPY|18.28%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|Fate/Kaleid liner Prisma Illya 2wei Herz! Illyasviel Von Einzbern Bikini ver. 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-150668-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/231/FIGURE-150668.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram & Young Ram 1/7 Complete Figure (S-FIRE Official WEBSITE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164246-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/234/FIGURE-164246.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|19,780 JPY|24,200 JPY|18.26%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [The Will to Overtake] Satono Diamond 1/7 Complete Figure (Kotobukiya Shop, CyStore, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169160-R|20,780 JPY|25,300 JPY|17.87%|https://img.amiami.com/images/product/main/243/FIGURE-169160.jpg
Pre-owned|4-Leaves - Toaru Kagaku no Railgun: Mikoto Misaka -Beach Side- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8241-R|6,880 JPY|8,360 JPY|17.7%|https://img.amiami.com/images/product/main/131/FIG-MOE-8241.jpg
Pre-owned|Blue Archive "Sorasaki Hina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133070-R|24,480 JPY|29,700 JPY|17.58%|https://img.amiami.com/images/product/main/214/FIGURE-133070.jpg
Pre-owned|Blue Archive "Sorasaki Hina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175289-R|24,490 JPY|29,700 JPY|17.54%|https://img.amiami.com/images/product/main/243/FIGURE-175289.jpg
Pre-owned|Yosuga no Sora Sora Kasugano -China Dress Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165743-R|18,880 JPY|22,880 JPY|17.48%|https://img.amiami.com/images/product/main/241/FIGURE-165743.jpg
Pre-owned|Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/203/FIGURE-118991.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153207-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/232/FIGURE-153207.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026642-R|16,180 JPY|19,580 JPY|17.36%|https://img.amiami.com/images/product/main/164/FIGURE-026642.jpg
Pre-owned|"Jujutsu Kaisen" Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165940-R|27,090 JPY|32,780 JPY|17.36%|https://img.amiami.com/images/product/main/241/FIGURE-165940.jpg
Pre-owned|KonoSuba Aqua Sneaker Bunko 30th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042836-R|13,480 JPY|16,297 JPY|17.29%|https://img.amiami.com/images/product/main/183/FIGURE-042836.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|16,380 JPY|19,800 JPY|17.27%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Fate/Grand Order - Ruler/Jeanne d'Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030983-R|15,480 JPY|18,700 JPY|17.22%|https://img.amiami.com/images/product/main/172/FIGURE-030983.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049232-R|16,390 JPY|19,800 JPY|17.22%|https://img.amiami.com/images/product/main/193/FIGURE-049232.jpg
Pre-owned|Goblin Slayer Sword Maiden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144050-R|20,070 JPY|24,200 JPY|17.07%|https://img.amiami.com/images/product/main/223/FIGURE-144050.jpg
Pre-owned|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122974-R|11,680 JPY|14,080 JPY|17.05%|https://img.amiami.com/images/product/main/211/FIGURE-122974.jpg
Pre-owned|[Bonus] Adesugata I 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034345-R|12,780 JPY|15,400 JPY|17.01%|https://img.amiami.com/images/product/main/181/FIGURE-034345.jpg
Pre-owned|Hololive English -Myth- Gawr Gura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150839-R|20,560 JPY|24,750 JPY|16.93%|https://img.amiami.com/images/product/main/231/FIGURE-150839.jpg
Pre-owned|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991-R|18,280 JPY|22,000 JPY|16.91%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Pre-owned|Movie "SHIROBAKO" Erika Yano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120194-R|10,980 JPY|13,200 JPY|16.82%|https://img.amiami.com/images/product/main/204/FIGURE-120194.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|23,980 JPY|28,800 JPY|16.74%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-161540-R|13,750 JPY|16,500 JPY|16.67%|https://img.amiami.com/images/product/main/234/FIGURE-161540.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|20,680 JPY|24,800 JPY|16.61%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Pre-owned|Lycoris Recoil Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167426-R|20,680 JPY|24,800 JPY|16.61%|https://img.amiami.com/images/product/main/241/FIGURE-167426.jpg
Pre-owned|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164249-R|22,980 JPY|27,500 JPY|16.44%|https://img.amiami.com/images/product/main/234/FIGURE-164249.jpg
Pre-owned|GEE Cyberpunk: Edgerunners Lucy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175989-R|5,980 JPY|7,150 JPY|16.36%|https://img.amiami.com/images/product/main/243/FIGURE-175989.jpg
Pre-owned|Ikkitousen DD - Shimei Ryomou -DVD BOX Edition Chinese Dress Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8454-R|5,980 JPY|7,150 JPY|16.36%|https://img.amiami.com/images/product/main/082/HOB-FIG-8454.jpg
Pre-owned|Rebuild of Evangelion - Mari Illustrious Makinami -Plug Suit style.- Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5716-R|7,180 JPY|8,580 JPY|16.32%|https://img.amiami.com/images/product/main/122/FIG-MOE-5716.jpg
Pre-owned|Azur Lane Taiho 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118837-R|17,980 JPY|21,450 JPY|16.18%|https://img.amiami.com/images/product/main/204/FIGURE-118837.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|18,480 JPY|22,000 JPY|16.0%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|[Bonus] Arknights Shining For the Voyagers VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143609-R|15,120 JPY|18,000 JPY|16.0%|https://img.amiami.com/images/product/main/223/FIGURE-143609.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Demon Rem -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123495-R|29,580 JPY|35,200 JPY|15.97%|https://img.amiami.com/images/product/main/211/FIGURE-123495.jpg
Pre-owned|Xenoblade Chronicles 2 - Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038548-R|16,960 JPY|20,166 JPY|15.9%|https://img.amiami.com/images/product/main/182/FIGURE-038548.jpg
Pre-owned|Overlord Clementine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163848-R|23,380 JPY|27,800 JPY|15.9%|https://img.amiami.com/images/product/main/234/FIGURE-163848.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056348-R|12,780 JPY|15,180 JPY|15.81%|https://img.amiami.com/images/product/main/201/FIGURE-056348.jpg
Pre-owned|Fate/Grand Order - Rider/Altria Pendragon [Santa Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029602-R|12,780 JPY|15,180 JPY|15.81%|https://img.amiami.com/images/product/main/172/FIGURE-029602.jpg
Pre-owned|[Bonus] Hololive Production Yuzuki Choco 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154592-R|15,750 JPY|18,700 JPY|15.78%|https://img.amiami.com/images/product/main/233/FIGURE-154592.jpg
Pre-owned|[Exclusive Sale] Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148787-R|21,780 JPY|25,850 JPY|15.74%|https://img.amiami.com/images/product/main/224/FIGURE-148787.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Ayumu Uehara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164200-R|19,530 JPY|23,100 JPY|15.45%|https://img.amiami.com/images/product/main/234/FIGURE-164200.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Konjiki no Itadaki Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN Feb. & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-013797-R|9,310 JPY|11,000 JPY|15.36%|https://img.amiami.com/images/product/main/154/FIGURE-013797.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Dress Shirt Swimsuit Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001317-R|7,430 JPY|8,778 JPY|15.36%|https://img.amiami.com/images/product/main/133/FIGURE-001317.jpg
Pre-owned|Master Detective Archives Rain Code Shinigami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163851-R|21,420 JPY|25,300 JPY|15.34%|https://img.amiami.com/images/product/main/234/FIGURE-163851.jpg
Pre-owned|[Bonus] Magical Senpai Magical Senpai 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057319-R|11,180 JPY|13,200 JPY|15.3%|https://img.amiami.com/images/product/main/204/FIGURE-057319.jpg
Pre-owned|Goddess of Victory: Nikke Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170589-R|21,180 JPY|25,000 JPY|15.28%|https://img.amiami.com/images/product/main/242/FIGURE-170589.jpg
Pre-owned|"The Rising of the Shield Hero" Raphtalia Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160568-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/234/FIGURE-160568.jpg
Pre-owned|"Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161172-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/234/FIGURE-161172.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|18,480 JPY|21,780 JPY|15.15%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
New|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|18,680 JPY|22,000 JPY|15.09%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|KDcolle "Fate/Grand Order" Foreigner/Mysterious Heroine XX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119561-R|14,480 JPY|17,050 JPY|15.07%|https://img.amiami.com/images/product/main/204/FIGURE-119561.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|17,080 JPY|20,108 JPY|15.06%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|[Bonus] Amatsutsumi Mana Koizuka 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|12,980 JPY|15,278 JPY|15.04%|https://img.amiami.com/images/product/main/184/FIGURE-042631.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|8,480 JPY|9,981 JPY|15.04%|https://img.amiami.com/images/product/main/163/FIGURE-023022.jpg
New|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178949|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/244/FIGURE-178949.jpg
New|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|14,280 JPY|16,800 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|MY LITTLE PONY Bishoujo Pinkie Pie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173041|14,960 JPY|17,600 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-173041.jpg
New|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Pre-owned|[Bonus] TV Anime "Umamusume Pretty Derby Season 3" Duramente 1/7 Complete Figure (CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183986-R|21,980 JPY|25,850 JPY|14.97%|https://img.amiami.com/images/product/main/252/FIGURE-183986.jpg
Pre-owned|[Bonus] rurudo Original Character Eve Usamimi Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161133-R|22,480 JPY|26,400 JPY|14.85%|https://img.amiami.com/images/product/main/234/FIGURE-161133.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|7,480 JPY|8,778 JPY|14.79%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
Pre-owned|[Exclusive Sale] Movie That Time I Got Reincarnated as a Slime: Scarlet Bond Violet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148893-R|21,580 JPY|25,300 JPY|14.7%|https://img.amiami.com/images/product/main/224/FIGURE-148893.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|12,980 JPY|15,180 JPY|14.49%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|[Exclusive Sale] Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776-R|29,790 JPY|34,800 JPY|14.4%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nicole Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175711-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/243/FIGURE-175711.jpg
Pre-owned|Witchblade - Shiori Tsuzuki (Regular ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7710-R|6,100 JPY|7,124 JPY|14.37%|https://img.amiami.com/images/product/main/082/HOB-FIG-7710.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
New|[Exclusive Sale] Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857|23,000 JPY|26,800 JPY|14.18%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
New|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Umamusume Pretty Derby Rice Shower 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160300-R|18,720 JPY|21,780 JPY|14.05%|https://img.amiami.com/images/product/main/233/FIGURE-160300.jpg
Pre-owned|Umamusume Pretty Derby Narita Brian 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170739-R|20,480 JPY|23,800 JPY|13.95%|https://img.amiami.com/images/product/main/242/FIGURE-170739.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Water Gun Date ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060308-R|12,780 JPY|14,850 JPY|13.94%|https://img.amiami.com/images/product/main/202/FIGURE-060308.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028786-R|11,180 JPY|12,980 JPY|13.87%|https://img.amiami.com/images/product/main/171/FIGURE-028786.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164823-R|22,780 JPY|26,400 JPY|13.71%|https://img.amiami.com/images/product/main/241/FIGURE-164823.jpg
Pre-owned|[w/Corrected Parts] Fullmetal Daemon Muramasa - Muramasa Sansei Oasis Ver. Regular Edition 1/7 Complete Figure [HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-010454-R|8,550 JPY|9,900 JPY|13.64%|https://img.amiami.com/images/product/main/151/FIGURE-010454.jpg
Pre-owned|Umamusume Pretty Derby Matikanetannhauser 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168055-R|24,960 JPY|28,800 JPY|13.33%|https://img.amiami.com/images/product/main/241/FIGURE-168055.jpg
Pre-owned|[Bonus] hololive production Yuzuki Choco -Maid Outfit Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186510-R|23,850 JPY|27,500 JPY|13.27%|https://img.amiami.com/images/product/main/253/FIGURE-186510.jpg
New|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539|24,980 JPY|28,800 JPY|13.26%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|Hatsune Miku -Project DIVA- 2nd - Hatsune Miku Orange Blossom Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/161/FIGURE-017911.jpg
Pre-owned|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653-R|22,480 JPY|25,850 JPY|13.04%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Pre-owned|TRANSFORMERS Bishoujo Transformers Thundercracker Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170384-R|16,290 JPY|18,700 JPY|12.89%|https://img.amiami.com/images/product/main/244/FIGURE-170384.jpg
Pre-owned|My Dress-Up Darling Marin Kitagawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166262-R|14,640 JPY|16,800 JPY|12.86%|https://img.amiami.com/images/product/main/241/FIGURE-166262.jpg
Pre-owned|Jujutsu Kaisen Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177555-R|21,580 JPY|24,750 JPY|12.81%|https://img.amiami.com/images/product/main/244/FIGURE-177555.jpg
Pre-owned|Umamusume Pretty Derby Admire Vega 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174564-R|23,380 JPY|26,800 JPY|12.76%|https://img.amiami.com/images/product/main/243/FIGURE-174564.jpg
Pre-owned|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
Pre-owned|Fate/Grand Order Rider/Leonardo Da Vinci 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153798-R|24,980 JPY|28,600 JPY|12.66%|https://img.amiami.com/images/product/main/232/FIGURE-153798.jpg
Pre-owned|[Bonus] Girls Band Cry Subaru Awa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185211-R|22,680 JPY|25,960 JPY|12.63%|https://img.amiami.com/images/product/main/252/FIGURE-185211.jpg
Pre-owned|Gun Gale Online II Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176402-R|15,380 JPY|17,600 JPY|12.61%|https://img.amiami.com/images/product/main/244/FIGURE-176402.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
Pre-owned|Fate/Grand Order Lancer/Tamamo no Mae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160120-R|15,980 JPY|18,150 JPY|11.96%|https://img.amiami.com/images/product/main/233/FIGURE-160120.jpg
Pre-owned|The Rising of the Shield Hero Season 2 "Raphtalia" Child Form ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141786-R|15,980 JPY|18,150 JPY|11.96%|https://img.amiami.com/images/product/main/222/FIGURE-141786.jpg
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|37,800 JPY|42,900 JPY|11.89%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|After-school Arena Third Shot All-rounder Frog Lady Aegir 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048688-R|16,780 JPY|19,030 JPY|11.82%|https://img.amiami.com/images/product/main/192/FIGURE-048688.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure (Kotobukiya Shop, CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181212-R|20,380 JPY|23,100 JPY|11.77%|https://img.amiami.com/images/product/main/252/FIGURE-181212.jpg
