Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Racing Miku 2012ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8237-R|10,380 JPY|13,409 JPY|22.59%|https://img.amiami.com/images/product/main/133/FIG-MOE-8237.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|18,360 JPY|23,650 JPY|22.37%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|七つの大罪 魔王黙示録 色欲の章 魔惑バニーガール ノ節 白色ノ項 羞刊CHERRYBOY広報両面クロスポスター付き限定版 1/7 完成品フィギュア(月刊ホビージャパン2016年1月号＆2月号 誌上通販、一部販売店限定)|https://www.amiami.com/eng/detail/?gcode=FIGURE-015526-R|10,980 JPY|14,137 JPY|22.33%|https://img.amiami.com/images/product/main/163/FIGURE-015526.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Ranko Kanzaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190285-R|17,730 JPY|22,800 JPY|22.24%|https://img.amiami.com/images/product/main/253/FIGURE-190285.jpg
Pre-owned|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187552-R|15,840 JPY|20,350 JPY|22.16%|https://img.amiami.com/images/product/main/252/FIGURE-187552.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048407-R|11,840 JPY|15,180 JPY|22.0%|https://img.amiami.com/images/product/main/192/FIGURE-048407.jpg
Pre-owned|Girls' Frontline 2 Nikketa: Dance Like the Blazing Sun 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190471-R|18,450 JPY|23,650 JPY|21.99%|https://img.amiami.com/images/product/main/253/FIGURE-190471.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175762-R|21,980 JPY|28,001 JPY|21.5%|https://img.amiami.com/images/product/main/243/FIGURE-175762.jpg
Pre-owned|Kirara Fantasia Chino Mage Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-136639-R|13,980 JPY|17,800 JPY|21.46%|https://img.amiami.com/images/product/main/221/FIGURE-136639.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Tohru Bikini Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187996-R|18,880 JPY|23,980 JPY|21.27%|https://img.amiami.com/images/product/main/252/FIGURE-187996.jpg
Pre-owned|Alya Sometimes Hides Her Feelings in Russian Alya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192022-R|16,470 JPY|20,900 JPY|21.2%|https://img.amiami.com/images/product/main/253/FIGURE-192022.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|13,050 JPY|16,500 JPY|20.91%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|Blue Archive Miyu (Observation of a Timid Person) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165381-R|19,170 JPY|24,200 JPY|20.79%|https://img.amiami.com/images/product/main/241/FIGURE-165381.jpg
Pre-owned|Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149067-R|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/224/FIGURE-149067.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Kozue Otomune Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185474-R|20,980 JPY|26,400 JPY|20.53%|https://img.amiami.com/images/product/main/252/FIGURE-185474.jpg
Pre-owned|Higurashi: When They Cry Sotsu Rika Furude 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136140-R|17,420 JPY|21,900 JPY|20.46%|https://img.amiami.com/images/product/main/221/FIGURE-136140.jpg
Pre-owned|So I'm a Spider, So What? Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148041-R|20,560 JPY|25,850 JPY|20.46%|https://img.amiami.com/images/product/main/224/FIGURE-148041.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku: Shooting Star a la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187161-R|27,090 JPY|33,900 JPY|20.09%|https://img.amiami.com/images/product/main/252/FIGURE-187161.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
New|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
New|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Sale|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|16,280 JPY|20,350 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
Sale|Evangelion (RADIO EVA) Makinami Mari Illustrious Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181301|17,160 JPY|21,450 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181301.jpg
New|Onii-chan wa Oshimai! Kaede Hozuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188678|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-188678.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Swimsuit style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052722-R|11,440 JPY|14,300 JPY|20.0%|https://img.amiami.com/images/product/main/193/FIGURE-052722.jpg
Pre-owned|THE IDOLM@STER Million Live! Momoko Suou Precocious Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053878-R|13,950 JPY|17,380 JPY|19.74%|https://img.amiami.com/images/product/main/194/FIGURE-053878.jpg
Pre-owned|Azur Lane Bremerton -Joyride of Love- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188060-R|16,880 JPY|21,000 JPY|19.62%|https://img.amiami.com/images/product/main/252/FIGURE-188060.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|16,170 JPY|20,108 JPY|19.58%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148913-R|21,580 JPY|26,800 JPY|19.48%|https://img.amiami.com/images/product/main/224/FIGURE-148913.jpg
Pre-owned|Endro-! Yuusha (Yulia Chardiet) Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052175-R|13,120 JPY|16,276 JPY|19.39%|https://img.amiami.com/images/product/main/194/FIGURE-052175.jpg
Pre-owned|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706-R|15,980 JPY|19,800 JPY|19.29%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|22,250 JPY|27,500 JPY|19.09%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|22,250 JPY|27,500 JPY|19.09%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Hajirai no Hamabe 1/7 Complete Figure [Monthly HobbyJAPAN 2013 March & April Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8418-R|6,980 JPY|8,580 JPY|18.65%|https://img.amiami.com/images/product/main/133/FIG-MOE-8418.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|12,980 JPY|15,950 JPY|18.62%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348-R|32,280 JPY|39,600 JPY|18.48%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012865-R|11,480 JPY|14,080 JPY|18.47%|https://img.amiami.com/images/product/main/153/FIGURE-012865.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168505-R|12,380 JPY|15,180 JPY|18.45%|https://img.amiami.com/images/product/main/242/FIGURE-168505.jpg
Pre-owned|Princess Connect! Re:Dive Karyl (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131913-R|15,280 JPY|18,700 JPY|18.29%|https://img.amiami.com/images/product/main/213/FIGURE-131913.jpg
Pre-owned|Food for the Soul Tsutsuji Higa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193860-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/254/FIGURE-193860.jpg
Pre-owned|Lucrea Gakuen iDOLM@STER Kotone Fujita Sekai Ichi Kawaii Watashi Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180748-R|22,480 JPY|27,500 JPY|18.25%|https://img.amiami.com/images/product/main/251/FIGURE-180748.jpg
Pre-owned|Rascal Does Not Dream of a Sister Venturing Out Kaede Azusagawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158377-R|15,480 JPY|18,900 JPY|18.1%|https://img.amiami.com/images/product/main/233/FIGURE-158377.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|21,980 JPY|26,800 JPY|17.99%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
Pre-owned|Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143395-R|28,780 JPY|34,980 JPY|17.72%|https://img.amiami.com/images/product/main/223/FIGURE-143395.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|11,320 JPY|13,750 JPY|17.67%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
New|PRISMA WING Hyperdimension Neptunia Purple Heart [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179415|39,800 JPY|48,290 JPY|17.58%|https://img.amiami.com/images/product/main/244/FIGURE-179415.jpg
Pre-owned|TV Anime "Wandering Witch: The Journey of Elaina" Saya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157088-R|19,980 JPY|24,200 JPY|17.44%|https://img.amiami.com/images/product/main/233/FIGURE-157088.jpg
Pre-owned|To Love-Ru Darkness "Momo Belia Deviluke" The Magician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157564-R|20,680 JPY|24,970 JPY|17.18%|https://img.amiami.com/images/product/main/233/FIGURE-157564.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189471-R|20,980 JPY|25,300 JPY|17.08%|https://img.amiami.com/images/product/main/253/FIGURE-189471.jpg
Pre-owned|Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|18,980 JPY|22,880 JPY|17.05%|https://img.amiami.com/images/product/main/213/FIGURE-131547.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060218-R|27,880 JPY|33,550 JPY|16.9%|https://img.amiami.com/images/product/main/202/FIGURE-060218.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|10,980 JPY|13,200 JPY|16.82%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770-R|21,780 JPY|26,180 JPY|16.81%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Pre-owned|Bilibili Douga 2233 Gong Wu Mi Xin New Year's Greetings for the Year of the Snake Limited ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181888-R|45,810 JPY|55,000 JPY|16.71%|https://img.amiami.com/images/product/main/251/FIGURE-181888.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shion Changing Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125316-R|13,580 JPY|16,280 JPY|16.58%|https://img.amiami.com/images/product/main/212/FIGURE-125316.jpg
Pre-owned|Girls' Frontline 1/7 Kar98k Roses in Hand Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129257-R|16,980 JPY|20,350 JPY|16.56%|https://img.amiami.com/images/product/main/213/FIGURE-129257.jpg
Pre-owned|Evangelion (RADIO EVA) Makinami Mari Illustrious Ver.RADIO EVA Part.3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181300-R|16,980 JPY|20,350 JPY|16.56%|https://img.amiami.com/images/product/main/251/FIGURE-181300.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|24,930 JPY|29,800 JPY|16.34%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185284-R|23,980 JPY|28,600 JPY|16.15%|https://img.amiami.com/images/product/main/252/FIGURE-185284.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" Ichika Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170663-R|24,980 JPY|29,700 JPY|15.89%|https://img.amiami.com/images/product/main/242/FIGURE-170663.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|14,640 JPY|17,380 JPY|15.77%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Pre-owned|KDcolle Gushing Over Magical Girls Loco Musica Special Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184575-R|20,880 JPY|24,750 JPY|15.64%|https://img.amiami.com/images/product/main/252/FIGURE-184575.jpg
Pre-owned|Blue Archive Moe (swimsuit) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191993-R|15,980 JPY|18,920 JPY|15.54%|https://img.amiami.com/images/product/main/253/FIGURE-191993.jpg
Pre-owned|Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172720-R|23,090 JPY|27,280 JPY|15.36%|https://img.amiami.com/images/product/main/243/FIGURE-172720.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121266-R|18,450 JPY|21,780 JPY|15.29%|https://img.amiami.com/images/product/main/204/FIGURE-121266.jpg
Pre-owned|"Gushing over Magical Girls" Magia Azul Maiden of Hoarfrost DXver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188334-R|30,080 JPY|35,500 JPY|15.27%|https://img.amiami.com/images/product/main/252/FIGURE-188334.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191540-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/253/FIGURE-191540.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|9,080 JPY|10,694 JPY|15.09%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
New|Urusei Yatsura Lum Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187009|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/252/FIGURE-187009.jpg
Sale|Kantai Collection -Kan Colle- Fusou Kai-II 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180260|42,075 JPY|49,500 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-180260.jpg
Pre-owned|Aojiro Hebi no Iro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190324-R|7,480 JPY|8,800 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-190324.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|27,880 JPY|32,800 JPY|15.0%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|PRISMA WING THE IDOLM@STER Cinderella Girls Awakened Demon Lord Ranko Kanzaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181922-R|41,980 JPY|49,390 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181922.jpg
Pre-owned|Fate/Grand Order Caster/Shuten Douji [Halloween] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161592-R|33,480 JPY|39,380 JPY|14.98%|https://img.amiami.com/images/product/main/234/FIGURE-161592.jpg
Pre-owned|Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140821-R|16,380 JPY|19,250 JPY|14.91%|https://img.amiami.com/images/product/main/222/FIGURE-140821.jpg
Pre-owned|[Bonus] Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154594-R|14,980 JPY|17,600 JPY|14.89%|https://img.amiami.com/images/product/main/233/FIGURE-154594.jpg
Pre-owned|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762-R|22,980 JPY|26,950 JPY|14.73%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154887-R|17,080 JPY|20,000 JPY|14.6%|https://img.amiami.com/images/product/main/232/FIGURE-154887.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Kashino Tsumazuki Trouble Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185738-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/252/FIGURE-185738.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|14,380 JPY|16,800 JPY|14.4%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Pre-owned|Hanatsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-203499-R|16,780 JPY|19,600 JPY|14.39%|https://img.amiami.com/images/product/main/262/FIGURE-203499.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|12,420 JPY|14,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
New|Azur Lane Bremerton -Joyride of Love- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188060|18,000 JPY|21,000 JPY|14.29%|https://img.amiami.com/images/product/main/252/FIGURE-188060.jpg
Pre-owned|TV Anime "Ranma 1/2" Ranma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191055-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/253/FIGURE-191055.jpg
Pre-owned|Love Live! Sunshine!! - Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035796-R|12,080 JPY|14,080 JPY|14.2%|https://img.amiami.com/images/product/main/174/FIGURE-035796.jpg
Pre-owned|Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201514-R|21,480 JPY|24,970 JPY|13.98%|https://img.amiami.com/images/product/main/262/FIGURE-201514.jpg
Sale|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648|24,000 JPY|27,800 JPY|13.67%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
Pre-owned|Blue Archive -Blue Archive- Kazusa (Band) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190729-R|20,680 JPY|23,900 JPY|13.47%|https://img.amiami.com/images/product/main/253/FIGURE-190729.jpg
Pre-owned|Fate/Grand Order Assassin/Koyanskaya of Light 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172705-R|19,980 JPY|23,000 JPY|13.13%|https://img.amiami.com/images/product/main/243/FIGURE-172705.jpg
Pre-owned|Dorakyuria Ruvi Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142086-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/223/FIGURE-142086.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Karin Asaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196052-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/254/FIGURE-196052.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038016-R|10,620 JPY|12,222 JPY|13.11%|https://img.amiami.com/images/product/main/181/FIGURE-038016.jpg
Pre-owned|Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|17,980 JPY|20,680 JPY|13.06%|https://img.amiami.com/images/product/main/212/FIGURE-125959.jpg
Pre-owned|DreamTech Sword Art Online Alicization War of Underworld Asuna [Stacia, The Goddess of Creation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131995-R|22,980 JPY|26,400 JPY|12.95%|https://img.amiami.com/images/product/main/213/FIGURE-131995.jpg
Pre-owned|ARTFX J Yu-Gi-Oh! Duel Monsters Seto Kaiba -Passionate Duelists- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196605-R|18,280 JPY|20,900 JPY|12.54%|https://img.amiami.com/images/product/main/261/FIGURE-196605.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|22,680 JPY|25,850 JPY|12.26%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193217-R|28,980 JPY|33,000 JPY|12.18%|https://img.amiami.com/images/product/main/254/FIGURE-193217.jpg
Pre-owned|DreamTech Girls und Panzer Saori Takebe [Valentine Apron] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053511-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/194/FIGURE-053511.jpg
Pre-owned|We Never Learn! Mafuyu Kirisu Competitive Swimming Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058272-R|12,380 JPY|14,080 JPY|12.07%|https://img.amiami.com/images/product/main/202/FIGURE-058272.jpg
Pre-owned|Moekore PLUS No.06 Mugen no Frontier - Kaguya Nanbu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04468-R|7,740 JPY|8,800 JPY|12.05%|https://img.amiami.com/images/product/main/123/FIG-MOE-04468.jpg
