Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Nekopara Maple 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169171-R|27,090 JPY|33,000 JPY|17.91%|https://img.amiami.com/images/product/main/243/FIGURE-169171.jpg
Pre-owned|Blue Archive Hina (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168551-R|17,980 JPY|21,900 JPY|17.9%|https://img.amiami.com/images/product/main/242/FIGURE-168551.jpg
Pre-owned|[Bonus] Shining Resonance - Sonia Blanche 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015327-R|11,560 JPY|14,080 JPY|17.9%|https://img.amiami.com/images/product/main/154/FIGURE-015327.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Milk Time - Yuu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168875-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/242/FIGURE-168875.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695-R|26,980 JPY|32,780 JPY|17.69%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|22,480 JPY|27,280 JPY|17.6%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Hime to Boin - Princess Milk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002780-R|9,980 JPY|12,100 JPY|17.52%|https://img.amiami.com/images/product/main/134/FIGURE-002780.jpg
Pre-owned|Overlord Albedo Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083-R|18,980 JPY|23,000 JPY|17.48%|https://img.amiami.com/images/product/main/241/FIGURE-166083.jpg
Pre-owned|Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|18,880 JPY|22,880 JPY|17.48%|https://img.amiami.com/images/product/main/213/FIGURE-131547.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Aqua Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158279-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/233/FIGURE-158279.jpg
Pre-owned|Majo no Tabitabi Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124075-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/211/FIGURE-124075.jpg
Pre-owned|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153230-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/232/FIGURE-153230.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Break Core ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154386-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/232/FIGURE-154386.jpg
Pre-owned|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959-R|19,980 JPY|24,200 JPY|17.44%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
Pre-owned|Valkyria Chronicles DUEL Juliana Everheart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050707-R|13,440 JPY|16,280 JPY|17.44%|https://img.amiami.com/images/product/main/193/FIGURE-050707.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|19,980 JPY|24,200 JPY|17.44%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|7,270 JPY|8,800 JPY|17.39%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|Girls und Panzer das Finale Chiyo Shimada 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056661-R|11,980 JPY|14,500 JPY|17.38%|https://img.amiami.com/images/product/main/203/FIGURE-056661.jpg
Pre-owned|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405-R|26,080 JPY|31,500 JPY|17.21%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Summer*Usamin] Nana Abe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050982-R|13,480 JPY|16,280 JPY|17.2%|https://img.amiami.com/images/product/main/193/FIGURE-050982.jpg
Pre-owned|Fate/Grand Order Saber/Mordred -Clarent Blood Arthur- 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-128687-R|20,570 JPY|24,800 JPY|17.06%|https://img.amiami.com/images/product/main/212/FIGURE-128687.jpg
New|Overlord Shalltear Bloodfallen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178509|18,300 JPY|22,000 JPY|16.82%|https://img.amiami.com/images/product/main/244/FIGURE-178509.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|11,480 JPY|13,800 JPY|16.81%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shion Changing Clothes Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168892-R|14,480 JPY|17,380 JPY|16.69%|https://img.amiami.com/images/product/main/242/FIGURE-168892.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159248-R|19,980 JPY|23,980 JPY|16.68%|https://img.amiami.com/images/product/main/233/FIGURE-159248.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Feb.] Madoka Higuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158762-R|19,980 JPY|23,980 JPY|16.68%|https://img.amiami.com/images/product/main/233/FIGURE-158762.jpg
Pre-owned|[Bonus] GRANBLUE FANTASY Vira Oath-Sworn Evening Gown Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164556-R|19,980 JPY|23,980 JPY|16.68%|https://img.amiami.com/images/product/main/234/FIGURE-164556.jpg
Pre-owned|Lycoris Recoil Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167426-R|20,680 JPY|24,800 JPY|16.61%|https://img.amiami.com/images/product/main/241/FIGURE-167426.jpg
Pre-owned|[Bonus] Girls' Frontline Welrod MkII 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056135-R|14,850 JPY|17,800 JPY|16.57%|https://img.amiami.com/images/product/main/201/FIGURE-056135.jpg
Pre-owned|Nekopara Chocola -Pretty kitty Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119705-R|13,770 JPY|16,500 JPY|16.55%|https://img.amiami.com/images/product/main/204/FIGURE-119705.jpg
Pre-owned|Alvina-chan Wet Ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172321-R|8,280 JPY|9,900 JPY|16.36%|https://img.amiami.com/images/product/main/242/FIGURE-172321.jpg
Pre-owned|Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Yukata Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176368-R|17,480 JPY|20,900 JPY|16.36%|https://img.amiami.com/images/product/main/244/FIGURE-176368.jpg
Pre-owned|Ikkitousen DD - Shimei Ryomou -DVD BOX Edition Chinese Dress Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8454-R|5,980 JPY|7,150 JPY|16.36%|https://img.amiami.com/images/product/main/082/HOB-FIG-8454.jpg
Pre-owned|Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|25,580 JPY|30,580 JPY|16.35%|https://img.amiami.com/images/product/main/233/FIGURE-159020.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition w/B3 Microfiber Towel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157361-R|17,820 JPY|21,300 JPY|16.34%|https://img.amiami.com/images/product/main/233/FIGURE-157361.jpg
Pre-owned|Akane Maniax - Akane Suzumiya Samba Ver. General Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|7,180 JPY|8,580 JPY|16.32%|https://img.amiami.com/images/product/main/074/HOB-FIG-6973.jpg
Pre-owned|No Game No Life Shiro - Yuu Kamiya Art Works- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134484-R|21,760 JPY|26,000 JPY|16.31%|https://img.amiami.com/images/product/main/214/FIGURE-134484.jpg
Pre-owned|KDcolle "Nekopara" Chocola & Vanilla Maid Swimsuit ver. KADOKAWA Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-142725-R|37,780 JPY|45,100 JPY|16.23%|https://img.amiami.com/images/product/main/223/FIGURE-142725.jpg
Pre-owned|Tearmoon Empire Mia Luna Tearmoon 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163415-R|17,980 JPY|21,450 JPY|16.18%|https://img.amiami.com/images/product/main/234/FIGURE-163415.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654-R|26,650 JPY|31,790 JPY|16.17%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue ver. Original Color Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2387-R|8,610 JPY|10,266 JPY|16.13%|https://img.amiami.com/images/product/main/111/FIG-MOE-2387.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|17,530 JPY|20,900 JPY|16.12%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|7,650 JPY|9,114 JPY|16.06%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Miss Kobayashi's Dragon Maid S Ilulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176277-R|19,980 JPY|23,800 JPY|16.05%|https://img.amiami.com/images/product/main/244/FIGURE-176277.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Honghong Tushan Golden Feather Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146071-R|21,980 JPY|26,180 JPY|16.04%|https://img.amiami.com/images/product/main/224/FIGURE-146071.jpg
New|Ys VIII -Lacrimosa of DANA- Adol Christin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171703|22,630 JPY|26,950 JPY|16.03%|https://img.amiami.com/images/product/main/242/FIGURE-171703.jpg
New|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|15,520 JPY|18,480 JPY|16.02%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
New|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564|9,700 JPY|11,550 JPY|16.02%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
New|Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872|18,480 JPY|22,000 JPY|16.0%|https://img.amiami.com/images/product/main/242/FIGURE-170872.jpg
New|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|13,860 JPY|16,500 JPY|16.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|15,120 JPY|18,000 JPY|16.0%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|Xenoblade Chronicles 2 - Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038548-R|16,960 JPY|20,166 JPY|15.9%|https://img.amiami.com/images/product/main/182/FIGURE-038548.jpg
Pre-owned|GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|24,980 JPY|29,700 JPY|15.89%|https://img.amiami.com/images/product/main/232/FIGURE-156311.jpg
Sale|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405|26,500 JPY|31,500 JPY|15.87%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|Girls und Panzer das Finale Maho Nishizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042901-R|12,780 JPY|15,180 JPY|15.81%|https://img.amiami.com/images/product/main/183/FIGURE-042901.jpg
Pre-owned|Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170210-R|20,980 JPY|24,860 JPY|15.61%|https://img.amiami.com/images/product/main/242/FIGURE-170210.jpg
Pre-owned|[Bonus] Rascal Does Not Dream of a Sister Venturing Out Kaede Azusagawa 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181352-R|15,980 JPY|18,900 JPY|15.45%|https://img.amiami.com/images/product/main/252/FIGURE-181352.jpg
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|17,580 JPY|20,790 JPY|15.44%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Pre-owned|Fate/Grand Order Saber/Altria Pendragon [Lily] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045448-R|13,770 JPY|16,280 JPY|15.42%|https://img.amiami.com/images/product/main/191/FIGURE-045448.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|10,980 JPY|12,980 JPY|15.41%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Pre-owned|DATE A LIVE IV Kurumi Tokisaki 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175893-R|2,980 JPY|3,520 JPY|15.34%|https://img.amiami.com/images/product/main/243/FIGURE-175893.jpg
Pre-owned|Girls und Panzer das Finale Shiho Nishizumi 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056662-R|12,280 JPY|14,500 JPY|15.31%|https://img.amiami.com/images/product/main/203/FIGURE-056662.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Sky Striker Ace- Raye 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162846-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/234/FIGURE-162846.jpg
Pre-owned|Toaru Kagaku no Railgun T Misaki Shokuhou School Swimsuit and Knee-high Socks Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122249-R|12,870 JPY|15,180 JPY|15.22%|https://img.amiami.com/images/product/main/204/FIGURE-122249.jpg
New|[Bonus] Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160492|21,000 JPY|24,750 JPY|15.15%|https://img.amiami.com/images/product/main/233/FIGURE-160492.jpg
New|Evangelion: 2.0 You Can [Not] Advance Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154726|25,700 JPY|30,250 JPY|15.04%|https://img.amiami.com/images/product/main/232/FIGURE-154726.jpg
Pre-owned|[Bonus] Amatsutsumi Mana Koizuka 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|12,980 JPY|15,278 JPY|15.04%|https://img.amiami.com/images/product/main/184/FIGURE-042631.jpg
New|Timaeus draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174053|24,770 JPY|29,150 JPY|15.03%|https://img.amiami.com/images/product/main/243/FIGURE-174053.jpg
New|That Time I Got Reincarnated as a Slime Shion Changing Clothes Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168892|14,770 JPY|17,380 JPY|15.02%|https://img.amiami.com/images/product/main/242/FIGURE-168892.jpg
New|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178949|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/244/FIGURE-178949.jpg
New|Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022|25,240 JPY|29,700 JPY|15.02%|https://img.amiami.com/images/product/main/232/FIGURE-156022.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|20,310 JPY|23,900 JPY|15.02%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
New|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026|25,240 JPY|29,700 JPY|15.02%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
New|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style (Xmas santa color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175129|23,370 JPY|27,500 JPY|15.02%|https://img.amiami.com/images/product/main/243/FIGURE-175129.jpg
New|TV Anime "NieR:Automata Ver1.1a" "2B (YoRHa No.2 Type B) -Exploration-" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172660|23,560 JPY|27,720 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-172660.jpg
New|[Exclusive Sale] "FAIRY TAIL" Erza Scarlet Ataraxia Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170243|28,050 JPY|33,000 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-170243.jpg
New|Nekopara Chocola -Lovely Sweets Time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168656|19,260 JPY|22,660 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168656.jpg
New|Fate/kaleid liner Prisma Illya 2wei! Miyu Edelfelt Swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174916|14,773 JPY|17,380 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-174916.jpg
New|[Bonus] XIAMI Fortunate to Meet Chinese Dress Xuan Mo Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165962|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-165962.jpg
New|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922|14,960 JPY|17,600 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
New|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ta Xue Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165963|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-165963.jpg
New|Girls' Frontline Zas M21 Affections Behind the Bouquet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165|25,330 JPY|29,800 JPY|15.0%|https://img.amiami.com/images/product/main/234/FIGURE-162165.jpg
New|ARTFX Star Wars / Phantom Menace Darth Maul Nightbrother 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-168669|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168669.jpg
Pre-owned|hololive production Iroha Kazama 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169911-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/242/FIGURE-169911.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Pre-owned|Princess Connect! Re:Dive Makoto (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150765-R|21,980 JPY|25,850 JPY|14.97%|https://img.amiami.com/images/product/main/231/FIGURE-150765.jpg
Pre-owned|PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822-R|27,980 JPY|32,890 JPY|14.93%|https://img.amiami.com/images/product/main/222/FIGURE-140822.jpg
New|Honor of Kings Mermaid Doria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162449|22,950 JPY|26,950 JPY|14.84%|https://img.amiami.com/images/product/main/234/FIGURE-162449.jpg
Pre-owned|Boss Lady Shio Kuroshima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161194-R|13,770 JPY|16,170 JPY|14.84%|https://img.amiami.com/images/product/main/234/FIGURE-161194.jpg
Pre-owned|Mayo Chiki! - Subaru Konoe Swim Suit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4046-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/114/FIG-MOE-4046.jpg
Pre-owned|[Bonus] Eromanga Sensei - Elf Yamada 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035946-R|10,320 JPY|12,100 JPY|14.71%|https://img.amiami.com/images/product/main/182/FIGURE-035946.jpg
Pre-owned|[Exclusive Sale] Movie That Time I Got Reincarnated as a Slime: Scarlet Bond Violet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148893-R|21,580 JPY|25,300 JPY|14.7%|https://img.amiami.com/images/product/main/224/FIGURE-148893.jpg
Pre-owned|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa: Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111-R|17,080 JPY|20,000 JPY|14.6%|https://img.amiami.com/images/product/main/241/FIGURE-168111.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041414-R|25,180 JPY|29,480 JPY|14.59%|https://img.amiami.com/images/product/main/183/FIGURE-041414.jpg
Pre-owned|Blue Archive "Sorasaki Hina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175289-R|25,380 JPY|29,700 JPY|14.55%|https://img.amiami.com/images/product/main/243/FIGURE-175289.jpg
Pre-owned|Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183826-R|20,680 JPY|24,200 JPY|14.55%|https://img.amiami.com/images/product/main/251/FIGURE-183826.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052-R|16,920 JPY|19,800 JPY|14.55%|https://img.amiami.com/images/product/main/242/FIGURE-170052.jpg
Pre-owned|Date A Live Miku Izayoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044819-R|12,980 JPY|15,180 JPY|14.49%|https://img.amiami.com/images/product/main/184/FIGURE-044819.jpg
Pre-owned|Summer Time Rendering Ushio Kofune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170526-R|14,380 JPY|16,800 JPY|14.4%|https://img.amiami.com/images/product/main/242/FIGURE-170526.jpg
Pre-owned|To Love-Ru Darkness - Mikan Yuuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004687-R|9,230 JPY|10,780 JPY|14.38%|https://img.amiami.com/images/product/main/141/FIGURE-004687.jpg
Pre-owned|Spice and Wolf Holo -Wolf and the Scent of Fruit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138213-R|20,380 JPY|23,800 JPY|14.37%|https://img.amiami.com/images/product/main/221/FIGURE-138213.jpg
Pre-owned|Himekuri Image Girl - Moda Nero (Black Paint Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2893-R|3,580 JPY|4,180 JPY|14.35%|https://img.amiami.com/images/product/main/063/HOB-FIG-2893.jpg
Pre-owned|Shigure Ui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144111-R|16,960 JPY|19,800 JPY|14.34%|https://img.amiami.com/images/product/main/223/FIGURE-144111.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|8,550 JPY|9,981 JPY|14.34%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
