Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|14,250 JPY|15,400 JPY|7.47%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Gakuen iDOLM@STER Saki Hanami -Fighting My Way- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186967-R|24,980 JPY|26,950 JPY|7.31%|https://img.amiami.com/images/product/main/252/FIGURE-186967.jpg
Pre-owned|Blue Archive Izuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185703-R|24,180 JPY|25,980 JPY|6.93%|https://img.amiami.com/images/product/main/252/FIGURE-185703.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-151635-R|38,480 JPY|41,250 JPY|6.72%|https://img.amiami.com/images/product/main/231/FIGURE-151635.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|18,280 JPY|19,580 JPY|6.64%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|6,780 JPY|7,260 JPY|6.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Monogatari Series Shinobu Oshino: TRICK OR TREAT 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187259-R|21,980 JPY|23,500 JPY|6.47%|https://img.amiami.com/images/product/main/252/FIGURE-187259.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|9,350 JPY|9,981 JPY|6.32%|https://img.amiami.com/images/product/main/noimage_e.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|25,180 JPY|26,800 JPY|6.04%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
New|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454|23,820 JPY|25,080 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
New|TV Anime "Ranma 1/2" Ranma Saotome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191056|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/253/FIGURE-191056.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|9,480 JPY|9,981 JPY|5.02%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
New|Illustrator Original Azamuki Usagi Standing Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190091|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190091.jpg
New|Illustrator Original Azamuki Usagi Sitting Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190092|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190092.jpg
New|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Pre-owned|Sarah design by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182199-R|27,180 JPY|28,600 JPY|4.97%|https://img.amiami.com/images/product/main/251/FIGURE-182199.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|18,880 JPY|19,800 JPY|4.65%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|Love Live! Sunshine!! - You Watanabe Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039933-R|14,380 JPY|15,074 JPY|4.6%|https://img.amiami.com/images/product/main/182/FIGURE-039933.jpg
New|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409|25,720 JPY|26,800 JPY|4.03%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Azur Lane Baltimore Splendid Gar Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163834-R|21,150 JPY|22,000 JPY|3.86%|https://img.amiami.com/images/product/main/241/FIGURE-163834.jpg
New|[Bonus] Girls' Frontline M327 It Follows Damaged Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188716|29,870 JPY|30,800 JPY|3.02%|https://img.amiami.com/images/product/main/253/FIGURE-188716.jpg
New|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173908|27,630 JPY|28,490 JPY|3.02%|https://img.amiami.com/images/product/main/243/FIGURE-173908.jpg
New|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136|22,940 JPY|23,650 JPY|3.0%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
New|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168544|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/242/FIGURE-168544.jpg
Pre-owned|Azur Lane Prinz Eugen Kindred Evening Spirits 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191714-R|26,980 JPY|27,800 JPY|2.95%|https://img.amiami.com/images/product/main/253/FIGURE-191714.jpg
Pre-owned|Shigure Ui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144111-R|19,250 JPY|19,800 JPY|2.78%|https://img.amiami.com/images/product/main/223/FIGURE-144111.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|6,980 JPY|7,124 JPY|2.02%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|My Dress-Up Darling Sajuna Inui T-shirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177617-R|17,080 JPY|17,380 JPY|1.73%|https://img.amiami.com/images/product/main/244/FIGURE-177617.jpg
Pre-owned|Lucrea Gakuen iDOLM@STER Kotone Fujita Sekai Ichi Kawaii Watashi Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180748-R|27,090 JPY|27,500 JPY|1.49%|https://img.amiami.com/images/product/main/251/FIGURE-180748.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160118-R|17,980 JPY|18,150 JPY|0.94%|https://img.amiami.com/images/product/main/233/FIGURE-160118.jpg
Pre-owned|Sword Art Online Alternative Gun Gale Online: Llenn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040175-R|13,980 JPY|14,080 JPY|0.71%|https://img.amiami.com/images/product/main/182/FIGURE-040175.jpg
Pre-owned|KDcolle Redo of Healer -Freia- Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190441-R|7,040 JPY|7,073 JPY|0.47%|https://img.amiami.com/images/product/main/253/FIGURE-190441.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385-R|44,980 JPY|45,000 JPY|0.04%|https://img.amiami.com/images/product/main/222/FIGURE-141385.jpg
