Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018|24,120 JPY|26,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
New|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
New|KDcolle "Love Live!" Eli Ayase LoveLive!Days 5th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191126|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191126.jpg
Sale|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911|16,650 JPY|18,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|TV Anime "My Hero Academia" Lady Nagant 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187819|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187819.jpg
New|GODDESS OF VICTORY: NIKKE Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193216|27,720 JPY|30,800 JPY|10.0%|https://img.amiami.com/images/product/main/254/FIGURE-193216.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|49,400 JPY|54,890 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Sale|Nijisanji Furen E Lustario 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185559|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185559.jpg
Sale|The Rising of the Shield Hero Season2 Raphtalia: Snow Play Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185280|21,690 JPY|24,100 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185280.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623|35,540 JPY|39,490 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|23,364 JPY|25,960 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|[Exclusive Sale] Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711|16,920 JPY|18,800 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176624|43,460 JPY|48,290 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176624.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Pre-owned|Vanilla Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179875-R|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179875.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122360-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/204/FIGURE-122360.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-198849-R|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-198849.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052177-R|24,780 JPY|27,500 JPY|9.89%|https://img.amiami.com/images/product/main/194/FIGURE-052177.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636-R|24,320 JPY|26,950 JPY|9.76%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2013 Rd.4 SUGO Support Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128688-R|15,180 JPY|16,800 JPY|9.64%|https://img.amiami.com/images/product/main/212/FIGURE-128688.jpg
Pre-owned|Rei Ayanami Rebuild of Evangelion Long Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145757-R|24,280 JPY|26,800 JPY|9.4%|https://img.amiami.com/images/product/main/223/FIGURE-145757.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Limited Edition w/Goods 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007230-R|11,980 JPY|13,221 JPY|9.39%|https://img.amiami.com/images/product/main/152/FIGURE-007230.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152356-R|38,380 JPY|42,350 JPY|9.37%|https://img.amiami.com/images/product/main/232/FIGURE-152356.jpg
Pre-owned|Girls und Panzer the Movie Darjeeling Swimsuit ver. Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128361-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/212/FIGURE-128361.jpg
Pre-owned|[Bonus] Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036619-R|13,780 JPY|15,180 JPY|9.22%|https://img.amiami.com/images/product/main/183/FIGURE-036619.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
Pre-owned|Yama no Susume 3rd Season Aoi (Autumn Hike) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048057-R|14,980 JPY|16,500 JPY|9.21%|https://img.amiami.com/images/product/main/192/FIGURE-048057.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina knit ver. 1/7 Scale Figure Repaint BLUE|https://www.amiami.com/eng/detail/?gcode=FIGURE-188399-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/253/FIGURE-188399.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|[Bonus] Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154594-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/233/FIGURE-154594.jpg
Pre-owned|Summer Pockets Umi Katou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188644-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/253/FIGURE-188644.jpg
Pre-owned|YU-GI-OH! CARD GAME MONSTER FIGURE COLLECTION/ASH BLOSSOM & JOYOUS SPRING 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175682-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/243/FIGURE-175682.jpg
Pre-owned|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Aqua Oiran Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150243-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-150243.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Pre-owned|Overlord 1/7 Scale Figure - Albedo (Ending Ver. Art by so-bin)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149215-R|23,980 JPY|26,400 JPY|9.17%|https://img.amiami.com/images/product/main/224/FIGURE-149215.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Karin Asaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196052-R|22,980 JPY|25,300 JPY|9.17%|https://img.amiami.com/images/product/main/254/FIGURE-196052.jpg
Pre-owned|Nijisanji Furen E Lustario 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185559-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/252/FIGURE-185559.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-135511-R|12,290 JPY|13,500 JPY|8.96%|https://img.amiami.com/images/product/main/221/FIGURE-135511.jpg
Pre-owned|"Creators Collection Figure" Hatsune Miku: Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191624-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/253/FIGURE-191624.jpg
Pre-owned|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173908-R|25,980 JPY|28,490 JPY|8.81%|https://img.amiami.com/images/product/main/243/FIGURE-173908.jpg
Pre-owned|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184046-R|27,090 JPY|29,700 JPY|8.79%|https://img.amiami.com/images/product/main/251/FIGURE-184046.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154540-R|20,980 JPY|23,000 JPY|8.78%|https://img.amiami.com/images/product/main/232/FIGURE-154540.jpg
Pre-owned|[Bonus] Zenless Zone Zero Von Lycaon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187159-R|20,480 JPY|22,440 JPY|8.73%|https://img.amiami.com/images/product/main/252/FIGURE-187159.jpg
Pre-owned|Oreimo 2 - Kuroneko MIZUGI Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003315-R|9,840 JPY|10,780 JPY|8.72%|https://img.amiami.com/images/product/main/134/FIGURE-003315.jpg
Pre-owned|13 Sentinels: Aegis Rim Iori Fuyusaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148890-R|18,880 JPY|20,680 JPY|8.7%|https://img.amiami.com/images/product/main/224/FIGURE-148890.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|29,980 JPY|32,800 JPY|8.6%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Pre-owned|Umamusume Pretty Derby Narita Top Road 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188083-R|22,680 JPY|24,800 JPY|8.55%|https://img.amiami.com/images/product/main/252/FIGURE-188083.jpg
Pre-owned|[Bonus] That Time I Got Reincarnated as a Slime Milim Nava -Donrou Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155115-R|31,990 JPY|34,980 JPY|8.55%|https://img.amiami.com/images/product/main/232/FIGURE-155115.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Shizuku Osaka [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202865-R|25,160 JPY|27,500 JPY|8.51%|https://img.amiami.com/images/product/main/262/FIGURE-202865.jpg
Pre-owned|MARVEL BISHOUJO - Ms. Marvel (Kamala Khan) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029288-R|7,550 JPY|8,250 JPY|8.48%|https://img.amiami.com/images/product/main/172/FIGURE-029288.jpg
Pre-owned|White Rabbit Rosu Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191902-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/253/FIGURE-191902.jpg
Pre-owned|Sword Art Online Alicization Asuna GGO Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058654-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/202/FIGURE-058654.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|18,480 JPY|20,108 JPY|8.1%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|Chainsaw Man Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149622-R|25,280 JPY|27,500 JPY|8.07%|https://img.amiami.com/images/product/main/231/FIGURE-149622.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048407-R|13,980 JPY|15,180 JPY|7.91%|https://img.amiami.com/images/product/main/192/FIGURE-048407.jpg
Pre-owned|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191687-R|60,780 JPY|66,000 JPY|7.91%|https://img.amiami.com/images/product/main/253/FIGURE-191687.jpg
Pre-owned|Fate/EXTRA CCC - Saber Bride 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013153-R|12,960 JPY|14,056 JPY|7.8%|https://img.amiami.com/images/product/main/153/FIGURE-013153.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|23,980 JPY|26,000 JPY|7.77%|https://img.amiami.com/images/product/main/233/FIGURE-158378.jpg
Pre-owned|Onii-chan wa Oshimai! Kaede Hozuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188678-R|18,280 JPY|19,800 JPY|7.68%|https://img.amiami.com/images/product/main/253/FIGURE-188678.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165735-R|36,880 JPY|39,930 JPY|7.64%|https://img.amiami.com/images/product/main/241/FIGURE-165735.jpg
Pre-owned|Umamusume Pretty Derby Transcend 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185619-R|25,680 JPY|27,800 JPY|7.63%|https://img.amiami.com/images/product/main/252/FIGURE-185619.jpg
Pre-owned|Bilibili Douga 2233 Gong Wu Mi Xin New Year's Greetings for the Year of the Snake Limited ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181888-R|50,880 JPY|55,000 JPY|7.49%|https://img.amiami.com/images/product/main/251/FIGURE-181888.jpg
Pre-owned|Majo no Tabitabi Elaina -Early Summer Sky- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152018-R|24,980 JPY|27,000 JPY|7.48%|https://img.amiami.com/images/product/main/231/FIGURE-152018.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|14,250 JPY|15,400 JPY|7.47%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Oboro Muramasa - Momohime -Yuagari Onsen Adehada Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 April issue & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034352-R|10,180 JPY|11,000 JPY|7.45%|https://img.amiami.com/images/product/main/181/FIGURE-034352.jpg
Pre-owned|Endro-! Yuusha (Yulia Chardiet) Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052175-R|15,080 JPY|16,276 JPY|7.35%|https://img.amiami.com/images/product/main/194/FIGURE-052175.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|22,980 JPY|24,800 JPY|7.34%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Resinya! - Toradora!: Minori Kushieda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7051-R|6,780 JPY|7,312 JPY|7.28%|https://img.amiami.com/images/product/main/091/HOB-FIG-7051.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120210-R|22,950 JPY|24,750 JPY|7.27%|https://img.amiami.com/images/product/main/204/FIGURE-120210.jpg
Limited|[AmiAmi Exclusive Bonus] Gakuen iDOLM@STER Ume Hanami [Bonus Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183934-R|15,120 JPY|16,300 JPY|7.24%|https://img.amiami.com/images/product/main/251/FIGURE-183934.jpg
Pre-owned|Ikkitousen DD - Unchou Kan-u Seito Academy Uniform Normal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6244-R|8,980 JPY|9,680 JPY|7.23%|https://img.amiami.com/images/product/main/073/HOB-FIG-6244.jpg
Pre-owned|4-Leaves - Schwarzesmarken: Lise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016844-R|8,980 JPY|9,680 JPY|7.23%|https://img.amiami.com/images/product/main/161/FIGURE-016844.jpg
Pre-owned|Getsuyoubi no Tawawa - "Ai-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040115-R|13,050 JPY|14,056 JPY|7.16%|https://img.amiami.com/images/product/main/182/FIGURE-040115.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Ranko Kanzaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190285-R|21,180 JPY|22,800 JPY|7.11%|https://img.amiami.com/images/product/main/253/FIGURE-190285.jpg
Pre-owned|KDcolle "Date A Bullet" Light Novel: White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610871-R|17,180 JPY|18,480 JPY|7.03%|https://img.amiami.com/images/product/main/203/FIGURE-610871.jpg
New|[Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184035|19,740 JPY|21,230 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-184035.jpg
Pre-owned|Oreimo - Kirino Kousaka ** na Wake ga Nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7013-R|6,960 JPY|7,480 JPY|6.95%|https://img.amiami.com/images/product/main/123/FIG-MOE-7013.jpg
Pre-owned|Blue Archive Izuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185703-R|24,180 JPY|25,980 JPY|6.93%|https://img.amiami.com/images/product/main/252/FIGURE-185703.jpg
Pre-owned|Love Live! School Idol Festival Honoka Kosaka White Day Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045778-R|16,180 JPY|17,380 JPY|6.9%|https://img.amiami.com/images/product/main/191/FIGURE-045778.jpg
Pre-owned|Azur Lane Taiho 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118837-R|19,980 JPY|21,450 JPY|6.85%|https://img.amiami.com/images/product/main/204/FIGURE-118837.jpg
Pre-owned|Umamusume Pretty Derby Cheval Grand 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182808-R|24,980 JPY|26,800 JPY|6.79%|https://img.amiami.com/images/product/main/251/FIGURE-182808.jpg
Pre-owned|[Bonus] Punishing: Gray Raven Lucia Crimson Weave 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192981-R|25,020 JPY|26,800 JPY|6.64%|https://img.amiami.com/images/product/main/261/FIGURE-192981.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|6,780 JPY|7,260 JPY|6.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
New|Is the Order a Rabbit? Chino dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186272|21,000 JPY|22,400 JPY|6.25%|https://img.amiami.com/images/product/main/252/FIGURE-186272.jpg
Pre-owned|Atri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175667-R|22,980 JPY|24,500 JPY|6.2%|https://img.amiami.com/images/product/main/243/FIGURE-175667.jpg
Pre-owned|[Bonus] Alvina-chan Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149906-R|15,480 JPY|16,500 JPY|6.18%|https://img.amiami.com/images/product/main/231/FIGURE-149906.jpg
Pre-owned|Sword Art Online the Movie: Ordinal Scale - Sinon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036286-R|18,380 JPY|19,580 JPY|6.13%|https://img.amiami.com/images/product/main/181/FIGURE-036286.jpg
Pre-owned|Bikini Warriors - Paladin Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016780-R|13,440 JPY|14,300 JPY|6.01%|https://img.amiami.com/images/product/main/162/FIGURE-016780.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby Sakura Chiyono O 1/7 Complete Figure (Kotobukiya Shop, CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-201303-R|20,680 JPY|22,000 JPY|6.0%|https://img.amiami.com/images/product/main/262/FIGURE-201303.jpg
Pre-owned|[Bonus] NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175362-R|24,480 JPY|26,000 JPY|5.85%|https://img.amiami.com/images/product/main/244/FIGURE-175362.jpg
Pre-owned|Fate/stay night Saber -10th Royal Dress ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014871-R|13,480 JPY|14,300 JPY|5.73%|https://img.amiami.com/images/product/main/154/FIGURE-014871.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku: Shooting Star a la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187161-R|31,980 JPY|33,900 JPY|5.66%|https://img.amiami.com/images/product/main/252/FIGURE-187161.jpg
Pre-owned|Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136-R|26,980 JPY|28,600 JPY|5.66%|https://img.amiami.com/images/product/main/231/FIGURE-151136.jpg
Pre-owned|National Treasure Silver Sachet with Grape Flower and Bird Pattern 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057096-R|18,480 JPY|19,580 JPY|5.62%|https://img.amiami.com/images/product/main/201/FIGURE-057096.jpg
Pre-owned|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184573-R|20,780 JPY|22,000 JPY|5.55%|https://img.amiami.com/images/product/main/252/FIGURE-184573.jpg
