Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182418-R|22,280 JPY|25,300 JPY|11.94%|https://img.amiami.com/images/product/main/251/FIGURE-182418.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|38,480 JPY|43,450 JPY|11.44%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-135511-R|11,970 JPY|13,500 JPY|11.33%|https://img.amiami.com/images/product/main/221/FIGURE-135511.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Shiro Usagi-san Ver.- 1/7 Complete Figure [Wonder Festival 2018 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-037259-R|8,680 JPY|9,676 JPY|10.29%|https://img.amiami.com/images/product/main/181/FIGURE-037259.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
New|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|25,540 JPY|28,380 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
New|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170591|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/242/FIGURE-170591.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Sale|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|21,600 JPY|24,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
New|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|39,500 JPY|43,890 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|25,920 JPY|28,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|[Exclusive Sale] Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
New|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
New|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
New|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
New|Miboujin Kirie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186001|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186001.jpg
New|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
New|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|13,140 JPY|14,500 JPY|9.38%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|Alvina-chan Wet Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172322-R|7,980 JPY|8,800 JPY|9.32%|https://img.amiami.com/images/product/main/242/FIGURE-172322.jpg
Pre-owned|Touhou Project Special Arc - Half-Human Half-Phantom Gardener "Youmu Konpaku" Six Realms Sword Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1959-R|9,780 JPY|10,780 JPY|9.28%|https://img.amiami.com/images/product/main/102/FIG-MOE-1959.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|15,840 JPY|17,380 JPY|8.86%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -AquaDress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173602-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/243/FIGURE-173602.jpg
Pre-owned|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
Pre-owned|Fate/stay night Saber Alter huke Collaboration Package 1/7 Complete Figure (Good Smile Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-196829-R|24,880 JPY|27,000 JPY|7.85%|https://img.amiami.com/images/product/main/261/FIGURE-196829.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style BLACK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010899-R|10,180 JPY|11,000 JPY|7.45%|https://img.amiami.com/images/product/main/151/FIGURE-010899.jpg
Pre-owned|Is the order a Magical Girl? - Magical Girl Chino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019066-R|12,080 JPY|13,037 JPY|7.34%|https://img.amiami.com/images/product/main/162/FIGURE-019066.jpg
Pre-owned|KDcolle "Date A Bullet" Light Novel: White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610871-R|17,180 JPY|18,480 JPY|7.03%|https://img.amiami.com/images/product/main/203/FIGURE-610871.jpg
New|[Bonus] League of Legends K/DA ALL OUT Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182875|18,410 JPY|19,800 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-182875.jpg
New|Toradora! Taiga Aisaka Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186401|17,335 JPY|18,640 JPY|7.0%|https://img.amiami.com/images/product/main/252/FIGURE-186401.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight -Dangerous Beast- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043563-R|15,980 JPY|17,112 JPY|6.62%|https://img.amiami.com/images/product/main/184/FIGURE-043563.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|26,980 JPY|28,800 JPY|6.32%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Mayu Shikibe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126539-R|17,550 JPY|18,700 JPY|6.15%|https://img.amiami.com/images/product/main/213/FIGURE-126539.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Echidna -Traditional Chinese Clothes- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186531-R|27,910 JPY|29,700 JPY|6.03%|https://img.amiami.com/images/product/main/254/FIGURE-186531.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|29,800 JPY|31,680 JPY|5.93%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|26,080 JPY|27,500 JPY|5.16%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|17,550 JPY|18,480 JPY|5.03%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
New|Vanilla Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179876|24,030 JPY|25,300 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-179876.jpg
New|Unicorn Overlord Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183291|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183291.jpg
New|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661|16,510 JPY|17,380 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
New|Metaphor: ReFantazio Hulkenberg 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188184|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-188184.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187996|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187996.jpg
Pre-order|Umamusume Pretty Derby Symboli Rudolf: Signature Racewear Ver. 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170449|23,560 JPY|24,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-170449.jpg
New|Illustrator Original Azamuki Usagi Standing Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190091|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190091.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|Metaphor: ReFantazio Junah 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185098|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185098.jpg
New|Metal Gear Solid BISHOUJO SNIPER WOLF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176556|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-176556.jpg
Pre-owned|[Bonus] Magical Senpai Magical Senpai 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057319-R|12,580 JPY|13,200 JPY|4.7%|https://img.amiami.com/images/product/main/204/FIGURE-057319.jpg
Pre-owned|Rent-a-Girlfriend Chizuru Mizuhara Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171670-R|18,880 JPY|19,800 JPY|4.65%|https://img.amiami.com/images/product/main/242/FIGURE-171670.jpg
Pre-owned|Date A Live Kurumi Tokisaki -Time Emperor [Zafkiel]- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127565-R|21,760 JPY|22,800 JPY|4.56%|https://img.amiami.com/images/product/main/212/FIGURE-127565.jpg
Pre-owned|Fate/Grand Order Caster/Nitocris Limited Edition 1/7 Complete Figure (Monthly HobbyJAPAN 2019 May Issue & June Issue Mail Order, HobbyJAPAN Online Shop and Other shops Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-052697-R|17,980 JPY|18,800 JPY|4.36%|https://img.amiami.com/images/product/main/201/FIGURE-052697.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|28,680 JPY|29,800 JPY|3.76%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
New|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358|26,580 JPY|27,500 JPY|3.35%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Wedding Ver. Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2106 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018228-R|14,980 JPY|15,462 JPY|3.12%|https://img.amiami.com/images/product/main/164/FIGURE-018228.jpg
Pre-owned|Velvet Kiss - Kanoko Kikuchiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002171-R|18,980 JPY|19,580 JPY|3.06%|https://img.amiami.com/images/product/main/134/FIGURE-002171.jpg
New|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943|18,130 JPY|18,700 JPY|3.05%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
New|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
New|[Bonus] Honkai Impact 3rd Kiana: Evening Invite 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176219|25,600 JPY|26,400 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-176219.jpg
New|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201|8,960 JPY|9,240 JPY|3.03%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
New|Reverse: 1999 Sonetto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178510|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/244/FIGURE-178510.jpg
New|Arknights Goldenglow Maiden For The Bright Night VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180359|29,870 JPY|30,800 JPY|3.02%|https://img.amiami.com/images/product/main/244/FIGURE-180359.jpg
New|[Bonus] GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179189|34,990 JPY|36,080 JPY|3.02%|https://img.amiami.com/images/product/main/244/FIGURE-179189.jpg
New|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181526|31,470 JPY|32,450 JPY|3.02%|https://img.amiami.com/images/product/main/251/FIGURE-181526.jpg
New|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484|31,470 JPY|32,450 JPY|3.02%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
New|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248|27,740 JPY|28,600 JPY|3.01%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
New|PRISMA WING The Case Study of Vanitas Vanitas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170231|42,570 JPY|43,890 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-170231.jpg
New|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485|32,540 JPY|33,550 JPY|3.01%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
New|[Bonus] League of Legends K/DA Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170658|18,350 JPY|18,920 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-170658.jpg
New|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
New|[Bonus] Zenless Zone Zero Billy Kid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177680|25,180 JPY|25,960 JPY|3.0%|https://img.amiami.com/images/product/main/244/FIGURE-177680.jpg
New|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
New|Nekopara Chocola Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170428|21,980 JPY|22,660 JPY|3.0%|https://img.amiami.com/images/product/main/242/FIGURE-170428.jpg
Limited|[AmiAmi Exclusive Bonus] [Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182351|21,450 JPY|22,000 JPY|2.5%|https://img.amiami.com/images/product/main/251/FIGURE-182351.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|26,880 JPY|27,500 JPY|2.25%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Pre-owned|KDcolle Redo of Healer Setsuna Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125145-R|20,240 JPY|20,680 JPY|2.13%|https://img.amiami.com/images/product/main/211/FIGURE-125145.jpg
New|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|38,800 JPY|39,600 JPY|2.02%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
New|[Bonus] Niya Hidden Forest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179308|19,400 JPY|19,800 JPY|2.02%|https://img.amiami.com/images/product/main/244/FIGURE-179308.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|29,380 JPY|29,800 JPY|1.41%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|11,980 JPY|12,100 JPY|0.99%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|Xenoblade Chronicles 2 - Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038548-R|19,980 JPY|20,166 JPY|0.92%|https://img.amiami.com/images/product/main/182/FIGURE-038548.jpg
Pre-owned|Sword Art Online Asuna -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134960-R|38,250 JPY|38,500 JPY|0.65%|https://img.amiami.com/images/product/main/214/FIGURE-134960.jpg
