Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|TSUKIHIME -A piece of blue glass moon- Ciel 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171721|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171721.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|27,984 JPY|34,980 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Sale|KDcolle A Certain Scientific Railgun T Mikoto Misaka Furisode Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188693|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-188693.jpg
New|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152|20,680 JPY|25,850 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|25,307 JPY|31,634 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
New|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|26,312 JPY|32,890 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
Sale|PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185241|22,440 JPY|28,050 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185241.jpg
New|INMON Decals Set vol.4 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90284|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90284.jpg
New|INMON Decals Set vol.1 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90286|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90286.jpg
New|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
Pre-owned|[Bonus] Girls' Frontline M327 It Follows Damaged Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188716-R|24,750 JPY|30,800 JPY|19.64%|https://img.amiami.com/images/product/main/253/FIGURE-188716.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858-R|26,580 JPY|32,800 JPY|18.96%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102-R|19,170 JPY|23,650 JPY|18.94%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|11,280 JPY|13,900 JPY|18.85%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189654-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/253/FIGURE-189654.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156143-R|17,980 JPY|21,800 JPY|17.52%|https://img.amiami.com/images/product/main/232/FIGURE-156143.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Pre-owned|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365-R|22,980 JPY|27,800 JPY|17.34%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Pre-owned|Is the order a rabbit?? Maya (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055828-R|12,280 JPY|14,850 JPY|17.31%|https://img.amiami.com/images/product/main/201/FIGURE-055828.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|15,480 JPY|18,700 JPY|17.22%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition 1/7 Complete Figure w/B3 Microfiber Towel [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050269-R|12,480 JPY|15,074 JPY|17.21%|https://img.amiami.com/images/product/main/194/FIGURE-050269.jpg
Pre-owned|To Love-Ru Darkness "Momo Belia Deviluke" The Magician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157564-R|20,680 JPY|24,970 JPY|17.18%|https://img.amiami.com/images/product/main/233/FIGURE-157564.jpg
Pre-owned|TV Anime "Azur Lane Slow Ahead!" Honolulu Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195630-R|6,980 JPY|8,360 JPY|16.51%|https://img.amiami.com/images/product/main/254/FIGURE-195630.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [The Will to Overtake] Satono Diamond 1/7 Complete Figure (Kotobukiya Shop, CyStore, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169160-R|21,150 JPY|25,300 JPY|16.4%|https://img.amiami.com/images/product/main/243/FIGURE-169160.jpg
Pre-owned|White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901-R|17,480 JPY|20,900 JPY|16.36%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
New|Arknights Goldenglow Maiden For The Bright Night VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180359|25,800 JPY|30,800 JPY|16.23%|https://img.amiami.com/images/product/main/244/FIGURE-180359.jpg
Pre-owned|Blue Archive Wakamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160456-R|22,160 JPY|26,400 JPY|16.06%|https://img.amiami.com/images/product/main/233/FIGURE-160456.jpg
Pre-owned|Summer Pockets REFLECTION BLUE Shiroha Naruse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182741-R|20,980 JPY|24,970 JPY|15.98%|https://img.amiami.com/images/product/main/251/FIGURE-182741.jpg
Sale|Wandering Witch: The Journey of Elaina Elaina knit ver. 1/7 Scale Figure Repaint BLUE|https://www.amiami.com/eng/detail/?gcode=FIGURE-188400|15,800 JPY|18,700 JPY|15.51%|https://img.amiami.com/images/product/main/253/FIGURE-188400.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028786-R|10,980 JPY|12,980 JPY|15.41%|https://img.amiami.com/images/product/main/171/FIGURE-028786.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|6,980 JPY|8,250 JPY|15.39%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|26,080 JPY|30,800 JPY|15.32%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
New|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|"Miss Kobayashi's Dragon Maid" "Elma Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188110|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188110.jpg
New|"Monogatari Series" "Shinobu Oshino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188108|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188108.jpg
New|Reverse: 1999 Sonetto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178510|19,635 JPY|23,100 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-178510.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|18,530 JPY|21,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
New|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
New|"Ranma 1/2" Original Manga "Akane Tendo" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181071|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181071.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
Pre-owned|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176479-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/244/FIGURE-176479.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|7,480 JPY|8,778 JPY|14.79%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|7,880 JPY|9,240 JPY|14.72%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189-R|24,480 JPY|28,600 JPY|14.41%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
Pre-owned|Madoka Kaname 10th Anniversary ver. 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171724-R|38,680 JPY|45,000 JPY|14.04%|https://img.amiami.com/images/product/main/242/FIGURE-171724.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027918-R|10,780 JPY|12,528 JPY|13.95%|https://img.amiami.com/images/product/main/171/FIGURE-027918.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648-R|23,980 JPY|27,800 JPY|13.74%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|CalabiYau XingHui Midsummer Starry Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173517-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/243/FIGURE-173517.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423-R|20,980 JPY|24,200 JPY|13.31%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Pre-owned|Azur Lane Argus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175658-R|20,990 JPY|24,200 JPY|13.26%|https://img.amiami.com/images/product/main/243/FIGURE-175658.jpg
Pre-owned|Blue Archive Mika -Call of the Stars- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172780-R|21,580 JPY|24,800 JPY|12.98%|https://img.amiami.com/images/product/main/243/FIGURE-172780.jpg
Pre-owned|The Rising of the Shield Hero Season2 Raphtalia: Snow Play Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185280-R|20,980 JPY|24,100 JPY|12.95%|https://img.amiami.com/images/product/main/252/FIGURE-185280.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|[Bonus] Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191790-R|17,380 JPY|19,800 JPY|12.22%|https://img.amiami.com/images/product/main/254/FIGURE-191790.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Ramizel Erlenmeyer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157858-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/233/FIGURE-157858.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Saki Hanami -Fighting My Way- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-195991-R|23,850 JPY|26,950 JPY|11.5%|https://img.amiami.com/images/product/main/261/FIGURE-195991.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Demon Rem -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123495-R|31,180 JPY|35,200 JPY|11.42%|https://img.amiami.com/images/product/main/211/FIGURE-123495.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|29,980 JPY|33,800 JPY|11.3%|https://img.amiami.com/images/product/main/221/FIGURE-136349.jpg
Pre-owned|Arknights Amiya: Solo Around The World Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180802-R|23,980 JPY|27,000 JPY|11.19%|https://img.amiami.com/images/product/main/251/FIGURE-180802.jpg
New|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862|49,000 JPY|55,000 JPY|10.91%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|[Bonus] Stella 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129726-R|14,980 JPY|16,800 JPY|10.83%|https://img.amiami.com/images/product/main/214/FIGURE-129726.jpg
Pre-owned|TV Anime "Umamusume Pretty Derby Season 3" Kitasan Black New Racing Outfit (Kechigan no Shimaibana) ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165811-R|23,090 JPY|25,850 JPY|10.68%|https://img.amiami.com/images/product/main/241/FIGURE-165811.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|19,680 JPY|22,000 JPY|10.55%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|KDcolle Gushing Over Magical Girls Magia Sulfur Special Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186412-R|20,250 JPY|22,550 JPY|10.2%|https://img.amiami.com/images/product/main/252/FIGURE-186412.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|[Bonus] Fukashin Ryouiki Ruka 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184644|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-184644.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] Azur Lane Glorious Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180313|27,520 JPY|30,580 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-180313.jpg
New|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193216|27,720 JPY|30,800 JPY|10.0%|https://img.amiami.com/images/product/main/254/FIGURE-193216.jpg
Sale|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911|16,650 JPY|18,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
Sale|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803|23,580 JPY|26,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
New|Miboujin Kirie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186001|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186001.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997|21,582 JPY|23,980 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|Blue Archive Kayoko (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186986|20,592 JPY|22,880 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186986.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|[Bonus] KDcolle KAF Third Singing Form: Tsubame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191623|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191623.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|16,650 JPY|18,480 JPY|9.9%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo "MAPPA SHOWCASE" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129215-R|23,680 JPY|26,180 JPY|9.55%|https://img.amiami.com/images/product/main/213/FIGURE-129215.jpg
Pre-owned|"The Angel Next Door Spoils Me Rotten" Mahiru Shiina Relax ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185530-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/252/FIGURE-185530.jpg
Pre-owned|Fate/stay night [Heaven's Feel] Saber Alter: Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190124-R|23,980 JPY|26,400 JPY|9.17%|https://img.amiami.com/images/product/main/253/FIGURE-190124.jpg
Pre-owned|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343-R|28,980 JPY|31,680 JPY|8.52%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Pre-owned|Shining Tears - Ryuna 1/7 Complete Figure [Sega Direct Limited Edition]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03254-R|4,840 JPY|5,280 JPY|8.33%|https://img.amiami.com/images/product/main/131/FIG-MOE-03254.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 2wei! Miyu Edelfelt Swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174915-R|15,980 JPY|17,380 JPY|8.06%|https://img.amiami.com/images/product/main/243/FIGURE-174915.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Memorial Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050435-R|39,980 JPY|43,329 JPY|7.73%|https://img.amiami.com/images/product/main/193/FIGURE-050435.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|14,250 JPY|15,400 JPY|7.47%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|LILITICS CATALOG illustration by rurudo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181416-R|24,480 JPY|26,400 JPY|7.27%|https://img.amiami.com/images/product/main/251/FIGURE-181416.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167800-R|20,430 JPY|22,000 JPY|7.14%|https://img.amiami.com/images/product/main/242/FIGURE-167800.jpg
Pre-owned|Fate/EXTRA CCC - Saber Bride 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014707-R|14,980 JPY|16,093 JPY|6.92%|https://img.amiami.com/images/product/main/154/FIGURE-014707.jpg
