Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|26,980 JPY|31,790 JPY|15.13%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|36,880 JPY|43,450 JPY|15.12%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Pre-owned|Haganai NEXT - Yozora Mikazuki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003491-R|7,610 JPY|8,963 JPY|15.1%|https://img.amiami.com/images/product/main/134/FIGURE-003491.jpg
Limited|[AmiAmi Exclusive Bonus] Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179135-R|21,480 JPY|25,300 JPY|15.1%|https://img.amiami.com/images/product/main/244/FIGURE-179135.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|18,680 JPY|22,000 JPY|15.09%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|Is the order a Magical Girl? - Magical Girl Chino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019066-R|11,070 JPY|13,037 JPY|15.09%|https://img.amiami.com/images/product/main/162/FIGURE-019066.jpg
Pre-owned|[Bonus] Goddess of Victory: Nikke Rupee 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-173920-R|24,750 JPY|29,150 JPY|15.09%|https://img.amiami.com/images/product/main/243/FIGURE-173920.jpg
Pre-owned|Adesugata San 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142120-R|13,840 JPY|16,297 JPY|15.08%|https://img.amiami.com/images/product/main/223/FIGURE-142120.jpg
New|Is the order a rabbit?? Chiya (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119462|11,680 JPY|13,750 JPY|15.05%|https://img.amiami.com/images/product/main/204/FIGURE-119462.jpg
New|Evangelion: 2.0 You Can [Not] Advance Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154726|25,700 JPY|30,250 JPY|15.04%|https://img.amiami.com/images/product/main/232/FIGURE-154726.jpg
New|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384|23,180 JPY|27,280 JPY|15.03%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|20,310 JPY|23,900 JPY|15.02%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
New|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026|25,240 JPY|29,700 JPY|15.02%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
New|That Time I Got Reincarnated as a Slime Shion Changing Clothes Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168892|14,770 JPY|17,380 JPY|15.02%|https://img.amiami.com/images/product/main/242/FIGURE-168892.jpg
New|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
New|"Ranma 1/2" Manga "Ranma Saotome" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183206|25,240 JPY|29,700 JPY|15.02%|https://img.amiami.com/images/product/main/251/FIGURE-183206.jpg
New|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025|25,240 JPY|29,700 JPY|15.02%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
New|[Bonus] BD Please Put Them On, Takamine-san Vol.1 Completely Limited Production Edition w/Takane Takamine 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-58200|34,590 JPY|40,700 JPY|15.01%|https://img.amiami.com/images/product/main/251/MED-DVD2-58200.jpg
New|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
New|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
New|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
New|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
New|DARLING in the FRANXX Zero Two 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177244|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177244.jpg
New|Nekopara Chocola -Lovely Sweets Time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168656|19,260 JPY|22,660 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168656.jpg
New|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204|8,415 JPY|9,900 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
New|Laid Back Camp-Season3 Nadeshiko Kagamihara 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171611|25,245 JPY|29,700 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171611.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166323|25,245 JPY|29,700 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166323.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
New|TV Anime "Rurouni Kenshin -Meiji Swordsman Romantic Story- Kyoto Disturbance" Kenshin Himura Soryusen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175712|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175712.jpg
New|Evangelion: 3.0+1.0 Rei Ayanami [Tentative Name] Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184687|13,090 JPY|15,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-184687.jpg
New|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami Plugsuit Ver. New Movie Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184688|13,090 JPY|15,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-184688.jpg
New|KDcolle KONOSUBA-God's blessing on this wonderful world! Aqua grid girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146313|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/224/FIGURE-146313.jpg
New|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922|14,960 JPY|17,600 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
New|ARTFX Star Wars / Phantom Menace Darth Maul Nightbrother 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-168669|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168669.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|22,780 JPY|26,800 JPY|15.0%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
New|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|28,800 JPY|33,880 JPY|14.99%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Arco Wada Exhibition Nero Claudius 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170610-R|21,960 JPY|25,801 JPY|14.89%|https://img.amiami.com/images/product/main/242/FIGURE-170610.jpg
Pre-owned|Strike the Blood - Yukina Himeragi Limited Ver. 1/7 Complete Figure [XPLUS TOYS Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016128-R|9,180 JPY|10,780 JPY|14.84%|https://img.amiami.com/images/product/main/161/FIGURE-016128.jpg
Pre-owned|Strike the Blood - Yukina Himeragi Limited Ver. 1/7 Complete Figure [XPLUS TOYS Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016128-R|9,180 JPY|10,780 JPY|14.84%|https://img.amiami.com/images/product/main/161/FIGURE-016128.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|24,180 JPY|28,380 JPY|14.8%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Limited|[AmiAmi Exclusive Bonus] Blue Archive - Shizuyama Mashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149696-R|24,180 JPY|28,380 JPY|14.8%|https://img.amiami.com/images/product/main/231/FIGURE-149696.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|15,280 JPY|17,930 JPY|14.78%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|Date A Live Yoshino -Splash Summer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050119-R|10,780 JPY|12,650 JPY|14.78%|https://img.amiami.com/images/product/main/192/FIGURE-050119.jpg
Pre-owned|Kono Naka ni Hitori, Imouto ga Iru! - Konoe Tsuruma Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7255-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/124/FIG-MOE-7255.jpg
Pre-owned|[Bonus] Mikoto Akemi Original Character Bungaku Shoujo 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131872-R|18,780 JPY|22,000 JPY|14.64%|https://img.amiami.com/images/product/main/214/FIGURE-131872.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022114-R|11,280 JPY|13,200 JPY|14.55%|https://img.amiami.com/images/product/main/171/FIGURE-022114.jpg
Pre-owned|Fate/stay night Saber Rin Tohsaka Sakura Matou -15th Celebration Dress Ver.- Premium Box 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056120-R|38,470 JPY|45,000 JPY|14.51%|https://img.amiami.com/images/product/main/201/FIGURE-056120.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale Marie 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-054507-R|12,980 JPY|15,180 JPY|14.49%|https://img.amiami.com/images/product/main/201/FIGURE-054507.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|12,980 JPY|15,180 JPY|14.49%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Pre-owned|Mushihime-sama Futari - Reco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0579-R|8,780 JPY|10,266 JPY|14.47%|https://img.amiami.com/images/product/main/091/FIG-MOE-0579.jpg
Pre-owned|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189-R|24,480 JPY|28,600 JPY|14.41%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
Pre-owned|Fate/Grand Order Saber/Altria Pendragon [Alter] Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125441-R|14,380 JPY|16,800 JPY|14.4%|https://img.amiami.com/images/product/main/211/FIGURE-125441.jpg
Pre-owned|Ikkitousen - Housen Ryofu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2307-R|6,780 JPY|7,920 JPY|14.39%|https://img.amiami.com/images/product/main/111/FIG-MOE-2307.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176926-R|22,950 JPY|26,800 JPY|14.37%|https://img.amiami.com/images/product/main/244/FIGURE-176926.jpg
Pre-owned|Witchblade - Shiori Tsuzuki (Regular ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7710-R|6,100 JPY|7,124 JPY|14.37%|https://img.amiami.com/images/product/main/082/HOB-FIG-7710.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|13,950 JPY|16,280 JPY|14.31%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Pre-owned|Fate/Grand Order -Divine Realm of the Round Table: Camelot- Lion King 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134587-R|28,980 JPY|33,770 JPY|14.18%|https://img.amiami.com/images/product/main/214/FIGURE-134587.jpg
Pre-owned|Shining Beach Heroines Marion Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046806-R|12,280 JPY|14,300 JPY|14.13%|https://img.amiami.com/images/product/main/191/FIGURE-046806.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Naoe Kanetsugu Cleaning ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2650-R|7,180 JPY|8,360 JPY|14.11%|https://img.amiami.com/images/product/main/113/FIG-MOE-2650.jpg
New|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Girls und Panzer the Movie - Darjeeling Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032585-R|9,450 JPY|11,000 JPY|14.09%|https://img.amiami.com/images/product/main/173/FIGURE-032585.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058838-R|13,480 JPY|15,681 JPY|14.04%|https://img.amiami.com/images/product/main/202/FIGURE-058838.jpg
Pre-owned|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205-R|7,570 JPY|8,800 JPY|13.98%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|17,980 JPY|20,900 JPY|13.97%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|Hello!! Kiniro Mosaic - Alice Cartelet England Battle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025001-R|12,130 JPY|14,080 JPY|13.85%|https://img.amiami.com/images/product/main/164/FIGURE-025001.jpg
Pre-owned|[AmiAmi Limited Edition] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175350-R|17,550 JPY|20,350 JPY|13.76%|https://img.amiami.com/images/product/main/243/FIGURE-175350.jpg
Pre-owned|To Love-Ru Darkness - Momo Belia Deviluke Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8106-R|7,020 JPY|8,140 JPY|13.76%|https://img.amiami.com/images/product/main/131/FIG-MOE-8106.jpg
Pre-owned|Movie Shin Evangelion Rei Ayanami Long Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160140-R|20,680 JPY|23,980 JPY|13.76%|https://img.amiami.com/images/product/main/233/FIGURE-160140.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|10,980 JPY|12,731 JPY|13.75%|https://img.amiami.com/images/product/main/174/FIGURE-034274.jpg
Pre-owned|[Bonus] My Dress-Up Darling Marin Kitagawa (Night Pool ver.) 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-177523-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/244/FIGURE-177523.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Sky Striker Ace- Roze 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-173342-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/244/FIGURE-173342.jpg
Pre-owned|Humikane Shimada Original Character Nora 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172590-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/243/FIGURE-172590.jpg
Pre-owned|Overlord 1/7 Scale Figure - Albedo (Ending Ver. Art by so-bin)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149215-R|22,780 JPY|26,400 JPY|13.71%|https://img.amiami.com/images/product/main/224/FIGURE-149215.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164823-R|22,780 JPY|26,400 JPY|13.71%|https://img.amiami.com/images/product/main/241/FIGURE-164823.jpg
Pre-owned|Hololive Production Murasaki Shion 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143980-R|16,160 JPY|18,700 JPY|13.58%|https://img.amiami.com/images/product/main/223/FIGURE-143980.jpg
Pre-owned|Echocalypse Leviathan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175844-R|33,280 JPY|38,500 JPY|13.56%|https://img.amiami.com/images/product/main/243/FIGURE-175844.jpg
Pre-owned|[Bonus] "Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-188020-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/253/FIGURE-188020.jpg
Pre-owned|KDcolle Sword Art Online Asuna Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143537-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/223/FIGURE-143537.jpg
Pre-owned|TV Anime "Rurouni Kenshin -Meiji Swordsman Romantic Story- Kyoto Disturbance" Kenshin Himura Soryusen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175712-R|20,950 JPY|24,200 JPY|13.43%|https://img.amiami.com/images/product/main/243/FIGURE-175712.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|40,480 JPY|46,750 JPY|13.41%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
Pre-owned|Himekuri Image Girl - Moda Nero (Black Paint Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2893-R|3,620 JPY|4,180 JPY|13.4%|https://img.amiami.com/images/product/main/063/HOB-FIG-2893.jpg
Pre-owned|Himekuri Image Girl - Moda Nero (Black Paint Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2893-R|3,620 JPY|4,180 JPY|13.4%|https://img.amiami.com/images/product/main/063/HOB-FIG-2893.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|6,480 JPY|7,480 JPY|13.37%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|12,580 JPY|14,520 JPY|13.36%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|Momoko Art Collection arietta Bunny-chan illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158689-R|23,650 JPY|27,280 JPY|13.31%|https://img.amiami.com/images/product/main/233/FIGURE-158689.jpg
Pre-owned|MY LITTLE PONY BISHOUJO Rainbow Dash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181391-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/251/FIGURE-181391.jpg
Pre-owned|[Bonus] Fuyuki Nanahara Original Character Park Girl 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055285-R|17,200 JPY|19,800 JPY|13.13%|https://img.amiami.com/images/product/main/201/FIGURE-055285.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185214-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/252/FIGURE-185214.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|7,630 JPY|8,778 JPY|13.08%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
Pre-owned|Toaru Majutsu no Index III Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045102-R|12,240 JPY|14,080 JPY|13.07%|https://img.amiami.com/images/product/main/184/FIGURE-045102.jpg
New|Wandering Witch: The Journey of Elaina Elaina Summer Vacation ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174004|22,000 JPY|25,300 JPY|13.04%|https://img.amiami.com/images/product/main/243/FIGURE-174004.jpg
Pre-owned|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042-R|22,980 JPY|26,400 JPY|12.95%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
Pre-owned|Goddess of Victory: Nikke Sakura Midnight Stealth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174607-R|19,180 JPY|22,000 JPY|12.82%|https://img.amiami.com/images/product/main/243/FIGURE-174607.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale - Miho Nishizumi 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038490-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/183/FIGURE-038490.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|30,580 JPY|34,980 JPY|12.58%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172552-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-172552.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Dress Shirt Swimsuit Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001317-R|7,680 JPY|8,778 JPY|12.51%|https://img.amiami.com/images/product/main/133/FIGURE-001317.jpg
Pre-owned|4-Leaves - Schwarzesmarken: Lise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016844-R|8,480 JPY|9,680 JPY|12.4%|https://img.amiami.com/images/product/main/161/FIGURE-016844.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Senren Banka Yoshino Tomotake 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148094-R|26,020 JPY|29,700 JPY|12.39%|https://img.amiami.com/images/product/main/224/FIGURE-148094.jpg
Pre-owned|CAworks "86 -Eighty Six-" Lena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138151-R|13,980 JPY|15,950 JPY|12.35%|https://img.amiami.com/images/product/main/221/FIGURE-138151.jpg
Pre-owned|CAworks "86 -Eighty Six-" Lena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138151-R|13,980 JPY|15,950 JPY|12.35%|https://img.amiami.com/images/product/main/221/FIGURE-138151.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|13,980 JPY|15,950 JPY|12.35%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
