Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266-R|18,280 JPY|22,000 JPY|16.91%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|13,580 JPY|16,280 JPY|16.58%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161541-R|11,970 JPY|14,300 JPY|16.29%|https://img.amiami.com/images/product/main/234/FIGURE-161541.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|16,720 JPY|19,800 JPY|15.56%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai Mai Sakurajima -Bunny Girl ver. - 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050743-R|10,380 JPY|12,222 JPY|15.07%|https://img.amiami.com/images/product/main/193/FIGURE-050743.jpg
New|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|23,370 JPY|27,500 JPY|15.02%|https://img.amiami.com/images/product/main/234/FIGURE-162453.jpg
New|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
New|[Bonus] BD Please Put Them On, Takamine-san Vol.1 Completely Limited Production Edition w/Takane Takamine 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-58200|34,590 JPY|40,700 JPY|15.01%|https://img.amiami.com/images/product/main/251/MED-DVD2-58200.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181526|27,582 JPY|32,450 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181526.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
New|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|Hatsune Miku 39's Special Day 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152052-R|29,980 JPY|35,200 JPY|14.83%|https://img.amiami.com/images/product/main/231/FIGURE-152052.jpg
Pre-owned|Azur Lane Baltimore Splendid Gar Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163834-R|18,780 JPY|22,000 JPY|14.64%|https://img.amiami.com/images/product/main/241/FIGURE-163834.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154887-R|17,080 JPY|20,000 JPY|14.6%|https://img.amiami.com/images/product/main/232/FIGURE-154887.jpg
Pre-owned|Betterman Hinoki Sai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127428-R|13,180 JPY|15,400 JPY|14.42%|https://img.amiami.com/images/product/main/212/FIGURE-127428.jpg
Pre-owned|Gakuen iDOLM@STER Rinami Himesaki -clumsy trick- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185240-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/252/FIGURE-185240.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|24,780 JPY|28,800 JPY|13.96%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648-R|23,980 JPY|27,800 JPY|13.74%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|Azur Lane Yuudachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058760-R|17,580 JPY|20,350 JPY|13.61%|https://img.amiami.com/images/product/main/202/FIGURE-058760.jpg
Pre-owned|Chozo Art Collection TV Anime Princess Principal Ange 1/7 Complete Figure (Soreosu Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165876-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/241/FIGURE-165876.jpg
Pre-owned|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|Blue Archive Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165238-R|20,680 JPY|23,900 JPY|13.47%|https://img.amiami.com/images/product/main/241/FIGURE-165238.jpg
Pre-owned|Dorakyuria Ruvi Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142086-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/223/FIGURE-142086.jpg
Pre-owned|Love Live! Sunshine!! Dia Kurosawa Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044552-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/184/FIGURE-044552.jpg
Pre-owned|Girls und Panzer the Movie - Darjeeling 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028853-R|12,240 JPY|14,080 JPY|13.07%|https://img.amiami.com/images/product/main/171/FIGURE-028853.jpg
Pre-owned|[Bonus] KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Break Core ver. 1/7 Complete Figure (Kadokawa Store, ebten, Chara Ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165979-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/262/FIGURE-165979.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Wedding Ver. Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2106 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018228-R|13,480 JPY|15,462 JPY|12.82%|https://img.amiami.com/images/product/main/164/FIGURE-018228.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|8,980 JPY|10,266 JPY|12.53%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|Nollgreco Original Character Hina Nanami Premium ver. 1/7 Complete Figure (Q-six Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149597-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/231/FIGURE-149597.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Shigure Ui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144111-R|17,480 JPY|19,800 JPY|11.72%|https://img.amiami.com/images/product/main/223/FIGURE-144111.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Ramizel Erlenmeyer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157858-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/233/FIGURE-157858.jpg
Pre-owned|Keihou Koi Original Series Shoukun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054655-R|13,950 JPY|15,800 JPY|11.71%|https://img.amiami.com/images/product/main/194/FIGURE-054655.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Wedding Ver. Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2106 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018227-R|12,580 JPY|14,238 JPY|11.64%|https://img.amiami.com/images/product/main/164/FIGURE-018227.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|GUILTY GEAR -STRIVE- May 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140874-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/222/FIGURE-140874.jpg
Pre-owned|[Bonus] Stella 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129726-R|14,980 JPY|16,800 JPY|10.83%|https://img.amiami.com/images/product/main/214/FIGURE-129726.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186109-R|24,980 JPY|27,800 JPY|10.14%|https://img.amiami.com/images/product/main/252/FIGURE-186109.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231|21,420 JPY|23,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
New|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101|27,522 JPY|30,580 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
New|TV Anime "My Hero Academia" Lady Nagant 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187819|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187819.jpg
New|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
New|[Bonus] Steins;Gate Mayuri Shiina Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184860|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184860.jpg
New|[Exclusive Sale] White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901|18,810 JPY|20,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|23,364 JPY|25,960 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177541|9,405 JPY|10,450 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177541.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Girls Band Cry Momoka Kawaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178120-R|23,380 JPY|25,960 JPY|9.94%|https://img.amiami.com/images/product/main/244/FIGURE-178120.jpg
Pre-owned|[Bonus] Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa (Exclusive Deluxe Edition) 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-200976-R|24,780 JPY|27,500 JPY|9.89%|https://img.amiami.com/images/product/main/262/FIGURE-200976.jpg
Pre-owned|KDcolle Redo of Healer -Freia- Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190441-R|6,380 JPY|7,073 JPY|9.8%|https://img.amiami.com/images/product/main/253/FIGURE-190441.jpg
Pre-owned|Blue Archive Hina (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168551-R|19,780 JPY|21,900 JPY|9.68%|https://img.amiami.com/images/product/main/242/FIGURE-168551.jpg
Pre-owned|Prison School - Hidden Student Council Vice-President Meiko Shiraki (Uniform Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9285-R|9,780 JPY|10,780 JPY|9.28%|https://img.amiami.com/images/product/main/132/FIG-MOE-9285.jpg
Pre-owned|Summer Pockets Umi Katou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188644-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/253/FIGURE-188644.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|[Bonus] TV Anime "The Demon Girl Next Door 2nd Season" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-198492-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/262/FIGURE-198492.jpg
Pre-owned|[Bonus] Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193183-R|24,980 JPY|27,500 JPY|9.16%|https://img.amiami.com/images/product/main/254/FIGURE-193183.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo "MAPPA SHOWCASE" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129215-R|23,830 JPY|26,180 JPY|8.98%|https://img.amiami.com/images/product/main/213/FIGURE-129215.jpg
Pre-owned|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184046-R|27,090 JPY|29,700 JPY|8.79%|https://img.amiami.com/images/product/main/251/FIGURE-184046.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055827-R|15,980 JPY|17,380 JPY|8.06%|https://img.amiami.com/images/product/main/201/FIGURE-055827.jpg
Pre-owned|Azur Lane Prinz Eugen Kindred Evening Spirits 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191714-R|25,650 JPY|27,800 JPY|7.73%|https://img.amiami.com/images/product/main/253/FIGURE-191714.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|14,250 JPY|15,400 JPY|7.47%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Gakuen iDOLM@STER Saki Hanami -Fighting My Way- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186967-R|24,980 JPY|26,950 JPY|7.31%|https://img.amiami.com/images/product/main/252/FIGURE-186967.jpg
New|[Bonus] Zenless Zone Zero Von Lycaon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187159|20,860 JPY|22,440 JPY|7.04%|https://img.amiami.com/images/product/main/252/FIGURE-187159.jpg
New|[Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184035|19,740 JPY|21,230 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-184035.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|16,780 JPY|18,000 JPY|6.78%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|Gekko no Carnevale - Anna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7034-R|6,650 JPY|7,124 JPY|6.65%|https://img.amiami.com/images/product/main/073/HOB-FIG-7034.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|6,780 JPY|7,260 JPY|6.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Valkyria Chronicles Selvaria Bles Bunny Spy Ver. [Event Exclusive Royal White] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040860-R|16,180 JPY|17,315 JPY|6.56%|https://img.amiami.com/images/product/main/183/FIGURE-040860.jpg
Pre-owned|Monogatari Series Shinobu Oshino: TRICK OR TREAT 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187259-R|21,980 JPY|23,500 JPY|6.47%|https://img.amiami.com/images/product/main/252/FIGURE-187259.jpg
Pre-owned|"SAMURAI SPIRITS (2019)" "Nakoruru" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186384-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/252/FIGURE-186384.jpg
Pre-owned|National Treasure Silver Sachet with Grape Flower and Bird Pattern 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057096-R|18,480 JPY|19,580 JPY|5.62%|https://img.amiami.com/images/product/main/201/FIGURE-057096.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
New|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454|23,820 JPY|25,080 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
New|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
New|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|DARLING in the FRANXX Zero Two 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185275|21,660 JPY|22,800 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185275.jpg
New|OSHI WORKS SILENT HILL 2 Abstract Daddy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193066|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/254/FIGURE-193066.jpg
New|Illustrator Original Azamuki Usagi Sitting Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190092|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190092.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|Love Live! Nijigasaki High School Idol Club Kanata Konoe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193043|24,035 JPY|25,300 JPY|5.0%|https://img.amiami.com/images/product/main/254/FIGURE-193043.jpg
Pre-owned|Love Live! Sunshine!! - You Watanabe Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039933-R|14,380 JPY|15,074 JPY|4.6%|https://img.amiami.com/images/product/main/182/FIGURE-039933.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199523-R|15,570 JPY|16,299 JPY|4.47%|https://img.amiami.com/images/product/main/261/FIGURE-199523.jpg
Pre-owned|DARLING in the FRANXX Zero Two 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185275-R|21,780 JPY|22,800 JPY|4.47%|https://img.amiami.com/images/product/main/252/FIGURE-185275.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|33,480 JPY|34,980 JPY|4.29%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
New|Azur Lane Shimakaze: Clumsy Moon Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185281|25,720 JPY|26,800 JPY|4.03%|https://img.amiami.com/images/product/main/252/FIGURE-185281.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Water Gun Date ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060308-R|14,380 JPY|14,850 JPY|3.16%|https://img.amiami.com/images/product/main/202/FIGURE-060308.jpg
