Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Miboujin Kirie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186001|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186001.jpg
New|Blue Archive -Blue Archive- Kazusa (Band) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190729|21,510 JPY|23,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190729.jpg
New|"InuYasha" "Sesshomaru" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186366|37,620 JPY|41,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186366.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
New|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
New|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130|69,200 JPY|76,890 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
New|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
New|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|19,305 JPY|21,450 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-144538.jpg
Limited|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima White Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181238|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181238.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
New|[Exclusive Sale] Azur Lane Thuringen: Tidying in the Moonlight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181838|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181838.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
Sale|Azur Lane TB (quiet) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180238|23,760 JPY|26,400 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180238.jpg
New|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
New|Nijisanji Amamiya Kokoro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175942|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175942.jpg
New|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171227|22,050 JPY|24,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171227.jpg
New|Mai Sakurajima (Red Bunny Girl ver.) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187744|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187744.jpg
New|PRISMA WING Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172129|39,500 JPY|43,890 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172129.jpg
New|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
New|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
New|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
New|KDcolle TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185984|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185984.jpg
New|[Bonus] "Sengoku Youko" Tama -Yonaoshi Kyoudai- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175308|18,810 JPY|20,900 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175308.jpg
Pre-owned|Darkstalkers Bishoujo Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139642-R|13,860 JPY|15,400 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-139642.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget with Return of the Killing Machine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163424-R|34,650 JPY|38,500 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163424.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo -Mukagen Jujutsu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128580-R|17,980 JPY|19,965 JPY|9.94%|https://img.amiami.com/images/product/main/212/FIGURE-128580.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170426-R|22,960 JPY|25,410 JPY|9.64%|https://img.amiami.com/images/product/main/242/FIGURE-170426.jpg
Pre-owned|[Bonus] Arknights Amiya Dream Land ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157214-R|20,680 JPY|22,880 JPY|9.62%|https://img.amiami.com/images/product/main/233/FIGURE-157214.jpg
Pre-owned|High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031005-R|11,980 JPY|13,241 JPY|9.52%|https://img.amiami.com/images/product/main/173/FIGURE-031005.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|26,980 JPY|29,800 JPY|9.46%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|13,750 JPY|15,180 JPY|9.42%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|Kannagi - Nagi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0249-R|5,980 JPY|6,600 JPY|9.39%|https://img.amiami.com/images/product/main/084/FIG-MOE-0249.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|13,140 JPY|14,500 JPY|9.38%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|21,580 JPY|23,800 JPY|9.33%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Touhou Project Special Arc - Half-Human Half-Phantom Gardener "Youmu Konpaku" Six Realms Sword Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1959-R|9,780 JPY|10,780 JPY|9.28%|https://img.amiami.com/images/product/main/102/FIG-MOE-1959.jpg
Pre-owned|[Bonus] Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036619-R|13,780 JPY|15,180 JPY|9.22%|https://img.amiami.com/images/product/main/183/FIGURE-036619.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia [Memory's Journey] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131835-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/213/FIGURE-131835.jpg
Pre-owned|[Bonus] KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184659-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/252/FIGURE-184659.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177050-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177050.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177574-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177574.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|23,980 JPY|26,400 JPY|9.17%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|15,840 JPY|17,380 JPY|8.86%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|The Quintessential Quintuplets Ichika Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156067-R|26,080 JPY|28,600 JPY|8.81%|https://img.amiami.com/images/product/main/232/FIGURE-156067.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343-R|28,980 JPY|31,680 JPY|8.52%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|33,080 JPY|36,080 JPY|8.31%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -AquaDress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173602-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/243/FIGURE-173602.jpg
Pre-owned|Is the order a rabbit?? Chino -Flower Swing- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043899-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/184/FIGURE-043899.jpg
Pre-owned|Blue Archive -Blue Archive- Kazusa (Band) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190729-R|21,980 JPY|23,900 JPY|8.03%|https://img.amiami.com/images/product/main/253/FIGURE-190729.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168504-R|13,980 JPY|15,180 JPY|7.91%|https://img.amiami.com/images/product/main/242/FIGURE-168504.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165735-R|36,780 JPY|39,930 JPY|7.89%|https://img.amiami.com/images/product/main/241/FIGURE-165735.jpg
Pre-owned|Momoko Art Collection arietta Bunny-chan illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158689-R|25,180 JPY|27,280 JPY|7.7%|https://img.amiami.com/images/product/main/233/FIGURE-158689.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|17,080 JPY|18,480 JPY|7.58%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style BLACK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010899-R|10,180 JPY|11,000 JPY|7.45%|https://img.amiami.com/images/product/main/151/FIGURE-010899.jpg
Pre-owned|Gakuen iDOLM@STER Saki Hanami -Fighting My Way- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186967-R|24,980 JPY|26,950 JPY|7.31%|https://img.amiami.com/images/product/main/252/FIGURE-186967.jpg
Pre-owned|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181526-R|30,080 JPY|32,450 JPY|7.3%|https://img.amiami.com/images/product/main/251/FIGURE-181526.jpg
Pre-owned|KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|19,180 JPY|20,680 JPY|7.25%|https://img.amiami.com/images/product/main/211/FIGURE-125144.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|8,980 JPY|9,680 JPY|7.23%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
Pre-owned|KDcolle "Date A Bullet" Light Novel: White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610871-R|17,180 JPY|18,480 JPY|7.03%|https://img.amiami.com/images/product/main/203/FIGURE-610871.jpg
New|[Bonus] League of Legends K/DA ALL OUT Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182875|18,410 JPY|19,800 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-182875.jpg
New|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204|25,370 JPY|27,280 JPY|7.0%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|8,480 JPY|9,114 JPY|6.96%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Blue Archive Izuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185703-R|24,180 JPY|25,980 JPY|6.93%|https://img.amiami.com/images/product/main/252/FIGURE-185703.jpg
Pre-owned|saitom Original Character Miyu Regular Edition 1/7 Complete Figure (Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120046-R|19,980 JPY|21,450 JPY|6.85%|https://img.amiami.com/images/product/main/204/FIGURE-120046.jpg
Pre-owned|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018-R|24,980 JPY|26,800 JPY|6.79%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Pre-owned|[AmiAmi Limited Edition] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175350-R|18,980 JPY|20,350 JPY|6.73%|https://img.amiami.com/images/product/main/243/FIGURE-175350.jpg
Pre-owned|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187552-R|18,980 JPY|20,350 JPY|6.73%|https://img.amiami.com/images/product/main/252/FIGURE-187552.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight -Dangerous Beast- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043563-R|15,980 JPY|17,112 JPY|6.62%|https://img.amiami.com/images/product/main/184/FIGURE-043563.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|6,780 JPY|7,260 JPY|6.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|26,980 JPY|28,800 JPY|6.32%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
Pre-owned|Atri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175667-R|22,980 JPY|24,500 JPY|6.2%|https://img.amiami.com/images/product/main/243/FIGURE-175667.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Mayu Shikibe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126539-R|17,550 JPY|18,700 JPY|6.15%|https://img.amiami.com/images/product/main/213/FIGURE-126539.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118008-R|8,060 JPY|8,580 JPY|6.06%|https://img.amiami.com/images/product/main/203/FIGURE-118008.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Echidna -Traditional Chinese Clothes- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186531-R|27,910 JPY|29,700 JPY|6.03%|https://img.amiami.com/images/product/main/254/FIGURE-186531.jpg
Pre-owned|Bikini Warriors - Paladin Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016780-R|13,440 JPY|14,300 JPY|6.01%|https://img.amiami.com/images/product/main/162/FIGURE-016780.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|20,680 JPY|22,000 JPY|6.0%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
Pre-owned|[Bonus] NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175362-R|24,480 JPY|26,000 JPY|5.85%|https://img.amiami.com/images/product/main/244/FIGURE-175362.jpg
Pre-owned|Fate/stay night Saber -10th Royal Dress ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014871-R|13,480 JPY|14,300 JPY|5.73%|https://img.amiami.com/images/product/main/154/FIGURE-014871.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
New|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
New|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Pre-owned|Fate/Grand Order Assassin/Koyanskaya of Light 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172705-R|21,780 JPY|23,000 JPY|5.3%|https://img.amiami.com/images/product/main/243/FIGURE-172705.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|29,980 JPY|31,634 JPY|5.23%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Vanilla Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179875-R|23,980 JPY|25,300 JPY|5.22%|https://img.amiami.com/images/product/main/244/FIGURE-179875.jpg
Pre-owned|Fate/Grand Order Lancer/Medusa Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2018 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048178-R|22,980 JPY|24,241 JPY|5.2%|https://img.amiami.com/images/product/main/193/FIGURE-048178.jpg
Pre-owned|Mahou Shoujo Misanee Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040366-R|16,480 JPY|17,380 JPY|5.18%|https://img.amiami.com/images/product/main/182/FIGURE-040366.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|26,080 JPY|27,500 JPY|5.16%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690-R|26,080 JPY|27,500 JPY|5.16%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
New|Sorairo Utility Minami Aoba -Nice Shot Challenge!!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184007|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/251/FIGURE-184007.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|HORROR BISHOUJO Freddy vs. Jason Jason Voorhees 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179853|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-179853.jpg
New|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175316|20,370 JPY|21,450 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-175316.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|17,550 JPY|18,480 JPY|5.03%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
Pre-owned|[That Time I Got Reincarnated as a Slime] Milim Nava -Donrou Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134537-R|33,220 JPY|34,980 JPY|5.03%|https://img.amiami.com/images/product/main/214/FIGURE-134537.jpg
New|Unicorn Overlord Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183291|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183291.jpg
New|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
New|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|56,420 JPY|59,400 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
New|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
New|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
