Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Fate/Grand Order Assassin/Koyanskaya of Light 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172705-R|19,600 JPY|23,000 JPY|14.78%|https://img.amiami.com/images/product/main/243/FIGURE-172705.jpg
Pre-owned|Millennium War Aigis - Shiroki Ite Nanaly Kakusei ver. 1/7 Complete Figure [Monthly HobbyJAPAN 2016 July & Aug. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-020384-R|11,720 JPY|13,750 JPY|14.76%|https://img.amiami.com/images/product/main/171/FIGURE-020384.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|27,980 JPY|32,800 JPY|14.7%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Ikkitousen - Unchou Kan-u Adesugata Ver. 1/7 Complete Figure [HobbyJAPAN Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03318-R|6,120 JPY|7,150 JPY|14.41%|https://img.amiami.com/images/product/main/123/FIG-MOE-03318.jpg
Sale|Nachoneko New outfit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185582|17,900 JPY|20,900 JPY|14.35%|https://img.amiami.com/images/product/main/252/FIGURE-185582.jpg
Pre-owned|Umamusume Pretty Derby Admire Vega 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174564-R|22,960 JPY|26,800 JPY|14.33%|https://img.amiami.com/images/product/main/243/FIGURE-174564.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|13,950 JPY|16,280 JPY|14.31%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Sale|KDcolle Delicious in Dungeon Marcille 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173053|19,800 JPY|23,100 JPY|14.29%|https://img.amiami.com/images/product/main/243/FIGURE-173053.jpg
Pre-owned|TV Anime "Hoshikuzu Telepath" "Yu Akeuchi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180677-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/251/FIGURE-180677.jpg
Pre-owned|Girls' Frontline AK-Alfa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164946-R|27,180 JPY|31,680 JPY|14.2%|https://img.amiami.com/images/product/main/241/FIGURE-164946.jpg
Pre-owned|Gakuen iDOLM@STER Hiro Shinosawa The thing I'm not good at Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184003-R|21,510 JPY|25,000 JPY|13.96%|https://img.amiami.com/images/product/main/251/FIGURE-184003.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011058-R|11,180 JPY|12,980 JPY|13.87%|https://img.amiami.com/images/product/main/151/FIGURE-011058.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|20,680 JPY|23,980 JPY|13.76%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|10,980 JPY|12,731 JPY|13.75%|https://img.amiami.com/images/product/main/174/FIGURE-034274.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648-R|23,980 JPY|27,800 JPY|13.74%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|TV Anime "Urusei Yatsura" Lum 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165978-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/241/FIGURE-165978.jpg
Pre-owned|Machino Arisu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140252-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/222/FIGURE-140252.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|Azur Lane Yuudachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058760-R|17,580 JPY|20,350 JPY|13.61%|https://img.amiami.com/images/product/main/202/FIGURE-058760.jpg
Pre-owned|Chozo Art Collection TV Anime Princess Principal Ange 1/7 Complete Figure (Soreosu Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165876-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/241/FIGURE-165876.jpg
Pre-owned|Yuru Camp SEASON 2 Nadeshiko Kagamihara Furisode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122642-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/211/FIGURE-122642.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|Hololive Production Oozora Subaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146644-R|16,180 JPY|18,700 JPY|13.48%|https://img.amiami.com/images/product/main/224/FIGURE-146644.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|24,410 JPY|28,160 JPY|13.32%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|RIDDLE JOKER Mayu Shikibe Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126538-R|15,750 JPY|18,150 JPY|13.22%|https://img.amiami.com/images/product/main/213/FIGURE-126538.jpg
Pre-owned|[Bonus] KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Break Core ver. 1/7 Complete Figure (Kadokawa Store, ebten, Chara Ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165979-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/262/FIGURE-165979.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|25,980 JPY|29,800 JPY|12.82%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Astolfo TYPE-MOON Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|24,280 JPY|27,800 JPY|12.66%|https://img.amiami.com/images/product/main/201/FIGURE-056434.jpg
Pre-owned|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|16,180 JPY|18,480 JPY|12.45%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
Pre-owned|Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|19,280 JPY|22,000 JPY|12.36%|https://img.amiami.com/images/product/main/234/FIGURE-162716.jpg
Pre-owned|KDcolle Sword Art Online Asuna Cool Beauty ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185627-R|27,980 JPY|31,900 JPY|12.29%|https://img.amiami.com/images/product/main/252/FIGURE-185627.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|5,980 JPY|6,809 JPY|12.18%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Pre-owned|Nollgreco Original Character Hina Nanami Premium ver. 1/7 Complete Figure (Q-six Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149597-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/231/FIGURE-149597.jpg
New|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|21,290 JPY|24,200 JPY|12.02%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Xenoblade Chronicles 2 Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145531-R|17,760 JPY|20,166 JPY|11.93%|https://img.amiami.com/images/product/main/224/FIGURE-145531.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|23,280 JPY|26,400 JPY|11.82%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101-R|26,980 JPY|30,580 JPY|11.77%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121943-R|13,980 JPY|15,800 JPY|11.52%|https://img.amiami.com/images/product/main/211/FIGURE-121943.jpg
Pre-owned|[Bonus] Harley Quinn Suicide Squad ISEKAI Ver. 1/7 Complete Figure (Kaiyodo Online Store, Kaiyodo Hobby Lobby Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197304-R|19,480 JPY|22,000 JPY|11.45%|https://img.amiami.com/images/product/main/261/FIGURE-197304.jpg
Pre-owned|KDcolle Classroom of the Elite Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037-R|21,920 JPY|24,750 JPY|11.43%|https://img.amiami.com/images/product/main/224/FIGURE-146037.jpg
Pre-owned|Demi-chan wa Kataritai - Hikari Takanashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035332-R|10,730 JPY|12,100 JPY|11.32%|https://img.amiami.com/images/product/main/174/FIGURE-035332.jpg
Pre-owned|[Bonus] Monogatari Series Shinobu Oshino Plush Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187431-R|25,980 JPY|29,260 JPY|11.21%|https://img.amiami.com/images/product/main/252/FIGURE-187431.jpg
Pre-owned|Hatsune Miku delight fairy style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192953-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/254/FIGURE-192953.jpg
Pre-owned|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623-R|35,080 JPY|39,490 JPY|11.17%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|22,480 JPY|25,300 JPY|11.15%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|21,180 JPY|23,800 JPY|11.01%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197237-R|24,480 JPY|27,500 JPY|10.98%|https://img.amiami.com/images/product/main/261/FIGURE-197237.jpg
Pre-owned|[Bonus] [F:NEX x POPPRO] Hatsune Miku 2021 Chinese New Year Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153990-R|25,280 JPY|28,380 JPY|10.92%|https://img.amiami.com/images/product/main/244/FIGURE-153990.jpg
Pre-owned|Fate/Grand Order - Saber/Altria Pendragon [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039945-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/182/FIGURE-039945.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|Azur Lane Bache 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131625-R|15,980 JPY|17,930 JPY|10.88%|https://img.amiami.com/images/product/main/213/FIGURE-131625.jpg
Pre-owned|[Bonus] The Hungry Lamb: Traveling in the Late Ming Dynasty Man Sui Sui Man Tong Zhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183898-R|6,480 JPY|7,260 JPY|10.74%|https://img.amiami.com/images/product/main/251/FIGURE-183898.jpg
Pre-owned|Azur Lane Owari Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175127-R|16,980 JPY|19,000 JPY|10.63%|https://img.amiami.com/images/product/main/243/FIGURE-175127.jpg
Pre-owned|Bikini Warriors - Valkyrie Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018233-R|13,580 JPY|15,180 JPY|10.54%|https://img.amiami.com/images/product/main/164/FIGURE-018233.jpg
Pre-owned|Unicorn Overlord Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183291-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/251/FIGURE-183291.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Shiki Ichinose Dolce Puella Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187228-R|29,480 JPY|32,780 JPY|10.07%|https://img.amiami.com/images/product/main/252/FIGURE-187228.jpg
Pre-owned|Sarah design by mignon Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182198-R|29,680 JPY|33,000 JPY|10.06%|https://img.amiami.com/images/product/main/251/FIGURE-182198.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Sylphiette Greyrat Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185586|16,630 JPY|18,480 JPY|10.01%|https://img.amiami.com/images/product/main/252/FIGURE-185586.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|PRISMA WING Hyperdimension Neptunia Purple Heart [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179415|43,460 JPY|48,290 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179415.jpg
New|GODDESS OF VICTORY: NIKKE Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190325|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190325.jpg
Limited|[AmiAmi Limited Edition] Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188763|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188763.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190324|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190324.jpg
New|Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-203904|38,610 JPY|42,900 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-203904.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
New|[Bonus] "Rainy Day" -Meeting Illustrated by Catzz 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188354|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188354.jpg
New|Girls' Frontline PA-15 Lady Thief of Champagne Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201507|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-201507.jpg
New|PRISMA WING Re:ZERO -Starting Life in Another World- Echidna Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176370|26,630 JPY|29,590 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176370.jpg
New|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018|24,120 JPY|26,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623|35,540 JPY|39,490 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193216|27,720 JPY|30,800 JPY|10.0%|https://img.amiami.com/images/product/main/254/FIGURE-193216.jpg
New|GODDESS OF VICTORY: NIKKE Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|49,400 JPY|54,890 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122360-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/204/FIGURE-122360.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-198849-R|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-198849.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199523-R|14,670 JPY|16,299 JPY|9.99%|https://img.amiami.com/images/product/main/261/FIGURE-199523.jpg
Pre-owned|Rei Ayanami Rebuild of Evangelion Long Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145757-R|24,280 JPY|26,800 JPY|9.4%|https://img.amiami.com/images/product/main/223/FIGURE-145757.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152356-R|38,380 JPY|42,350 JPY|9.37%|https://img.amiami.com/images/product/main/232/FIGURE-152356.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
Pre-owned|[Bonus] Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036619-R|13,780 JPY|15,180 JPY|9.22%|https://img.amiami.com/images/product/main/183/FIGURE-036619.jpg
Pre-owned|Yama no Susume 3rd Season Aoi (Autumn Hike) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048057-R|14,980 JPY|16,500 JPY|9.21%|https://img.amiami.com/images/product/main/192/FIGURE-048057.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina knit ver. 1/7 Scale Figure Repaint BLUE|https://www.amiami.com/eng/detail/?gcode=FIGURE-188399-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/253/FIGURE-188399.jpg
Pre-owned|[Bonus] Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154594-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/233/FIGURE-154594.jpg
Pre-owned|Summer Pockets Umi Katou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188644-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/253/FIGURE-188644.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184070-R|19,280 JPY|21,230 JPY|9.19%|https://img.amiami.com/images/product/main/251/FIGURE-184070.jpg
Pre-owned|YU-GI-OH! CARD GAME MONSTER FIGURE COLLECTION/ASH BLOSSOM & JOYOUS SPRING 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175682-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/243/FIGURE-175682.jpg
Pre-owned|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Aqua Oiran Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150243-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-150243.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Karin Asaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196052-R|22,980 JPY|25,300 JPY|9.17%|https://img.amiami.com/images/product/main/254/FIGURE-196052.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|34,480 JPY|37,950 JPY|9.14%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
