Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Fate/stay night - Saber Dress Code 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8479-R|7,120 JPY|10,120 JPY|29.64%|https://img.amiami.com/images/product/main/133/FIG-MOE-8479.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|15,480 JPY|22,000 JPY|29.64%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168740-R|19,980 JPY|28,380 JPY|29.6%|https://img.amiami.com/images/product/main/242/FIGURE-168740.jpg
Pre-owned|Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-122881-R|13,050 JPY|18,480 JPY|29.38%|https://img.amiami.com/images/product/main/212/FIGURE-122881.jpg
Pre-owned|DJMAX RESPECT/V - Racing EL FAIL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178775-R|16,780 JPY|23,760 JPY|29.38%|https://img.amiami.com/images/product/main/244/FIGURE-178775.jpg
Pre-owned|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165870-R|11,980 JPY|16,940 JPY|29.28%|https://img.amiami.com/images/product/main/241/FIGURE-165870.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|30,380 JPY|42,900 JPY|29.18%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121-R|14,040 JPY|19,800 JPY|29.09%|https://img.amiami.com/images/product/main/233/FIGURE-158121.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|16,780 JPY|23,650 JPY|29.05%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Pre-owned|Beat Angel Escalayer - Escalayer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2122-R|5,980 JPY|8,360 JPY|28.47%|https://img.amiami.com/images/product/main/103/FIG-MOE-2122.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|28,440 JPY|39,600 JPY|28.18%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|20,480 JPY|28,380 JPY|27.84%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133669-R|11,550 JPY|15,950 JPY|27.59%|https://img.amiami.com/images/product/main/214/FIGURE-133669.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|12,780 JPY|17,600 JPY|27.39%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|16,020 JPY|22,000 JPY|27.18%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|40,880 JPY|56,100 JPY|27.13%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|5,980 JPY|8,171 JPY|26.81%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|11,880 JPY|16,200 JPY|26.67%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|21,450 JPY|29,233 JPY|26.62%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|15,180 JPY|20,680 JPY|26.6%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|27,980 JPY|37,950 JPY|26.27%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-158342.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|11,980 JPY|16,093 JPY|25.56%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,950 JPY|18,700 JPY|25.4%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|17,080 JPY|22,880 JPY|25.35%|https://img.amiami.com/images/product/main/213/FIGURE-131547.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|26,980 JPY|36,080 JPY|25.22%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Sora to Ao To Aitsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141967-R|26,980 JPY|36,080 JPY|25.22%|https://img.amiami.com/images/product/main/223/FIGURE-141967.jpg
New|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
New|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179751|18,810 JPY|25,080 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179751.jpg
New|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029721-R|9,780 JPY|13,037 JPY|24.98%|https://img.amiami.com/images/product/main/172/FIGURE-029721.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|10,620 JPY|14,080 JPY|24.57%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|15,660 JPY|20,680 JPY|24.27%|https://img.amiami.com/images/product/main/212/FIGURE-125959.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|13,580 JPY|17,930 JPY|24.26%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|21,330 JPY|28,160 JPY|24.25%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|19,170 JPY|25,300 JPY|24.23%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem: Graceful beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148934-R|18,980 JPY|24,948 JPY|23.92%|https://img.amiami.com/images/product/main/224/FIGURE-148934.jpg
Pre-owned|Yuru Camp Rin Shima Shibireko Camp ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158460-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/233/FIGURE-158460.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027918-R|9,580 JPY|12,528 JPY|23.53%|https://img.amiami.com/images/product/main/171/FIGURE-027918.jpg
Pre-owned|Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045-R|26,930 JPY|35,200 JPY|23.49%|https://img.amiami.com/images/product/main/224/FIGURE-147045.jpg
Pre-owned|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134609-R|15,580 JPY|20,350 JPY|23.44%|https://img.amiami.com/images/product/main/214/FIGURE-134609.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Pre-owned|Atomic Bom Cycle Vol.02 Bicycle and a Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004184-R|8,080 JPY|10,450 JPY|22.68%|https://img.amiami.com/images/product/main/141/FIGURE-004184.jpg
Pre-owned|Azur Lane Taiho Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170596-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/242/FIGURE-170596.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|12,240 JPY|15,800 JPY|22.53%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|18,980 JPY|24,500 JPY|22.53%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|15,380 JPY|19,800 JPY|22.32%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978-R|8,480 JPY|10,900 JPY|22.2%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Pre-owned|Houtengeki Original Character Caress of Venus: Houtengeki figure collection -Elven Pillow- Lilly Relium 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057326-R|13,360 JPY|17,050 JPY|21.64%|https://img.amiami.com/images/product/main/203/FIGURE-057326.jpg
Pre-owned|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183698-R|17,080 JPY|21,780 JPY|21.58%|https://img.amiami.com/images/product/main/251/FIGURE-183698.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|12,420 JPY|15,800 JPY|21.39%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|Is the order a rabbit?? - Chino Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037158-R|10,380 JPY|13,200 JPY|21.36%|https://img.amiami.com/images/product/main/181/FIGURE-037158.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551-R|12,980 JPY|16,500 JPY|21.33%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Pre-owned|Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136213-R|30,290 JPY|38,500 JPY|21.32%|https://img.amiami.com/images/product/main/221/FIGURE-136213.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|21,980 JPY|27,900 JPY|21.22%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Pre-owned|4-Leaves- Schwarzesmarken: Irisdina "Kuro no Senkoku" ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017848-R|7,630 JPY|9,680 JPY|21.18%|https://img.amiami.com/images/product/main/161/FIGURE-017848.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Rina Tennoji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176625-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/244/FIGURE-176625.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|10,980 JPY|13,900 JPY|21.01%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|24,280 JPY|30,580 JPY|20.6%|https://img.amiami.com/images/product/main/233/FIGURE-159020.jpg
Pre-owned|Metal Gear Solid BISHOUJO SNIPER WOLF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176556-R|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/244/FIGURE-176556.jpg
Pre-owned|Kidou Sentai Iron Saga Oboro 1/7 Complete Figure [Toranoana Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057518-R|11,180 JPY|14,056 JPY|20.46%|https://img.amiami.com/images/product/main/202/FIGURE-057518.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|15,750 JPY|19,800 JPY|20.45%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362-R|25,480 JPY|31,900 JPY|20.13%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|21,980 JPY|27,500 JPY|20.07%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
New|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,184 JPY|23,980 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
New|Mizu no Seijo 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181383|8,360 JPY|10,450 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181383.jpg
Sale|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Yukata Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184516|16,720 JPY|20,900 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-184516.jpg
Sale|PRISMA WING takt op. Unmei wa Akaki Senritsu no Machi wo Symphony No. 5 "Destiny" 1/7 Scale Unpainted Unassembled Resin Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-183695|17,512 JPY|21,890 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183695.jpg
New|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147774|21,440 JPY|26,800 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-147774.jpg
New|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -AquaDress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173602|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173602.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|27,984 JPY|34,980 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
New|Star Trek Bishoujo Command Officer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174601.jpg
New|"That Time I Got Reincarnated as a Slime" Milim Nava -Dragonoid Dragon Form Version- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160188|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-160188.jpg
Sale|Uten Kekkou illustration by siki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151255|16,676 JPY|20,845 JPY|20.0%|https://img.amiami.com/images/product/main/231/FIGURE-151255.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu Kuroiro no Kou Limited Edition 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033674-R|13,480 JPY|16,830 JPY|19.9%|https://img.amiami.com/images/product/main/174/FIGURE-033674.jpg
Pre-owned|BLADE Original Design Figure Succubus 1/7 Complete Figure [Milestone Limited Distribution]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029947-R|11,480 JPY|14,300 JPY|19.72%|https://img.amiami.com/images/product/main/172/FIGURE-029947.jpg
Pre-owned|[Bonus] Akuma Musume illustration by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175843-R|13,280 JPY|16,500 JPY|19.52%|https://img.amiami.com/images/product/main/243/FIGURE-175843.jpg
Pre-owned|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159-R|25,680 JPY|31,900 JPY|19.5%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
Pre-owned|Girls' Frontline Suomi KP-31 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045129-R|12,240 JPY|15,180 JPY|19.37%|https://img.amiami.com/images/product/main/184/FIGURE-045129.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|11,580 JPY|14,300 JPY|19.02%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Pre-owned|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762-R|17,820 JPY|22,000 JPY|19.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|22,320 JPY|27,500 JPY|18.84%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|Wife Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175364-R|17,980 JPY|22,110 JPY|18.68%|https://img.amiami.com/images/product/main/244/FIGURE-175364.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|9,780 JPY|12,019 JPY|18.63%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|Girls und Panzer das Finale - Miho Nishizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035606-R|11,480 JPY|14,080 JPY|18.47%|https://img.amiami.com/images/product/main/174/FIGURE-035606.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169064-R|24,980 JPY|30,580 JPY|18.31%|https://img.amiami.com/images/product/main/242/FIGURE-169064.jpg
Pre-owned|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262-R|13,480 JPY|16,500 JPY|18.3%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
Pre-owned|Star Trek Bishoujo Command Officer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601-R|15,280 JPY|18,700 JPY|18.29%|https://img.amiami.com/images/product/main/243/FIGURE-174601.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation -Isekai Ittara Honki Dasu- Roxy Migurdia Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146632-R|19,600 JPY|23,980 JPY|18.27%|https://img.amiami.com/images/product/main/224/FIGURE-146632.jpg
Pre-owned|TV Anime "Lycoris Recoil" Takina Inoue 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171169-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/244/FIGURE-171169.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
