Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146351-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/224/FIGURE-146351.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|32,980 JPY|38,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Natsu ni Koisuru Pizzicato! Meguru Hachimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058071-R|13,950 JPY|16,280 JPY|14.31%|https://img.amiami.com/images/product/main/202/FIGURE-058071.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041414-R|25,280 JPY|29,480 JPY|14.25%|https://img.amiami.com/images/product/main/183/FIGURE-041414.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|22,980 JPY|26,800 JPY|14.25%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|[Bonus] League of Legends K/DA ALL OUT Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182875-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/251/FIGURE-182875.jpg
Pre-owned|Heaven Burns Red Nanami Nanase & Narby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176733-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/244/FIGURE-176733.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|15,280 JPY|17,800 JPY|14.16%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
New|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177575|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/244/FIGURE-177575.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|27,180 JPY|31,634 JPY|14.08%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|BOCCHI THE ROCK! Hitori Gotoh 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159024-R|13,580 JPY|15,800 JPY|14.05%|https://img.amiami.com/images/product/main/233/FIGURE-159024.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019942-R|13,080 JPY|15,180 JPY|13.83%|https://img.amiami.com/images/product/main/162/FIGURE-019942.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|17,540 JPY|20,350 JPY|13.81%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|JK x ONAKA#1 Mizu o Nomasete Kurenai Doukyuusei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134418-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/214/FIGURE-134418.jpg
Pre-owned|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Pre-owned|Harley Quinn Suicide Squad ISEKAI Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184080-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/251/FIGURE-184080.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Kiana: Evening Invite 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176219-R|22,780 JPY|26,400 JPY|13.71%|https://img.amiami.com/images/product/main/243/FIGURE-176219.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|Yosuga no Sora Sora Kasugano -China Dress Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165743-R|19,780 JPY|22,880 JPY|13.55%|https://img.amiami.com/images/product/main/241/FIGURE-165743.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|23,180 JPY|26,800 JPY|13.51%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Pre-owned|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
Pre-owned|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943-R|16,180 JPY|18,700 JPY|13.48%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968-R|23,320 JPY|26,950 JPY|13.47%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
Pre-owned|Fate/stay night Saber Rin Tohsaka Sakura Matou -15th Celebration Dress Ver.- Premium Box 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056120-R|38,980 JPY|45,000 JPY|13.38%|https://img.amiami.com/images/product/main/201/FIGURE-056120.jpg
Pre-owned|K-On! - Mio Akiyama Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3296-R|6,480 JPY|7,480 JPY|13.37%|https://img.amiami.com/images/product/main/113/FIG-MOE-3296.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II Kou 1/7 Complete Figure [Wonder Festival 2016 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021464-R|11,480 JPY|13,241 JPY|13.3%|https://img.amiami.com/images/product/main/163/FIGURE-021464.jpg
Pre-owned|Hitori no Shita THE OUTCAST - Fu Houhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033769-R|13,170 JPY|15,180 JPY|13.24%|https://img.amiami.com/images/product/main/173/FIGURE-033769.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179430-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/244/FIGURE-179430.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Limited|[AmiAmi Exclusive Bonus] Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155057|18,940 JPY|21,780 JPY|13.04%|https://img.amiami.com/images/product/main/232/FIGURE-155057.jpg
Pre-owned|Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Mamako Osuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050597-R|15,120 JPY|17,380 JPY|13.0%|https://img.amiami.com/images/product/main/193/FIGURE-050597.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma*Illya Prisma*Phantasm Illyasviel Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060898-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/203/FIGURE-060898.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|13,770 JPY|15,800 JPY|12.85%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|hololive production Iroha Kazama 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169911-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/242/FIGURE-169911.jpg
Pre-owned|[Bonus] Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197911-R|24,280 JPY|27,800 JPY|12.66%|https://img.amiami.com/images/product/main/261/FIGURE-197911.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|8,980 JPY|10,266 JPY|12.53%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|Nekopara Vanilla Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129305-R|15,580 JPY|17,800 JPY|12.47%|https://img.amiami.com/images/product/main/213/FIGURE-129305.jpg
Pre-owned|Junai Kajitsu - Shiya Kii Cover Girl Natsuiro Shoujo Manatsu-chan Event Limited ver. 1/7 Complete Figure [Wonder Festival 2016 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016287-R|9,380 JPY|10,694 JPY|12.29%|https://img.amiami.com/images/product/main/161/FIGURE-016287.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|11,980 JPY|13,640 JPY|12.17%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|Azur Lane Unicorn Spring's Present 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052821-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/193/FIGURE-052821.jpg
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Ai Hayasaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131833-R|12,580 JPY|14,300 JPY|12.03%|https://img.amiami.com/images/product/main/213/FIGURE-131833.jpg
New|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|21,290 JPY|24,200 JPY|12.02%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|KDcolle Sword Art Online Asuna-Undine- Summer Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146038|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/224/FIGURE-146038.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171647-R|19,180 JPY|21,780 JPY|11.94%|https://img.amiami.com/images/product/main/242/FIGURE-171647.jpg
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|37,800 JPY|42,900 JPY|11.89%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|[Bonus] Steins;Gate Mayuri Shiina Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184860-R|16,480 JPY|18,700 JPY|11.87%|https://img.amiami.com/images/product/main/252/FIGURE-184860.jpg
Pre-owned|After-school Arena Third Shot All-rounder Frog Lady Aegir 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048688-R|16,780 JPY|19,030 JPY|11.82%|https://img.amiami.com/images/product/main/192/FIGURE-048688.jpg
Pre-owned|Is the Order a Rabbit? Chino dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186272-R|19,780 JPY|22,400 JPY|11.7%|https://img.amiami.com/images/product/main/252/FIGURE-186272.jpg
Pre-owned|Sword Art Online Asuna -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134960-R|34,050 JPY|38,500 JPY|11.56%|https://img.amiami.com/images/product/main/214/FIGURE-134960.jpg
Pre-owned|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092-R|36,980 JPY|41,800 JPY|11.53%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|38,480 JPY|43,450 JPY|11.44%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Sale|OVERLORD Narberal Gamma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177774|19,980 JPY|22,550 JPY|11.4%|https://img.amiami.com/images/product/main/244/FIGURE-177774.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|29,980 JPY|33,800 JPY|11.3%|https://img.amiami.com/images/product/main/221/FIGURE-136349.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|11,520 JPY|12,980 JPY|11.25%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602-R|26,380 JPY|29,700 JPY|11.18%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
Pre-owned|[Bonus] KDcolle "Re:ZERO -Starting Life in Another World-" Rem / Ram Phantom Night Wizard ver. 2Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177637-R|11,980 JPY|13,486 JPY|11.17%|https://img.amiami.com/images/product/main/244/FIGURE-177637.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|9,780 JPY|11,000 JPY|11.09%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|7,980 JPY|8,963 JPY|10.97%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|Fate/Samurai Remnant Berserker/Miyamoto Musashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155321-R|24,930 JPY|28,001 JPY|10.97%|https://img.amiami.com/images/product/main/232/FIGURE-155321.jpg
Pre-owned|[Bonus] Eromanga Sensei - Elf Yamada 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035946-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/182/FIGURE-035946.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|25,980 JPY|29,150 JPY|10.87%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256-R|22,480 JPY|25,200 JPY|10.79%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|Fate/Grand Order Saber/Arthur Pendragon Prototype Costume Dress White Rose 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051808-R|13,480 JPY|15,074 JPY|10.57%|https://img.amiami.com/images/product/main/194/FIGURE-051808.jpg
Pre-owned|Kidou Sentai Iron Saga Oboro 1/7 Complete Figure [Toranoana Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057518-R|12,580 JPY|14,056 JPY|10.5%|https://img.amiami.com/images/product/main/202/FIGURE-057518.jpg
Pre-owned|ARMS NOTE the Swimming Club Anego-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177866-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/244/FIGURE-177866.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Rinami Himesaki -clumsy trick- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193035-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/254/FIGURE-193035.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181526-R|29,080 JPY|32,450 JPY|10.39%|https://img.amiami.com/images/product/main/251/FIGURE-181526.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172837-R|33,320 JPY|37,180 JPY|10.38%|https://img.amiami.com/images/product/main/243/FIGURE-172837.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Shiro Usagi-san Ver.- 1/7 Complete Figure [Wonder Festival 2018 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-037259-R|8,680 JPY|9,676 JPY|10.29%|https://img.amiami.com/images/product/main/181/FIGURE-037259.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|8,690 JPY|9,680 JPY|10.23%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|Bara Original Character Ishimi Yokoyama Black Bunny ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164051-R|15,980 JPY|17,800 JPY|10.22%|https://img.amiami.com/images/product/main/234/FIGURE-164051.jpg
Pre-owned|[Bonus] "Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure (Sol International Online Shopping Site Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194528-R|17,780 JPY|19,800 JPY|10.2%|https://img.amiami.com/images/product/main/254/FIGURE-194528.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|17,290 JPY|19,250 JPY|10.18%|https://img.amiami.com/images/product/main/231/FIGURE-147857.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153797-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/232/FIGURE-153797.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673|28,700 JPY|31,900 JPY|10.03%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
New|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito & Asuna Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170590|38,600 JPY|42,900 JPY|10.02%|https://img.amiami.com/images/product/main/242/FIGURE-170590.jpg
New|PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185243|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185243.jpg
New|PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185241|25,240 JPY|28,050 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185241.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
Pre-owned|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102-R|21,280 JPY|23,650 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
New|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
Limited|[AmiAmi Limited Edition] Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183576|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-183576.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
New|Summer Pockets REFLECTION BLUE Shiroha Naruse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182741|22,470 JPY|24,970 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-182741.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557|25,340 JPY|28,160 JPY|10.01%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179750|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179750.jpg
New|[Bonus] "Tower of Fantasy" Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158149|23,560 JPY|26,180 JPY|10.01%|https://img.amiami.com/images/product/main/233/FIGURE-158149.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
