Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Cardcaptor Sakura - Sakura Kinomoto Stars Bless You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021589-R|21,980 JPY|25,463 JPY|13.68%|https://img.amiami.com/images/product/main/163/FIGURE-021589.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|29,980 JPY|34,650 JPY|13.48%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128-R|20,780 JPY|24,000 JPY|13.42%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -AquaDress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173602-R|18,880 JPY|21,780 JPY|13.31%|https://img.amiami.com/images/product/main/243/FIGURE-173602.jpg
Pre-owned|Fate/stay night Saber -10th Royal Dress ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118002-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/204/FIGURE-118002.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yukino Yukinoshita Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048811-R|12,240 JPY|14,080 JPY|13.07%|https://img.amiami.com/images/product/main/192/FIGURE-048811.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|25,830 JPY|29,700 JPY|13.03%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|28,518 JPY|32,780 JPY|13.0%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|[Bonus] Illustrator Original Shino Saotome Nurse ver. by Minori Chigusa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181205-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/252/FIGURE-181205.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|19,180 JPY|22,000 JPY|12.82%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|Virtual Youtuber Kagura Nana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058370-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/202/FIGURE-058370.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
Pre-owned|Touhou Project Special Arc - Sister of the Devil "Flandre Scarlet" -Laevateinn ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2413-R|9,430 JPY|10,780 JPY|12.52%|https://img.amiami.com/images/product/main/104/FIG-MOE-2413.jpg
Pre-owned|Shigure Ui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144111-R|17,330 JPY|19,800 JPY|12.47%|https://img.amiami.com/images/product/main/223/FIGURE-144111.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|28,710 JPY|32,800 JPY|12.47%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
New|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156|21,200 JPY|24,200 JPY|12.4%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|11,980 JPY|13,640 JPY|12.17%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/234/FIGURE-162452.jpg
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Ai Hayasaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131833-R|12,580 JPY|14,300 JPY|12.03%|https://img.amiami.com/images/product/main/213/FIGURE-131833.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
Pre-owned|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615-R|21,320 JPY|24,200 JPY|11.9%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|37,800 JPY|42,900 JPY|11.89%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|After-school Arena Third Shot All-rounder Frog Lady Aegir 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048688-R|16,780 JPY|19,030 JPY|11.82%|https://img.amiami.com/images/product/main/192/FIGURE-048688.jpg
Pre-owned|Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|26,980 JPY|30,580 JPY|11.77%|https://img.amiami.com/images/product/main/233/FIGURE-159020.jpg
Pre-owned|Lineage II - Kamael 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001097-R|10,910 JPY|12,362 JPY|11.75%|https://img.amiami.com/images/product/main/133/FIGURE-001097.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|17,980 JPY|20,350 JPY|11.65%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092-R|36,980 JPY|41,800 JPY|11.53%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Koito Fukumaru Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155519-R|19,480 JPY|22,000 JPY|11.45%|https://img.amiami.com/images/product/main/232/FIGURE-155519.jpg
Pre-owned|Azur Lane Amagi-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160313-R|20,480 JPY|23,100 JPY|11.34%|https://img.amiami.com/images/product/main/233/FIGURE-160313.jpg
Pre-owned|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189-R|25,380 JPY|28,600 JPY|11.26%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168504-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/242/FIGURE-168504.jpg
Pre-owned|To Love-Ru Darkness Risa Momioka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057532-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/201/FIGURE-057532.jpg
Pre-owned|No Game No Life Shiro Tuck up ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045854-R|18,380 JPY|20,680 JPY|11.12%|https://img.amiami.com/images/product/main/191/FIGURE-045854.jpg
Pre-owned|[Bonus] Blue Archive Ichika 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192982-R|14,670 JPY|16,500 JPY|11.09%|https://img.amiami.com/images/product/main/254/FIGURE-192982.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|7,980 JPY|8,963 JPY|10.97%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Sale|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|24,800 JPY|27,800 JPY|10.79%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Pre-owned|[Bonus] Nekopara Chocola Race Queen ver. 1/7 Complete Figure (Tokyo Figure Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127952-R|14,240 JPY|15,950 JPY|10.72%|https://img.amiami.com/images/product/main/212/FIGURE-127952.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|12,980 JPY|14,520 JPY|10.61%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|Honor of Kings Swan Starlets Xiao Qiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606-R|38,980 JPY|43,560 JPY|10.51%|https://img.amiami.com/images/product/main/234/FIGURE-160606.jpg
Pre-owned|[Bonus] Akuma Musume illustration by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175843-R|14,780 JPY|16,500 JPY|10.42%|https://img.amiami.com/images/product/main/243/FIGURE-175843.jpg
Pre-owned|Arknights Shining The Song of Long Voyage VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182993-R|16,140 JPY|18,000 JPY|10.33%|https://img.amiami.com/images/product/main/251/FIGURE-182993.jpg
Pre-owned|[Bonus] "Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure (Sol International Online Shopping Site Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194528-R|17,780 JPY|19,800 JPY|10.2%|https://img.amiami.com/images/product/main/254/FIGURE-194528.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
New|PRISMA WING Toaru Kagaku no Railgun T Mikoto Misaka Hanfu Ver. 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169420|28,600 JPY|31,790 JPY|10.03%|https://img.amiami.com/images/product/main/242/FIGURE-169420.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
New|KDcolle [Oshi no Ko] Ai Exhibition ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183769|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/251/FIGURE-183769.jpg
New|KDcolle The Red Ranger Becomes an Adventurer in Another World - Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185009|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185009.jpg
New|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
New|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|25,540 JPY|28,380 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Limited|[AmiAmi Limited Edition] Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183576|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-183576.jpg
New|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557|25,340 JPY|28,160 JPY|10.01%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179750|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179750.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179749|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179749.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|25,920 JPY|28,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
Limited|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
New|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171347|25,344 JPY|28,160 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171347.jpg
New|"InuYasha" "Sesshomaru" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186366|37,620 JPY|41,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186366.jpg
New|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
New|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130|69,200 JPY|76,890 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Sale|KDcolle Rascal Does Not Dream Series Mai Sakurajima White Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181238|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181238.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
New|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|PRISMA WING Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172129|39,500 JPY|43,890 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172129.jpg
New|Nijisanji Amamiya Kokoro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175942|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175942.jpg
New|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
New|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
New|KDcolle TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185984|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185984.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|Fire Emblem Nohr Noble Corrin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154891-R|25,740 JPY|28,600 JPY|10.0%|https://img.amiami.com/images/product/main/232/FIGURE-154891.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179432-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179432.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|16,180 JPY|17,930 JPY|9.76%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|Blue Archive Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165238-R|21,580 JPY|23,900 JPY|9.71%|https://img.amiami.com/images/product/main/241/FIGURE-165238.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027548-R|24,640 JPY|27,280 JPY|9.68%|https://img.amiami.com/images/product/main/171/FIGURE-027548.jpg
Pre-owned|[Bonus] Arknights Amiya Dream Land ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157214-R|20,680 JPY|22,880 JPY|9.62%|https://img.amiami.com/images/product/main/233/FIGURE-157214.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|26,980 JPY|29,800 JPY|9.46%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|13,750 JPY|15,180 JPY|9.42%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|Umamusume Pretty Derby Narita Brian 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170739-R|21,580 JPY|23,800 JPY|9.33%|https://img.amiami.com/images/product/main/242/FIGURE-170739.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|14,780 JPY|16,280 JPY|9.21%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Pre-owned|"Haruhi Suzumiya" Series Light Novel Haruhi Suzumiya 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-153138-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/232/FIGURE-153138.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177574-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177574.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Pre-owned|13 Sentinels: Aegis Rim Natsuno Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160583-R|25,780 JPY|28,380 JPY|9.16%|https://img.amiami.com/images/product/main/234/FIGURE-160583.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|31,980 JPY|34,980 JPY|8.58%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
Pre-owned|[AmiAmi Limited Edition] Cafe Stella and the Reaper's Butterfly "Natsume Shiki" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174299-R|25,740 JPY|28,050 JPY|8.24%|https://img.amiami.com/images/product/main/243/FIGURE-174299.jpg
Pre-owned|Is the order a rabbit?? Chino -Flower Swing- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043899-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/184/FIGURE-043899.jpg
Pre-owned|DreamTech Girls und Panzer Saori Takebe [Valentine Apron] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053511-R|15,980 JPY|17,380 JPY|8.06%|https://img.amiami.com/images/product/main/194/FIGURE-053511.jpg
Pre-owned|TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180199-R|13,980 JPY|15,200 JPY|8.03%|https://img.amiami.com/images/product/main/244/FIGURE-180199.jpg
