Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Pre-owned|A Certain Scientific Railgun T Misaki Shokuhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053359-R|14,640 JPY|16,280 JPY|10.07%|https://img.amiami.com/images/product/main/194/FIGURE-053359.jpg
New|PRISMA WING Toaru Kagaku no Railgun T Mikoto Misaka Hanfu Ver. 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169420|28,600 JPY|31,790 JPY|10.03%|https://img.amiami.com/images/product/main/242/FIGURE-169420.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|31,480 JPY|34,980 JPY|10.01%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Ambitious Teen Risa Matoba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059984-R|15,640 JPY|17,380 JPY|10.01%|https://img.amiami.com/images/product/main/202/FIGURE-059984.jpg
New|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159|28,710 JPY|31,900 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
New|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|29,502 JPY|32,780 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
New|AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175349|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175349.jpg
New|Guitar MeiMei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169689|13,050 JPY|14,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-169689.jpg
New|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
New|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739|20,592 JPY|22,880 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
New|Shokyu Sensei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169690|13,050 JPY|14,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-169690.jpg
New|To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170052.jpg
New|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|Darkstalkers Bishoujo Felicia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134014-R|13,860 JPY|15,400 JPY|10.0%|https://img.amiami.com/images/product/main/214/FIGURE-134014.jpg
Pre-owned|Shigure Ui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144111-R|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-144111.jpg
Pre-owned|Stella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060803-R|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/203/FIGURE-060803.jpg
Pre-owned|[Bonus] Nekopara Vanilla -Pretty kitty Style- 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140066-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-140066.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Ayumu Uehara Exclusive Deluxe Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170395-R|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-170395.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185214-R|22,780 JPY|25,300 JPY|9.96%|https://img.amiami.com/images/product/main/252/FIGURE-185214.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057524-R|16,650 JPY|18,480 JPY|9.9%|https://img.amiami.com/images/product/main/201/FIGURE-057524.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|17,850 JPY|19,800 JPY|9.85%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165870-R|15,280 JPY|16,940 JPY|9.8%|https://img.amiami.com/images/product/main/241/FIGURE-165870.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition 1/7 Complete Figure w/B3 Microfiber Towel [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050269-R|13,600 JPY|15,074 JPY|9.78%|https://img.amiami.com/images/product/main/194/FIGURE-050269.jpg
Limited|[AmiAmi Limited Edition] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175350|18,400 JPY|20,350 JPY|9.58%|https://img.amiami.com/images/product/main/243/FIGURE-175350.jpg
Pre-owned|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177540-R|9,450 JPY|10,450 JPY|9.57%|https://img.amiami.com/images/product/main/244/FIGURE-177540.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|18,200 JPY|20,108 JPY|9.49%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kanade Hayami + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180344-R|26,980 JPY|29,800 JPY|9.46%|https://img.amiami.com/images/product/main/244/FIGURE-180344.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176926-R|24,280 JPY|26,800 JPY|9.4%|https://img.amiami.com/images/product/main/244/FIGURE-176926.jpg
Pre-owned|Kono Naka ni Hitori, Imouto ga Iru! - Konoe Tsuruma Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7255-R|6,780 JPY|7,480 JPY|9.36%|https://img.amiami.com/images/product/main/124/FIG-MOE-7255.jpg
Pre-owned|Blue Archive "Sorasaki Hina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175289-R|26,930 JPY|29,700 JPY|9.33%|https://img.amiami.com/images/product/main/243/FIGURE-175289.jpg
Pre-owned|4-Leaves - Schwarzesmarken: Irisdina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008830-R|8,780 JPY|9,680 JPY|9.3%|https://img.amiami.com/images/product/main/144/FIGURE-008830.jpg
Pre-owned|KDcolle KonoSuba Megumin Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059711-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/202/FIGURE-059711.jpg
Pre-owned|Comic Aun - illustrated by Inuburo "Tae Kokuten" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008718-R|9,780 JPY|10,780 JPY|9.28%|https://img.amiami.com/images/product/main/144/FIGURE-008718.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008512-R|9,980 JPY|11,000 JPY|9.27%|https://img.amiami.com/images/product/main/144/FIGURE-008512.jpg
Pre-owned|Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136582-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/221/FIGURE-136582.jpg
Pre-owned|HORROR BISHOUJO Freddy vs. Jason Jason Voorhees 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179853-R|14,980 JPY|16,500 JPY|9.21%|https://img.amiami.com/images/product/main/244/FIGURE-179853.jpg
Pre-owned|Sword Art Online Alicization Asuna GGO Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058654-R|17,780 JPY|19,580 JPY|9.19%|https://img.amiami.com/images/product/main/202/FIGURE-058654.jpg
Pre-owned|[Bonus] Fuyuki Nanahara Original Character Park Girl 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055285-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/201/FIGURE-055285.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|Spice and Wolf Holo Yukata ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171954-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/242/FIGURE-171954.jpg
Pre-owned|CROCOGIRL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165430-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/241/FIGURE-165430.jpg
Pre-owned|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042-R|23,980 JPY|26,400 JPY|9.17%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
Pre-owned|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|24,980 JPY|27,500 JPY|9.16%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|"That Time I Got Reincarnated as a Slime" Milim Nava -Dragonoid Dragon Form Version- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160186-R|34,980 JPY|38,500 JPY|9.14%|https://img.amiami.com/images/product/main/233/FIGURE-160186.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|24,380 JPY|26,800 JPY|9.03%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Pre-owned|SNK Bishoujo Athena Asamiya -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148888-R|16,030 JPY|17,600 JPY|8.92%|https://img.amiami.com/images/product/main/224/FIGURE-148888.jpg
Pre-owned|DreamTech Girls und Panzer Saori Takebe [Valentine Apron] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053511-R|15,840 JPY|17,380 JPY|8.86%|https://img.amiami.com/images/product/main/194/FIGURE-053511.jpg
Pre-owned|Azur Lane Laffey White Rabbit's Oath 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131092-R|25,980 JPY|28,380 JPY|8.46%|https://img.amiami.com/images/product/main/213/FIGURE-131092.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|35,080 JPY|38,280 JPY|8.36%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|13,480 JPY|14,700 JPY|8.3%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|KDcolle KonoSuba Aqua: Light Novel Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, ebten, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120944-R|16,650 JPY|18,150 JPY|8.26%|https://img.amiami.com/images/product/main/204/FIGURE-120944.jpg
Pre-owned|Fate/kaleid liner Prisma Illya Licht The Nameless Girl Illya Anime Start 10th Anniversary Tenshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172124-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/242/FIGURE-172124.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram Dokuzetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123422-R|16,980 JPY|18,480 JPY|8.12%|https://img.amiami.com/images/product/main/211/FIGURE-123422.jpg
Pre-owned|[Bonus] Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-122881-R|16,990 JPY|18,480 JPY|8.06%|https://img.amiami.com/images/product/main/212/FIGURE-122881.jpg
New|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget -Purple ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173100-R|22,980 JPY|24,970 JPY|7.97%|https://img.amiami.com/images/product/main/243/FIGURE-173100.jpg
Pre-owned|Girls und Panzer the Movie Darjeeling Swimsuit ver. Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128361-R|12,150 JPY|13,200 JPY|7.95%|https://img.amiami.com/images/product/main/212/FIGURE-128361.jpg
Pre-owned|Blue Archive Alice (Maid) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162413-R|17,410 JPY|18,900 JPY|7.88%|https://img.amiami.com/images/product/main/234/FIGURE-162413.jpg
Pre-owned|The Angel Next Door Spoils Me Rotten Mahiru Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150546-R|18,380 JPY|19,910 JPY|7.68%|https://img.amiami.com/images/product/main/231/FIGURE-150546.jpg
Pre-owned|Date A Live Yoshino -Splash Summer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050119-R|11,680 JPY|12,650 JPY|7.67%|https://img.amiami.com/images/product/main/192/FIGURE-050119.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|24,380 JPY|26,400 JPY|7.65%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|Girls Band Cry Momoka Kawaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178120-R|23,980 JPY|25,960 JPY|7.63%|https://img.amiami.com/images/product/main/244/FIGURE-178120.jpg
Pre-owned|Persona 5 Royal Haru Okumura Phantom Thief Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156155-R|21,280 JPY|23,000 JPY|7.48%|https://img.amiami.com/images/product/main/232/FIGURE-156155.jpg
Pre-owned|[Bonus] abec Original Character Munetoku Ichimanda & Tokuno Senzaki Set of 2, 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-043990-R|23,380 JPY|25,259 JPY|7.44%|https://img.amiami.com/images/product/main/192/FIGURE-043990.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143396-R|32,380 JPY|34,980 JPY|7.43%|https://img.amiami.com/images/product/main/223/FIGURE-143396.jpg
Pre-owned|The Quintessential Quintuplets 2 Miku Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122251-R|19,350 JPY|20,900 JPY|7.42%|https://img.amiami.com/images/product/main/204/FIGURE-122251.jpg
Pre-owned|Taimanin Murasaki -Kunoichi Kugutsu Dorei ni Otsu- Sakura Igawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019948-R|13,240 JPY|14,300 JPY|7.41%|https://img.amiami.com/images/product/main/162/FIGURE-019948.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-161540-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/234/FIGURE-161540.jpg
Pre-owned|[Bonus] Zenless Zone Zero Anby Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173979-R|21,420 JPY|23,100 JPY|7.27%|https://img.amiami.com/images/product/main/243/FIGURE-173979.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|18,380 JPY|19,800 JPY|7.17%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Genshin Impact Ningguang Gold Leaf and Pearly Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130184-R|28,120 JPY|30,250 JPY|7.04%|https://img.amiami.com/images/product/main/213/FIGURE-130184.jpg
New|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272|20,920 JPY|22,500 JPY|7.02%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
New|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719|10,740 JPY|11,550 JPY|7.01%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Pre-owned|Rebuild of Evangelion - Mari Illustrious Makinami -Plug Suit style.- Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5716-R|7,980 JPY|8,580 JPY|6.99%|https://img.amiami.com/images/product/main/122/FIG-MOE-5716.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|39,980 JPY|42,900 JPY|6.81%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|[Bonus] Arknights Shining For the Voyagers VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143609-R|16,780 JPY|18,000 JPY|6.78%|https://img.amiami.com/images/product/main/223/FIGURE-143609.jpg
Pre-owned|Oreimo - Kirino Kousaka ** na Wake ga Nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7013-R|6,980 JPY|7,480 JPY|6.68%|https://img.amiami.com/images/product/main/123/FIG-MOE-7013.jpg
Pre-owned|Overlord 1/7 Scale Figure - Albedo (Ending Ver. Art by so-bin)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149215-R|24,640 JPY|26,400 JPY|6.67%|https://img.amiami.com/images/product/main/224/FIGURE-149215.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|36,980 JPY|39,600 JPY|6.62%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|[Bonus] Hololive Production Yuzuki Choco 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154592-R|17,480 JPY|18,700 JPY|6.52%|https://img.amiami.com/images/product/main/233/FIGURE-154592.jpg
Pre-owned|Hololive Production Murasaki Shion 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143980-R|17,480 JPY|18,700 JPY|6.52%|https://img.amiami.com/images/product/main/223/FIGURE-143980.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|26,980 JPY|28,800 JPY|6.32%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|ARMS NOTE - Bionic JoshiKosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040287-R|17,080 JPY|18,231 JPY|6.31%|https://img.amiami.com/images/product/main/182/FIGURE-040287.jpg
Pre-owned|Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164822-R|24,750 JPY|26,400 JPY|6.25%|https://img.amiami.com/images/product/main/241/FIGURE-164822.jpg
Pre-owned|Steins;Gate Kurisu Makise Wedding Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165692-R|20,430 JPY|21,700 JPY|5.85%|https://img.amiami.com/images/product/main/241/FIGURE-165692.jpg
Pre-owned|Laid Back Camp-Season3 Nadeshiko Kagamihara 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171610-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/242/FIGURE-171610.jpg
Pre-owned|ToHeart2 Dungeon Travelers - Fighter Sasara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6888-R|8,280 JPY|8,778 JPY|5.67%|https://img.amiami.com/images/product/main/123/FIG-MOE-6888.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165869-R|15,980 JPY|16,940 JPY|5.67%|https://img.amiami.com/images/product/main/241/FIGURE-165869.jpg
Pre-owned|Kizuna AI "hello,world" Blond Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060527-R|13,980 JPY|14,801 JPY|5.55%|https://img.amiami.com/images/product/main/202/FIGURE-060527.jpg
Pre-owned|Fate/Grand Order Moon Cancer/Archetype: Earth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166176-R|34,980 JPY|37,000 JPY|5.46%|https://img.amiami.com/images/product/main/241/FIGURE-166176.jpg
New|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168544|20,800 JPY|22,000 JPY|5.45%|https://img.amiami.com/images/product/main/242/FIGURE-168544.jpg
Pre-owned|Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/144/FIGURE-009148.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|16,980 JPY|17,930 JPY|5.3%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|Fate/Grand Order Assassin/Koyanskaya of Light 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172705-R|21,780 JPY|23,000 JPY|5.3%|https://img.amiami.com/images/product/main/243/FIGURE-172705.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II Cocktail Party Exterminator Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126604-R|14,380 JPY|15,180 JPY|5.27%|https://img.amiami.com/images/product/main/212/FIGURE-126604.jpg
Pre-owned|To Love-Ru Darkness - Mikan Yuuki Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031380-R|14,380 JPY|15,180 JPY|5.27%|https://img.amiami.com/images/product/main/173/FIGURE-031380.jpg
Pre-owned|Fate/Grand Order - Rider/Altria Pendragon [Santa Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029602-R|14,380 JPY|15,180 JPY|5.27%|https://img.amiami.com/images/product/main/172/FIGURE-029602.jpg
New|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173|19,800 JPY|20,900 JPY|5.26%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Pre-owned|"Kono Subarashii Sekai ni Bakuen wo!" Megumin & Yunyun -Futari wa Otomodachi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170829-R|36,480 JPY|38,500 JPY|5.25%|https://img.amiami.com/images/product/main/242/FIGURE-170829.jpg
Pre-owned|Maid Yome - Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8876-R|8,640 JPY|9,114 JPY|5.2%|https://img.amiami.com/images/product/main/132/FIG-MOE-8876.jpg
