Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Limited|[AmiAmi Exclusive Bonus] Shining Blade Sakuya Mode Change Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054402-R|14,980 JPY|16,500 JPY|9.21%|https://img.amiami.com/images/product/main/194/FIGURE-054402.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia [Memory's Journey] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131835-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/213/FIGURE-131835.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina knit ver. 1/7 Scale Figure Repaint BLUE|https://www.amiami.com/eng/detail/?gcode=FIGURE-188399-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/253/FIGURE-188399.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Pre-owned|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Wynn the Wind Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158450-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/233/FIGURE-158450.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Pre-owned|Metaphor: ReFantazio Hulkenberg 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188184-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/252/FIGURE-188184.jpg
Pre-owned|"The Angel Next Door Spoils Me Rotten" Mahiru Shiina Relax ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185530-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/252/FIGURE-185530.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Limited|[AmiAmi Exclusive Bonus] Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187845-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/252/FIGURE-187845.jpg
Pre-owned|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358-R|24,980 JPY|27,500 JPY|9.16%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|30,980 JPY|34,100 JPY|9.15%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Pre-owned|Nachoneko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164263-R|18,040 JPY|19,800 JPY|8.89%|https://img.amiami.com/images/product/main/234/FIGURE-164263.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia High School Teacher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038431-R|12,980 JPY|14,245 JPY|8.88%|https://img.amiami.com/images/product/main/182/FIGURE-038431.jpg
Pre-owned|"Creators Collection Figure" Hatsune Miku: Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191624-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/253/FIGURE-191624.jpg
Pre-owned|WIXOSS Souzou no Kaginushi Umuru Fyra Limited Edition 1/7 Complete Figure [2016 May Issue & June Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018226-R|17,580 JPY|19,250 JPY|8.68%|https://img.amiami.com/images/product/main/171/FIGURE-018226.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|25,980 JPY|28,380 JPY|8.46%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shizuku Osaka [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-196817-R|25,180 JPY|27,500 JPY|8.44%|https://img.amiami.com/images/product/main/261/FIGURE-196817.jpg
Pre-owned|Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/203/FIGURE-118991.jpg
Pre-owned|RIDDLE JOKER Mayu Shikibe Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126538-R|16,650 JPY|18,150 JPY|8.26%|https://img.amiami.com/images/product/main/213/FIGURE-126538.jpg
Pre-owned|White Rabbit Rosu Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191902-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/253/FIGURE-191902.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048268-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/192/FIGURE-048268.jpg
Pre-owned|To Love-Ru Darkness Lala Satalin Deviluke Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172754-R|15,980 JPY|17,380 JPY|8.06%|https://img.amiami.com/images/product/main/243/FIGURE-172754.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Momo Chiyoda Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180135|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/244/FIGURE-180135.jpg
Pre-owned|Super Blackjack -Rio- Rio Calendar 2007 (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6810-R|6,580 JPY|7,150 JPY|7.97%|https://img.amiami.com/images/product/main/073/HOB-FIG-6810.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nicole Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175711-R|21,280 JPY|23,100 JPY|7.88%|https://img.amiami.com/images/product/main/243/FIGURE-175711.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050363-R|12,980 JPY|14,080 JPY|7.81%|https://img.amiami.com/images/product/main/193/FIGURE-050363.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Blue Archive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160121-R|23,980 JPY|26,000 JPY|7.77%|https://img.amiami.com/images/product/main/233/FIGURE-160121.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|23,980 JPY|26,000 JPY|7.77%|https://img.amiami.com/images/product/main/233/FIGURE-158378.jpg
Pre-owned|[Bonus] Blue Archive Kikyou 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197118-R|17,080 JPY|18,500 JPY|7.68%|https://img.amiami.com/images/product/main/261/FIGURE-197118.jpg
Pre-owned|[Bonus] Niya Hidden Forest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179308-R|18,280 JPY|19,800 JPY|7.68%|https://img.amiami.com/images/product/main/244/FIGURE-179308.jpg
Pre-owned|[Bonus] Zenless Zone Zero Billy Kid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177680-R|23,980 JPY|25,960 JPY|7.63%|https://img.amiami.com/images/product/main/244/FIGURE-177680.jpg
Pre-owned|DreamTech Uzaki-chan wa Asobitai! Tsuki Uzaki [Cow Pattern Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133283-R|17,080 JPY|18,480 JPY|7.58%|https://img.amiami.com/images/product/main/214/FIGURE-133283.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858-R|30,340 JPY|32,800 JPY|7.5%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|Bilibili Douga 2233 Gong Wu Mi Xin New Year's Greetings for the Year of the Snake Limited ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181888-R|50,880 JPY|55,000 JPY|7.49%|https://img.amiami.com/images/product/main/251/FIGURE-181888.jpg
Pre-owned|Girls' Frontline UMP45 Lop-eared Agent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153749-R|18,980 JPY|20,460 JPY|7.23%|https://img.amiami.com/images/product/main/232/FIGURE-153749.jpg
Pre-owned|Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049159-R|18,380 JPY|19,800 JPY|7.17%|https://img.amiami.com/images/product/main/201/FIGURE-049159.jpg
Pre-owned|KDcolle Classroom of the Elite Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037-R|22,980 JPY|24,750 JPY|7.15%|https://img.amiami.com/images/product/main/224/FIGURE-146037.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|20,430 JPY|22,000 JPY|7.14%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|Excellent Model LIMITED - Bikini Warriors: Dark Elf [STD Ver.] 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-025038-R|13,690 JPY|14,740 JPY|7.12%|https://img.amiami.com/images/product/main/164/FIGURE-025038.jpg
New|[Bonus] League of Legends K/DA ALL OUT Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182875|18,410 JPY|19,800 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-182875.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|8,480 JPY|9,114 JPY|6.96%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018-R|24,980 JPY|26,800 JPY|6.79%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|16,780 JPY|18,000 JPY|6.78%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|Date A Live IV Tohka Yatogami -Princess Amethyst Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171606-R|38,980 JPY|41,800 JPY|6.75%|https://img.amiami.com/images/product/main/242/FIGURE-171606.jpg
Pre-owned|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175315-R|18,980 JPY|20,350 JPY|6.73%|https://img.amiami.com/images/product/main/243/FIGURE-175315.jpg
Pre-owned|[Bonus] Is It Wrong to Try to Pick Up Girls in a Dungeon? - Hestia 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-015527-R|9,440 JPY|10,120 JPY|6.72%|https://img.amiami.com/images/product/main/154/FIGURE-015527.jpg
Pre-owned|Kantai Collection -Kan Colle- Destroyer Jervis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050268-R|18,280 JPY|19,580 JPY|6.64%|https://img.amiami.com/images/product/main/192/FIGURE-050268.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|6,780 JPY|7,260 JPY|6.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Valkyria Chronicles Selvaria Bles Bunny Spy Ver. [Event Exclusive Royal White] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040860-R|16,180 JPY|17,315 JPY|6.56%|https://img.amiami.com/images/product/main/183/FIGURE-040860.jpg
Pre-owned|"Date A Bullet" White Queen -Royal Blue Sapphire Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161285-R|43,180 JPY|46,200 JPY|6.54%|https://img.amiami.com/images/product/main/234/FIGURE-161285.jpg
Pre-owned|Umamusume Pretty Derby Symboli Rudolf: Signature Racewear Ver. 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170232-R|23,180 JPY|24,800 JPY|6.53%|https://img.amiami.com/images/product/main/242/FIGURE-170232.jpg
Pre-owned|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177540-R|9,780 JPY|10,450 JPY|6.41%|https://img.amiami.com/images/product/main/244/FIGURE-177540.jpg
Pre-owned|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955-R|16,480 JPY|17,600 JPY|6.36%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
Pre-owned|Sword Art Online the Movie: Ordinal Scale - Sinon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036286-R|18,380 JPY|19,580 JPY|6.13%|https://img.amiami.com/images/product/main/181/FIGURE-036286.jpg
New|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262|15,500 JPY|16,500 JPY|6.06%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
Pre-owned|Lily and Bat Ouka Ousaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052810-R|13,230 JPY|14,080 JPY|6.04%|https://img.amiami.com/images/product/main/193/FIGURE-052810.jpg
Pre-owned|Bikini Warriors - Paladin Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016780-R|13,440 JPY|14,300 JPY|6.01%|https://img.amiami.com/images/product/main/162/FIGURE-016780.jpg
Pre-owned|Azur Lane Baltimore Splendid Gar Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163834-R|20,680 JPY|22,000 JPY|6.0%|https://img.amiami.com/images/product/main/241/FIGURE-163834.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|29,800 JPY|31,680 JPY|5.93%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Pre-owned|Issho ni Shiyo - Ayaka Futaba illustration by saitom 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026254-R|14,280 JPY|15,180 JPY|5.93%|https://img.amiami.com/images/product/main/164/FIGURE-026254.jpg
Pre-owned|Hatsune Miku "Magical Mirai 2020 -Winter Festival-" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122123-R|23,180 JPY|24,640 JPY|5.93%|https://img.amiami.com/images/product/main/204/FIGURE-122123.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|28,980 JPY|30,800 JPY|5.91%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Pre-owned|[Bonus] High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-032588-R|12,480 JPY|13,241 JPY|5.75%|https://img.amiami.com/images/product/main/173/FIGURE-032588.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|13,480 JPY|14,300 JPY|5.73%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Pre-owned|Sword Art Online Alternative Gun Gale Online: Llenn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040175-R|13,280 JPY|14,080 JPY|5.68%|https://img.amiami.com/images/product/main/182/FIGURE-040175.jpg
Pre-owned|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176479-R|25,980 JPY|27,500 JPY|5.53%|https://img.amiami.com/images/product/main/244/FIGURE-176479.jpg
Pre-owned|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Baby doll dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157575-R|25,980 JPY|27,500 JPY|5.53%|https://img.amiami.com/images/product/main/233/FIGURE-157575.jpg
Pre-owned|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862-R|51,980 JPY|55,000 JPY|5.49%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|Fate/Grand Order Assassin/Koyanskaya of Light 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172705-R|21,780 JPY|23,000 JPY|5.3%|https://img.amiami.com/images/product/main/243/FIGURE-172705.jpg
Pre-owned|Goddess of Victory: Nikke Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170589-R|23,680 JPY|25,000 JPY|5.28%|https://img.amiami.com/images/product/main/242/FIGURE-170589.jpg
New|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901|23,980 JPY|25,300 JPY|5.22%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
New|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Kimono ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190007|27,400 JPY|28,900 JPY|5.19%|https://img.amiami.com/images/product/main/253/FIGURE-190007.jpg
Pre-owned|Fate/stay night - Rider 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0104-R|9,180 JPY|9,680 JPY|5.17%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0104.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|18,780 JPY|19,800 JPY|5.15%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
New|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|26,100 JPY|27,500 JPY|5.09%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
New|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175316|20,370 JPY|21,450 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-175316.jpg
New|HORROR BISHOUJO Freddy vs. Jason Jason Voorhees 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179853|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-179853.jpg
New|[Bonus] SSR-FIGURE [Yi Ren Guan - House of Unhumans] Qiao Er + Jin Hua Bunny Ver. Combinatorial 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161163|25,700 JPY|27,060 JPY|5.03%|https://img.amiami.com/images/product/main/234/FIGURE-161163.jpg
New|Unicorn Overlord Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183291|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183291.jpg
New|Vanilla Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179876|24,030 JPY|25,300 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-179876.jpg
New|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
New|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|56,420 JPY|59,400 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
New|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|9,480 JPY|9,981 JPY|5.02%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
New|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177568|19,330 JPY|20,350 JPY|5.01%|https://img.amiami.com/images/product/main/244/FIGURE-177568.jpg
New|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661|16,510 JPY|17,380 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
New|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968|25,600 JPY|26,950 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
New|Metaphor: ReFantazio Hulkenberg 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188184|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-188184.jpg
New|Blue Archive Kazusa 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187820|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187820.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|Illustrator Original Azamuki Usagi Sitting Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190092|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190092.jpg
New|Kiss-Shot Acerola-Orion Heart-Under-Blade Kokorowatari Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186962|28,215 JPY|29,700 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-186962.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187996|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187996.jpg
New|Illustrator Original Azamuki Usagi Standing Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190091|25,080 JPY|26,400 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-190091.jpg
New|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
New|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|Metaphor: ReFantazio Junah 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185098|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185098.jpg
New|"Creators Collection Figure" Hatsune Miku: Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191624|31,350 JPY|33,000 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-191624.jpg
New|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
