Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049159-R|16,380 JPY|19,800 JPY|17.27%|https://img.amiami.com/images/product/main/201/FIGURE-049159.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055827-R|14,380 JPY|17,380 JPY|17.26%|https://img.amiami.com/images/product/main/201/FIGURE-055827.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184642-R|14,380 JPY|17,380 JPY|17.26%|https://img.amiami.com/images/product/main/252/FIGURE-184642.jpg
Pre-owned|KDcolle "Haruhi Suzumiya" Series Light Novel Edition Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132049-R|14,380 JPY|17,380 JPY|17.26%|https://img.amiami.com/images/product/main/213/FIGURE-132049.jpg
Pre-owned|[Bonus] Girls Band Cry Tomo Ebizuka 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185210-R|21,480 JPY|25,960 JPY|17.26%|https://img.amiami.com/images/product/main/253/FIGURE-185210.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050363-R|11,680 JPY|14,080 JPY|17.05%|https://img.amiami.com/images/product/main/193/FIGURE-050363.jpg
Pre-owned|[Bonus] Azur Lane Yamashiro-Kai (Light Armor Ver.) 1/7 Complete Figure [PLUM SHOP Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051759-R|13,240 JPY|15,950 JPY|16.99%|https://img.amiami.com/images/product/main/211/FIGURE-051759.jpg
Pre-owned|[Bonus] SSR-FIGURE [Yi Ren Guan - House of Unhumans] Qiao Er + Jin Hua Bunny Ver. Combinatorial 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161163-R|22,480 JPY|27,060 JPY|16.93%|https://img.amiami.com/images/product/main/234/FIGURE-161163.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191180-R|19,780 JPY|23,800 JPY|16.89%|https://img.amiami.com/images/product/main/253/FIGURE-191180.jpg
Pre-owned|Gion no Yakata 1/7 Kiryuu Asheryka Natsuki Black Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0743-R|6,220 JPY|7,480 JPY|16.84%|https://img.amiami.com/images/product/main/092/FIG-MOE-0743.jpg
Pre-owned|Fate/Grand Order Foreigner/Yang Guifei: Event Attire Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187253-R|16,470 JPY|19,800 JPY|16.82%|https://img.amiami.com/images/product/main/252/FIGURE-187253.jpg
Pre-owned|Onii-chan wa Oshimai! Kaede Hozuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188678-R|16,470 JPY|19,800 JPY|16.82%|https://img.amiami.com/images/product/main/253/FIGURE-188678.jpg
Pre-owned|Sweet Dreams Shunya Yamashita Works - Rosana Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4847-R|5,310 JPY|6,380 JPY|16.77%|https://img.amiami.com/images/product/main/071/HOB-FIG-4847.jpg
Pre-owned|Azur Lane TB (quiet) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180238-R|21,980 JPY|26,400 JPY|16.74%|https://img.amiami.com/images/product/main/244/FIGURE-180238.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Shamal and Zafiel Puppy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1271-R|8,980 JPY|10,780 JPY|16.7%|https://img.amiami.com/images/product/main/094/FIG-MOE-1271.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187996|19,980 JPY|23,980 JPY|16.68%|https://img.amiami.com/images/product/main/252/FIGURE-187996.jpg
Limited|[AmiAmi Exclusive Bonus] Re:ZERO -Starting Life in Another World- Rem - Qilolita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133254-R|18,150 JPY|21,780 JPY|16.67%|https://img.amiami.com/images/product/main/214/FIGURE-133254.jpg
Pre-owned|Hello!! Kiniro Mosaic - Alice Cartelet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012095-R|8,480 JPY|10,175 JPY|16.66%|https://img.amiami.com/images/product/main/152/FIGURE-012095.jpg
Pre-owned|Gakuen iDOLM@STER Saki Hanami -Fighting My Way- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186967-R|22,480 JPY|26,950 JPY|16.59%|https://img.amiami.com/images/product/main/252/FIGURE-186967.jpg
Pre-owned|Sword Art Online Alicization War of Underworld WAHOO! Yuuki Kyouyuuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134141-R|13,180 JPY|15,800 JPY|16.58%|https://img.amiami.com/images/product/main/214/FIGURE-134141.jpg
Pre-owned|Girls' Frontline 1/7 Kar98k Roses in Hand Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129257-R|16,980 JPY|20,350 JPY|16.56%|https://img.amiami.com/images/product/main/213/FIGURE-129257.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- Normal Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0749-R|6,980 JPY|8,360 JPY|16.51%|https://img.amiami.com/images/product/main/092/FIG-MOE-0749.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|22,380 JPY|26,800 JPY|16.49%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Pre-owned|[Bonus] Blue Archive Kakudate Karin 1/7 Complete Figure (Goodsmile Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164105-R|24,930 JPY|29,800 JPY|16.34%|https://img.amiami.com/images/product/main/241/FIGURE-164105.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185284-R|23,980 JPY|28,600 JPY|16.15%|https://img.amiami.com/images/product/main/252/FIGURE-185284.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|18,270 JPY|21,780 JPY|16.12%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468-R|16,780 JPY|20,000 JPY|16.1%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
Pre-owned|KDcolle Sword Art Online Asuna Cool Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185625-R|24,980 JPY|29,700 JPY|15.89%|https://img.amiami.com/images/product/main/252/FIGURE-185625.jpg
Pre-owned|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818-R|19,440 JPY|23,100 JPY|15.84%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
Pre-owned|Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|10,980 JPY|13,037 JPY|15.78%|https://img.amiami.com/images/product/main/161/FIGURE-017764.jpg
Pre-owned|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|22,980 JPY|27,280 JPY|15.76%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
Pre-owned|Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198456-R|25,830 JPY|30,580 JPY|15.53%|https://img.amiami.com/images/product/main/261/FIGURE-198456.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199523-R|13,770 JPY|16,299 JPY|15.52%|https://img.amiami.com/images/product/main/261/FIGURE-199523.jpg
New|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|15,800 JPY|18,700 JPY|15.51%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3749-R|5,140 JPY|6,075 JPY|15.39%|https://img.amiami.com/images/product/main/062/HOB-FIG-3749.jpg
New|[Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184035|17,980 JPY|21,230 JPY|15.31%|https://img.amiami.com/images/product/main/251/FIGURE-184035.jpg
Pre-owned|Oreimo 2 - Kirino Kousaka TRUE END ver. 1/7 Complete Figure [Dengekiya, Limited Distribution]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002423-R|13,980 JPY|16,500 JPY|15.27%|https://img.amiami.com/images/product/main/142/FIGURE-002423.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|29,680 JPY|35,000 JPY|15.2%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram & Rem 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-151977-R|41,980 JPY|49,500 JPY|15.19%|https://img.amiami.com/images/product/main/231/FIGURE-151977.jpg
Pre-owned|One-Punch Man Tornado of Terror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157187-R|18,480 JPY|21,780 JPY|15.15%|https://img.amiami.com/images/product/main/233/FIGURE-157187.jpg
New|Love Live! Nijigasaki High School Idol Club Setsuna Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201602|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/262/FIGURE-201602.jpg
New|Love Live! Nijigasaki High School Idol Club Ai Miyashita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199918|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/261/FIGURE-199918.jpg
New|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama [Natsu, Yay] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198015|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/261/FIGURE-198015.jpg
New|Urusei Yatsura Lum Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187009|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/252/FIGURE-187009.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
Sale|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|35,530 JPY|41,800 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Sale|Shujuu Ecstasy Shion Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191744|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191744.jpg
New|Makia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194623|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/254/FIGURE-194623.jpg
New|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Sale|PRISMA WING Promise of Wizard Owen DX Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180171|46,656 JPY|54,890 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-180171.jpg
Pre-owned|[Bonus] Azur Lane Shimakaze The White Rabbit of Wonderland Ver. 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-190432-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/253/FIGURE-190432.jpg
Pre-owned|GOD EATER Resonant Ops Alisa Ilinichina Amiella Ver. GOD EATER RESONANT OPS 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611601-R|14,980 JPY|17,600 JPY|14.89%|https://img.amiami.com/images/product/main/203/FIGURE-611601.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|23,220 JPY|27,280 JPY|14.88%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Pre-owned|[Bonus] SSR FIGURE Dark Elf Dancer: Summer Ver. 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191284-R|10,980 JPY|12,900 JPY|14.88%|https://img.amiami.com/images/product/main/253/FIGURE-191284.jpg
Pre-owned|[Bonus] SSR FIGURE Caffeine-chan: Summer Ver. 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191283-R|10,980 JPY|12,900 JPY|14.88%|https://img.amiami.com/images/product/main/253/FIGURE-191283.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164823-R|22,480 JPY|26,400 JPY|14.85%|https://img.amiami.com/images/product/main/241/FIGURE-164823.jpg
Pre-owned|Strike the Blood - Yukina Himeragi Limited Ver. 1/7 Complete Figure [XPLUS TOYS Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016128-R|9,180 JPY|10,780 JPY|14.84%|https://img.amiami.com/images/product/main/161/FIGURE-016128.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|7,480 JPY|8,778 JPY|14.79%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
Pre-owned|Excellent Model - Mayoi Neko Overrun!: Fumino Serizawa ver.1.00 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2051-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/104/FIG-MOE-2051.jpg
Pre-owned|Masterpiece of Shunya Yamashita No.2 Petra [Milestone Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7681-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/073/HOB-FIG-7681.jpg
Pre-owned|Love Live! School Idol Festival Honoka Kosaka White Day Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045778-R|14,850 JPY|17,380 JPY|14.56%|https://img.amiami.com/images/product/main/191/FIGURE-045778.jpg
Pre-owned|Sonya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154147-R|16,920 JPY|19,800 JPY|14.55%|https://img.amiami.com/images/product/main/232/FIGURE-154147.jpg
Pre-owned|How NOT to Summon a Demon Lord Omega Shera L. Greenwood -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127576-R|16,920 JPY|19,800 JPY|14.55%|https://img.amiami.com/images/product/main/212/FIGURE-127576.jpg
Pre-owned|Azur Lane Kashino Tsumazuki Trouble Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185736-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/252/FIGURE-185736.jpg
Pre-owned|Blue Archive Moe (swimsuit) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191993-R|16,180 JPY|18,920 JPY|14.48%|https://img.amiami.com/images/product/main/253/FIGURE-191993.jpg
Pre-owned|Azur Lane St. Louis Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186271-R|14,980 JPY|17,500 JPY|14.4%|https://img.amiami.com/images/product/main/252/FIGURE-186271.jpg
Pre-owned|Hakyu Hoshin Engi Dakki 1/7 Complete Figure [Monthly HobbyJAPAN 2019 June & July Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-053868-R|15,240 JPY|17,800 JPY|14.38%|https://img.amiami.com/images/product/main/194/FIGURE-053868.jpg
Pre-owned|My Youth Romantic Comedy Is Wrong As I Expected. Final Yui Yuigahama -Starry Dress Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189062-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/253/FIGURE-189062.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175762-R|23,980 JPY|28,001 JPY|14.36%|https://img.amiami.com/images/product/main/243/FIGURE-175762.jpg
Sale|Nachoneko New outfit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185582|17,900 JPY|20,900 JPY|14.35%|https://img.amiami.com/images/product/main/252/FIGURE-185582.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|12,420 JPY|14,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Sale|KDcolle Delicious in Dungeon Marcille 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173053|19,800 JPY|23,100 JPY|14.29%|https://img.amiami.com/images/product/main/243/FIGURE-173053.jpg
Pre-owned|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018-R|22,980 JPY|26,800 JPY|14.25%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|20,430 JPY|23,800 JPY|14.16%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
Pre-owned|Resinya! - Toradora!: Ami Kawashima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7582-R|6,280 JPY|7,313 JPY|14.13%|https://img.amiami.com/images/product/main/091/HOB-FIG-7582.jpg
Pre-owned|Fate/Grand Order - Saber / Altria Pendragon [Alter] Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018718-R|14,950 JPY|17,380 JPY|13.98%|https://img.amiami.com/images/product/main/162/FIGURE-018718.jpg
Pre-owned|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191687-R|56,780 JPY|66,000 JPY|13.97%|https://img.amiami.com/images/product/main/253/FIGURE-191687.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|24,980 JPY|29,028 JPY|13.95%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|17,040 JPY|19,800 JPY|13.94%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|[Bonus] Girls' Frontline PA-15 Treading Light, Coming Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186874-R|18,280 JPY|21,230 JPY|13.9%|https://img.amiami.com/images/product/main/252/FIGURE-186874.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052720-R|12,320 JPY|14,300 JPY|13.85%|https://img.amiami.com/images/product/main/193/FIGURE-052720.jpg
Pre-owned|Umamusume Pretty Derby Sakura Chiyono O 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192082-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/253/FIGURE-192082.jpg
Pre-owned|Azur Lane THE ANIMATION Belfast 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151070-R|20,880 JPY|24,200 JPY|13.72%|https://img.amiami.com/images/product/main/231/FIGURE-151070.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|23,130 JPY|26,800 JPY|13.69%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Sale|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648|24,000 JPY|27,800 JPY|13.67%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|Shining Hearts - Nelis -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004474-R|7,980 JPY|9,240 JPY|13.64%|https://img.amiami.com/images/product/main/141/FIGURE-004474.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
Pre-owned|Chozo Art Collection TV Anime Princess Principal Ange 1/7 Complete Figure (Soreosu Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165876-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/241/FIGURE-165876.jpg
Pre-owned|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|19,080 JPY|22,000 JPY|13.27%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|7th Dragon III Code: VFD - God-hand (Aogiri) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029024-R|13,180 JPY|15,180 JPY|13.18%|https://img.amiami.com/images/product/main/171/FIGURE-029024.jpg
Pre-owned|Dorakyuria Ruvi Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142086-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/223/FIGURE-142086.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Karin Asaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196052-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/254/FIGURE-196052.jpg
Pre-owned|DreamTech Sword Art Online Alicization War of Underworld Asuna [Stacia, The Goddess of Creation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131995-R|22,980 JPY|26,400 JPY|12.95%|https://img.amiami.com/images/product/main/213/FIGURE-131995.jpg
Pre-owned|Genshin Impact Ganyu Plenilune Gaze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151095-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/231/FIGURE-151095.jpg
Pre-owned|[AmiAmi Limited Edition] Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188763-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/253/FIGURE-188763.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045913-R|13,480 JPY|15,400 JPY|12.47%|https://img.amiami.com/images/product/main/191/FIGURE-045913.jpg
Pre-owned|Lineage II - Kamael 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2239-R|8,480 JPY|9,680 JPY|12.4%|https://img.amiami.com/images/product/main/104/FIG-MOE-2239.jpg
Pre-owned|[Bonus] Genshin Impact Yae Miko, Astute Amusement Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183456-R|21,980 JPY|25,080 JPY|12.36%|https://img.amiami.com/images/product/main/251/FIGURE-183456.jpg
New|[Bonus] Girls' Frontline M327 It Follows Damaged Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188716|27,000 JPY|30,800 JPY|12.34%|https://img.amiami.com/images/product/main/253/FIGURE-188716.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|22,680 JPY|25,850 JPY|12.26%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|Mahou Shoujo Misanee Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040366-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/182/FIGURE-040366.jpg
