Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Gakuen iDOLM@STER Ume Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199523-R|13,770 JPY|16,299 JPY|15.52%|https://img.amiami.com/images/product/main/261/FIGURE-199523.jpg
New|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|15,800 JPY|18,700 JPY|15.51%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191540-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/253/FIGURE-191540.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|20,980 JPY|24,750 JPY|15.23%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
New|Fate/Grand Order Lancer/Melusine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187933|33,750 JPY|39,800 JPY|15.2%|https://img.amiami.com/images/product/main/252/FIGURE-187933.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram & Rem 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-151977-R|41,980 JPY|49,500 JPY|15.19%|https://img.amiami.com/images/product/main/231/FIGURE-151977.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane St. Louis Spirits in the Snow Ver. Bonus Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191984-R|24,280 JPY|28,600 JPY|15.1%|https://img.amiami.com/images/product/main/253/FIGURE-191984.jpg
New|Is the order a rabbit?? Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201601|15,420 JPY|18,150 JPY|15.04%|https://img.amiami.com/images/product/main/262/FIGURE-201601.jpg
New|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|32,250 JPY|37,950 JPY|15.02%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
New|Urusei Yatsura Lum Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187009|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/252/FIGURE-187009.jpg
New|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
New|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Light Novel bunny ver. illustration by Jyuu Ayakura KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185634|19,167 JPY|22,550 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185634.jpg
Sale|Shujuu Ecstasy Shion Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191744|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191744.jpg
Pre-owned|[Bonus] Food for the Soul Maco Kawai 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202586-R|18,720 JPY|22,000 JPY|14.91%|https://img.amiami.com/images/product/main/263/FIGURE-202586.jpg
Pre-owned|Alpha Omega - Love Live!: Nozomi Tojo Pentel i+ Collaboration Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038315-R|13,580 JPY|15,950 JPY|14.86%|https://img.amiami.com/images/product/main/182/FIGURE-038315.jpg
Pre-owned|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762-R|22,980 JPY|26,950 JPY|14.73%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
Pre-owned|Kono Naka ni Hitori, Imouto ga Iru! - Konoe Tsuruma Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7255-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/124/FIG-MOE-7255.jpg
Pre-owned|Masterpiece of Shunya Yamashita No.2 Petra [Milestone Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7681-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/073/HOB-FIG-7681.jpg
Pre-owned|KDcolle Prisma*Phantasm Chloe Von Einzbern Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127991-R|14,080 JPY|16,500 JPY|14.67%|https://img.amiami.com/images/product/main/212/FIGURE-127991.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154887-R|17,080 JPY|20,000 JPY|14.6%|https://img.amiami.com/images/product/main/232/FIGURE-154887.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5835-R|7,330 JPY|8,580 JPY|14.57%|https://img.amiami.com/images/product/main/122/FIG-MOE-5835.jpg
Sale|Nachoneko New outfit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185582|17,900 JPY|20,900 JPY|14.35%|https://img.amiami.com/images/product/main/252/FIGURE-185582.jpg
Pre-owned|Gakuen iDOLM@STER Rinami Himesaki -clumsy trick- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185240-R|19,790 JPY|23,100 JPY|14.33%|https://img.amiami.com/images/product/main/252/FIGURE-185240.jpg
Pre-owned|Ikkitousen GG - Unchou Kan-u School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0204-R|7,360 JPY|8,580 JPY|14.22%|https://img.amiami.com/images/product/main/0809/FIG-MOE-0204.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|18,880 JPY|22,000 JPY|14.18%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Pre-owned|[Bonus] Food for the Soul Tsutsuji Higa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-201298-R|18,880 JPY|22,000 JPY|14.18%|https://img.amiami.com/images/product/main/263/FIGURE-201298.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|20,430 JPY|23,800 JPY|14.16%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
Pre-owned|Nijisanji Mito Tsukino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049932-R|13,980 JPY|16,280 JPY|14.13%|https://img.amiami.com/images/product/main/194/FIGURE-049932.jpg
Pre-owned|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191687-R|56,780 JPY|66,000 JPY|13.97%|https://img.amiami.com/images/product/main/253/FIGURE-191687.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|17,980 JPY|20,900 JPY|13.97%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|24,780 JPY|28,800 JPY|13.96%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
Pre-owned|[Bonus] Girls' Frontline PA-15 Treading Light, Coming Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186874-R|18,280 JPY|21,230 JPY|13.9%|https://img.amiami.com/images/product/main/252/FIGURE-186874.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Umamusume Pretty Derby Sakura Chiyono O 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192082-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/253/FIGURE-192082.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|23,130 JPY|26,800 JPY|13.69%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Sale|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648|24,000 JPY|27,800 JPY|13.67%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
Pre-owned|Fate/Grand Order Assassin/Koyanskaya of Light 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172705-R|19,980 JPY|23,000 JPY|13.13%|https://img.amiami.com/images/product/main/243/FIGURE-172705.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Karin Asaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196052-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/254/FIGURE-196052.jpg
Pre-owned|[Bonus] TV Anime "Umamusume Pretty Derby Season 3" Duramente 1/7 Complete Figure (CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183986-R|22,480 JPY|25,850 JPY|13.04%|https://img.amiami.com/images/product/main/252/FIGURE-183986.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|15,120 JPY|17,380 JPY|13.0%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040074-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/182/FIGURE-040074.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128589-R|22,480 JPY|25,740 JPY|12.67%|https://img.amiami.com/images/product/main/212/FIGURE-128589.jpg
Pre-owned|Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149067-R|15,380 JPY|17,600 JPY|12.61%|https://img.amiami.com/images/product/main/224/FIGURE-149067.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|24,680 JPY|28,160 JPY|12.36%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
New|[Bonus] Girls' Frontline M327 It Follows Damaged Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188716|27,000 JPY|30,800 JPY|12.34%|https://img.amiami.com/images/product/main/253/FIGURE-188716.jpg
Pre-owned|Sword Art Online Sinon -Crystal Dress Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180154-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/244/FIGURE-180154.jpg
Pre-owned|KDcolle "Fate/Grand Order" Anastasia & Viy (Archer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195470-R|24,980 JPY|28,380 JPY|11.98%|https://img.amiami.com/images/product/main/254/FIGURE-195470.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Ramizel Erlenmeyer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157858-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/233/FIGURE-157858.jpg
Pre-owned|Lucrea Gakuen iDOLM@STER Kotone Fujita Sekai Ichi Kawaii Watashi Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180748-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/251/FIGURE-180748.jpg
Pre-owned|Bikini Warriors - Valkyrie Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018234-R|15,280 JPY|17,294 JPY|11.65%|https://img.amiami.com/images/product/main/164/FIGURE-018234.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060218-R|29,680 JPY|33,550 JPY|11.54%|https://img.amiami.com/images/product/main/202/FIGURE-060218.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121943-R|13,980 JPY|15,800 JPY|11.52%|https://img.amiami.com/images/product/main/211/FIGURE-121943.jpg
Pre-owned|[Bonus] Da Capo Kotori Shirakawa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194989-R|20,480 JPY|23,100 JPY|11.34%|https://img.amiami.com/images/product/main/261/FIGURE-194989.jpg
New|Blue Archive Moe (swimsuit) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191994|16,800 JPY|18,920 JPY|11.21%|https://img.amiami.com/images/product/main/253/FIGURE-191994.jpg
Pre-owned|Fate/Grand Order Caster/Shuten Douji [Halloween] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161592-R|34,980 JPY|39,380 JPY|11.17%|https://img.amiami.com/images/product/main/234/FIGURE-161592.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770-R|23,280 JPY|26,180 JPY|11.08%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Pre-owned|Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172720-R|24,280 JPY|27,280 JPY|11.0%|https://img.amiami.com/images/product/main/243/FIGURE-172720.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] Azur Lane New Jersey 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187946|47,820 JPY|53,680 JPY|10.92%|https://img.amiami.com/images/product/main/252/FIGURE-187946.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038016-R|10,920 JPY|12,222 JPY|10.65%|https://img.amiami.com/images/product/main/181/FIGURE-038016.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|17,980 JPY|20,108 JPY|10.58%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|So I'm a Spider, So What? Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148041-R|23,130 JPY|25,850 JPY|10.52%|https://img.amiami.com/images/product/main/224/FIGURE-148041.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Rinami Himesaki -clumsy trick- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193035-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/254/FIGURE-193035.jpg
Pre-owned|Meido-Busou: Ax Experimental Equipment 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175299-R|30,580 JPY|34,100 JPY|10.32%|https://img.amiami.com/images/product/main/243/FIGURE-175299.jpg
Pre-owned|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184573-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/252/FIGURE-184573.jpg
Pre-owned|Movie "Fate/stay night [Heaven's Feel]" Saber Alter Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154387-R|21,580 JPY|24,000 JPY|10.08%|https://img.amiami.com/images/product/main/232/FIGURE-154387.jpg
New|[Exclusive Sale] Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
New|[Bonus] Girls' Frontline PA-15 Treading Light, Coming Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186874|19,100 JPY|21,230 JPY|10.03%|https://img.amiami.com/images/product/main/252/FIGURE-186874.jpg
New|Girls' Frontline 2 Nikketa: Dance Like the Blazing Sun 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190471|21,280 JPY|23,650 JPY|10.02%|https://img.amiami.com/images/product/main/253/FIGURE-190471.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|Girls' Frontline 2 Nikketa: Dance Like the Blazing Sun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190470|19,300 JPY|21,450 JPY|10.02%|https://img.amiami.com/images/product/main/253/FIGURE-190470.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
New|KDcolle "Fate/Grand Order" Anastasia & Viy (Archer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195471|25,540 JPY|28,380 JPY|10.01%|https://img.amiami.com/images/product/main/254/FIGURE-195471.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|21,600 JPY|24,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
New|PRISMA WING Date A Live Yoshino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180785|32,570 JPY|36,190 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180785.jpg
New|PRISMA WING Anime "KonoSuba" Darkness 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186855|34,550 JPY|38,390 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186855.jpg
New|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018|24,120 JPY|26,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
New|PRISMA WING THE IDOLM@STER Cinderella Girls Awakened Demon Lord Ranko Kanzaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181922|44,450 JPY|49,390 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181922.jpg
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|PRISMA WING Re:ZERO -Starting Life in Another World- Ram Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183208|27,620 JPY|30,690 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183208.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Sale|Nijisanji Furen E Lustario 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185559|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185559.jpg
New|Kantai Collection -Kan Colle- Fusou Kai-II 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180260|44,550 JPY|49,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180260.jpg
New|Kantai Collection -Kan Colle- Yamashiro Kai-II 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180259|44,550 JPY|49,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180259.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|23,364 JPY|25,960 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176624|43,460 JPY|48,290 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176624.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|KDcolle KonoSuba Megumin Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059711-R|13,680 JPY|15,180 JPY|9.88%|https://img.amiami.com/images/product/main/202/FIGURE-059711.jpg
Pre-owned|Fate/Grand Order Lancer/Melusine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187933-R|35,980 JPY|39,800 JPY|9.6%|https://img.amiami.com/images/product/main/252/FIGURE-187933.jpg
Pre-owned|[Bonus] "Hoshizora Tetsudou to Shiro no Tabi" Karuha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185987-R|7,480 JPY|8,250 JPY|9.33%|https://img.amiami.com/images/product/main/252/FIGURE-185987.jpg
Pre-owned|Kishuku Gakkou no Juliet Teria Wang 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045254-R|10,980 JPY|12,100 JPY|9.26%|https://img.amiami.com/images/product/main/184/FIGURE-045254.jpg
Pre-owned|BanG Dream! Girls Band Party! Yukina Minato from Roselia Overseas Exclusive Pearl ver. 1/7 Complete Figure (Wonder Festival 2019 [Summer], Anime Expo 2019 Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-050977-R|14,980 JPY|16,500 JPY|9.21%|https://img.amiami.com/images/product/main/203/FIGURE-050977.jpg
Pre-owned|Nekopara Coconut Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136104-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/221/FIGURE-136104.jpg
Pre-owned|YU-GI-OH! CARD GAME MONSTER FIGURE COLLECTION/ASH BLOSSOM & JOYOUS SPRING 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175682-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/243/FIGURE-175682.jpg
Pre-owned|Nijisanji Ange Katrina 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158632-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/234/FIGURE-158632.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Limited|[AmiAmi Exclusive Bonus] Shujuu Ecstasy Shion Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191898-R|25,980 JPY|28,600 JPY|9.16%|https://img.amiami.com/images/product/main/253/FIGURE-191898.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171952-R|29,980 JPY|33,000 JPY|9.15%|https://img.amiami.com/images/product/main/242/FIGURE-171952.jpg
Pre-owned|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193217-R|29,990 JPY|33,000 JPY|9.12%|https://img.amiami.com/images/product/main/254/FIGURE-193217.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154540-R|20,980 JPY|23,000 JPY|8.78%|https://img.amiami.com/images/product/main/232/FIGURE-154540.jpg
Pre-owned|Oreimo 2 - Kuroneko MIZUGI Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003315-R|9,840 JPY|10,780 JPY|8.72%|https://img.amiami.com/images/product/main/134/FIGURE-003315.jpg
