Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|"Macross Frontier" Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160179|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160179.jpg
Sale|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Sale|NIJISANJI Sasaki Saku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172794|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172794.jpg
Sale|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130457|16,478 JPY|23,540 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130457.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|11,550 JPY|16,500 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|32,760 JPY|46,800 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|16,180 JPY|23,100 JPY|29.96%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272-R|15,780 JPY|22,501 JPY|29.87%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|13,780 JPY|19,580 JPY|29.62%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|A-Z: [B] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181482-R|12,780 JPY|18,150 JPY|29.59%|https://img.amiami.com/images/product/main/251/FIGURE-181482.jpg
Pre-owned|Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861-R|18,880 JPY|26,800 JPY|29.55%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|Alya Sometimes Hides Her Feelings in Russian Alya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175948-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/243/FIGURE-175948.jpg
Pre-owned|Metal Gear Solid BISHOUJO SNIPER WOLF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176556-R|12,580 JPY|17,600 JPY|28.52%|https://img.amiami.com/images/product/main/244/FIGURE-176556.jpg
Pre-owned|KDcolle "Date A Live" Light Novel Ver. Kurumi Tokisaki Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060307-R|11,680 JPY|16,280 JPY|28.26%|https://img.amiami.com/images/product/main/202/FIGURE-060307.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|17,980 JPY|24,800 JPY|27.5%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|Adesugata I 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034345-R|11,180 JPY|15,400 JPY|27.4%|https://img.amiami.com/images/product/main/181/FIGURE-034345.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia [Memory's Journey] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131835-R|13,580 JPY|18,700 JPY|27.38%|https://img.amiami.com/images/product/main/213/FIGURE-131835.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|14,240 JPY|19,580 JPY|27.27%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|11,040 JPY|15,180 JPY|27.27%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|10,420 JPY|14,300 JPY|27.13%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Sale|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075|19,980 JPY|27,390 JPY|27.05%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050383-R|11,880 JPY|16,280 JPY|27.03%|https://img.amiami.com/images/product/main/193/FIGURE-050383.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Pre-owned|Street Witch Lily Illustrated by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161979-R|20,230 JPY|27,500 JPY|26.44%|https://img.amiami.com/images/product/main/234/FIGURE-161979.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032096-R|12,150 JPY|16,500 JPY|26.36%|https://img.amiami.com/images/product/main/173/FIGURE-032096.jpg
Pre-owned|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205-R|6,480 JPY|8,800 JPY|26.36%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|20,480 JPY|27,800 JPY|26.33%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|20,680 JPY|27,900 JPY|25.88%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Pre-owned|Genshin Impact Lumine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142926-R|13,770 JPY|18,480 JPY|25.49%|https://img.amiami.com/images/product/main/223/FIGURE-142926.jpg
Pre-owned|Blue Archive Mika -Call of the Stars- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172780-R|18,480 JPY|24,800 JPY|25.48%|https://img.amiami.com/images/product/main/243/FIGURE-172780.jpg
Pre-owned|"Jujutsu Kaisen" Sukuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141526-R|27,070 JPY|36,300 JPY|25.43%|https://img.amiami.com/images/product/main/222/FIGURE-141526.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,950 JPY|18,700 JPY|25.4%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
New|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172838|27,885 JPY|37,180 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172838.jpg
Sale|Nijisanji Yorumi Rena 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176869|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-176869.jpg
Sale|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Sale|PRISMA WING Piapro Characters Megurine Luka "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179136|24,667 JPY|32,890 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179136.jpg
New|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539|21,600 JPY|28,800 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|30,442 JPY|40,590 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
New|"InuYasha" "Kagome Higurashi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173207|25,987 JPY|34,650 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173207.jpg
Sale|[Bonus] BD Please Put Them On, Takamine-san Vol.1 Completely Limited Production Edition w/Takane Takamine 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-58200|30,525 JPY|40,700 JPY|25.0%|https://img.amiami.com/images/product/main/251/MED-DVD2-58200.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|28,480 JPY|37,950 JPY|24.95%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|13,480 JPY|17,930 JPY|24.82%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|17,980 JPY|23,800 JPY|24.45%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Fate/Grand Order Lancer/Melusine (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167415-R|19,780 JPY|26,180 JPY|24.45%|https://img.amiami.com/images/product/main/241/FIGURE-167415.jpg
Pre-owned|[Bonus] Genshin Impact Aether 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158634-R|13,980 JPY|18,480 JPY|24.35%|https://img.amiami.com/images/product/main/234/FIGURE-158634.jpg
Pre-owned|DreamTech Sword Art Online Alicization War of Underworld Asuna [Stacia, The Goddess of Creation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131995-R|19,980 JPY|26,400 JPY|24.32%|https://img.amiami.com/images/product/main/213/FIGURE-131995.jpg
Pre-owned|KDcolle KonoSuba Aqua Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054823-R|11,550 JPY|15,180 JPY|23.91%|https://img.amiami.com/images/product/main/194/FIGURE-054823.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|18,880 JPY|24,750 JPY|23.72%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|20,980 JPY|27,500 JPY|23.71%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169064-R|23,380 JPY|30,580 JPY|23.54%|https://img.amiami.com/images/product/main/242/FIGURE-169064.jpg
Pre-owned|[AmiAmi Limited Edition] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175350-R|15,580 JPY|20,350 JPY|23.44%|https://img.amiami.com/images/product/main/243/FIGURE-175350.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|25,980 JPY|33,880 JPY|23.32%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
New|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574|16,780 JPY|21,780 JPY|22.96%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175762-R|21,580 JPY|28,001 JPY|22.93%|https://img.amiami.com/images/product/main/243/FIGURE-175762.jpg
Pre-owned|"Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589-R|27,980 JPY|36,300 JPY|22.92%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Sale|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [The Will to Overtake] Satono Diamond 1/7 Complete Figure (Kotobukiya Shop, CyStore, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169160-R|19,550 JPY|25,300 JPY|22.73%|https://img.amiami.com/images/product/main/243/FIGURE-169160.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|18,480 JPY|23,900 JPY|22.68%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
Pre-owned|Umamusume Pretty Derby Biwa Hayahide 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177375-R|20,780 JPY|26,800 JPY|22.46%|https://img.amiami.com/images/product/main/244/FIGURE-177375.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051943-R|12,370 JPY|15,950 JPY|22.45%|https://img.amiami.com/images/product/main/193/FIGURE-051943.jpg
Pre-owned|[Bonus] Arknights Hellagur Grand Ceremonial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164629-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/241/FIGURE-164629.jpg
Pre-owned|One-Punch Man Tornado of Terror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157187-R|16,980 JPY|21,780 JPY|22.04%|https://img.amiami.com/images/product/main/233/FIGURE-157187.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Fate/stay night Saber -10th Royal Dress ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118002-R|13,770 JPY|17,600 JPY|21.76%|https://img.amiami.com/images/product/main/204/FIGURE-118002.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|20,980 JPY|26,800 JPY|21.72%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
New|[Exclusive Sale] Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861|21,000 JPY|26,800 JPY|21.64%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058799-R|10,780 JPY|13,750 JPY|21.6%|https://img.amiami.com/images/product/main/202/FIGURE-058799.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|13,980 JPY|17,800 JPY|21.46%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Pre-owned|[Bonus] Overlord IV [Gyoso] Albedo 1/7 Complete Figure (iDELiTE FiGURE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-174050-R|22,480 JPY|28,600 JPY|21.4%|https://img.amiami.com/images/product/main/243/FIGURE-174050.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|12,420 JPY|15,800 JPY|21.39%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551-R|12,980 JPY|16,500 JPY|21.33%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991-R|18,980 JPY|23,980 JPY|20.85%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
Sale|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137|19,800 JPY|25,000 JPY|20.8%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
New|Hatsune Miku "MIKU WITH YOU 2024" Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173587|22,500 JPY|28,380 JPY|20.72%|https://img.amiami.com/images/product/main/243/FIGURE-173587.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|24,280 JPY|30,580 JPY|20.6%|https://img.amiami.com/images/product/main/233/FIGURE-159020.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
New|Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146239|23,800 JPY|29,920 JPY|20.45%|https://img.amiami.com/images/product/main/224/FIGURE-146239.jpg
Pre-owned|Taimanin Yukikaze 2 Rinko Akiyama Pole Dance Ver. Taimanin RPGX Release Commemorating Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042520-R|12,080 JPY|15,180 JPY|20.42%|https://img.amiami.com/images/product/main/184/FIGURE-042520.jpg
New|Movie "Fate/stay night [Heaven's Feel]" Sakura Matou Makiri's Grail Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801|26,980 JPY|33,880 JPY|20.37%|https://img.amiami.com/images/product/main/231/FIGURE-152801.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
New|Shokei Shoujo no Virgin Road Menou Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183203|21,800 JPY|27,280 JPY|20.09%|https://img.amiami.com/images/product/main/251/FIGURE-183203.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
