Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185284-R|23,980 JPY|28,600 JPY|16.15%|https://img.amiami.com/images/product/main/252/FIGURE-185284.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|18,270 JPY|21,780 JPY|16.12%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468-R|16,780 JPY|20,000 JPY|16.1%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Aqua: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153208-R|18,280 JPY|21,780 JPY|16.07%|https://img.amiami.com/images/product/main/232/FIGURE-153208.jpg
Pre-owned|Genshin Impact Ganyu Plenilune Gaze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151095-R|13,860 JPY|16,500 JPY|16.0%|https://img.amiami.com/images/product/main/231/FIGURE-151095.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" Ichika Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170663-R|24,980 JPY|29,700 JPY|15.89%|https://img.amiami.com/images/product/main/242/FIGURE-170663.jpg
Pre-owned|Kirara Fantasia Chino Mage Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-136639-R|14,980 JPY|17,800 JPY|15.84%|https://img.amiami.com/images/product/main/221/FIGURE-136639.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|14,640 JPY|17,380 JPY|15.77%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Pre-owned|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690-R|23,180 JPY|27,500 JPY|15.71%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure [Chara-ani Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035037-R|11,590 JPY|13,750 JPY|15.71%|https://img.amiami.com/images/product/main/174/FIGURE-035037.jpg
Pre-owned|Atri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175667-R|20,680 JPY|24,500 JPY|15.59%|https://img.amiami.com/images/product/main/243/FIGURE-175667.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199523-R|13,770 JPY|16,299 JPY|15.52%|https://img.amiami.com/images/product/main/261/FIGURE-199523.jpg
New|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|15,800 JPY|18,700 JPY|15.51%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
New|[Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184035|17,980 JPY|21,230 JPY|15.31%|https://img.amiami.com/images/product/main/251/FIGURE-184035.jpg
New|Fate/Grand Order Lancer/Melusine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187933|33,750 JPY|39,800 JPY|15.2%|https://img.amiami.com/images/product/main/252/FIGURE-187933.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|33,580 JPY|39,600 JPY|15.2%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram & Rem 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-151977-R|41,980 JPY|49,500 JPY|15.19%|https://img.amiami.com/images/product/main/231/FIGURE-151977.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane St. Louis Spirits in the Snow Ver. Bonus Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191984-R|24,280 JPY|28,600 JPY|15.1%|https://img.amiami.com/images/product/main/253/FIGURE-191984.jpg
New|Gakuen iDOLM@STER Saki Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201070|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/262/FIGURE-201070.jpg
New|Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-202765|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/262/FIGURE-202765.jpg
New|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama [Natsu, Yay] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198015|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/261/FIGURE-198015.jpg
New|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|32,250 JPY|37,950 JPY|15.02%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
Sale|Shujuu Ecstasy Shion Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191744|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191744.jpg
Pre-owned|[Bonus] Food for the Soul Maco Kawai 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202586-R|18,720 JPY|22,000 JPY|14.91%|https://img.amiami.com/images/product/main/263/FIGURE-202586.jpg
Pre-owned|Alpha Omega - Love Live!: Nozomi Tojo Pentel i+ Collaboration Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038315-R|13,580 JPY|15,950 JPY|14.86%|https://img.amiami.com/images/product/main/182/FIGURE-038315.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164823-R|22,480 JPY|26,400 JPY|14.85%|https://img.amiami.com/images/product/main/241/FIGURE-164823.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|7,480 JPY|8,778 JPY|14.79%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
Pre-owned|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762-R|22,980 JPY|26,950 JPY|14.73%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
Pre-owned|Kono Naka ni Hitori, Imouto ga Iru! - Konoe Tsuruma Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7255-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/124/FIG-MOE-7255.jpg
Pre-owned|Azur Lane Kashino Tsumazuki Trouble Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185736-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/252/FIGURE-185736.jpg
Pre-owned|Azur Lane Laffey White Rabbit's Oath 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131092-R|24,280 JPY|28,380 JPY|14.45%|https://img.amiami.com/images/product/main/213/FIGURE-131092.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|12,240 JPY|14,300 JPY|14.41%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Pre-owned|Gakuen iDOLM@STER Rinami Himesaki -clumsy trick- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185240-R|19,790 JPY|23,100 JPY|14.33%|https://img.amiami.com/images/product/main/252/FIGURE-185240.jpg
Pre-owned|Mahou Shoujo Misanee Space Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130595-R|19,980 JPY|23,320 JPY|14.32%|https://img.amiami.com/images/product/main/213/FIGURE-130595.jpg
Pre-owned|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018-R|22,980 JPY|26,800 JPY|14.25%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Pre-owned|[Bonus] Food for the Soul Tsutsuji Higa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-201298-R|18,880 JPY|22,000 JPY|14.18%|https://img.amiami.com/images/product/main/263/FIGURE-201298.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|20,430 JPY|23,800 JPY|14.16%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
Pre-owned|Blue Archive Miyu (Observation of a Timid Person) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165381-R|20,780 JPY|24,200 JPY|14.13%|https://img.amiami.com/images/product/main/241/FIGURE-165381.jpg
Pre-owned|Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201514-R|21,480 JPY|24,970 JPY|13.98%|https://img.amiami.com/images/product/main/262/FIGURE-201514.jpg
Pre-owned|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191687-R|56,780 JPY|66,000 JPY|13.97%|https://img.amiami.com/images/product/main/253/FIGURE-191687.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|24,780 JPY|28,800 JPY|13.96%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
Pre-owned|[Bonus] Girls' Frontline PA-15 Treading Light, Coming Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186874-R|18,280 JPY|21,230 JPY|13.9%|https://img.amiami.com/images/product/main/252/FIGURE-186874.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|20,380 JPY|23,650 JPY|13.83%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161008-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/234/FIGURE-161008.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|23,130 JPY|26,800 JPY|13.69%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Sale|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648|24,000 JPY|27,800 JPY|13.67%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|Masterpiece of Kuchu Yousai No.SP Ninja no Shinobu-chan Majou no Bouken Shinobu-chan (Yamatonadeshiko Version) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0179-R|6,460 JPY|7,480 JPY|13.64%|https://img.amiami.com/images/product/main/0809/FIG-MOE-0179.jpg
Pre-owned|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
New|THE IDOLM@STER Cinderella Girls [Dance Dance Dance] Ranko Kanzaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190285|19,800 JPY|22,800 JPY|13.16%|https://img.amiami.com/images/product/main/253/FIGURE-190285.jpg
Pre-owned|"Spice and Wolf MERCHANT MEETS THE WISE WOLF" Holo Dress Shirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174565-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/243/FIGURE-174565.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040074-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/182/FIGURE-040074.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane St. Louis Spirits in the Snow Ver. Bonus Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191984|24,960 JPY|28,600 JPY|12.73%|https://img.amiami.com/images/product/main/253/FIGURE-191984.jpg
Pre-owned|[Bonus] Genshin Impact Yae Miko, Astute Amusement Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183456-R|21,980 JPY|25,080 JPY|12.36%|https://img.amiami.com/images/product/main/251/FIGURE-183456.jpg
New|[Bonus] Girls' Frontline M327 It Follows Damaged Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188716|27,000 JPY|30,800 JPY|12.34%|https://img.amiami.com/images/product/main/253/FIGURE-188716.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|22,680 JPY|25,850 JPY|12.26%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Honghong Tushan Golden Feather Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146071-R|22,990 JPY|26,180 JPY|12.18%|https://img.amiami.com/images/product/main/224/FIGURE-146071.jpg
Pre-owned|Ghost in the Shell: SAC_2045 Motoko Kusanagi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140083-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/222/FIGURE-140083.jpg
New|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|21,290 JPY|24,200 JPY|12.02%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|KDcolle "Fate/Grand Order" Anastasia & Viy (Archer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195470-R|24,980 JPY|28,380 JPY|11.98%|https://img.amiami.com/images/product/main/254/FIGURE-195470.jpg
Pre-owned|Spice and Wolf Holo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130414-R|16,280 JPY|18,480 JPY|11.9%|https://img.amiami.com/images/product/main/213/FIGURE-130414.jpg
Pre-owned|Figure no Kuni no Ushijimaiiniku 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-043400-R|15,980 JPY|18,129 JPY|11.85%|https://img.amiami.com/images/product/main/191/FIGURE-043400.jpg
Pre-owned|7th Dragon III Code: VFD - Rune-Knight (Urie) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018716-R|13,580 JPY|15,400 JPY|11.82%|https://img.amiami.com/images/product/main/162/FIGURE-018716.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Ramizel Erlenmeyer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157858-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/233/FIGURE-157858.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191303-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/253/FIGURE-191303.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Crown - Naked King 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182725-R|22,380 JPY|25,300 JPY|11.54%|https://img.amiami.com/images/product/main/251/FIGURE-182725.jpg
Pre-owned|Native Creators Collection Erika Kuramoto 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-044040-R|16,080 JPY|18,129 JPY|11.3%|https://img.amiami.com/images/product/main/184/FIGURE-044040.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|25,180 JPY|28,380 JPY|11.28%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|KDcolle Gushing Over Magical Girls Loco Musica Special Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184575-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/252/FIGURE-184575.jpg
Pre-owned|Umamusume Pretty Derby Matikanetannhauser 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191830-R|25,680 JPY|28,800 JPY|10.83%|https://img.amiami.com/images/product/main/253/FIGURE-191830.jpg
Pre-owned|Azur Lane Taihou: Sweet Time After School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198455-R|30,240 JPY|33,880 JPY|10.74%|https://img.amiami.com/images/product/main/261/FIGURE-198455.jpg
Pre-owned|So I'm a Spider, So What? Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148041-R|23,130 JPY|25,850 JPY|10.52%|https://img.amiami.com/images/product/main/224/FIGURE-148041.jpg
Pre-owned|[Bonus] GODDESS OF VICTORY: NIKKE Dorothy 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-185668-R|25,180 JPY|28,050 JPY|10.23%|https://img.amiami.com/images/product/main/252/FIGURE-185668.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram & Young Ram 1/7 Complete Figure (S-FIRE Official WEBSITE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164246-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/234/FIGURE-164246.jpg
Pre-owned|Movie "Fate/stay night [Heaven's Feel]" Saber Alter Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154387-R|21,580 JPY|24,000 JPY|10.08%|https://img.amiami.com/images/product/main/232/FIGURE-154387.jpg
New|[Exclusive Sale] Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
New|[Bonus] Girls' Frontline PA-15 Treading Light, Coming Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186874|19,100 JPY|21,230 JPY|10.03%|https://img.amiami.com/images/product/main/252/FIGURE-186874.jpg
New|Girls' Frontline 2 Nikketa: Dance Like the Blazing Sun 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190471|21,280 JPY|23,650 JPY|10.02%|https://img.amiami.com/images/product/main/253/FIGURE-190471.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
New|KDcolle "Fate/Grand Order" Anastasia & Viy (Archer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195471|25,540 JPY|28,380 JPY|10.01%|https://img.amiami.com/images/product/main/254/FIGURE-195471.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|PRISMA WING Date A Live Yoshino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180785|32,570 JPY|36,190 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180785.jpg
New|PRISMA WING Anime "KonoSuba" Darkness 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186855|34,550 JPY|38,390 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186855.jpg
New|PRISMA WING Re:ZERO -Starting Life in Another World- Ram Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183208|27,620 JPY|30,690 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183208.jpg
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018|24,120 JPY|26,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184070|19,107 JPY|21,230 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-184070.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
Limited|[AmiAmi Limited Edition] Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188763|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188763.jpg
Sale|Nijisanji Furen E Lustario 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185559|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185559.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176624|43,460 JPY|48,290 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176624.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|14,220 JPY|15,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|To Love-Ru Darkness Lala Satalin Deviluke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141451-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-141451.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-198849-R|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-198849.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132846-R|16,280 JPY|18,000 JPY|9.56%|https://img.amiami.com/images/product/main/214/FIGURE-132846.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160299-R|25,180 JPY|27,800 JPY|9.42%|https://img.amiami.com/images/product/main/233/FIGURE-160299.jpg
Pre-owned|[Bonus] "Hoshizora Tetsudou to Shiro no Tabi" Karuha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185987-R|7,480 JPY|8,250 JPY|9.33%|https://img.amiami.com/images/product/main/252/FIGURE-185987.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153466-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/232/FIGURE-153466.jpg
Pre-owned|[Bonus] Genshin Impact Barbara 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143803-R|17,780 JPY|19,580 JPY|9.19%|https://img.amiami.com/images/product/main/224/FIGURE-143803.jpg
Pre-owned|YU-GI-OH! CARD GAME MONSTER FIGURE COLLECTION/ASH BLOSSOM & JOYOUS SPRING 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175682-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/243/FIGURE-175682.jpg
