Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|15,800 JPY|18,700 JPY|15.51%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|[Bonus] [F:NEX x POPPRO] Hatsune Miku 2021 Chinese New Year Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153990-R|23,980 JPY|28,380 JPY|15.5%|https://img.amiami.com/images/product/main/244/FIGURE-153990.jpg
Pre-owned|KDcolle Sword Art Online Asuna Undine Chinese dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181240-R|5,980 JPY|7,072 JPY|15.44%|https://img.amiami.com/images/product/main/251/FIGURE-181240.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185548-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/252/FIGURE-185548.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
Pre-owned|Chained Soldier Tenka Izumo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179831-R|25,180 JPY|29,700 JPY|15.22%|https://img.amiami.com/images/product/main/244/FIGURE-179831.jpg
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|8,710 JPY|10,266 JPY|15.16%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
New|Is the order a rabbit?? Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201601|15,420 JPY|18,150 JPY|15.04%|https://img.amiami.com/images/product/main/262/FIGURE-201601.jpg
New|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201603|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/262/FIGURE-201603.jpg
New|Love Live! Nijigasaki High School Idol Club Ai Miyashita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199918|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/261/FIGURE-199918.jpg
New|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama [Natsu, Yay] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198015|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/261/FIGURE-198015.jpg
New|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
New|Urusei Yatsura Lum Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187009|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/252/FIGURE-187009.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
New|Absent-minded JK Hina Aiuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174006|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-174006.jpg
Sale|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|35,530 JPY|41,800 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
New|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|23,630 JPY|27,800 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
New|[Bonus] COLORS: RED 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189317|19,635 JPY|23,100 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-189317.jpg
Sale|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173908|24,216 JPY|28,490 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-173908.jpg
New|Makia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194623|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/254/FIGURE-194623.jpg
New|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Sale|PRISMA WING Promise of Wizard Owen DX Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180171|46,656 JPY|54,890 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-180171.jpg
New|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
New|Neptunia x SENRAN KAGURA: Ninja Wars Black Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191686|28,050 JPY|33,000 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191686.jpg
Pre-owned|Fate/Grand Order Ruler/Jeanne d'Arc Heroic Spirit Formal Dress ver. 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051795-R|12,120 JPY|14,259 JPY|15.0%|https://img.amiami.com/images/product/main/193/FIGURE-051795.jpg
Pre-owned|GUILTY GEAR XX ACCENT CORE PLUS R Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188392-R|22,480 JPY|26,400 JPY|14.85%|https://img.amiami.com/images/product/main/253/FIGURE-188392.jpg
Pre-owned|Fate/Grand Order Assassin/Koyanskaya of Light 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172705-R|19,600 JPY|23,000 JPY|14.78%|https://img.amiami.com/images/product/main/243/FIGURE-172705.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154887-R|17,080 JPY|20,000 JPY|14.6%|https://img.amiami.com/images/product/main/232/FIGURE-154887.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|17,880 JPY|20,900 JPY|14.45%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
Sale|Nachoneko New outfit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185582|17,900 JPY|20,900 JPY|14.35%|https://img.amiami.com/images/product/main/252/FIGURE-185582.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|12,420 JPY|14,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011058-R|11,180 JPY|12,980 JPY|13.87%|https://img.amiami.com/images/product/main/151/FIGURE-011058.jpg
Pre-owned|Azur Lane Taiho 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118837-R|18,480 JPY|21,450 JPY|13.85%|https://img.amiami.com/images/product/main/204/FIGURE-118837.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|TV Anime "Urusei Yatsura" Lum 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165978-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/241/FIGURE-165978.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|Machino Arisu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140252-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/222/FIGURE-140252.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya 3rei!! Illyasviel [Install: Berserker] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133461-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/214/FIGURE-133461.jpg
Pre-owned|Yuru Camp SEASON 2 Nadeshiko Kagamihara Furisode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122642-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/211/FIGURE-122642.jpg
Pre-owned|Hololive Production Oozora Subaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146644-R|16,180 JPY|18,700 JPY|13.48%|https://img.amiami.com/images/product/main/224/FIGURE-146644.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Alice Sweet Home Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178820-R|21,480 JPY|24,800 JPY|13.39%|https://img.amiami.com/images/product/main/244/FIGURE-178820.jpg
Pre-owned|RIDDLE JOKER Mayu Shikibe Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126538-R|15,750 JPY|18,150 JPY|13.22%|https://img.amiami.com/images/product/main/213/FIGURE-126538.jpg
Pre-owned|SNK BISHOUJO THE KING OF FIGHTERS'97 OROCHI SHERMIE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191200-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/253/FIGURE-191200.jpg
Pre-owned|Dorakyuria Ruvi Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142086-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/223/FIGURE-142086.jpg
Pre-owned|HORROR BISHOUJO Freddy vs. Jason Freddy Krueger 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177802-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/244/FIGURE-177802.jpg
Pre-owned|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623-R|34,420 JPY|39,490 JPY|12.84%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Astolfo TYPE-MOON Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|24,280 JPY|27,800 JPY|12.66%|https://img.amiami.com/images/product/main/201/FIGURE-056434.jpg
Pre-owned|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|16,180 JPY|18,480 JPY|12.45%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
New|[Bonus] Girls' Frontline M327 It Follows Damaged Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188716|27,000 JPY|30,800 JPY|12.34%|https://img.amiami.com/images/product/main/253/FIGURE-188716.jpg
Pre-owned|PRISMA WING Re:ZERO -Starting Life in Another World- Echidna Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176370-R|25,980 JPY|29,590 JPY|12.2%|https://img.amiami.com/images/product/main/244/FIGURE-176370.jpg
New|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|21,290 JPY|24,200 JPY|12.02%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Xenoblade Chronicles 2 Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145531-R|17,760 JPY|20,166 JPY|11.93%|https://img.amiami.com/images/product/main/224/FIGURE-145531.jpg
Pre-owned|Senjou no Valkyria DUEL - Selvaria Bles/Juliana Everheart -X'mas Party SET- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026891-R|28,870 JPY|32,780 JPY|11.93%|https://img.amiami.com/images/product/main/164/FIGURE-026891.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|23,280 JPY|26,400 JPY|11.82%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033197-R|13,480 JPY|15,278 JPY|11.77%|https://img.amiami.com/images/product/main/173/FIGURE-033197.jpg
Pre-owned|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101-R|26,980 JPY|30,580 JPY|11.77%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Ramizel Erlenmeyer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157858-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/233/FIGURE-157858.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Venera 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006160-R|10,690 JPY|12,100 JPY|11.65%|https://img.amiami.com/images/product/main/142/FIGURE-006160.jpg
Pre-owned|Endro-! Yuusha (Yulia Chardiet) Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052175-R|14,380 JPY|16,276 JPY|11.65%|https://img.amiami.com/images/product/main/194/FIGURE-052175.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|11,480 JPY|12,980 JPY|11.56%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|KDcolle Classroom of the Elite Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037-R|21,920 JPY|24,750 JPY|11.43%|https://img.amiami.com/images/product/main/224/FIGURE-146037.jpg
Pre-owned|Clockwork Planet - RyuZU 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029639-R|16,380 JPY|18,480 JPY|11.36%|https://img.amiami.com/images/product/main/172/FIGURE-029639.jpg
Pre-owned|Native Creators Collection Erika Kuramoto 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-044040-R|16,080 JPY|18,129 JPY|11.3%|https://img.amiami.com/images/product/main/184/FIGURE-044040.jpg
Pre-owned|Fate/Samurai Remnant Berserker / Musashi Miyamoto DX ver. 1/7 Complete Figure (Fate/Samurai Remnant TREASURE BOX + Figure DX ver. Bundled Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-174061-R|36,980 JPY|41,680 JPY|11.28%|https://img.amiami.com/images/product/main/243/FIGURE-174061.jpg
Pre-owned|[Bonus] Monogatari Series Shinobu Oshino Plush Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187431-R|25,980 JPY|29,260 JPY|11.21%|https://img.amiami.com/images/product/main/252/FIGURE-187431.jpg
Pre-owned|Hatsune Miku delight fairy style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192953-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/254/FIGURE-192953.jpg
Pre-owned|Neptunia x SENRAN KAGURA: Ninja Wars Purple Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191683-R|29,320 JPY|33,000 JPY|11.15%|https://img.amiami.com/images/product/main/253/FIGURE-191683.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Land of the Eternal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131039-R|26,480 JPY|29,800 JPY|11.14%|https://img.amiami.com/images/product/main/213/FIGURE-131039.jpg
New|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862|49,000 JPY|55,000 JPY|10.91%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602-R|26,550 JPY|29,700 JPY|10.61%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
Pre-owned|Bikini Warriors - Valkyrie Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018233-R|13,580 JPY|15,180 JPY|10.54%|https://img.amiami.com/images/product/main/164/FIGURE-018233.jpg
Pre-owned|Umamusume Pretty Derby Cheval Grand 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182808-R|23,980 JPY|26,800 JPY|10.52%|https://img.amiami.com/images/product/main/251/FIGURE-182808.jpg
Pre-owned|Unicorn Overlord Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183291-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/251/FIGURE-183291.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|15,980 JPY|17,800 JPY|10.22%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|Fate/Grand Order - Shielder/Mash Kyrielight Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037176-R|16,280 JPY|18,129 JPY|10.2%|https://img.amiami.com/images/product/main/181/FIGURE-037176.jpg
New|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181816|27,980 JPY|31,130 JPY|10.12%|https://img.amiami.com/images/product/main/251/FIGURE-181816.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Shiki Ichinose Dolce Puella Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187228-R|29,480 JPY|32,780 JPY|10.07%|https://img.amiami.com/images/product/main/252/FIGURE-187228.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Memorial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135883-R|14,640 JPY|16,280 JPY|10.07%|https://img.amiami.com/images/product/main/221/FIGURE-135883.jpg
Pre-owned|Sarah design by mignon Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182198-R|29,680 JPY|33,000 JPY|10.06%|https://img.amiami.com/images/product/main/251/FIGURE-182198.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Pre-owned|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102-R|21,280 JPY|23,650 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
New|Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-203904|38,610 JPY|42,900 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-203904.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190324|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190324.jpg
New|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
Sale|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911|16,650 JPY|18,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
New|KDcolle "Love Live!" Eli Ayase LoveLive!Days 5th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191126|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191126.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|TV Anime "My Hero Academia" Lady Nagant 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187819|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187819.jpg
New|GODDESS OF VICTORY: NIKKE Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193216|27,720 JPY|30,800 JPY|10.0%|https://img.amiami.com/images/product/main/254/FIGURE-193216.jpg
Sale|The Rising of the Shield Hero Season2 Raphtalia: Snow Play Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185280|21,690 JPY|24,100 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185280.jpg
Sale|Nijisanji Furen E Lustario 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185559|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185559.jpg
