Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|25,920 JPY|28,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576|32,472 JPY|36,080 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
New|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
New|[Bonus] Black Rock Shooter Black Rock Shooter: Pilot Edition Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180198|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180198.jpg
New|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|37,620 JPY|41,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
New|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|29,502 JPY|32,780 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
New|CAworks Mushoku Tensei: Jobless Reincarnation Roxy Migurdia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188429|18,810 JPY|20,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188429.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
Limited|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
New|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
New|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
New|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
Sale|KDcolle Rascal Does Not Dream Series Mai Sakurajima White Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181238|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181238.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|Nijisanji Amamiya Kokoro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175942|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175942.jpg
New|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
New|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
New|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
New|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|Fire Emblem Nohr Noble Corrin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154891-R|25,740 JPY|28,600 JPY|10.0%|https://img.amiami.com/images/product/main/232/FIGURE-154891.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179432-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179432.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
New|[Bonus] KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185635|24,260 JPY|26,950 JPY|9.98%|https://img.amiami.com/images/product/main/252/FIGURE-185635.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027548-R|24,640 JPY|27,280 JPY|9.68%|https://img.amiami.com/images/product/main/171/FIGURE-027548.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|26,980 JPY|29,800 JPY|9.46%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|31,380 JPY|34,650 JPY|9.44%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|13,750 JPY|15,180 JPY|9.42%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|Umamusume Pretty Derby Narita Brian 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170739-R|21,580 JPY|23,800 JPY|9.33%|https://img.amiami.com/images/product/main/242/FIGURE-170739.jpg
Pre-owned|Fate/Grand Order Lancer/Ereshkigal 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055673-R|17,250 JPY|19,000 JPY|9.21%|https://img.amiami.com/images/product/main/202/FIGURE-055673.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|14,780 JPY|16,280 JPY|9.21%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Pre-owned|"Haruhi Suzumiya" Series Light Novel Haruhi Suzumiya 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-153138-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/232/FIGURE-153138.jpg
Pre-owned|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177574-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177574.jpg
Pre-owned|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177574-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177574.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Pre-owned|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
Pre-owned|[Bonus] Love Live! Super Star!! Keke Tang Baikakimu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165960-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/241/FIGURE-165960.jpg
New|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|13 Sentinels: Aegis Rim Natsuno Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160583-R|25,780 JPY|28,380 JPY|9.16%|https://img.amiami.com/images/product/main/234/FIGURE-160583.jpg
Pre-owned|Blue Archive Hina (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168551-R|19,980 JPY|21,900 JPY|8.77%|https://img.amiami.com/images/product/main/242/FIGURE-168551.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|31,980 JPY|34,980 JPY|8.58%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181243-R|21,980 JPY|23,980 JPY|8.34%|https://img.amiami.com/images/product/main/251/FIGURE-181243.jpg
Pre-owned|[AmiAmi Limited Edition] Cafe Stella and the Reaper's Butterfly "Natsume Shiki" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174299-R|25,740 JPY|28,050 JPY|8.24%|https://img.amiami.com/images/product/main/243/FIGURE-174299.jpg
Pre-owned|[AmiAmi Limited Edition] Cafe Stella and the Reaper's Butterfly "Natsume Shiki" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174299-R|25,740 JPY|28,050 JPY|8.24%|https://img.amiami.com/images/product/main/243/FIGURE-174299.jpg
Pre-owned|Is the order a rabbit?? Chino -Flower Swing- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043899-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/184/FIGURE-043899.jpg
Pre-owned|Is the order a rabbit?? Chino -Flower Swing- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043899-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/184/FIGURE-043899.jpg
New|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|18,200 JPY|19,800 JPY|8.08%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180199-R|13,980 JPY|15,200 JPY|8.03%|https://img.amiami.com/images/product/main/244/FIGURE-180199.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Momo Chiyoda Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180135|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/244/FIGURE-180135.jpg
Sale|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196|28,520 JPY|31,000 JPY|8.0%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
New|[Exclusive Sale] Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753|24,656 JPY|26,800 JPY|8.0%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
New|"Black Lagoon" Roberta Nightmare Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178797|22,770 JPY|24,750 JPY|8.0%|https://img.amiami.com/images/product/main/244/FIGURE-178797.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|20,250 JPY|22,000 JPY|7.95%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|Kakegurui xx Mary Saotome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127121-R|13,980 JPY|15,180 JPY|7.91%|https://img.amiami.com/images/product/main/212/FIGURE-127121.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|24,680 JPY|26,800 JPY|7.91%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132838-R|11,980 JPY|13,000 JPY|7.85%|https://img.amiami.com/images/product/main/214/FIGURE-132838.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|23,980 JPY|26,000 JPY|7.77%|https://img.amiami.com/images/product/main/233/FIGURE-158378.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050512-R|19,180 JPY|20,790 JPY|7.74%|https://img.amiami.com/images/product/main/193/FIGURE-050512.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899-R|18,280 JPY|19,800 JPY|7.68%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|17,450 JPY|18,900 JPY|7.67%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Pre-owned|Blue Archive Wakamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185927-R|24,380 JPY|26,400 JPY|7.65%|https://img.amiami.com/images/product/main/252/FIGURE-185927.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748-R|20,130 JPY|21,780 JPY|7.58%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style BLACK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010899-R|10,180 JPY|11,000 JPY|7.45%|https://img.amiami.com/images/product/main/151/FIGURE-010899.jpg
Pre-owned|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
Pre-owned|Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049159-R|18,380 JPY|19,800 JPY|7.17%|https://img.amiami.com/images/product/main/201/FIGURE-049159.jpg
New|Genshin Impact Keqing Nimble as Lightning Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193496|18,200 JPY|19,580 JPY|7.05%|https://img.amiami.com/images/product/main/254/FIGURE-193496.jpg
New|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719|10,740 JPY|11,550 JPY|7.01%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
New|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204|25,370 JPY|27,280 JPY|7.0%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|8,480 JPY|9,114 JPY|6.96%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|14,980 JPY|16,093 JPY|6.92%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|KDcolle Movie Fate/stay night [Heaven's Feel] Saber Alter Kimono Ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124200-R|24,680 JPY|26,500 JPY|6.87%|https://img.amiami.com/images/product/main/212/FIGURE-124200.jpg
Pre-owned|Goddess of Victory: Nikke Shifty 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167458-R|21,580 JPY|23,100 JPY|6.58%|https://img.amiami.com/images/product/main/241/FIGURE-167458.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788-R|17,480 JPY|18,700 JPY|6.52%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] RIDDLE JOKER Nanami Arihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051244-R|17,480 JPY|18,700 JPY|6.52%|https://img.amiami.com/images/product/main/193/FIGURE-051244.jpg
Pre-owned|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177540-R|9,780 JPY|10,450 JPY|6.41%|https://img.amiami.com/images/product/main/244/FIGURE-177540.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Mayu Shikibe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126539-R|17,550 JPY|18,700 JPY|6.15%|https://img.amiami.com/images/product/main/213/FIGURE-126539.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
Limited|[AmiAmi Limited Edition] Cafe Stella and the Reaper's Butterfly "Natsume Shiki" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174299|26,400 JPY|28,050 JPY|5.88%|https://img.amiami.com/images/product/main/243/FIGURE-174299.jpg
Pre-owned|Hello, good-bye - Mei Yukishiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030830-R|13,980 JPY|14,850 JPY|5.86%|https://img.amiami.com/images/product/main/172/FIGURE-030830.jpg
Pre-owned|[Bonus] High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-032588-R|12,480 JPY|13,241 JPY|5.75%|https://img.amiami.com/images/product/main/173/FIGURE-032588.jpg
Pre-owned|Capcom Girls Statue CFJ - Ingrid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4111-R|4,980 JPY|5,280 JPY|5.68%|https://img.amiami.com/images/product/main/1/HOB-FIG-4111.jpg
Pre-owned|Blue Archive Mikamo Neru (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152772-R|23,380 JPY|24,750 JPY|5.54%|https://img.amiami.com/images/product/main/231/FIGURE-152772.jpg
Pre-owned|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176479-R|25,980 JPY|27,500 JPY|5.53%|https://img.amiami.com/images/product/main/244/FIGURE-176479.jpg
Pre-owned|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216-R|30,980 JPY|32,780 JPY|5.49%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Pre-owned|Miss Kobayashi's Dragon Maid S Ilulu Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151050-R|18,720 JPY|19,800 JPY|5.45%|https://img.amiami.com/images/product/main/231/FIGURE-151050.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
New|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
New|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|19,780 JPY|20,900 JPY|5.36%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168504-R|14,380 JPY|15,180 JPY|5.27%|https://img.amiami.com/images/product/main/242/FIGURE-168504.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|29,980 JPY|31,634 JPY|5.23%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
New|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|37,580 JPY|39,600 JPY|5.1%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
New|Mizu no Seijo 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181383|9,920 JPY|10,450 JPY|5.07%|https://img.amiami.com/images/product/main/251/FIGURE-181383.jpg
New|HORROR BISHOUJO Freddy vs. Jason Jason Voorhees 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179853|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-179853.jpg
New|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175316|20,370 JPY|21,450 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-175316.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|17,550 JPY|18,480 JPY|5.03%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
New|Vanilla Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179876|24,030 JPY|25,300 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-179876.jpg
