Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|8,710 JPY|10,266 JPY|15.16%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
New|PRISMA WING Hyperdimension Neptunia Purple Heart [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179415|41,000 JPY|48,290 JPY|15.1%|https://img.amiami.com/images/product/main/244/FIGURE-179415.jpg
New|Love Live! Nijigasaki High School Idol Club Ai Miyashita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199918|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/261/FIGURE-199918.jpg
New|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201603|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/262/FIGURE-201603.jpg
New|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
Sale|GODDESS OF VICTORY: NIKKE Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|Absent-minded JK Hina Aiuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174006|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-174006.jpg
New|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|23,630 JPY|27,800 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Sale|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|35,530 JPY|41,800 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
New|"Miss Kobayashi's Dragon Maid" "Tohru Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188109|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188109.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|18,530 JPY|21,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
New|Makia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194623|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/254/FIGURE-194623.jpg
Sale|PRISMA WING Promise of Wizard Owen DX Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180171|46,656 JPY|54,890 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-180171.jpg
Pre-owned|GUILTY GEAR XX ACCENT CORE PLUS R Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188392-R|22,480 JPY|26,400 JPY|14.85%|https://img.amiami.com/images/product/main/253/FIGURE-188392.jpg
Pre-owned|Fate/Grand Order Assassin/Koyanskaya of Light 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172705-R|19,600 JPY|23,000 JPY|14.78%|https://img.amiami.com/images/product/main/243/FIGURE-172705.jpg
Pre-owned|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition Bonus Edition 1/7 Complete Figure (Prime 1 Studio Official Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-202962-R|24,280 JPY|28,490 JPY|14.78%|https://img.amiami.com/images/product/main/262/FIGURE-202962.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Ikkitousen - Unchou Kan-u Adesugata Ver. 1/7 Complete Figure [HobbyJAPAN Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03318-R|6,120 JPY|7,150 JPY|14.41%|https://img.amiami.com/images/product/main/123/FIG-MOE-03318.jpg
Sale|Nachoneko New outfit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185582|17,900 JPY|20,900 JPY|14.35%|https://img.amiami.com/images/product/main/252/FIGURE-185582.jpg
Pre-owned|Umamusume Pretty Derby Admire Vega 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174564-R|22,960 JPY|26,800 JPY|14.33%|https://img.amiami.com/images/product/main/243/FIGURE-174564.jpg
Pre-owned|Girls' Frontline AK-Alfa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164946-R|27,180 JPY|31,680 JPY|14.2%|https://img.amiami.com/images/product/main/241/FIGURE-164946.jpg
Pre-owned|[Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184035-R|18,280 JPY|21,230 JPY|13.9%|https://img.amiami.com/images/product/main/251/FIGURE-184035.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011058-R|11,180 JPY|12,980 JPY|13.87%|https://img.amiami.com/images/product/main/151/FIGURE-011058.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|20,680 JPY|23,980 JPY|13.76%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|10,980 JPY|12,731 JPY|13.75%|https://img.amiami.com/images/product/main/174/FIGURE-034274.jpg
Pre-owned|TV Anime "Urusei Yatsura" Lum 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165978-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/241/FIGURE-165978.jpg
Pre-owned|Machino Arisu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140252-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/222/FIGURE-140252.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
Pre-owned|Yuru Camp SEASON 2 Nadeshiko Kagamihara Furisode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122642-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/211/FIGURE-122642.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Alice Sweet Home Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178820-R|21,480 JPY|24,800 JPY|13.39%|https://img.amiami.com/images/product/main/244/FIGURE-178820.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Karin Asaka [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-203238-R|23,850 JPY|27,500 JPY|13.27%|https://img.amiami.com/images/product/main/262/FIGURE-203238.jpg
Pre-owned|RIDDLE JOKER Mayu Shikibe Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126538-R|15,750 JPY|18,150 JPY|13.22%|https://img.amiami.com/images/product/main/213/FIGURE-126538.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|30,480 JPY|34,980 JPY|12.86%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
Pre-owned|HORROR BISHOUJO Freddy vs. Jason Freddy Krueger 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177802-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/244/FIGURE-177802.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Astolfo TYPE-MOON Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|24,280 JPY|27,800 JPY|12.66%|https://img.amiami.com/images/product/main/201/FIGURE-056434.jpg
Pre-owned|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Light Novel bunny ver. illustration by Jyuu Ayakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185632-R|17,320 JPY|19,800 JPY|12.53%|https://img.amiami.com/images/product/main/252/FIGURE-185632.jpg
Pre-owned|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|16,180 JPY|18,480 JPY|12.45%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
Pre-owned|Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|19,280 JPY|22,000 JPY|12.36%|https://img.amiami.com/images/product/main/234/FIGURE-162716.jpg
Pre-owned|KDcolle Sword Art Online Asuna Cool Beauty ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185627-R|27,980 JPY|31,900 JPY|12.29%|https://img.amiami.com/images/product/main/252/FIGURE-185627.jpg
Pre-owned|PRISMA WING Re:ZERO -Starting Life in Another World- Echidna Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176370-R|25,980 JPY|29,590 JPY|12.2%|https://img.amiami.com/images/product/main/244/FIGURE-176370.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Senjou no Valkyria DUEL - Selvaria Bles/Juliana Everheart -X'mas Party SET- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026891-R|28,870 JPY|32,780 JPY|11.93%|https://img.amiami.com/images/product/main/164/FIGURE-026891.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|23,280 JPY|26,400 JPY|11.82%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|Hatsune Miku MIKU EXPO 2021 Online ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145528-R|32,790 JPY|37,180 JPY|11.81%|https://img.amiami.com/images/product/main/224/FIGURE-145528.jpg
Pre-owned|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101-R|26,980 JPY|30,580 JPY|11.77%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|11,480 JPY|12,980 JPY|11.56%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|[Bonus] Harley Quinn Suicide Squad ISEKAI Ver. 1/7 Complete Figure (Kaiyodo Online Store, Kaiyodo Hobby Lobby Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197304-R|19,480 JPY|22,000 JPY|11.45%|https://img.amiami.com/images/product/main/261/FIGURE-197304.jpg
Pre-owned|KDcolle Classroom of the Elite Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037-R|21,920 JPY|24,750 JPY|11.43%|https://img.amiami.com/images/product/main/224/FIGURE-146037.jpg
Pre-owned|Clockwork Planet - RyuZU 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029639-R|16,380 JPY|18,480 JPY|11.36%|https://img.amiami.com/images/product/main/172/FIGURE-029639.jpg
Pre-owned|Demi-chan wa Kataritai - Hikari Takanashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035332-R|10,730 JPY|12,100 JPY|11.32%|https://img.amiami.com/images/product/main/174/FIGURE-035332.jpg
Pre-owned|Fate/Samurai Remnant Berserker / Musashi Miyamoto DX ver. 1/7 Complete Figure (Fate/Samurai Remnant TREASURE BOX + Figure DX ver. Bundled Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-174061-R|36,980 JPY|41,680 JPY|11.28%|https://img.amiami.com/images/product/main/243/FIGURE-174061.jpg
Pre-owned|[Bonus] Monogatari Series Shinobu Oshino Plush Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187431-R|25,980 JPY|29,260 JPY|11.21%|https://img.amiami.com/images/product/main/252/FIGURE-187431.jpg
Pre-owned|Hatsune Miku delight fairy style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192953-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/254/FIGURE-192953.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|22,480 JPY|25,300 JPY|11.15%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|Neptunia x SENRAN KAGURA: Ninja Wars Purple Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191683-R|29,320 JPY|33,000 JPY|11.15%|https://img.amiami.com/images/product/main/253/FIGURE-191683.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Land of the Eternal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131039-R|26,480 JPY|29,800 JPY|11.14%|https://img.amiami.com/images/product/main/213/FIGURE-131039.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197237-R|24,480 JPY|27,500 JPY|10.98%|https://img.amiami.com/images/product/main/261/FIGURE-197237.jpg
Pre-owned|Sword & Wizards -Haken no Koutei to Shichisei no Himekishi- Felicia -Bunny ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023164-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/164/FIGURE-023164.jpg
Pre-owned|Azur Lane Bache 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131625-R|15,980 JPY|17,930 JPY|10.88%|https://img.amiami.com/images/product/main/213/FIGURE-131625.jpg
Pre-owned|[Bonus] The Hungry Lamb: Traveling in the Late Ming Dynasty Man Sui Sui Man Tong Zhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183898-R|6,480 JPY|7,260 JPY|10.74%|https://img.amiami.com/images/product/main/251/FIGURE-183898.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|19,480 JPY|21,780 JPY|10.56%|https://img.amiami.com/images/product/main/224/FIGURE-147253.jpg
Pre-owned|MARVEL BISHOUJO MARVEL UNIVERSE WOLVERINE (Laura Kinney) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129347-R|13,780 JPY|15,400 JPY|10.52%|https://img.amiami.com/images/product/main/213/FIGURE-129347.jpg
Pre-owned|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018-R|23,980 JPY|26,800 JPY|10.52%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Pre-owned|Unicorn Overlord Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183291-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/251/FIGURE-183291.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
Pre-owned|Food for the Soul Tsutsuji Higa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193860-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/254/FIGURE-193860.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Shiki Ichinose Dolce Puella Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187228-R|29,480 JPY|32,780 JPY|10.07%|https://img.amiami.com/images/product/main/252/FIGURE-187228.jpg
Pre-owned|Sarah design by mignon Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182198-R|29,680 JPY|33,000 JPY|10.06%|https://img.amiami.com/images/product/main/251/FIGURE-182198.jpg
New|[Exclusive Sale] Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
New|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Sylphiette Greyrat Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185586|16,630 JPY|18,480 JPY|10.01%|https://img.amiami.com/images/product/main/252/FIGURE-185586.jpg
New|[Bonus] Monogatari Series Shinobu Oshino Plush Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187431|26,330 JPY|29,260 JPY|10.01%|https://img.amiami.com/images/product/main/252/FIGURE-187431.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|Aojiro Hebi no Iro 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-190325|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190325.jpg
New|GODDESS OF VICTORY: NIKKE Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Limited|[AmiAmi Limited Edition] Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188763|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188763.jpg
Sale|Uzaki-chan wa Asobitai! Tsuki Uzaki (Cow Bikini) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189655|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189655.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
New|[Bonus] "Rainy Day" -Meeting Illustrated by Catzz 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188354|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188354.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
New|Girls' Frontline PA-15 Lady Thief of Champagne Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201507|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-201507.jpg
New|PRISMA WING Re:ZERO -Starting Life in Another World- Echidna Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176370|26,630 JPY|29,590 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176370.jpg
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018|24,120 JPY|26,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
New|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
Sale|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911|16,650 JPY|18,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
New|KDcolle "Love Live!" Eli Ayase LoveLive!Days 5th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191126|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191126.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997|21,582 JPY|23,980 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|TV Anime "My Hero Academia" Lady Nagant 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187819|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187819.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623|35,540 JPY|39,490 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|49,400 JPY|54,890 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176624|43,460 JPY|48,290 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176624.jpg
Pre-owned|Nekopara Azuki Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123668-R|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/211/FIGURE-123668.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-198849-R|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-198849.jpg
Pre-owned|Rei Ayanami Rebuild of Evangelion Long Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145757-R|24,280 JPY|26,800 JPY|9.4%|https://img.amiami.com/images/product/main/223/FIGURE-145757.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Limited Edition w/Goods 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007230-R|11,980 JPY|13,221 JPY|9.39%|https://img.amiami.com/images/product/main/152/FIGURE-007230.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152356-R|38,380 JPY|42,350 JPY|9.37%|https://img.amiami.com/images/product/main/232/FIGURE-152356.jpg
Pre-owned|Girls und Panzer the Movie Darjeeling Swimsuit ver. Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128361-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/212/FIGURE-128361.jpg
