Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Anime "BOCCHI THE ROCK!" "Hitori Gotoh" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186365|14,020 JPY|16,500 JPY|15.03%|https://img.amiami.com/images/product/main/252/FIGURE-186365.jpg
New|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|23,370 JPY|27,500 JPY|15.02%|https://img.amiami.com/images/product/main/234/FIGURE-162453.jpg
New|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
New|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|28,980 JPY|34,100 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Sale|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|"Miss Kobayashi's Dragon Maid" "Tohru Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188109|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188109.jpg
New|Arknights Amiya: Solo Around The World Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180802|22,950 JPY|27,000 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-180802.jpg
New|"Monogatari Series" "Shinobu Oshino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188108|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188108.jpg
Sale|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365|23,630 JPY|27,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
New|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|23,630 JPY|27,800 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
New|"Miss Kobayashi's Dragon Maid" "Elma Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188110|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188110.jpg
New|Reverse: 1999 Sonetto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178510|19,635 JPY|23,100 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-178510.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|18,530 JPY|21,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
New|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134|19,635 JPY|23,100 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
New|ARTFX Star Wars / Phantom Menace Darth Maul Nightbrother 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-168669|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168669.jpg
New|"Ranma 1/2" Original Manga "Akane Tendo" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181071|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181071.jpg
Pre-owned|Date A Live Yoshino Inverse Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058718-R|17,580 JPY|20,680 JPY|14.99%|https://img.amiami.com/images/product/main/202/FIGURE-058718.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176479-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/244/FIGURE-176479.jpg
Pre-owned|Carneades Angel Police Elle 1/7 Complete Figure&|https://www.amiami.com/eng/detail/?gcode=FIGURE-178925-R|20,250 JPY|23,800 JPY|14.92%|https://img.amiami.com/images/product/main/244/FIGURE-178925.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver.RADIO EVA Original Color 1/7 Complete Figure (Rerelease)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154103-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/232/FIGURE-154103.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|7,880 JPY|9,240 JPY|14.72%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|Ikkitousen Dragon Destiny - Unchou Kan-u" -Damage ver.- Light Purple Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1789-R|6,380 JPY|7,480 JPY|14.71%|https://img.amiami.com/images/product/main/102/FIG-MOE-1789.jpg
Pre-owned|Fate/Grand Order Avenger Jeanne d'Arc (Alter) 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041646-R|14,780 JPY|17,315 JPY|14.64%|https://img.amiami.com/images/product/main/183/FIGURE-041646.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|23,480 JPY|27,500 JPY|14.62%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|[Bonus] Arknights Eyjafjalla Summer Petals FA018 VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144441-R|15,550 JPY|18,200 JPY|14.56%|https://img.amiami.com/images/product/main/223/FIGURE-144441.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|30,080 JPY|35,200 JPY|14.55%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959-R|20,680 JPY|24,200 JPY|14.55%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
Pre-owned|Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776-R|29,770 JPY|34,800 JPY|14.45%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Pre-owned|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189-R|24,480 JPY|28,600 JPY|14.41%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
Pre-owned|ARMS NOTE the Swimming Club Anego-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177866-R|19,780 JPY|23,100 JPY|14.37%|https://img.amiami.com/images/product/main/244/FIGURE-177866.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|32,980 JPY|38,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858-R|28,120 JPY|32,800 JPY|14.27%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|Goddess of Victory: Nikke Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385-R|22,980 JPY|26,800 JPY|14.25%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Pre-owned|[Bonus] Niya Hidden Forest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179308-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/244/FIGURE-179308.jpg
Pre-owned|[Bonus] CAworks KonoSuba Megumin Anime Opening Edition 1/7 Complete Figure (Chara-ani.com Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132834-R|16,980 JPY|19,800 JPY|14.24%|https://img.amiami.com/images/product/main/214/FIGURE-132834.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|18,880 JPY|22,000 JPY|14.18%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? - Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031053-R|13,050 JPY|15,180 JPY|14.03%|https://img.amiami.com/images/product/main/172/FIGURE-031053.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167800-R|18,960 JPY|22,000 JPY|13.82%|https://img.amiami.com/images/product/main/242/FIGURE-167800.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|37,480 JPY|43,450 JPY|13.74%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Pre-owned|Blue Archive Kazusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187421-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/252/FIGURE-187421.jpg
Pre-owned|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179719-R|19,480 JPY|22,550 JPY|13.61%|https://img.amiami.com/images/product/main/244/FIGURE-179719.jpg
New|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Goddess of Victory: Nikke Shifty 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167458-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/241/FIGURE-167458.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120210-R|21,420 JPY|24,750 JPY|13.45%|https://img.amiami.com/images/product/main/204/FIGURE-120210.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|25,830 JPY|29,800 JPY|13.32%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Limited|[amiami Exclusive Bonus] Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162345-R|20,980 JPY|24,200 JPY|13.31%|https://img.amiami.com/images/product/main/234/FIGURE-162345.jpg
Pre-owned|Majo no Tabitabi Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124075-R|18,890 JPY|21,780 JPY|13.27%|https://img.amiami.com/images/product/main/211/FIGURE-124075.jpg
Pre-owned|Genshiken - Kanako Ohno Beach Volleyball Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3746-R|4,580 JPY|5,280 JPY|13.26%|https://img.amiami.com/images/product/main/062/HOB-FIG-3746.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yukino Yukinoshita Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132723-R|13,770 JPY|15,840 JPY|13.07%|https://img.amiami.com/images/product/main/214/FIGURE-132723.jpg
New|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-187719|22,000 JPY|25,300 JPY|13.04%|https://img.amiami.com/images/product/main/252/FIGURE-187719.jpg
Pre-owned|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|[Bonus] Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/223/FIGURE-144506.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
Pre-owned|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248-R|24,980 JPY|28,600 JPY|12.66%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Argus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176247-R|21,150 JPY|24,200 JPY|12.6%|https://img.amiami.com/images/product/main/243/FIGURE-176247.jpg
New|Sugar Apple Fairy Tale Anne Halford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173571|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/243/FIGURE-173571.jpg
Pre-owned|Kiss-Shot Acerola-Orion Heart-Under-Blade Kokorowatari Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186962-R|25,980 JPY|29,700 JPY|12.53%|https://img.amiami.com/images/product/main/252/FIGURE-186962.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|16,180 JPY|18,480 JPY|12.45%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Astolfo TYPE-MOON Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|24,380 JPY|27,800 JPY|12.3%|https://img.amiami.com/images/product/main/201/FIGURE-056434.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|16,980 JPY|19,360 JPY|12.29%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|26,080 JPY|29,700 JPY|12.19%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|11,980 JPY|13,640 JPY|12.17%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
New|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|34,800 JPY|39,600 JPY|12.12%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|Girls' Frontline UMP45 Lop-eared Agent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153749-R|17,980 JPY|20,460 JPY|12.12%|https://img.amiami.com/images/product/main/232/FIGURE-153749.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|21,290 JPY|24,200 JPY|12.02%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|18,390 JPY|20,900 JPY|12.01%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Koume Shirasaka Halloween Nightmare Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026148-R|14,380 JPY|16,297 JPY|11.76%|https://img.amiami.com/images/product/main/164/FIGURE-026148.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Blue Archive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160121-R|22,980 JPY|26,000 JPY|11.62%|https://img.amiami.com/images/product/main/233/FIGURE-160121.jpg
Pre-owned|Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175874-R|19,280 JPY|21,780 JPY|11.48%|https://img.amiami.com/images/product/main/243/FIGURE-175874.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|38,480 JPY|43,450 JPY|11.44%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Pre-owned|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|14,880 JPY|16,800 JPY|11.43%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|23,760 JPY|26,800 JPY|11.34%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189654-R|20,480 JPY|23,100 JPY|11.34%|https://img.amiami.com/images/product/main/253/FIGURE-189654.jpg
Pre-owned|CAworks Mushoku Tensei -Isekai Ittara Honki dasu- Roxy Migurdia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122996-R|17,580 JPY|19,800 JPY|11.21%|https://img.amiami.com/images/product/main/211/FIGURE-122996.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|25,580 JPY|28,800 JPY|11.18%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
Pre-owned|Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|22,480 JPY|25,300 JPY|11.15%|https://img.amiami.com/images/product/main/234/FIGURE-162173.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|26,480 JPY|29,800 JPY|11.14%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Pre-owned|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239-R|16,620 JPY|18,700 JPY|11.12%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197177-R|23,980 JPY|26,950 JPY|11.02%|https://img.amiami.com/images/product/main/261/FIGURE-197177.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Shiro Usagi-san Ver.- 1/7 Complete Figure [Wonder Festival 2016 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016182-R|7,980 JPY|8,963 JPY|10.97%|https://img.amiami.com/images/product/main/163/FIGURE-016182.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|12,380 JPY|13,900 JPY|10.94%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
New|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648|24,800 JPY|27,800 JPY|10.79%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175762-R|24,980 JPY|28,001 JPY|10.79%|https://img.amiami.com/images/product/main/243/FIGURE-175762.jpg
Pre-owned|Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140821-R|17,180 JPY|19,250 JPY|10.75%|https://img.amiami.com/images/product/main/222/FIGURE-140821.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|34,180 JPY|38,280 JPY|10.71%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|Maken-Ki! - Aki Nijou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013617-R|11,790 JPY|13,200 JPY|10.68%|https://img.amiami.com/images/product/main/153/FIGURE-013617.jpg
Pre-owned|Nanairo Reincarnation Aoi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142088-R|13,780 JPY|15,400 JPY|10.52%|https://img.amiami.com/images/product/main/223/FIGURE-142088.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|Nekopara Chocola -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|20,320 JPY|22,660 JPY|10.33%|https://img.amiami.com/images/product/main/222/FIGURE-139020.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Shiro Usagi-san Ver.- 1/7 Complete Figure [Wonder Festival 2018 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-037259-R|8,680 JPY|9,676 JPY|10.29%|https://img.amiami.com/images/product/main/181/FIGURE-037259.jpg
Pre-owned|Bara Original Character Ishimi Yokoyama Black Bunny ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164051-R|15,980 JPY|17,800 JPY|10.22%|https://img.amiami.com/images/product/main/234/FIGURE-164051.jpg
Pre-owned|[Bonus] "Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure (Sol International Online Shopping Site Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194528-R|17,780 JPY|19,800 JPY|10.2%|https://img.amiami.com/images/product/main/254/FIGURE-194528.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|17,290 JPY|19,250 JPY|10.18%|https://img.amiami.com/images/product/main/231/FIGURE-147857.jpg
