Title|Link|Discounted Price|Original Price|Discount
TV Anime "The Quintessential Quintuplets SS" "Miku Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171577-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-171577-R|29,700 JPY|24.31%
[Bonus] THE IDOLM@STER Cinderella Girls Akari Tsujino + 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175319-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-175319-R|23,100 JPY|61.47%
[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118951-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-118951-R|21,340 JPY|73.06%
Movie "Fate/kaleid liner Prisma Illya Licht The Nameless Girl" Illya Summer One-piece Dress ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159365-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-159365-R|22,550 JPY|25.59%
CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita & Yui Yuigahama casino party Ver. 2Figure Set Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-139310-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-139310-R|36,300 JPY|21.24%
SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|16,280 JPY|41.03%
Saki Zenkoku Hen - Ako Atarashi Limited Edition DX "Ako-chan da-! Akocha-!" Set 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Nov. & Dec. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018242-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-018242-R|12,528 JPY|23.45%
Toaru Kagaku no Railgun Mikoto Misaka -Beach Side- Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042569-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-042569-R|9,680 JPY|23.76%
Haganai - Yozora Mikazuki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|7,480 JPY|48.53%
Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|19,580 JPY|64.04%
Amamiya-sensei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169248-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-169248-R|22,000 JPY|26.45%
Strike the Blood - Yukina Himeragi School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030506-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-030506-R|11,880 JPY|5.89%
GOD EATER Resonant Ops Alisa Ilinichina Amiella Ver. GOD EATER RESONANT OPS 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611601-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-611601-R|17,600 JPY|24.32%
[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|26,400 JPY|73.03%
Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|16,500 JPY|41.09%
[Bonus] TRPG Goddess of Dice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124516-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-124516-R|11,000 JPY|0.18%
Azur Lane Emanuele Pessagno Backstage Blunders Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165323-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-165323-R|22,880 JPY|17.48%
KDcolle The Misfit of Demon King Academy -Shijousaikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|14,300 JPY|44.2%
Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027492-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-027492-R|10,780 JPY|55.66%
[Bonus] VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133402-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-133402-R|21,300 JPY|30.61%
Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310-R|17,380 JPY|43.15%
Akane Maniax - Akane Suzumiya Samba Ver. General Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|8,580 JPY|16.32%
Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|17,112 JPY|48.69%
[AmiAmi Exclusive Bonus] Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166665-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-166665-R|24,200 JPY|16.32%
Date A Live IV Kurumi Tokisaki -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139740-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-139740-R|28,380 JPY|38.23%
KDcolle Prisma Illya "Prisma Klangfest -kaleidoscope-" Chloe Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058693-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-058693-R|16,280 JPY|1.84%
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|18,000 JPY|8.44%
Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|22,000 JPY|46.91%
[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] RIDDLE JOKER Mayu Shikibe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126540-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-126540-R|18,700 JPY|2.78%
THE IDOLM@STER SHINY COLORS Asahi Serizawa Housekeeping! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152990-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-152990-R|16,500 JPY|3.15%
Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005029-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-005029-R|15,180 JPY|21.08%
Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|7,700 JPY|41.82%
Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|43,890 JPY|24.63%
Is the order a rabbit?? - Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031952-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-031952-R|13,750 JPY|41.96%
Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|9,350 JPY|83.32%
Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|9,680 JPY|74.69%
Hanikami, Kanojo wa Koi wo Suru Tsuduri Amagasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|24,200 JPY|43.1%
Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|23,100 JPY|17.84%
[Bonus] Heaven Burns Red Tsukasa Toujou 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169156-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-169156-R|19,800 JPY|25.91%
Fate/Kaleid liner Prisma Illya 2wei Herz! Chloe Von Einzbern Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150669-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-150669-R|22,000 JPY|31.91%
K-On! - Yui Hirasawa Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5061-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5061-R|7,480 JPY|10.96%
Brilliant Stage - THE IDOLM@STER 2: Mami Futami 1/7 Complete Figure [MegaTrea Shop, Premium Bandai, Happinet Online Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008998-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-008998-R|11,440 JPY|79.2%
KDcolle Re:ZERO -Starting Life in Another World- Ram Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056131-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-056131-R|17,380 JPY|46.61%
Ogino Atsuki (Yanyo) Original Character Summer Frill Girlfriend 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142085-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-142085-R|19,580 JPY|19.41%
Girls' Frontline Vector 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132821-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-132821-R|18,480 JPY|24.03%
[Bonus] Amatsutsumi Mana Koizuka 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|15,278 JPY|15.04%
GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|29,700 JPY|2.42%
se Kirara - Mana Miyuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000167-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-000167-R|8,172 JPY|57.42%
Heaven Burns Red Tsukasa Toujou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162690-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162690-R|19,800 JPY|22.83%
Kantai Collection -Kan Colle- 1/7 Kiso Kai II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042346-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-042346-R|18,480 JPY|1.08%
No Game No Life Zero Shiro & Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129002-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-129002-R|37,800 JPY|10.11%
THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022113-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-022113-R|13,200 JPY|15.3%
Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|15,400 JPY|35.19%
Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|7,124 JPY|57.33%
Dragon Girl Monli (Special Package Limited Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150582-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-150582-R|22,550 JPY|55.74%
RO-KYU-BU! SS - Saki Nagatsuka -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013492-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-013492-R|10,780 JPY|25.97%
THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|18,480 JPY|52.49%
Heaven Burns Red Tama Kunimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157667-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-157667-R|26,180 JPY|31.32%
Fights Break Sphere Medusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174303-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-174303-R|59,400 JPY|54.58%
Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|13,750 JPY|28.87%
Gion no Yakata - Kiryuu Asheryka Natsuki Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0304-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0304-R|7,480 JPY|33.42%
Amamiya-sensei DK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169293-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-169293-R|23,100 JPY|18.27%
Cheat Yakushi no Slow Life -Isekai ni Tsukurou Drug Store- Noella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129586-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-129586-R|19,800 JPY|39.49%
KDcolle Harem in the Labyrinth of Another World Roxanne Issei Hyouju Comic ver. KADOKAWA Special Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143540-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-143540-R|23,100 JPY|36.45%
Fate/Grand Order Lancer/Valkyrie (Hildr) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126084-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-126084-R|17,820 JPY|41.75%
Azur Lane Shimakaze The Island Wind Rests Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169191-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-169191-R|18,700 JPY|6.52%
THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|17,380 JPY|48.33%
Re:ZERO -Starting Life in Another World- Rem High School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|13,750 JPY|50.69%
[Bonus] League of Legends K/DA Akali 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162825-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162825-R|18,920 JPY|4.97%
[AmiAmi Exclusive Bonus] Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056137-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-056137-R|16,280 JPY|4.91%
Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|21,780 JPY|64.42%
[Bonus] Adesugata II 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-045005-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-045005-R|14,259 JPY|7.99%
Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347-R|25,080 JPY|26.32%
Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|15,180 JPY|49.6%
Ikkitousen DD - Unchou Kan-u Seito Academy Uniform Normal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6244-R|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6244-R|9,680 JPY|60.95%
7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|15,074 JPY|47.46%
Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|21,800 JPY|22.11%
Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|10,780 JPY|25.97%
Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|7,124 JPY|65.19%
G.I. JOE Bishoujo Dawn Moreno (Snake Eyes II) Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138164-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-138164-R|15,400 JPY|48.83%
KDcolle Date A Live Light Novel: Kurumi Tokisaki Date ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145749-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-145749-R|26,400 JPY|14.17%
Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|8,580 JPY|88.46%
Demon Slayer: Kimetsu no Yaiba Shinobu Kocho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060577-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-060577-R|17,380 JPY|70.77%
Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|8,580 JPY|36.13%
THE WITCHER BISHOUJO The Witcher Geralt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846-R|22,000 JPY|30.55%
HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|17,799 JPY|64.16%
Persona 5: Dancing in Starlight Ann Takamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171400-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-171400-R|19,800 JPY|16.82%
Original Illustration by Ran Otaku Girls Series Stretch Girl (Limited Distribution) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137967-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-137967-R|19,800 JPY|59.65%
THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|16,280 JPY|46.38%
Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|7,480 JPY|62.17%
Fate/Grand Order - Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035767-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-035767-R|16,280 JPY|6.76%
Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|13,200 JPY|31.97%
THE IDOLM@STER SHINY COLORS "Toru Asakura" Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143703-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-143703-R|26,400 JPY|45.53%
HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|17,800 JPY|64.16%
Issyo ni Training 026 (Bath) Hinako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2939-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2939-R|8,360 JPY|30.14%
Girls und Panzer the Movie - Anchovy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027551-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-027551-R|15,180 JPY|9.29%
Yu-Gi-Oh! CARD GAME Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158451-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-158451-R|19,800 JPY|36.97%
[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169339-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-169339-R|19,800 JPY|41.01%
[Bonus] Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059184-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-059184-R|19,800 JPY|19.29%
Ano Natsu de Matteru - Ichika Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|9,428 JPY|29.47%
Date A Live Fragment Date A Bullet Kurumi Tokisaki Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125372-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-125372-R|17,380 JPY|17.26%
Tearmoon Empire Mia Luna Tearmoon 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163415-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-163415-R|21,450 JPY|16.18%
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa: Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111-R|20,000 JPY|5.1%
[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls - Kaoru Ryuzaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033873-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-033873-R|13,750 JPY|51.13%
Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423-R|24,200 JPY|9.17%
Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119463-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-119463-R|13,750 JPY|27.42%
Kirara Fantasia Cocoa Warrior Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119604-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-119604-R|16,800 JPY|59.82%
In/Spectre Kotoko Iwanaga 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124183-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-124183-R|21,780 JPY|50.51%
Fate/Grand Order Lancer/Valkyrie (Ortlinde) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126083-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-126083-R|17,820 JPY|14.25%
Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|15,180 JPY|63.24%
[Bonus] Phantasy Star Online 2 es Gene (Stellar Memories Ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058516-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-058516-R|16,500 JPY|23.33%
The Demon Girl Next Door 2 Momo Chiyoda School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141531-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-141531-R|19,250 JPY|53.35%
Azur Lane Yamashiro Kai Limited Edition Camouflage Ver. 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-139729-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-139729-R|24,200 JPY|54.55%
Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|7,124 JPY|51.15%
