Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|Sengoku Tenshi Djibril - Aoi Ayanokouji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012526-R|9,720 JPY|11,000 JPY|11.64%|https://img.amiami.com/images/product/main/153/FIGURE-012526.jpg
New|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836|17,500 JPY|19,800 JPY|11.62%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Blue Archive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160121-R|22,980 JPY|26,000 JPY|11.62%|https://img.amiami.com/images/product/main/233/FIGURE-160121.jpg
Sale|OVERLORD Narberal Gamma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177774|19,980 JPY|22,550 JPY|11.4%|https://img.amiami.com/images/product/main/244/FIGURE-177774.jpg
Pre-owned|Kirara Fantasia Chino Mage Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-136639-R|15,780 JPY|17,800 JPY|11.35%|https://img.amiami.com/images/product/main/221/FIGURE-136639.jpg
Pre-owned|MARVEL BISHOUJO - MARVEL UNIVERSE: Thor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021617-R|8,780 JPY|9,900 JPY|11.31%|https://img.amiami.com/images/product/main/163/FIGURE-021617.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|29,980 JPY|33,800 JPY|11.3%|https://img.amiami.com/images/product/main/221/FIGURE-136349.jpg
Pre-owned|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239-R|16,620 JPY|18,700 JPY|11.12%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197177-R|23,980 JPY|26,950 JPY|11.02%|https://img.amiami.com/images/product/main/261/FIGURE-197177.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|7,980 JPY|8,963 JPY|10.97%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|[Bonus] Excellent Model CORE - Bikini Warriors: Fighter [DX Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012801-R|10,780 JPY|12,100 JPY|10.91%|https://img.amiami.com/images/product/main/153/FIGURE-012801.jpg
Pre-owned|Persona 5 Dancing in Starlight Ann Takamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119016-R|16,470 JPY|18,480 JPY|10.88%|https://img.amiami.com/images/product/main/203/FIGURE-119016.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|25,980 JPY|29,150 JPY|10.87%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Miko Iino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136512-R|13,780 JPY|15,400 JPY|10.52%|https://img.amiami.com/images/product/main/221/FIGURE-136512.jpg
Pre-owned|Kidou Sentai Iron Saga Oboro 1/7 Complete Figure [Toranoana Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057518-R|12,580 JPY|14,056 JPY|10.5%|https://img.amiami.com/images/product/main/202/FIGURE-057518.jpg
New|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248|25,600 JPY|28,600 JPY|10.49%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|Kiss-Shot Acerola-Orion Heart-Under-Blade Kokorowatari Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186962-R|26,660 JPY|29,700 JPY|10.24%|https://img.amiami.com/images/product/main/252/FIGURE-186962.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|8,690 JPY|9,680 JPY|10.23%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|Bara Original Character Ishimi Yokoyama Black Bunny ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164051-R|15,980 JPY|17,800 JPY|10.22%|https://img.amiami.com/images/product/main/234/FIGURE-164051.jpg
Pre-owned|[Bonus] "Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure (Sol International Online Shopping Site Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194528-R|17,780 JPY|19,800 JPY|10.2%|https://img.amiami.com/images/product/main/254/FIGURE-194528.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|17,290 JPY|19,250 JPY|10.18%|https://img.amiami.com/images/product/main/231/FIGURE-147857.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153797-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/232/FIGURE-153797.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Memorial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135883-R|14,640 JPY|16,280 JPY|10.07%|https://img.amiami.com/images/product/main/221/FIGURE-135883.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123493-R|17,710 JPY|19,690 JPY|10.06%|https://img.amiami.com/images/product/main/211/FIGURE-123493.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
New|PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185243|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185243.jpg
New|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Pre-owned|Fate/Grand Order Avenger Jeanne d'Arc (Alter) 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041646-R|15,580 JPY|17,315 JPY|10.02%|https://img.amiami.com/images/product/main/183/FIGURE-041646.jpg
New|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
Limited|[AmiAmi Limited Edition] Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183576|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-183576.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
New|Fox Spirit Matchmaker Susu Tushan Hongchenqianyuan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155588|20,590 JPY|22,880 JPY|10.01%|https://img.amiami.com/images/product/main/232/FIGURE-155588.jpg
New|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170591|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/242/FIGURE-170591.jpg
Sale|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|21,600 JPY|24,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
Sale|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256|22,680 JPY|25,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|[Bonus] Honkai Impact 3rd Kiana: Evening Invite 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176219|23,760 JPY|26,400 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-176219.jpg
New|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190006|23,760 JPY|26,400 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190006.jpg
New|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Sale|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085|20,430 JPY|22,700 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Sale|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|25,650 JPY|28,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
New|[Bonus] Black Rock Shooter Black Rock Shooter: Pilot Edition Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180198|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180198.jpg
New|[Bonus] KDcolle Please Put Them On, Takamine-san - Takane Takamine Eternal Virgin Road Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190694|25,740 JPY|28,600 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190694.jpg
New|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
New|Miboujin Kirie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186001|7,920 JPY|8,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186001.jpg
Sale|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803|23,580 JPY|26,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193216|27,720 JPY|30,800 JPY|10.0%|https://img.amiami.com/images/product/main/254/FIGURE-193216.jpg
New|Goddess of Victory: Nikke Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373|21,600 JPY|24,000 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
New|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Kimono ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190007|26,010 JPY|28,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190007.jpg
New|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
New|[Bonus] KDcolle KAF Third Singing Form: Tsubame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191623|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191623.jpg
Sale|The Rising of the Shield Hero Season2 Raphtalia: Snow Play Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185280|21,690 JPY|24,100 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185280.jpg
New|KDcolle "Love Live!" Eli Ayase LoveLive!Days 5th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191126|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191126.jpg
New|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
New|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|39,500 JPY|43,890 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
New|[Bonus] Steins;Gate Mayuri Shiina Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184860|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184860.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|KDcolle Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191451|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191451.jpg
New|[Exclusive Sale] White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901|18,810 JPY|20,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
New|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
New|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485|30,195 JPY|33,550 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
New|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|28,470 JPY|31,634 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|[Bonus] Niya Hidden Forest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179308|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179308.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|PRISMA WING Shikimori's Not Just a Cutie Shikimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163754|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163754.jpg
New|KDcolle A Certain Scientific Railgun T Mikoto Misaka Furisode Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188394|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188394.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|23,364 JPY|25,960 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima White Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181238|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181238.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|KDcolle A Certain Scientific Railgun T Mikoto Misaka Furisode Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188693|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188693.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget with Return of the Killing Machine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163424-R|34,650 JPY|38,500 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163424.jpg
Pre-owned|Date A Live - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034068-R|13,680 JPY|15,180 JPY|9.88%|https://img.amiami.com/images/product/main/174/FIGURE-034068.jpg
Pre-owned|Food Wars! Shokugeki no Soma - Erina Nakiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011962-R|9,720 JPY|10,780 JPY|9.83%|https://img.amiami.com/images/product/main/152/FIGURE-011962.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858-R|29,580 JPY|32,800 JPY|9.82%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|Goddess of Victory: Nikke Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385-R|24,180 JPY|26,800 JPY|9.78%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Pre-owned|"Bungaku Shoujo" Toko Amano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171936-R|17,370 JPY|19,250 JPY|9.77%|https://img.amiami.com/images/product/main/242/FIGURE-171936.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|21,480 JPY|23,800 JPY|9.75%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Azur Lane Taihou: Sweet Time After School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198455-R|30,580 JPY|33,880 JPY|9.74%|https://img.amiami.com/images/product/main/261/FIGURE-198455.jpg
Pre-owned|Azur Lane Laffey White Rabbit's Oath 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131092-R|25,630 JPY|28,380 JPY|9.69%|https://img.amiami.com/images/product/main/213/FIGURE-131092.jpg
Pre-owned|Azur Lane Yuudachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058760-R|18,380 JPY|20,350 JPY|9.68%|https://img.amiami.com/images/product/main/202/FIGURE-058760.jpg
Pre-owned|KDcolle "Spice and Wolf" Holo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143451-R|18,880 JPY|20,900 JPY|9.67%|https://img.amiami.com/images/product/main/223/FIGURE-143451.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|13,580 JPY|15,000 JPY|9.47%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|GEE Cyberpunk: Edgerunners Lucy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175989-R|6,480 JPY|7,150 JPY|9.37%|https://img.amiami.com/images/product/main/243/FIGURE-175989.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|21,580 JPY|23,800 JPY|9.33%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
Pre-owned|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911-R|16,780 JPY|18,500 JPY|9.3%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
Pre-owned|Imouto sae Ireba Ii. - Nayuta Kani 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034222-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/174/FIGURE-034222.jpg
