Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Hagure Yuuki Original Character - Yua Hoshizaki -SECRET STAGE- 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036604-R|15,520 JPY|17,112 JPY|9.3%|https://img.amiami.com/images/product/main/182/FIGURE-036604.jpg
Pre-owned|KDcolle KonoSuba Megumin Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059711-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/202/FIGURE-059711.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053030-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/194/FIGURE-053030.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132290-R|9,980 JPY|11,000 JPY|9.27%|https://img.amiami.com/images/product/main/213/FIGURE-132290.jpg
Pre-owned|Kishuku Gakkou no Juliet Kochou Wang 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045253-R|10,980 JPY|12,100 JPY|9.26%|https://img.amiami.com/images/product/main/184/FIGURE-045253.jpg
Pre-owned|Nijisanji Kanae 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147861-R|14,980 JPY|16,500 JPY|9.21%|https://img.amiami.com/images/product/main/231/FIGURE-147861.jpg
Pre-owned|[Bonus] Rascal Does Not Dream of a Sister Venturing Out Kaede Azusagawa 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181352-R|17,160 JPY|18,900 JPY|9.21%|https://img.amiami.com/images/product/main/252/FIGURE-181352.jpg
Pre-owned|KDcolle KonoSuba Yunyun Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|16,780 JPY|18,480 JPY|9.2%|https://img.amiami.com/images/product/main/211/FIGURE-124336.jpg
Pre-owned|MY LITTLE PONY BISHOUJO Fluttershy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174605-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/243/FIGURE-174605.jpg
Pre-owned|Metal Gear Solid BISHOUJO SNIPER WOLF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176556-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/244/FIGURE-176556.jpg
Pre-owned|Spice and Wolf Holo Plentiful Apple Harvest ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054227-R|15,980 JPY|17,600 JPY|9.2%|https://img.amiami.com/images/product/main/194/FIGURE-054227.jpg
Pre-owned|Spice and Wolf Holo Yukata ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171954-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/242/FIGURE-171954.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168544-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/242/FIGURE-168544.jpg
Pre-owned|Blue Archive Miyu (Observation of a Timid Person) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165381-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/241/FIGURE-165381.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545-R|24,480 JPY|26,950 JPY|9.17%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Megumin gothic lolita dress ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156359-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/233/FIGURE-156359.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Pre-owned|Street Witch Lily Illustrated by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161979-R|24,980 JPY|27,500 JPY|9.16%|https://img.amiami.com/images/product/main/234/FIGURE-161979.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia Wedding Swimsuit Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170954-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/242/FIGURE-170954.jpg
Pre-owned|Senki Zessho Symphogear GX Carol Malus Dienheim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170020-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/242/FIGURE-170020.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" Ichika Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170663-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/242/FIGURE-170663.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|9,720 JPY|10,694 JPY|9.11%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-182770-R|15,280 JPY|16,800 JPY|9.05%|https://img.amiami.com/images/product/main/251/FIGURE-182770.jpg
Pre-owned|DreamTech Girls und Panzer Saori Takebe [Valentine Apron] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053511-R|15,840 JPY|17,380 JPY|8.86%|https://img.amiami.com/images/product/main/194/FIGURE-053511.jpg
Pre-owned|[Bonus] Nekopara Maple 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169171-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/243/FIGURE-169171.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori -Aesthetic Serenity- Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170374-R|27,090 JPY|29,700 JPY|8.79%|https://img.amiami.com/images/product/main/243/FIGURE-170374.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154540-R|20,980 JPY|23,000 JPY|8.78%|https://img.amiami.com/images/product/main/232/FIGURE-154540.jpg
Pre-owned|Zetsumetsukigudan RESCUTE NO.15 Shi Hu - Leopard cat - 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131371-R|16,980 JPY|18,590 JPY|8.66%|https://img.amiami.com/images/product/main/213/FIGURE-131371.jpg
Pre-owned|HORROR BISHOUJO IT Pennywise (2017) Monochrome Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156051-R|14,070 JPY|15,400 JPY|8.64%|https://img.amiami.com/images/product/main/232/FIGURE-156051.jpg
Pre-owned|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139644-R|21,150 JPY|23,100 JPY|8.44%|https://img.amiami.com/images/product/main/222/FIGURE-139644.jpg
Pre-owned|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653-R|23,690 JPY|25,850 JPY|8.36%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan and Kohai-chan Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165358-R|33,280 JPY|36,300 JPY|8.32%|https://img.amiami.com/images/product/main/241/FIGURE-165358.jpg
Pre-owned|Lycoris Recoil Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167426-R|22,770 JPY|24,800 JPY|8.19%|https://img.amiami.com/images/product/main/241/FIGURE-167426.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness Nurse Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164228-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/234/FIGURE-164228.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram Dokuzetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123422-R|16,980 JPY|18,480 JPY|8.12%|https://img.amiami.com/images/product/main/211/FIGURE-123422.jpg
New|Anime "BOCCHI THE ROCK!" Kikuri Hiroi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177280|22,800 JPY|24,800 JPY|8.06%|https://img.amiami.com/images/product/main/244/FIGURE-177280.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|15,980 JPY|17,380 JPY|8.06%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 2wei! Illyasviel von Einzbern Swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174913-R|15,980 JPY|17,380 JPY|8.06%|https://img.amiami.com/images/product/main/243/FIGURE-174913.jpg
New|Steins;Gate Kurisu Makise (Lab Coat Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177281|17,102 JPY|18,590 JPY|8.0%|https://img.amiami.com/images/product/main/244/FIGURE-177281.jpg
Pre-owned|[That Time I Got Reincarnated as a Slime] Milim Nava -Donrou Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134537-R|32,180 JPY|34,980 JPY|8.0%|https://img.amiami.com/images/product/main/214/FIGURE-134537.jpg
Pre-owned|[Bonus] Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-141179-R|12,150 JPY|13,200 JPY|7.95%|https://img.amiami.com/images/product/main/223/FIGURE-141179.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Valkyria Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1843-R|9,930 JPY|10,780 JPY|7.88%|https://img.amiami.com/images/product/main/102/FIG-MOE-1843.jpg
Pre-owned|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912-R|31,980 JPY|34,700 JPY|7.84%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|23,980 JPY|26,000 JPY|7.77%|https://img.amiami.com/images/product/main/233/FIGURE-158378.jpg
Limited|[AmiAmi Exclusive Bonus] "Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156519-R|18,280 JPY|19,800 JPY|7.68%|https://img.amiami.com/images/product/main/232/FIGURE-156519.jpg
Pre-owned|Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|9,980 JPY|10,780 JPY|7.42%|https://img.amiami.com/images/product/main/172/FIGURE-029270.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-161540-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/234/FIGURE-161540.jpg
Pre-owned|DreamTech Senran Kagura: Shinovi Master -Tokyo Youma Hen- Yumi [Bikini style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120393-R|15,180 JPY|16,390 JPY|7.38%|https://img.amiami.com/images/product/main/204/FIGURE-120393.jpg
Pre-owned|Witch on the Holy Night - Touko Aozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8649-R|8,980 JPY|9,680 JPY|7.23%|https://img.amiami.com/images/product/main/131/FIG-MOE-8649.jpg
Pre-owned|Touhou Project Special Arc - Maid of the Scarlet Devil Mansion "Sakuya Izayoi" -Battle ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1444-R|8,980 JPY|9,680 JPY|7.23%|https://img.amiami.com/images/product/main/094/FIG-MOE-1444.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050004-R|13,990 JPY|15,074 JPY|7.19%|https://img.amiami.com/images/product/main/194/FIGURE-050004.jpg
Pre-owned|[Exclusive Sale] [Bonus] GuLuco Original Character Alvina-chan Sister ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167240-R|22,480 JPY|24,200 JPY|7.11%|https://img.amiami.com/images/product/main/241/FIGURE-167240.jpg
Pre-owned|Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|28,410 JPY|30,580 JPY|7.1%|https://img.amiami.com/images/product/main/233/FIGURE-159020.jpg
New|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272|20,920 JPY|22,500 JPY|7.02%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
New|Yuru Camp Rin Shima Look What I Bought Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167618|22,480 JPY|24,178 JPY|7.02%|https://img.amiami.com/images/product/main/241/FIGURE-167618.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheer Girl style Extra Color Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136160-R|16,170 JPY|17,380 JPY|6.96%|https://img.amiami.com/images/product/main/221/FIGURE-136160.jpg
Pre-owned|No Game No Life - Jibril 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026647-R|17,200 JPY|18,480 JPY|6.93%|https://img.amiami.com/images/product/main/164/FIGURE-026647.jpg
Pre-owned|Fate/EXTRA CCC - Saber Bride 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014707-R|14,980 JPY|16,093 JPY|6.92%|https://img.amiami.com/images/product/main/154/FIGURE-014707.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|19,480 JPY|20,900 JPY|6.79%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
Pre-owned|[Bonus] Arknights Eunectes Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162688-R|14,380 JPY|15,400 JPY|6.62%|https://img.amiami.com/images/product/main/234/FIGURE-162688.jpg
Pre-owned|Darkstalkers Bishoujo Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139642-R|14,380 JPY|15,400 JPY|6.62%|https://img.amiami.com/images/product/main/222/FIGURE-139642.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610690-R|17,980 JPY|19,250 JPY|6.6%|https://img.amiami.com/images/product/main/203/FIGURE-610690.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|25,980 JPY|27,800 JPY|6.55%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964-R|35,980 JPY|38,500 JPY|6.55%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|12,870 JPY|13,750 JPY|6.4%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Pre-owned|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375-R|32,980 JPY|35,200 JPY|6.31%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|21,660 JPY|23,100 JPY|6.23%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|14,980 JPY|15,950 JPY|6.08%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles White Swimsuit Ver. 1/7 Complete Figure [Mega Hobby EXPO 2012 Spring Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05725-R|7,880 JPY|8,381 JPY|5.98%|https://img.amiami.com/images/product/main/124/FIG-MOE-05725.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|19,650 JPY|20,900 JPY|5.98%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku with SOLWA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137649-R|22,380 JPY|23,800 JPY|5.97%|https://img.amiami.com/images/product/main/221/FIGURE-137649.jpg
Pre-owned|Kantai Collection -Kan Colle- Graf Zeppelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029932-R|19,480 JPY|20,680 JPY|5.8%|https://img.amiami.com/images/product/main/172/FIGURE-029932.jpg
Pre-owned|[Bonus] High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-032588-R|12,480 JPY|13,241 JPY|5.75%|https://img.amiami.com/images/product/main/173/FIGURE-032588.jpg
Pre-owned|KDcolle "No Game No Life" Shiro Dress Ver. 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-139154-R|27,480 JPY|29,150 JPY|5.73%|https://img.amiami.com/images/product/main/222/FIGURE-139154.jpg
Pre-owned|Girls und Panzer das Finale - Anchovy COCO'S Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037284-R|14,320 JPY|15,180 JPY|5.67%|https://img.amiami.com/images/product/main/181/FIGURE-037284.jpg
Pre-owned|Fire Emblem Nohr Noble Corrin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154891-R|26,980 JPY|28,600 JPY|5.66%|https://img.amiami.com/images/product/main/232/FIGURE-154891.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|23,380 JPY|24,750 JPY|5.54%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! You Watanabe Blu-ray Jacket Ver. 1/7 Complete Figure (BVC Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045706-R|14,250 JPY|15,074 JPY|5.47%|https://img.amiami.com/images/product/main/192/FIGURE-045706.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina -Kourai- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5246-R|7,280 JPY|7,700 JPY|5.45%|https://img.amiami.com/images/product/main/121/FIG-MOE-5246.jpg
Pre-owned|Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/144/FIGURE-009148.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Thrud) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126085-R|17,480 JPY|18,480 JPY|5.41%|https://img.amiami.com/images/product/main/212/FIGURE-126085.jpg
New|China Bunny Maid Moka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155406|17,500 JPY|18,480 JPY|5.3%|https://img.amiami.com/images/product/main/232/FIGURE-155406.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|16,980 JPY|17,930 JPY|5.3%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|Caress of Venus: Houtengeki Figure Collection Dark Elf Shelly Aeonium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049825-R|14,380 JPY|15,180 JPY|5.27%|https://img.amiami.com/images/product/main/192/FIGURE-049825.jpg
New|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173|19,800 JPY|20,900 JPY|5.26%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174738-R|23,980 JPY|25,300 JPY|5.22%|https://img.amiami.com/images/product/main/243/FIGURE-174738.jpg
New|Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171944|21,900 JPY|23,100 JPY|5.19%|https://img.amiami.com/images/product/main/242/FIGURE-171944.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|35,980 JPY|37,950 JPY|5.19%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|[Bonus] Hololive Production Yuzuki Choco 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154592-R|17,730 JPY|18,700 JPY|5.19%|https://img.amiami.com/images/product/main/233/FIGURE-154592.jpg
Pre-owned|To Love-Ru Darkness Lala Satalin Deviluke Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172754-R|16,480 JPY|17,380 JPY|5.18%|https://img.amiami.com/images/product/main/243/FIGURE-172754.jpg
New|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia Wedding Swimsuit Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170954|28,180 JPY|29,700 JPY|5.12%|https://img.amiami.com/images/product/main/242/FIGURE-170954.jpg
Pre-owned|Blue Archive "Sorasaki Hina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175289-R|28,180 JPY|29,700 JPY|5.12%|https://img.amiami.com/images/product/main/243/FIGURE-175289.jpg
New|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|26,100 JPY|27,500 JPY|5.09%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
New|Alvina-chan Wet Ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172321|9,400 JPY|9,900 JPY|5.05%|https://img.amiami.com/images/product/main/242/FIGURE-172321.jpg
Pre-owned|[Bonus] Love Live! Super Star!! Keke Tang Baikakimu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165960-R|22,980 JPY|24,200 JPY|5.04%|https://img.amiami.com/images/product/main/241/FIGURE-165960.jpg
New|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180055|25,700 JPY|27,060 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-180055.jpg
New|Asaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159982|6,790 JPY|7,150 JPY|5.03%|https://img.amiami.com/images/product/main/233/FIGURE-159982.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573|19,640 JPY|20,680 JPY|5.03%|https://img.amiami.com/images/product/main/242/FIGURE-168573.jpg
New|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
New|Star Trek Bishoujo Command Officer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-174601.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|13,580 JPY|14,300 JPY|5.03%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
